generation,individual_index,expression,fitness
0,0,(((x1) + (x0)) - (133.65810103341516)) + ((abs(0.18256938855697946)**(x0)) - (x0)),-25543.769846603947
0,1,(abs((x1) / (x0))**((x1) / (-0.45198745113305727))) / ((x1) * (x0)),-25.147055447869725
0,2,((x0) + (x0)) * (((x0) - (85.38325997251768)) - (abs(-0.724190076654407)**(x0))),-24999839863.364418
0,3,(((x0) + (x1)) * ((x0) + (-433.13023936452237))) - ((x0) - (x0)),-3332617385.208454
0,4,(((x0) + (x0)) * (x1)) + ((-0.7199391176127217) / (x1)),-36946100340.32963
0,5,(((x1) * (x1)) + (-44780.63441464828)) - ((x1) / (x1)),-7230269592.720601
0,6,abs((x1) / (x1))**(abs(x1)**(0.6768548466269748)),-16.207883676795582
0,7,(((x1) / (x1)) / ((x0) * (x1))) / (abs(x1)**(-2.3128681806435143)),-3.1621174354475126
0,8,abs((x1) / (x0))**((x0) + (-0.5581289282920288)),-16.207883676795582
0,9,(((x1) + (x1)) - (x1)) - ((x0) / (abs(x1)**(x1))),-43408.274378704424
0,10,(((x1) / (-0.6171007864201695)) * (0.034717396107558036)) / ((-1.58373942838517) - (abs(-1.3542830503701342)**(2.2680594157260283))),-14.053448088962936
0,11,(((x1) + (x1)) + (x1)) * ((8.386245520255772e-06) / ((1.013453382707235) / (x1))),-19.4554211068094
0,12,(((x0) + (x0)) + (x0)) * ((x0) * ((x0) - (x0))),-25.15785605248619
0,13,((x0) - (x1)) / ((x0) * ((x1) * (x1))),-25.15785605248619
0,14,(abs((x1) + (x0))**(0.27978611759556526)) + (abs((0.20963095097212497) / (-0.6602143543344617))**(x1)),-2.6048695431216076
0,15,(((-0.8408786000588223) + (x0)) * (-5.078075241376687)) / ((x0) - ((x0) + (x1))),-0.3976059340948258
0,16,(((x1) / (x1)) * ((-0.5422137856108961) / (-0.0038011449500844536))) - ((x1) + (-0.9633021642726223)),-25606.061477161904
0,17,((2.1890839018463786) - (-2.3809567898772874)) / (abs(x0)**(-0.019729061553592976)),-0.39440337304075784
0,18,((x0) * ((x0) / (x0))) / (abs(x0)**(x0)),-25.15785605248619
0,19,((x1) * ((x0) + (-479.1054343160245))) * (((x1) / (-0.3174521617196442)) - (-494.93891975882207)),-85597599061810.05
0,20,((abs(x1)**(1.1156102262702088)) + (x0)) - (((x0) + (x1)) + (x1)),-713.7563876021289
0,21,(abs(x0)**(-158.0413149590941)) * ((-244.37859239652937) * ((x1) * (48.24357066562576))),-25.15785605248619
0,22,(((x0) + (x1)) + (-108.87635295396363)) + (((x1) * (-0.0036481725959281587)) * (x0)),-6007.62359538114
0,23,abs((x1) - (abs(-0.10615695025321381)**(x1)))**((abs(0.6866098300581436)**(x0)) / (x1)),-16.206926118484617
0,24,((-495.4433465306462) + (x1)) * ((-6585.615691337939) + ((x0) * (x1))),-26903876300453.723
0,25,abs((0.15726223023164398) - ((x0) * (0.25579307829714226)))**((0.1872391870040826) - ((x1) * (x0))),-25.15785605248619
0,26,((4.053172188930404) * (x0)) - ((4.052562803606612) * ((-1.2067804441469403) + (x1))),-0.3978857885915458
0,27,((-57.20577175822618) * (-1.846247812550894)) / (((x1) - (x1)) + (x1)),-12.744042929865541
0,28,((x1) + ((x1) - (x0))) / ((x1) - (12.0513773758666)),-11.94698111135079
0,29,(((x1) + (x0)) - (x1)) * ((0.000608910123095255) - ((-4.89057109596722) / (x1))),-0.3978857807921099
0,30,((x1) - (x0)) / ((0.6548939437178092) + (x1)),-25.15785605248619
0,31,abs(abs(x0)**(x0))**(abs(-0.007432853504546255)**(x0)),-16.207883676795582
0,32,abs((x0) / (x1))**(abs(0.7006907200967565)**(x1)),-16.207883676795582
0,33,abs((212.8326800677863) - (x1))**(((x1) + (x1)) / (x0)),-1599099576.3787315
0,34,((x1) * (x1)) + (((64.98559651297882) / (x1)) * ((x0) * (-689.2089633817557))),-7230269543.033792
0,35,abs((0.6744928125656773) - (abs(x1)**(x1)))**(((x0) * (0.0555577083027623)) / (-0.7043184886160458)),-25.15785605248619
0,36,((1.5733751257341295) + (x0)) + ((abs(x0)**(0.02865770853654483)) * ((x1) * (-0.8341670863415956))),-2.8564262636829127
0,37,abs(abs((x0) - (-0.439747006462794))**(abs(x0)**(-1.0368351284021406)))**((x0) * (0.16305135116352046)),-10.33605036493919
0,38,(abs(-0.21882020766375443)**(abs(-0.1594282365764106)**(x0))) + (((x0) - (x1)) - (-3.974986217600767)),-0.4073684832345611
0,39,((105.99572538919332) - (x1)) + (((-13.525002191994213) * (-24.79394044829146)) / ((-15.11954676923045) / (-1.6958524177262873))),-25606.06147716902
0,40,abs(abs(x1)**((-0.4348096261415295) - (x0)))**((x0) - ((x0) * (0.5680033104044198))),-25.15785605248619
0,41,((x1) + ((x0) - (-0.9135568471111186))) / ((x0) / ((x1) - (x0))),-25.15785605248619
0,42,abs(((0.1702946140835535) / (x0)) / (x0))**((x0) - (x1)),-16.207883676795582
0,43,((0.989622051383656) / ((x0) * (0.04949114161612456))) - (((x0) * (x1)) - (x1)),-9198447909.497173
0,44,((x1) + (x1)) / ((x0) - (9.35607538754576)),-6.327253113880897
0,45,((x0) - (x1)) / ((x0) * ((x0) * (x1))),-25.15785605248619
0,46,(((x0) / (4.716749497899845)) + (-17.159228395968327)) + (abs(-2.423266594099828)**(-31.224737832054544)),-1196.008401197448
0,47,(((1.015744875652927) - (x1)) * (x1)) - ((x1) - ((x0) * (x0))),-14.053448088960273
