generation,individual_index,expression,fitness
0,0,((x1) + ((x0) * (x0))) / (abs((x0) + (290.17971018743555))**(1.5103554581085579)),-16.770539243990253
0,1,((x0) + (x0)) - (((-586.32729676756) * (-20.034628445612725)) / ((x0) * (x0))),-178407.3955280566
0,2,((x1) + ((x0) / (15.396729709586035))) + ((x0) / ((276.79204262316864) + (x1))),-50830.864586285425
0,3,((0.7126489035082054) + (-0.18222100472352565)) - (((x1) - (x1)) / ((-0.8264502701448673) + (0.6966928971314146))),-0.025533074884542598
0,4,((x1) * ((x0) / (x1))) - (((x1) + (x0)) - (x0)),-0.3068868325690608
0,5,((x1) / (x1)) + (((x1) / (3.922832180447142)) - (32.369048480089226)),-1684.3370826863995
0,6,((abs(0.40100341715409954)**(-0.40920545219281085)) - (1.9610487488658634)) * ((abs(x1)**(-0.248841880820893)) / (-0.33959694869605855)),-0.0013744753335048737
0,7,((1.0076000194805483) * (x0)) - ((x1) - ((-19.15248905267996) / (5.828859663437649))),-9.449686788504428
0,8,(((-0.8543311035141938) - (x1)) / (-1.3292121103373853)) + ((-0.7531354792740833) * (x1)),-0.008749855817376978
0,9,(abs(0.9436562040270812)**(x0)) - ((-0.4138392270631371) - (abs(-0.4218262509241881)**(x1))),-0.006453836603233484
0,10,abs((-0.2980525939988181) / ((-0.6221466668260682) + (x0)))**((x1) * ((x1) + (x1))),-0.3068868325690608
0,11,abs((abs(x0)**(0.9982873089303709)) / (x0))**((x0) * ((x0) / (x1))),-0.037181221788877436
0,12,(abs(-0.3138727418748418)**(x0)) * ((-0.5519023299764259) - (x0)),-0.30688696321943004
0,13,((0.09561873266886134) / (x1)) / (((x1) + (x0)) * (abs(0.5738491681834177)**(x0))),-1.7402104151917913e+230
0,14,(abs((36.17861325398166) / (x0))**((x1) / (x0))) - ((x1) / (x0)),-0.9111123154315806
0,15,((x0) * (x1)) * (((x0) * (x0)) - (x1)),-5.783150065026234e+20
0,16,((x1) + (x0)) * (abs((0.5271727436680063) * (-0.24403882009308941))**(x0)),-0.30688683256867055
0,17,abs(((-3.764710623046142) + (x0)) / (x0))**(abs(1.0274071613109805)**((x1) + (0.7106906567884032))),-0.03836196721726583
0,18,((x0) * (x1)) - ((x0) / ((x1) / (x1))),-9197966702.084038
0,19,((x0) - (-0.6427353761618039)) + (((x1) / (0.47101194460973983)) / (-2.1213698906724914)),-0.008749855815608816
0,20,((abs(x1)**(-0.2626677953748622)) / (0.6388408107449505)) + ((abs(-0.32629866386376544)**(x1)) / (-0.24300816254776927)),-0.0013086969704052861
0,21,((x1) - (-53433.89630209995)) + (((x1) - (516.3245383166917)) * ((x0) + (x0))),-1702199733.807636
0,22,((x0) + (x1)) / ((x0) * ((x1) + (-12.434000141699135))),-0.15820892159982589
0,23,(((-0.5522164697781615) - (x0)) * (x0)) * ((x1) - (x0)),-0.3068868325690608
0,24,abs(abs(-0.07626389032155889)**((x1) * (x1)))**(((x1) / (x0)) + (x1)),-0.3068868325690608
0,25,((x1) - (x0)) - ((0.5072149219848302) * ((-0.9937465182786064) - (0.05201903151814455))),-0.025533074884542678
0,26,abs(((0.23245665321694897) / (-0.9360138717937394)) * (-0.37848532487170816))**(((x0) + (-0.7726538693418092)) * (x0)),-0.3068868325690608
0,27,((x0) * (-0.03358952603060489)) - (((x1) / (-1.3587794363266175)) - ((x0) * (-0.7011859768344476))),-0.24460888942388354
0,28,(((x1) - (x0)) - (x1)) / (abs((x1) + (0.9397892080470183))**(x1)),-0.3068868325690608
0,29,((x1) * (-0.7420266118204745)) * (((-16.700619573795947) - (x0)) * (2.101399751842488e-06)),-0.2826697514831684
0,30,((x1) - (x0)) * (((x1) / (-0.7028047795678067)) - (x0)),-0.3068868325690608
0,31,((2.1044834561810752) - ((-0.0004225547546743125) * (x1))) - (abs(x0)**((-0.1729987451139407) * (-0.6485129834271762))),-0.0013909024824821756
0,32,((2.0074413353538665) / (-0.007280309990184586)) - (((x0) / (x1)) - ((x1) + (x0))),-102380.92945669407
0,33,((x0) / (abs(x1)**(x0))) / ((x1) + ((x1) / (x0))),-0.3068868325690608
