generation,individual_index,expression,fitness
0,0,abs(abs(x0)**((x0) + (x1)))**(((x0) - (x1)) / (x1)),-16.207883676795582
0,1,(((1.6858594219933616) - (x1)) - (x1)) / ((x0) / (-2.5390389533711697)),-0.39760581437603437
0,2,(abs((x1) / (x1))**(abs(x1)**(x0))) * ((x1) - (x1)),-25.15785605248619
0,3,abs(abs(x0)**(0.07784100340520417))**(abs(x0)**((x1) / (x0))),-4.274781421448797e+212
0,4,((x0) + (x0)) * (((x1) - (x0)) / ((x0) + (x0))),-25.15785605248619
0,5,abs((-6.224299190725572) * (x0))**(((0.23066595036379536) + (x0)) - (x1)),-2.0139272906876844
0,6,((0.14485515317504827) + ((0.566440559036673) / (x0))) * (abs(-1.0035979909482737)**((x0) + (x1))),-18.937943830024636
0,7,((-0.009340396302953902) * ((25.27978735637247) - (x1))) + ((x1) / ((x0) + (-12.040646453594045))),-6.574285954665098
0,8,((x0) - (x1)) / ((x0) / (x1)),-25.15785605248619
0,9,abs(((x0) + (x1)) * (x0))**((x0) - ((x0) - (0.1477514818560595))),-2.8637064491208726
0,10,(abs(x0)**(0.295501898159915)) * ((x0) / ((-8.530119163196742) + (x0))),-1.091592425056575
0,11,(((x1) - (x1)) * ((0.23131550938732381) * (x0))) / ((x0) / (x0)),-25.15785605248619
0,12,((x1) + (abs(0.12713350621065955)**(0.6590472672385352))) / ((abs(x0)**(x1)) / (x0)),-25.15785605248618
0,13,((x0) + ((-45.50621673305273) - (43.79146794603884))) - ((45.36048181946473) - ((x1) / (x1))),-25543.76984660052
0,14,(((-9.734737524898732) / (-0.9117060976000698)) * ((8.58189612206391) / (x0))) - ((-0.013681199586932912) * (x0)),-4.555294211431163
0,15,(abs(1.003609545428761)**((x0) - (-1.1286043330793623))) + (((x1) / (x1)) / (-6.598933602013384)),-12.472649280775324
0,16,(((493.1393118379617) - (x0)) * ((x0) * (x0))) + ((x0) / (57140.66966390955)),-33486970923187.61
0,17,(abs(abs(x1)**(-0.8924109513435496))**(x1)) / ((-0.22619380511950182) * ((x1) - (-0.34528231532561815))),-25.15785605248619
0,18,abs((x0) / (0.870189136568996))**(((x1) - (x0)) * ((x1) * (x1))),-16.207883676795582
0,19,(((1.4556897933920077) - (-1.301495997753346)) - (-2.2178010804955846)) + (abs(x1)**((-0.415194272685788) / (0.09145072214284224))),-0.407368710075332
0,20,abs(((x1) + (0.6451659805090189)) - ((x0) * (x0)))**((x0) - (x0)),-16.207883676795582
0,21,((25.115115588608347) - (x1)) - ((abs(-3.286698002413753)**(2.6629077474754905)) * (-4.984355696052283)),-25606.061477161536
0,22,(((142.60811188601113) / (x1)) * (x0)) + (((x0) / (x0)) - (x1)),-25606.06147716179
0,23,(((x1) - (x0)) / (x0)) * (abs(x0)**(0.6587282738806282)),-25.15785605248619
0,24,(abs(x1)**((-0.644347174976348) + (-0.19090065127790182))) * ((x0) + ((19.102342785362627) + (x1))),-0.5033034123617577
0,25,((x1) / (-1.3569082126757452)) / (((x1) / (-1.030510321931083)) - ((x0) * (-0.8222580146958434))),-0.40736848323468544
0,26,(((0.5545207648153132) / (0.6578563913161085)) - (x0)) / ((-0.1969249853565896) * (x0)),-0.3976058143764216
0,27,(abs(x0)**((-0.22348016837783688) + (0.5363483407587755))) + ((x1) - (x0)),-3.162117435447555
0,28,((x0) - ((42.06018566367139) / (-19.62269333526702))) * (((491.44915110441354) - (x1)) * (x1)),-34213186756896.45
0,29,(((x1) - (x0)) / (abs(x1)**(x0))) / ((x1) / (x1)),-25.15785605248619
0,30,((-0.41763089617967086) * ((x0) / (x1))) / ((abs(x1)**(x0)) + (x1)),-25.15785605248619
0,31,((-173.78765077368558) / ((-6.935718632850013) - (x1))) - ((x1) / ((x1) - (-169.2613832715702))),-13.716312762057992
0,32,((x0) - (x1)) + ((143.60814417660052) - (x0)),-25606.061477161315
0,33,(((x0) + (x1)) * ((-0.030041649947987494) / (2.659164764774665))) + (abs(x1)**(0.4464174574521753)),-1.4320345394719978
0,34,((143.60808693111773) - (x1)) * ((x1) / (x0)),-25606.06147716358
0,35,(abs(0.026713264894303368)**(x1)) + (((4.974986244261026) - (x0)) + (x1)),-0.4073684832346424
0,36,((9.879566644651977) * (-12.929769135465827)) - (((x0) + (x1)) - ((21.03028713486136) * (19.494826784931913))),-102360.73217263454
0,37,(((4.974985846574562) - (x1)) + (x0)) + ((abs(-0.3414195311889756)**(x0)) * (x0)),-0.40736855408922334
