generation,individual_index,expression,fitness
0,0,(((x1) * (x0)) + (-44808.399089093684)) / ((x0) / (x0)),-7230301408.154124
0,1,((-0.7860040924905132) / ((-0.6176275905150991) + (0.6233190380305601))) + ((x1) * ((x0) / (x1))),-25615.96920147418
0,2,(abs(x1)**(abs(0.1255399585846506)**(x1))) / (abs(x1)**((x0) * (0.7885206929675956))),-0.30688683256905713
0,3,((x0) + (-6.037974097948756)) - ((abs(0.5967431702589472)**(-9.278675723404406)) + ((6.1634100795056) + (5.565366293330651))),-25615.969201471467
0,4,((x0) - ((x0) - (-0.659290184500878))) * ((-0.8045438988700381) - ((x0) - (x0))),-0.025533074884543518
0,5,((x0) - (x0)) - ((31.755625969143438) + ((x1) / (-3.836022611101793))),-1763.6594669942742
0,6,(((x1) + (x0)) * (x0)) - (((44693.000281705725) + (44694.04405513914)) + (x1)),-28868429509.30608
0,7,((x1) / (x0)) / (((x0) + (x1)) / ((7.433146880456439) + (x0))),-0.011086899114986361
0,8,((x1) * (x1)) + (((-44805.02331945655) / (x1)) * (x1)),-7230301316.44601
0,9,((x1) * (-1.6539892122950167e-06)) * (((x1) - (-56.90045567771753)) / (-1.0839514531517145)),-0.2801449629861452
0,10,((x0) - (x0)) / ((x0) - (abs(x1)**(x1))),-0.3068868325690608
0,11,(((14.537253663743499) / (x0)) - ((x1) - (x0))) * ((x1) / (x0)),-0.07170146741311757
0,12,((x1) / (x0)) / (((x0) + (1.885257612990742)) - (x1)),-0.025533074897408477
0,13,(((x0) + (x0)) + (x1)) / (((107.47890595670009) - (102.40630284048318)) * (x1)),-0.029252174843275636
0,14,(((x0) - (x1)) / (x1)) / ((x1) * (x0)),-0.3068868325690608
0,15,((x0) / ((x1) + (-0.3989523961677527))) / (abs((1.2958222093672702) / (x1))**(-0.1598240885993807)),-0.004202688314701866
0,16,((185.60975141468555) + (x1)) / ((x1) * (x0)),-0.13675993475934622
0,17,((abs(1.9622908886422799)**(0.6312703233084341)) + (x0)) - ((x0) + ((x0) / (x1))),-0.025533074884559925
0,18,(abs(x0)**((x0) - (x0))) - ((x0) / (x1)),-0.3068868325690608
0,19,abs((x0) / (0.5611859118793918))**(((x1) * (x0)) * ((x1) / (-0.7715419986057206))),-0.3068868325690608
0,20,((x0) - (x1)) * ((x0) / ((x1) / (x0))),-0.3068868325690608
0,21,((-138.1027214318522) + (x0)) + (abs((x1) - (x1))**(abs(0.5905651476003659)**(x0))),-25615.969201471456
