generation,individual_index,expression,fitness
0,0,(abs(-64.12042486424976)**(1.7472829296915802)) / ((x1) + ((x0) * (x0))),-17.818679098343093
0,1,abs((x1) / ((x1) / (x1)))**((0.16613342351379987) + (0.14673475651056342)),-3.162117435447514
0,2,(abs(-0.8628226933335499)**((x1) / (x0))) / ((abs(x1)**(x1)) - (x0)),-25.15785605248619
0,3,(((x1) + (x0)) - ((-69.61840197764317) / (-0.2566186251815623))) - ((x0) / (x0)),-102236.1489115131
0,4,abs(((x0) * (-0.8756583041212129)) / (x1))**(abs((x1) / (-0.6712861253387705))**(x0)),-25.15785605248619
0,5,abs(abs((x1) - (x0))**(x0))**((x0) + (abs(-0.8074783832981585)**(-0.14183397033121303))),-25.15785605248619
0,6,(((x0) + (x1)) * (52.80800738600325)) / ((x0) * (x1)),-12.744042929865476
0,7,((x1) - ((272.2913355790644) - (x1))) * ((x1) / (x0)),-102236.14891151359
0,8,((x0) / ((-0.6222016419390486) - (x1))) / (abs(x1)**((x1) / (0.3747472840722508))),-25.15785605248619
0,9,((x0) + (3.0130387072322447)) + (((-0.7805337725778954) / (0.7810093343799089)) * ((x1) - (1.8786767574591412))),-0.39788578079468606
0,10,((x1) / ((x1) / (x1))) * (abs(abs(-0.9968920478103018)**(x0))**(x0)),-19.64352741590148
0,11,((x0) + (x0)) - ((x0) * (1.9842551095930412)),-14.053448088964542
0,12,(((x1) - (x0)) * (x0)) - ((abs(x0)**(0.9975777310673615)) - (x1)),-15.839293914351511
0,13,((1.6718886131551172) / ((0.014801951458838879) / (x1))) / ((x1) + ((x0) * (x1))),-12.459002981138735
0,14,(((x0) - (x1)) * (x0)) - (abs(x0)**((1.038005827891625) / (-0.26920387368593673))),-25.15791419904632
0,15,(abs(x1)**(0.019737755475349505)) * (((1.4455497309029632) - (-1.5609311192985322)) + (1.5633565191933307)),-0.3944033767571038
0,16,abs(((4.974986157433558) / (x0)) * (x1))**((x1) / (x0)),-0.40736848323463964
0,17,(((x0) / (x0)) * (x0)) + ((x1) * ((x1) - (x0))),-43408.274378704424
0,18,(((x0) + (4.236910552957163e-08)) - (x1)) * (((x0) * (x1)) * (x0)),-20.81786128182737
0,19,((abs(-0.6620220092920717)**(x1)) + (x1)) * (((x1) * (x0)) * (x0)),-5.806100659260638e+20
0,20,(((x1) + (x1)) * ((2.539038442736447) / (x0))) + ((-4.280450003266766) / (x0)),-0.39760581437551673
0,21,((147.23274847362183) / (x1)) - (((-2.6998654359976575e-05) * (x0)) * ((-155.22142797785) + (x1))),-11.187435434348954
0,22,abs((x1) + ((x1) * (x0)))**((x0) - (x0)),-16.207883676795582
0,23,((-0.4132585353169722) - (x1)) / ((abs(x0)**(x0)) + (x1)),-25.15785605248619
0,24,((x0) + ((x1) * (x1))) - ((x0) + ((-485.0320202469913) * (-92.34164627798773))),-7230269543.033812
0,25,(((x1) / (x0)) + (-0.9999751568444664)) * ((x1) * (x1)),-19.455416739116544
0,26,(((x1) / (x1)) / ((x0) / (x1))) * ((-133.65815809544824) + (x0)),-25543.76984660053
0,27,((143.6081177712843) - (x1)) / ((x0) / (x0)),-25606.061477161544
0,28,abs((x0) * ((x1) - (x1)))**((abs(x1)**(0.8342217779073549)) + (x0)),-25.15785605248619
0,29,((x1) + (x1)) - ((x1) + (x1)),-25.15785605248619
0,30,(abs((x1) / (x0))**(x0)) * ((x1) * (0.015744878826387892)),-14.053448088962808
0,31,((x1) * ((x1) + (-514.8210927394247))) - ((x1) + (-26720.740527117163)),-425554214.50995743
0,32,(((9.173466164894325e-07) * (x1)) * (x0)) + ((-3.427886806738132) * (-1.4394544024064662)),-0.40124127928264514
0,33,((0.28619332617928084) / (-0.44460175994126483)) * (abs((-0.4897768174882027) / (x1))**(abs(x0)**(x0))),-25.15785605248619
0,34,(abs((x0) + (x1))**(0.26090341674673223)) + (abs((0.13170309404980204) + (0.8648799998556195))**(x1)),-1.256848322709703
0,35,(((x0) - (1.338711764554364)) + ((x1) * (x0))) + ((3.8258177812546252) / (-8.516570329208939e-05)),-7256679010.535136
0,36,(((x1) + (x0)) * (x1)) * (((433.14596361098705) - (x1)) / (x0)),-3332009578.664391
0,37,abs(((x1) - (x0)) / ((x1) / (x0)))**((x0) * (x1)),-25.15785605248619
0,38,((71.9884809038879) + (71.61961732037346)) - (((x0) * (x0)) / (x0)),-25606.061477162613
0,39,abs(((x0) * (x0)) + (1.0378401958018628))**((0.1562182300260858) + ((x0) - (x0))),-3.160161893859856
0,40,abs((-0.9757308161077629) / ((-0.17626642772770307) + (x0)))**((x0) * ((x0) / (x0))),-25.15785605248619
0,41,((x1) * (abs(x1)**(1.0003396780279015))) - ((x1) + ((x0) * (x0))),-5292.259319065813
0,42,abs((x1) - ((x1) * (x1)))**(((-3.4294786170880966) / (-0.6812172917203516)) / (x1)),-9.196836982555704
0,43,abs((0.5539820578863508) - (0.6702553087080305))**(((x1) - (-0.3945174572358652)) / ((0.13907598696092816) / (x1))),-25.15785605248619
0,44,(((x1) / (x1)) - (x0)) + ((1.0126499475165684) * (x1)),-9.039941521257497
0,45,((x0) + (1.5639008907354888)) - ((x0) - (3.4110856176034856)),-0.4073684832347418
0,46,((3.3132577313061566) + (1.6617284469004092)) / (abs((x0) / (x1))**(abs(0.21370123290046328)**(x1))),-0.40736848323463887
0,47,abs((x1) + ((x0) + (x0)))**(abs(-0.9526475558838391)**(x0)),-11.429704887361726
0,48,((143.6081714603065) + (x0)) - ((x1) + (x0)),-25606.06147716254
0,49,((-0.07557566839141128) + (-0.24652328671937385)) / (abs((x1) * (x1))**(abs(x0)**(x0))),-25.15785605248619
0,50,(abs(0.8513080519099867)**((x0) * (x1))) - ((133.6581621132176) - (x1)),-25543.76984660051
0,51,((x1) + (x0)) + ((x1) - (x0)),-176378.70758643924
0,52,((((126.28913653491499) - (x0)) / ((-1.308203547989106) + (-0.1398048025167542))) + (x1)) - (x0),-12188.840119480443
0,53,(abs((0.42808211054896095) + ((x1) / (x1)))**(x0)) - ((x0) + (x0)),-1.1021887965925296e+156
0,54,(((x1) - (-33.40518132209495)) / (x1)) + (abs(x0)**(0.25140378574612027)),-0.6154832730020982
0,55,((2166.7541402878837) / (x0)) / (((x1) + (129.649293798546)) + (129.60777158690072)),-23.492706812697175
0,56,(((x0) * (7.731440694311036)) / (-0.01785047687899317)) + ((x1) * (x1)),-833230332.6602075
0,57,(abs(x0)**(((-0.5448216144867273) - (x0)) + ((x1) - (x1)))) / (x0),-25.15785605248619
0,58,((x1) - (x0)) - ((x0) / (x1)),-36.107828428176795
0,59,((x0) * (0.00048436539465590784)) - ((abs(x1)**(0.005760504363133825)) / (-0.20593036360120315)),-0.40128859366008957
0,60,abs(abs(-0.6355172003996465)**(-0.8520363163982403))**((x1) - ((abs(x0)**(x1)) * (0.2058466520887834))),-25.15785605248619
0,61,((((-113.19643053272344) + (x0)) + ((-112.47421137609383) + (x0))) - (112.73035157324824)) / (-3.712211519302916),-7572.672078250062
0,62,(abs(-0.9916611738616381)**(x0)) + (abs(x1)**(0.30488553372622007)),-1.70521434102343
0,63,((x0) * (0.015744875487773903)) + ((x0) - (x1)),-14.053448088964556
0,64,abs((-784.0373023674009) - ((x1) + (x1)))**(abs(x0)**(-0.5146868045616969)),-7.69828786026333
0,65,((x1) + (x1)) / (abs(abs(x1)**((x1) * (x0)))**(0.8917933066437551)),-25.15785605248619
0,66,(((982.6014435740163) + (x1)) / (abs(x0)**((x1) / (x1)))) - (x1),-44868.76958319226
0,67,((x1) / ((abs(x1)**(x0)) / ((x1) + (x0)))) / (-0.6892004629244115),-25.15785605248619
0,68,((((x0) - (x0)) - (-0.012649955371964615)) * (x0)) + ((x0) / (x0)),-9.039941521255018
0,69,((x1) + (((x1) - (x0)) + (x1))) - ((x1) - (x0)),-176378.70758643924
0,70,abs((x1) - (x1))**(abs(0.5751124438100037)**(((0.07775085538596405) + (x0)) + (x1))),-25.15785605248619
0,71,((x1) * ((205781.4296035035) + (x0))) - (((x0) * (x0)) * (x0)),-373950979145266.2
0,72,((((x1) + (x0)) * (abs(-0.03771074811931041)**(x1))) + (x0)) * (x0),-9236295699.828726
0,73,((9.952691274161245) - (x1)) / ((((x1) / (-4074.254540273052)) * (x1)) * (x1)),-15.282345380060656
0,74,(((x0) - (x0)) + (x0)) * ((x0) * (x0)),-2279739627101765.5
0,75,((x0) - ((x0) * ((x1) / (-8.64231378952324)))) - ((x0) + (x0)),-119171725.84864633
0,76,((((x1) + (x1)) - (x1)) + ((3.974986112462032) * (x0))) / (x1),-0.4073684832346445
0,77,(((x0) + (x1)) - (x1)) + ((x0) / (x0)),-43676.59070467127
0,78,((1300.7314257959367) / (x0)) / (((x0) / ((-17.431568852549862) - (16.632254616130552))) + (x0)),-17.91836564670524
0,79,abs((abs((x1) / (x0))**((-0.0632108059654739) + (x1))) + (x0))**(0.31281311917204785),-3.0876327909349555
0,80,(((x0) - (-0.6558941093553341)) - (-0.9213900325320612)) * ((x1) - (x1)),-25.15785605248619
0,81,(abs(-0.180269206830878)**(x1)) * ((-0.2743216567668174) * (x1)),-25.157856052539472
0,82,(((x0) * (x1)) * (x1)) * ((x0) * (x1)),-1.4891180707154443e+26
0,83,((x0) / (x0)) / (((abs(x0)**(x1)) * (x1)) * (x0)),-25.15785605248619
0,84,(((x0) - (-0.07028984383876362)) - (abs(x1)**(2.0003312999456115))) + ((x1) * (x1)),-4323.729400420602
0,85,abs((-0.1584840744379099) / (x1))**((x0) - ((x0) - ((x0) - (x0)))),-16.207883676795582
0,86,((x1) + (x0)) + (((-1669.6816493671354) - (x0)) / (x1)),-172731.83159515518
0,87,((((x0) * (x1)) * (abs(x0)**(-0.726671663430414))) + (x0)) / (x1),-1.7057450546573751
0,88,(((x1) - (458.5186119494761)) * (((-28.512447620123872) + (-29.77354546030383)) + (x1))) + (x0),-425554262.90312624
0,89,((abs(x1)**(1.1156102339347465)) - (((x1) + (x0)) - (x1))) - (x0),-713.7563876017648
0,90,((100.64427102672366) / (8.233031249307672)) / ((x0) + (-1.1118586535510346)),-22.317354872102275
0,91,((x0) - (0.4512871280064059)) * (abs(-0.06062125430863552)**(x0)),-25.15785605248619
0,92,((x0) - (((x0) / (-4.9673597733287425)) + ((x1) - (x0)))) + (-161.4667861789866),-36871.00092761613
0,93,(abs(-9.336113890076291)**(-1.828513889639126)) / ((x0) * (((x1) - (x1)) + (-1.8493068570670579))),-25.159995259735208
0,94,((x0) * (x1)) * ((x0) / ((abs(0.33448461814342423)**(x1)) - (x1))),-9237213715.377
0,95,((((x0) - (x0)) + ((-44803.446736609076) / (x1))) + (x0)) * (x1),-7230269760.9904175
0,96,((-5514.8681169178835) + ((x1) * ((x1) * (x1)))) - ((-0.19945819448208568) / (x0)),-2279525660407643.0
0,97,((x0) + (x1)) * ((-433.1302194643737) + (x1)),-3332617385.2084723
0,98,(((x0) + ((1.466364491545835) - (x1))) / (0.14930604805167905)) + ((-1.9896544660001692) / (0.4105585619671847)),-0.4073684832346695
0,99,abs((x1) * (0.7829733455720538))**((x0) - (x0)),-16.207883676795582
1,0,x0,-43408.274378704424
1,1,((141.12253371315697) + (141.1186945871954)) - ((x0) + (x1)),-102360.73217263768
1,2,(x0) - ((x0) - (x0)),-43408.274378704424
1,3,((5.082651300746804) * (x1)) / ((x1) + (0.9155598176921026)),-0.39740712007510276
1,4,((5.256562612365839) / ((1.0565982975231185) / (x1))) / ((x1) + ((x1) - (x0))),-0.40736848323504815
1,5,((x1) / (x1)) * (abs(1.0035736542906053)**(x0)),-11.587056858863107
1,6,((x1) + (x1)) - (((x1) + (x1)) + (x1)),-46229.35801848342
1,7,abs(((x1) - (x1)) / ((x1) / (x0)))**((x0) * (x1)),-25.15785605248619
1,8,(x0) / ((x1) + ((x0) * (x1))),-24.933994466945816
1,9,(((0.0006089098256610229) + ((x0) - (x0))) * (x0)) + ((-3.423334749138111) * (-1.4285985698996693)),-0.3978857807923082
1,10,(((x0) + (-515.8259813796255)) * (x0)) + ((-386.6008588498462) * (-69.12314485128753)),-425554215.5972272
1,11,((x1) + (x0)) - (abs(x0)**(1.1133270352408535)),-390.50658506377073
1,12,((x1) * (2.0157448756535885)) - ((x0) + (x0)),-14.053448088964446
1,13,((-0.29216388393184584) + (0.3061288904032325)) * ((-91.49317777373875) + (x1)),-23.593686792051933
1,14,((x0) + (-65.83805751228994)) - (67.82015068244776),-25543.769846602554
1,15,((5.079871475933894) * (x1)) / ((0.9653322972192377) + (x1)),-0.39750046244180004
1,16,4.974986268973426,-0.4073684832346453
1,17,(282.24136098808634) - ((x1) + (x1)),-102360.73217264035
1,18,(((2.484034336936434e-05) * (x1)) * (x0)) - (abs(x0)**((1.0613771536600207) / (-0.17725047460094992))),-19.45541717413242
1,19,((166464.5346985706) / (x0)) / (((x1) - (x0)) + (abs(2.0202932261355993)**(x1))),-24.627958311415572
1,20,(abs(x1)**(0.019737755475349505)) * (((1.4455497309029632) - (-1.5609311192985322)) + (1.5633565191933307)),-0.3944033767571038
1,21,((x0) * (0.01574488239408968)) + ((x0) - (x1)),-14.053448088962043
1,22,abs((x1) / ((x1) / (x1)))**((0.03697681787897019) + (0.27589135586825203)),-3.162117435447544
1,23,((1004.1015377829482) / (x1)) - (x0),-45107.137028993515
1,24,abs((x1) + ((x0) + (x0)))**(abs(0.017405233235370243)**(x0)),-16.207883676795582
1,25,((17.071313831758204) - (-15.648849997516745)) / ((x1) * (0.3098030396848055)),-12.744042929865433
1,26,((x0) / (x0)) * ((x1) - (x1)),-25.15785605248619
1,27,(((x1) / (x0)) + (-0.9999751568444664)) * ((x1) * (x1)),-19.455416739116544
1,28,((x1) + (x1)) - ((x0) + (x1)),-25.15785605248619
1,29,4.974986244911976,-0.40736848323464203
1,30,((x0) + (x1)) - ((133.6582514404817) + (x0)),-25543.769846608327
1,31,4.974986157332116,-0.40736848323463976
1,32,((5.135050354965624) / (x0)) * ((x1) - (0.7903809588875124)),-0.40151523911951015
1,33,(143.60811019820724) - (x1),-25606.06147716187
1,34,(x0) - (x0),-25.15785605248619
1,35,x1,-43408.274378704424
1,36,abs((x0) / (x1))**(abs(x0)**(x0)),-16.207883676795582
1,37,(abs(-9.571520437775662)**(-4.497580663670219)) / ((x0) * (((x0) - (x1)) + (-2.49474087811895))),-25.157859701194273
1,38,((13.206610966151956) - (x1)) / ((((x1) / (-6809.545395372697)) * (x1)) * (x1)),-13.618454023063137
1,39,((x1) / (x1)) / ((x0) / (x1)),-16.207883676795582
1,40,4.974986114953431,-0.4073684832346441
1,41,abs((x0) * (x0))**((abs(x1)**(0.8342217779073549)) + (x0)),-inf
1,42,((abs(x0)**(x1)) * (x1)) * (x0),-inf
1,43,(abs(x0)**(1.0211202803939488)) * ((4.518809712157913) / (x0)),-0.3951412554889508
1,44,x0,-43408.274378704424
1,45,((x0) / ((-0.6222016419390486) - (x1))) / (abs(x1)**(x0)),-25.15785605248619
1,46,x0,-43408.274378704424
1,47,abs(((4.974986127886855) / (x0)) * (x1))**((x1) / (x0)),-0.40736848323464225
1,48,(abs((x0) / (x0))**(x0)) * ((x1) * (0.015744878826387892)),-14.053448088962808
1,49,(((-0.7851487588139344) - (1.3387117645543634)) + ((x1) * (x0))) + ((3.8258177812490395) / (-8.542394778211112e-05)),-7230269543.132468
1,50,((130.92981429811246) - (x1)) / ((abs(1.032709845497135)**(x0)) + (x1)),-16.144765051605187
1,51,((x0) * (0.0006089097354625931)) + (((x0) + (2.1699666506625315)) - ((x0) - (2.7206045122142006))),-0.3978857807923718
1,52,((2.48466348131684e-05) * (x1)) * (x0),-19.455416616052922
1,53,((x0) - (x0)) + ((0.015744875551832835) * (x1)),-14.053448088964513
