generation,individual_index,expression,fitness
0,0,((x0) / (x1)) - ((x1) - (x1)),-0.2460310314640884
0,1,(((-138.10270252397237) + (x0)) - (x1)) - ((x1) - ((x0) + (x0))),-25615.969201471806
0,2,(((x1) / (0.43786378195023745)) - (x1)) * (abs((-0.11461166365232968) + (x1))**(-1.1985213974542819)),-0.003227323692511475
0,3,abs((x0) / (x1))**(((x0) + (-0.24398792379166512)) - (x1)),-0.2460310314640884
0,4,((0.8559629588168951) * ((x0) - (x1))) - ((x1) - ((x1) + (0.5304279044375351))),-0.025533074884543542
0,5,(((x0) * (x0)) - (x1)) + ((x1) * (x1)),-36869397869.45836
0,6,((37.555444474173655) - (x0)) / (((3.5489798827106087) / (x0)) + (x1)),-0.9065849686134414
0,7,(((x0) * (0.8470754598633772)) * (x0)) * (((x0) - (x1)) / (x1)),-0.3068868325690608
0,8,abs((x1) / (x1))**(((0.3778730658532914) / (0.3196034957982079)) * (abs(-0.1308853953677509)**(x0))),-0.2460310314640884
0,9,((0.5196326615576365) - ((x1) / (x1))) + (abs(abs(-1.0631229536021876)**(-0.4427355567877145))**(-0.3962003680980412)),-0.025533074884625733
0,10,((x1) / ((x0) - (-166.5229551360376))) / ((-80.6826216988142) - ((x1) + (x0))),-0.3079922107559745
0,11,abs((abs(x0)**(x1)) * (x1))**((-0.07698383990372681) - (x1)),-0.3068868325690608
0,12,(((x0) + (x1)) + (x1)) - (((x0) - (x1)) + (415.3693485832405)),-230294.90629875867
0,13,abs((x0) / (x1))**((x1) + (x0)),-0.2460310314640884
0,14,((x1) + (x0)) + (((x1) - (0.3212374747118671)) * (-2.0008101042313546)),-0.008749855817627912
0,15,((x1) - ((-0.3824229862527906) + (-0.15431461543686587))) - (((0.10148576275137788) - (0.09517605066873625)) + (x1)),-0.025533074884540537
0,16,(abs(x1)**((7.723127281561564) - (8.923736572733516))) + (((x0) - (x1)) + (x0)),-44689.182246977136
0,17,((x1) * ((x1) - (x0))) * (abs(abs(-0.4917904753413438)**(x0))**(x1)),-0.3068868325690608
0,18,(((x0) * (x0)) - (44751.792159445125)) / (abs((x1) / (x1))**(x0)),-7230302883.590011
0,19,((x1) + ((-0.5788116411951764) * (x0))) / ((x1) + ((-3.8556814665990773) - (3.153990314880355))),-0.006104260283824321
0,20,(((x1) / (-66.15487987899864)) + (6.588743324482025)) * ((x0) / (37.76038246053611)),-127.12023331558629
0,21,((x0) * (x1)) / (((x1) * (36.752352398165634)) * (23.09262440240609)),-0.24460892263973788
0,22,(abs(x0)**((-0.3836877060598114) * (x1))) - ((x0) - (x0)),-0.3068867819578693
0,23,abs((x1) + ((x0) + (x0)))**(((x1) * (-0.6768229623806492)) + (-0.669715764139033)),-0.3068868325690608
0,24,abs((x0) / (x0))**((x1) * ((x0) - (0.46886374753139215))),-0.2460310314640884
0,25,((x0) * (x1)) + ((x0) + (x1)),-9314511807.75019
0,26,((x0) * (x0)) + ((-44924.302943832314) + (x0)),-7256710755.206168
0,27,((0.425272274582827) + (0.04113211848486686)) / (abs(-0.001333220451170216)**(abs(-0.8446005841448927)**(x0))),-0.011100522226887979
0,28,(((141.78337081872405) - (x1)) / (5.4082246783254995)) * (abs(x0)**(abs(0.08415412539630168)**(x0))),-866.7419154735458
0,29,abs((x1) - (-0.07505916299177987))**(abs(21.198318694789947)**(-27.00336145264881)),-0.2460310314640884
0,30,((x1) * (x0)) * ((x1) / ((x0) / (x0))),-2279739814057848.5
0,31,(abs((0.20929567742709843) / (x0))**(x1)) + (((x1) / (x1)) + (x1)),-44965.536266390576
0,32,((x1) + (x1)) * ((x1) / (abs(x1)**(0.787241901459296))),-2327478.286640286
0,33,(((0.8321984753217715) * (x1)) * (0.6672631475865518)) * ((x1) * (abs(x1)**(-2.1911357218920804))),-0.09000077963237138
0,34,((x1) / (x1)) / (((x1) + (-28.700307288096198)) + (x0)),-0.18282618558993902
0,35,((x1) + (-138.10270763242895)) * ((x0) / (x0)),-25615.969201471642
0,36,((140.1635732557986) - (x1)) - (((x0) / (x1)) + (abs(0.09685385816025982)**(x1))),-25533.098451473605
0,37,(((x1) - (x0)) / (0.19989485619231284)) + ((0.06642479368863924) - (-0.4640031060306197)),-0.025533074884542598
0,38,((abs(x1)**(-8357.280790326164)) + (x0)) * ((x0) / (16.130744883160446)),-35496736.06669279
0,39,abs(abs(-0.643512076336336)**(x0))**(((-0.6510002623829891) + (x0)) - (0.6072607126184468)),-0.3068868325690608
0,40,(abs(abs(x1)**(x0))**(-0.5104703420649588)) * ((x0) + ((x0) / (x0))),-0.3068868278728526
0,41,(abs(0.7410941039697642)**(1.3491852111520277)) - ((0.001085469074326817) * ((x1) + (0.9595023687119346))),-0.010898808861936777
0,42,(((x0) + (x0)) / (x1)) / ((-11.0409132286913) * ((x0) * (x1))),-0.3071813498694936
0,43,((-441.4769398722019) / (x0)) + (((-442.5224872527) / (x0)) + (x0)),-43818.59500282909
0,44,(abs(-29.074498502448805)**((x1) / (x1))) / ((x1) + (x0)),-0.07170146741313216
0,45,((1.0608557896033224) * (x0)) / ((x0) + (x0)),-0.02553307488454263
0,46,((22.13461039429782) + (22.28667176128003)) / ((28.348220739629312) + (x0)),-0.03213537106213919
0,47,(((x0) * (x1)) / (x1)) + ((-8.482386863681434) * (16.28111585706558)),-25615.969201471456
0,48,((abs(x0)**(-1271.2482551750684)) + (x0)) / ((204.9151227044468) - (-203.65440309432492)),-0.31667937195412715
