generation,individual_index,expression,fitness
0,0,((x0) / (x1)) / (((1.185978775054305) / (0.01867308957121657)) / (x0)),-14.05344808896381
0,1,(((0.014874489892020627) - (x0)) + (x0)) * ((x1) - ((-0.0585158829597503) * (x1))),-14.053448088957467
0,2,abs(abs(0.6570611984790284)**(x1))**(((x0) - (x1)) / (0.8168787968122802)),-16.207883676795582
0,3,((x1) / ((x0) + (216.9479028100442))) / ((abs(x1)**(-100.89115488110468)) - (x1)),-25.18980969588853
0,4,abs((x0) + ((0.31898279675419183) - (-0.31827811720148524)))**((x0) - (x1)),-16.207883676795582
0,5,(((4.289199762929847) + (3.00327300454932)) * (0.6706327489417643)) + (((x1) * (1.0213247366102385)) * (0.0005961960569399959)),-0.3978857807923403
0,6,((x1) * ((x1) * (x0))) - (((x1) - (-22593317.774447173)) + (x1)),-1913469556791120.0
0,7,(abs((x1) / (x0))**(0.7125068560595011)) * ((x1) / (abs(x0)**(x0))),-25.15785605248619
0,8,(((4.922241009623615) + (x1)) / (x1)) + (abs((-2.7683675149360356) * (x0))**(0.21729268842213795)),-1.1388741913851095
0,9,abs(((-0.4367255293063652) * (x0)) / (x1))**(((x1) + (0.8855007657386746)) + (0.6674646321805195)),-25.157853973818696
0,10,((0.8968850765782674) / (0.05935955766353196)) * ((x0) / (abs(x0)**(x1))),-25.15785605248618
0,11,abs((x1) / ((x0) / (x0)))**(((x1) + (x1)) / (x1)),-9236295699.828726
0,12,((x1) - ((x1) - (x0))) * (((2.6592480293226917) * (1.870824423080501)) / (x0)),-0.4073684832346394
0,13,((432.1538101064453) * (x0)) + ((x0) - ((x1) * (x1))),-832926429.3882341
0,14,((x1) - (x0)) * ((x1) + ((x1) + (0.09474978594237937))),-25.15785605248619
0,15,(((-0.0032686299908300884) * (x1)) * (-0.18640218396116146)) - ((-2.2658158747321595) - (2.624722091006011)),-0.39788578437157124
0,16,abs((x0) + (1565.2458925791293))**((x1) / ((x1) * (x1))),-14.652762043422923
0,17,((0.018839810652132194) * (x1)) - (abs(x0)**(abs(-0.09540381255066399)**(x0))),-20.208835415674127
0,18,((abs(x1)**(-74.9195697647348)) * (x1)) / ((-14.488876012661155) * ((-12.783422588159691) / (-74.69733691968052))),-25.15785605248619
0,19,((x0) + ((x0) + (x1))) - ((x0) - (x0)),-398936.45747925685
0,20,((-65.6427265606233) - ((x0) / (x1))) + ((-67.01542551823833) + (x1)),-25543.76984660063
0,21,((x0) - (344.34639513806144)) + ((x1) * ((x0) * (x1))),-2279744738773529.0
0,22,((x0) + (x0)) / (((-0.6951130288396472) - (x0)) / ((x0) - (x0))),-25.15785605248619
0,23,((abs(x1)**(0.07534049551528126)) - (x0)) + ((x0) - (-3.5903359322151402)),-0.3945070477016428
0,24,((27.72034107371999) - ((x0) + (x0))) / ((abs(-18.575603199820367)**(7.490927967014377)) + (x1)),-25.157856847131384
0,25,(((x0) - (x1)) - (x0)) / ((-14.292484373869351) - ((x1) / (x0))),-124.46069461099701
0,26,((x1) + (x0)) + ((x1) - ((x0) * (x1))),-9121201585.082186
0,27,((250.44279433692282) - (x0)) + (((-115.89264336106032) * (38.13160395530781)) / (x0)),-15320.167651429889
0,28,abs(((0.029496791599663216) + (x1)) + (-0.7643919333888499))**(abs(abs(-0.9514440165045047)**(x1))**(0.47608501286485483)),-8.802656361027365
0,29,abs((3.5654628261452057) - ((x0) * (x1)))**((-2.26857828606097) * ((-2.1656129005185947) / (x1))),-9.237094420828225
0,30,(((x0) * (x0)) / (x1)) * ((x0) + (x1)),-36946100739.38951
0,31,((1902.6642173913194) / (x1)) - (((x1) + (x0)) * ((x1) / (x0))),-177991.69640747918
0,32,(((x1) * (x1)) - (x0)) * (((x1) + (-503.87343810217646)) * (x1)),-1.8259997693208742e+18
0,33,(((x1) / (x1)) + (x1)) * (abs((0.0027301943355533265) / (0.6715862734240841))**(x0)),-25.15785605248619
0,34,((109.45332390538228) / (x1)) - ((x1) / ((x0) * (10.195807041796506))),-13.228846579322822
0,35,((x0) + (x1)) + ((-273.29123318685464) + ((x0) / (x0))),-102236.14891151928
0,36,(((-22278.776320440975) - (x0)) - (x1)) + (((x0) * (x1)) + (-22279.214898112088)),-7177606255.123074
0,37,(abs(x1)**(-2.1461860197967635)) + ((x0) * (x1)),-9236295700.905067
0,38,(((x0) - (-53.50062239082783)) / (x1)) + (((x1) / (-1.0494787588156045)) * (-0.01590987277514318)),-4.130016845029649
0,39,((36.420689552815794) - (-35.99059824313035)) * (((-2.812448592187139) * (-0.5186076591298657)) / (x0)),-12.74404292986544
0,40,((x0) + (x0)) - ((x0) - (-133.65811617043462)),-25543.769846602703
0,41,((282.2412912918734) - ((x1) + (x0))) + ((abs(x0)**(-8.015050150409415)) * (-18.11810760069632)),-102360.73217198356
0,42,(((83.97462071964114) + (x1)) / (x1)) * (abs(x1)**(abs(-0.29600279957644493)**(x0))),-8.360188157883943
0,43,((84.35276796574504) + ((x0) * (x1))) / (((-733.9695161557242) - (x1)) + (-733.800846967146)),-2681.0249002783294
0,44,abs(abs(x0)**(0.3123534175334658))**(((x1) / (x1)) + (abs(x1)**(-0.7469929629493883))),-2.695609601438893
