generation,individual_index,expression,fitness
0,0,((x0) / (8.216730059924442)) + (((-206.72476203222678) - (205.7794445489679)) / (x0)),-753.223908802969
0,1,abs(((x1) + (x0)) * ((-0.4471835392886351) / (x1)))**((x0) + (-13.480803708257724)),-0.1642710950246669
0,2,(((-4468.934643691616) / (x0)) - (x1)) + ((126.2968522902926) - (-126.31324881718706)),-15334.341420134155
0,3,((2198.8752628552884) / (x0)) - (((244.02966803082646) - (x1)) + ((-2199.100266440684) / (x0))),-15319.705257905796
0,4,((x0) * ((x1) + (x0))) - (((x0) + (89659.84935692488)) - (x0)),-28921173397.554974
0,5,(((x1) * (x0)) + (x1)) * ((1.5733815889873437e-06) / ((x1) / (x0))),-0.2837408155674079
0,6,(abs(0.7172500145086451)**(abs(x0)**(x1))) + ((x0) * (x0)),-9236725483.322733
0,7,((0.27815864121717676) / (x1)) - ((-0.8577200503899763) / ((x0) * (0.060152483128747616))),-0.07170146741312149
0,8,(((0.7786615198805965) - (-0.22052842572087739)) * ((x1) + (30.98485806668265))) - ((x1) - (-30.3170369033629)),-0.008749855891163602
0,9,abs(abs(abs(67.61626730708167)**(x1))**(-9.445669311383018))**((3.11181716923597) / ((18.53104387311945) - (-17.01674378903989))),-0.3068868325690608
0,10,((x1) + (x1)) / ((x0) - ((x1) / (x1))),-2.324149449951947
0,11,(((x0) * (x1)) - (x0)) / (abs(x0)**((x0) - (-0.9538155689611152))),-0.3068868325690608
0,12,((x1) + (x0)) - (((x1) / (x1)) + (275.73618743171943)),-102380.9294567638
0,13,(((x1) + (x1)) - (138.25570764615935)) - ((x1) - (abs(2.4565877502898283)**(-2.0884414560801052))),-25615.969201474676
0,14,abs(((-3.6603349699795893) - (x0)) / (x1))**((-1.8770540883132543) + (-2.040333023647724)),-0.17244652727251508
0,15,abs((abs(x1)**(0.7293601471689073)) + (x1))**((x0) - (abs(x1)**(x1))),-0.3068868325690608
0,16,((516.8200809646553) * ((x0) - (51.68706525350181))) - ((x1) + ((x0) * (x0))),-425554520.62877905
0,17,((x1) / (-0.6515610479356492)) + ((0.8029935601771451) / ((0.5227976906838335) / (x0))),-0.24460888950797466
0,18,(((-0.6497025609723608) / (1.298353312553715)) * ((x1) + (x0))) - ((-0.6427360092374641) - (x0)),-0.008749855822575715
0,19,((x1) - (x1)) * (((x1) / (-0.49253943673663714)) - (x1)),-0.3068868325690608
0,20,((0.0005895593865779258) / (x1)) * ((x1) * ((x0) + (x1))),-0.244608889421627
0,21,(((-194.40392518324012) + (-194.45652196991676)) + ((x1) * (37.009420856115))) / ((x0) * (x1)),-0.024165692758923496
0,22,((x0) + (x0)) + (((432.1387265403592) - (x1)) * ((x0) + (x0))),-3332280358.413628
0,23,((x0) - ((x1) - (x0))) * (((x0) - (x1)) * (0.43412570718492893)),-0.3068868325690608
0,24,(abs(-0.60668517226635)**((x0) - (x0))) + ((-1.4695721384570248) + ((x0) / (x0))),-0.02553307488454412
0,25,abs((0.3147888791273412) - ((x0) + (x1)))**((x1) - (abs(x0)**(x0))),-0.3068868325690608
0,26,((x1) - (x1)) / ((0.06397687799803009) + ((x0) - (x0))),-0.3068868325690608
0,27,((x1) * (x0)) + ((abs(x1)**(-1.2567510059901958)) - (x1)),-9197966771.32117
0,28,((0.99918989564731) * (x1)) + ((0.6427352090993388) - (x0)),-0.008749855817708608
0,29,((x0) / (-6.6218188788500285)) * ((x1) + (x1)),-842615320.1689755
0,30,(abs(abs(x1)**(x1))**(-0.03685377093539771)) + (((x0) - (7.309431202349353)) / (x1)),-0.17848104401798373
0,31,(((502.0120313968258) - (x1)) * ((x1) + (x0))) * ((-163.2584140426336) + (x1)),-25435977538373.85
0,32,((x1) * ((x0) / (-5.934731302497892))) - ((-3398.1351009664654) + (-3397.6592721368957)),-205846180.22009194
0,33,((x1) / (-0.002305468607064969)) + ((x1) * ((0.6143201343297786) + (x0))),-833094922.0725313
0,34,(((0.5082885432086018) * (-0.496188786492584)) * ((x0) + (x1))) / ((6.71027719930362) - (x0)),-0.015539593878852731
0,35,(((x1) / (x0)) - (x0)) * ((x1) + ((-1.000001588979609) * (x0))),-0.283881002724456
0,36,abs((x1) * ((15.037054716041649) - (x0)))**((-1.0801384920237906) + ((x1) / (x0))),-0.01753949951473905
0,37,abs(((x1) - (x0)) * (0.5870267263754223))**(((x1) * (x0)) / (x1)),-0.3068868325690608
0,38,(((-1.0000000048039115) * (x1)) + (x0)) * ((x0) * (x0)),-0.4174685592081428
0,39,((x0) - (x0)) / (((x0) - (0.9297545848865643)) - ((0.398891750970938) * (x0))),-0.3068868325690608
0,40,((-432.2575336703732) + (x0)) / ((3.5421566234952895) / (x1)),-66404703.246620834
0,41,((abs(x1)**(-0.1529441966808177)) - (abs(0.0018308016667049898)**(1.002878076545223))) / ((x0) / (x1)),-0.005489874035206199
0,42,(((0.13055582413601782) - (x0)) * ((1.4231016194011) * (-0.7626662517667467))) / ((x1) + (x0)),-0.026129110300735142
0,43,abs((x0) / ((x1) * (-1.8852457901129105)))**(abs((x1) / (x1))**(-0.9577751279586062)),-0.02553307493233819
0,44,abs(abs(-0.6026963543566675)**((x1) * (x0)))**(((x1) * (0.7070683983774355)) - (-0.3208239374570949)),-0.3068868325690608
