generation,individual_index,expression,fitness
0,0,abs(abs(x1)**(1.0025077307705992))**(abs(x0)**(-0.22225293402644192)),-0.4692499909930064
0,1,abs((0.14183079041366606) / (0.9682371976170212))**((-0.5980887274652751) + (-0.2371816157494161)),-0.4073684832347528
0,2,(((-2.6856274141168797) / (x1)) - (-4.989297438617212)) - ((-0.00036332944511186584) * (x0)),-0.3955852611398201
0,3,((x1) + ((x0) + (x0))) + ((-2589.105881253562) / (x1)),-391470.56462451
0,4,(((93.82869615981518) / (x0)) - (x0)) / ((41.066776012099396) - ((3361.437010704636) / (x1))),-118.86496619469045
0,5,((x1) + ((x0) * (-1.0167370801683242))) + (abs(x1)**(0.4185162423498575)),-1.517319528516964
0,6,((-0.9843984752680648) * ((x1) - (x1))) * ((x0) - ((x0) / (0.5352194062448916))),-25.15785605248619
0,7,(abs((4.132909566187381) * (x1))**(1.0201743819732252)) / ((-6.082427099204037) * ((x1) / (-6.511362823568808))),-0.3944931418171721
0,8,abs(abs(-0.7529487229324392)**(0.8210805926956586))**((x0) * (x0)),-25.15785605248619
0,9,((x1) + (x0)) - ((6.433246443018789) * (abs(x0)**(0.8020904199484618))),-2622.743471681311
0,10,((x1) + (x1)) / ((x0) + ((-24.10276210516363) + (x1))),-11.946981111331135
0,11,((105.57547991283096) / (x0)) + (((-29.400599229664145) + (x1)) / ((-66.16693926404501) * (x1))),-12.817649361141331
0,12,((0.012649947434310096) * (x1)) + ((x0) / (x0)),-9.039941521257552
0,13,((-0.08385198932110491) / ((x0) / (x1))) * (abs(-5.34346808467312e-09)**((x1) / (x1))),-25.15785605694438
0,14,((-0.9537388386324097) * (abs(-0.10574263794660377)**(x0))) * (abs(x1)**((x0) - (x0))),-25.15785605248619
0,15,((x1) + (x1)) + (abs(abs(-2.251657233707458)**(-3.067426887404558))**(x1)),-176378.70758643924
0,16,((x0) / (x0)) - (((66.41964633170538) - (x0)) + (68.23847321277054)),-25543.769846602394
0,17,((5.087398330955504) / ((x1) - (-0.7075365149338309))) * ((x1) - (0.20550851664443143)),-0.3974730851131797
0,18,((x1) * ((x1) / (-9.05440056398778))) / ((x0) + (x1)),-239.64620153003702
0,19,((-22402.144477998238) + (-22402.032380498364)) + ((x0) * (x0)),-7230269783.08163
0,20,((x0) / (11.170335843966264)) + (((x1) + (x1)) + (-282.0116058664048)),-111603.57106922114
0,21,(((x1) / (x1)) / (x1)) + ((x0) - (x1)),-24.923894492665728
0,22,(abs(x0)**(0.2627828211427647)) + (((x0) / (x0)) / (0.653944570461609)),-1.2402714421724732
0,23,((x0) / (x0)) * (abs((x0) * (x0))**((x1) / (-0.481397212359447))),-25.15785605248619
0,24,(((x1) - (215.9604848562551)) - (217.1697834386359)) * ((x1) + (x0)),-3332617385.208681
0,25,((x1) / ((x1) + (x1))) - ((x1) + (x0)),-181738.88358146686
0,26,(abs(x1)**(0.3128681736809436)) + ((x0) * ((x0) - (x0))),-3.162117435447544
0,27,abs(abs(abs(x0)**(-0.2568840264307086))**((-0.35269876357326235) - (x0)))**((x0) / (-0.21236651856525945)),-25.15785605248619
0,28,(((x0) - (x1)) * (x1)) - (((x1) + (-282.2417074077738)) + (x1)),-102360.73217281332
0,29,abs((0.7345950397158458) - (0.7346033954750514))**((-0.1169799034360807) * (1.1729998037983937)),-0.4073684832347537
0,30,((x1) + ((-705.4136284182307) + (x0))) * ((x1) * (-8.579739178037866e-06)),-24.82783991431666
0,31,((256086.49779284003) * ((-62.86843139572148) + (x0))) - (((x0) * (x0)) * (x1)),-227287164545315.3
0,32,(((x0) / (x1)) / (x1)) - (abs(-0.28780581552064954)**((0.7183915904975904) + (x0))),-24.923894498490867
0,33,((x0) * ((x1) - (x0))) / (((0.8433533654133774) - (x1)) / (x1)),-25.15785605248619
0,34,((93.963552867344) - ((x0) + (-94.63983996722905))) - ((x0) - (93.63805296009481)),-102360.73217266053
0,35,abs(((-0.706130400660026) / (x0)) * (abs(-0.03493439683662114)**(x0)))**((x1) + (0.1551271328857169)),-25.15785605248619
0,36,(((-43.99030642485901) + (x1)) - (45.02222043876906)) - ((x0) + ((44.64566190773803) - (x0))),-25543.769846601175
0,37,(((x1) * (x1)) + (-22692.7680591184)) - (((22117.008160287733) / (x0)) * (x0)),-7230269987.941895
0,38,abs(((x0) * (x1)) + (-0.6410888570253528))**((-0.8936219844363091) * (x1)),-25.15785605248619
0,39,((1.0565661289034924) / ((x1) / (x1))) / ((0.18565594340250302) + (0.026719743478011534)),-0.4073684832346477
0,40,(abs((x0) / (x1))**((0.08294003937555727) - (x1))) / ((0.009468256059618874) * (x1)),-12.74404292986816
0,41,(((x0) * (x1)) + (x0)) + ((5.184911872827145) / ((-0.4133618015614113) - (-0.4132463948496218))),-7256678995.089389
0,42,((x0) / ((-458.36887549410915) - (x0))) - ((x1) / (x1)),-38.46844268219809
0,43,abs((2.3891126599610337) / (x0))**(abs(0.43655692366094206)**((-0.8744321311884035) * (-0.09395601046082436))),-24.5061741991894
0,44,((-133.65817731508838) + (x0)) + ((x1) * ((x0) - (x0))),-25543.769846600717
0,45,((x0) + (-437.43340516608106)) * (((595.2539003162062) / (x0)) - (x1)),-765406095.5923138
0,46,((2.051586012186135e-08) * (x1)) * ((x1) * ((x0) + (x1))),-20.829752449181385
0,47,(((x0) / (x1)) * (x1)) * ((abs(x0)**(-0.9928112914659629)) * (x0)),-47374.0860884506
0,48,((-12.778814881671506) * ((x0) * (33.89378151070409))) + ((x0) * (x0)),-833230332.6602075
0,49,(((x1) - (x0)) + (-0.9099123296522853)) * ((x1) - (x1)),-25.15785605248619
