generation,individual_index,expression,fitness
0,0,abs(abs(0.23173074395072546)**((x1) + (x0)))**((x1) + (x1)),-0.3068868325690608
0,1,abs(abs(0.762188466001282)**(x0))**(((0.6000549181398428) / (x1)) / (0.2569926438292429)),-0.025533074884607626
0,2,((-138.1027254882202) + (x1)) * ((x1) / (x1)),-25615.96920147147
0,3,(abs(0.23984277013268285)**(x1)) - (abs(x0)**((x0) / (x0))),-44899.59963489582
0,4,abs((x1) * ((x0) * (-0.7296139040780485)))**((abs(x0)**(x0)) * (-0.27375868916077417)),-0.3068868325690608
0,5,abs((x1) * ((-0.8345913599179642) * (x1)))**(abs(-0.06395181995204902)**(x1)),-0.2460310314640884
0,6,abs(abs(x1)**(-0.000468023089559743))**((187.9939825386987) + (x1)),-0.00794242143370178
0,7,(((x1) * (x0)) * ((x1) / (x1))) / ((x0) / (0.0011791149071390273)),-0.24460888942352813
0,8,((0.38088525300534304) / ((x1) * (x0))) / (abs(abs(-0.3632282261829214)**(x0))**(0.41392069927935893)),-1.1576350775208122e+172
0,9,(((x0) / (x1)) / (x1)) * ((x0) - ((x0) * (x0))),-44622.27248075522
0,10,(((-1.3881102106858216) / (x1)) / (-0.013498146489521301)) * ((1.960010921844507) / (x0)),-0.1431037173734198
0,11,((x1) - (abs(-0.3841826040499823)**(x0))) / (((x1) * (x0)) * (x1)),-0.3052657242673744
0,12,abs((0.3273966519403819) / ((x0) + (x0)))**((x0) + (x0)),-0.3068868325690608
0,13,((x1) - (x0)) / ((x1) * (x1)),-0.3068868325690608
0,14,(((x1) / (x0)) / (-1.0407996880210992)) * (((-439.64510620713503) + (x1)) * (x1)),-770778905.5776293
0,15,abs((x0) - ((0.77821884494734) - (0.8864022739632527)))**((abs(0.25851026659640497)**(x0)) - (x0)),-0.3068868325690608
0,16,(abs(0.8650675987202595)**(abs(x0)**(-0.9070028602962902))) * ((x1) - ((x0) * (1.076085931083618))),-267.25268040549463
0,17,abs(abs(x0)**(x0))**(abs(-0.23634510672440467)**((x1) * (x0))),-0.2460310314640884
0,18,(abs((x0) + (x0))**(-0.18672879768749923)) - ((44803.04264624506) - ((x1) * (x1))),-7230291014.144267
0,19,((x1) + (x1)) * ((x1) - (433.13740592640664)),-3332346577.843814
0,20,(((x1) / (x0)) / ((x0) - (-0.5635701339575416))) / ((-9.441013284896814) + (-9.781192013000478)),-0.30852682788555275
0,21,(abs(-0.3161876012696183)**(x0)) - ((x1) - (x1)),-0.3068868231892192
0,22,((-595.5260727927616) + ((x1) * (x1))) * (((-437.41835251206254) + (x1)) / (x1)),-765517984.8414513
0,23,(((x1) - (x1)) - (-0.5063438266603792)) + (((x1) / (x1)) / (x0)),-0.01925941006014651
0,24,((x1) + (-20.537965263882317)) - (abs(0.891232054639288)**(x0)),-39437.76993636157
0,25,((x0) + ((x0) * (-0.9988208851209609))) + ((x0) / (abs(x1)**(x0))),-0.24460888942354495
0,26,((x0) + ((x1) / (235.09399977188173))) / ((x1) - ((-50.58413301856905) + (x1))),-15.864997268589583
0,27,((0.9991898956546834) * (x1)) - (abs((x0) - (0.6427352091724721))**((x0) / (x1))),-0.008749855817704641
0,28,(((x1) + (x0)) / (x0)) - (abs(1.053318931449628)**((0.02467076850100646) * (x1))),-0.0994017381283299
0,29,((x1) * (x1)) - ((x0) / ((x1) * (-16.809074201192335))),-9236730812.9628
0,30,((x0) * ((x1) - (x1))) * ((0.27177354378057594) - (x0)),-0.3068868325690608
0,31,((x1) + ((0.7751166698607004) - (0.24468876900714448))) - (((x0) - (x0)) + (x1)),-0.025533074884543542
0,32,((x1) / ((x1) + (x1))) + (((x1) * (x0)) - (x1)),-9198011356.8288
0,33,((x1) / ((x0) - (-1995.6340251421684))) * ((x1) + (x0)),-5953.08744442391
0,34,abs((x1) - (x1))**(abs(x1)**((-0.007475665350774374) - (x0))),-0.390489595
0,35,((abs(-0.9081850383009493)**(x0)) + (x0)) * ((x0) / (abs(0.6889220975402348)**(x0))),-1.091610465931683e+174
0,36,((139.68906750395087) - (x0)) - (abs(0.9931724887477764)**(x0)),-25444.27947305672
0,37,((x0) / (abs(x0)**(x0))) + ((-138.10265264977915) + (x1)),-25615.969201476164
0,38,abs((x1) + (x0))**((0.47066183929753763) * (-0.2804490612832395)),-0.007308241754754385
0,39,(abs(-0.2038144362915788)**(x1)) * ((x1) + (0.18119571827235248)),-0.3068868323727912
0,40,((x1) * (-0.9988208851710804)) + (((x0) + (x1)) - (x1)),-0.2446088894235835
0,41,((-0.4792835348749247) * ((x1) - (x0))) * (((x0) * (0.027857332829712478)) * (x0)),-0.3068868325690608
0,42,(((x1) / (x1)) * (x0)) / ((abs(-0.07210317592311011)**(x1)) - (-9.418552848055977)),-494.0410862807092
0,43,((x0) * ((x1) / (x0))) - ((x0) / (x0)),-44413.125381307706
0,44,abs((0.8164819008320416) - ((x0) / (x0)))**((0.3303908654751041) * ((x0) + (x0))),-0.306886817613248
0,45,((x0) - ((x1) + (x1))) / ((x1) - (-337.27203974640236)),-0.5856809907608438
0,46,((x1) - (x0)) - ((-29.074507736907947) / ((x1) + (x1))),-0.07170146741311795
0,47,abs((x0) * (x1))**((x1) / ((x0) + (x0))),-44688.330823849145
0,48,(((x0) * (0.5304278777586304)) / (x1)) + ((abs(x0)**(-26.32073581667606)) / (-6.422031464653414)),-0.02553307488454312
0,49,(((x0) + (x1)) + (x0)) - ((x1) / ((x0) / (x1))),-178963.6714459486
0,50,(abs(x0)**(-1.945332303988176)) / ((-0.8038590607788536) - (x1)),-0.30699401599939924
0,51,((12.894719464247903) + (13.05386850873229)) + ((x1) / (-4.968989993250031)),-1033.63301314651
0,52,((((x0) * (1.3766025654002942)) - (-3.7002053285336256)) - ((x0) - (2.6869187314563803))) / (x1),-0.003796136916060733
0,53,abs((x1) + (x0))**(((x0) - (abs(x1)**(1.8624055306168836))) / (x0)),-0.30688683256905597
0,54,((x0) + (((x0) - (x0)) - ((x0) + (x1)))) - (-139.16360261495043),-25533.098451474245
0,55,abs((x0) - (0.6835349286577044))**(((x0) - (x0)) / (x1)),-0.2460310314640884
0,56,((((-493.1393033855775) + (x1)) * (x1)) * (x0)) - ((x1) - (x0)),-33487000574762.797
0,57,((x0) * ((abs(x1)**(-1.8389129082892481)) - ((1.5626282133716593e-08) * (x1)))) * (x1),-1.6577964075755525
0,58,abs((x1) / (x0))**((0.4702980293235912) / (x1)),-0.2460310314640884
0,59,((x1) - (x1)) + ((x0) / (x1)),-0.2460310314640884
0,60,((x1) * ((x0) / (-8.294619416805775))) + ((12037.939010994736) / (x0)),-134015771.86571825
0,61,((14.339764562989652) + (14.724350214030771)) / ((x0) - ((abs(0.6701040758183869)**(x1)) - (x1))),-0.07170767039646221
0,62,(((x1) + (-217.05803327758792)) + (-216.07897485099932)) * (((x1) - (x0)) + (x0)),-833094922.0727165
0,63,((abs(x0)**(0.9922319389113174)) - (((x0) - (5.849896828360679)) + (-4.501321567316564))) - (-5.981543621068411),-158.18126359694193
0,64,abs((-0.9931698112080358) / (x1))**((0.9727271875707357) * ((x1) * ((0.5733702357440171) + (0.6330170723743602)))),-0.3068868325690608
0,65,(((x1) * (x1)) / (3.973860807023366)) / ((x1) + (1075.631159072447)),-234.32927080893305
0,66,((x1) + (0.0013247325135891676)) + (((x1) + ((-2.0008101043402564) * (x0))) + (0.6414104766236861)),-0.008749855817702107
0,67,((0.0031050809142376293) * (x0)) / (((x0) * ((-1.6897359300427695) / (-0.6416581702060123))) / (x0)),-0.24460888942142625
0,68,(((-13.802234270871207) - ((15.32636490746409) + (x0))) - (x0)) * ((-0.19463899588245417) / (x0)),-0.004091677761709285
0,69,(((x0) + ((x0) * (492.1393003425254))) - ((x1) * (x1))) * (x1),-33486995910857.645
0,70,abs((x1) / (x0))**((x1) + (abs(x0)**(x0))),-0.2460310314640884
0,71,((x1) - (x0)) / (((x1) - (x1)) + (x1)),-0.3068868325690608
0,72,((x1) / (x0)) / ((-265.2763594863531) - (x0)),-0.3100507574211105
0,73,abs((x1) / (x0))**((0.57232577071859) - (x0)),-0.2460310314640884
0,74,((x0) + ((abs(-0.6719729150740887)**(0.00018997845380186644)) + ((0.012677186990510321) - (x1)))) - (0.4821733479689734),-0.02553307488471843
0,75,abs((x1) * (x1))**((x0) / (x1)),-9236725483.322733
0,76,((x1) + ((x1) + ((x1) * (x1)))) * ((1.6080532923625336e-06) / (1.0232789787595737)),-0.2836712297980603
0,77,abs(abs(x1)**(-0.19314208778947597))**((x1) / ((x0) - (-14.233898084544633))),-0.0013647669875666492
0,78,((x0) / (0.9988222589277422)) + (((x1) - (x0)) - (x1)),-0.24460888942354955
0,79,abs((139.00951290301333) - (x1))**((x0) / (x0)),-25457.303318784572
0,80,abs((x0) * (x0))**(abs(-0.1416688907578938)**(x0)),-0.2460310314641785
0,81,abs(abs(x1)**((abs(-1.0653033246518686)**(-0.3711008781183344)) / (x1)))**((-45.09049226512673) / (x1)),-0.21481418517650905
0,82,((0.6427352091640872) + (x1)) + ((x0) * (-1.0008101043417694)),-0.00874985581770206
0,83,((x0) + ((0.005206874999212488) - ((x0) * (1.0000094790561265)))) * ((22.77258052487108) + (x0)),-0.11807034377066682
0,84,((((0.5496617236212118) - (0.5489099919357854)) - (0.5350139831982412)) * (-0.5512112598234711)) * (abs(-0.14104531624275163)**(x0)),-0.30688683256904553
0,85,((x0) * (-0.0026928679329478694)) + (abs(-4.459919858997829)**(((x1) / (x0)) / (5.686686793622673))),-0.2569936041067522
0,86,((x1) / (((-2.0020014490946636) + (x1)) + ((x0) * (-0.03197398970936102)))) * (0.5435777793195345),-0.02123817739667521
0,87,(((x0) + (abs(-0.6669688447358447)**(x0))) + (-310.12778083622953)) * ((x1) / (1.2819376928429804)),-919382233.365124
0,88,((((x1) / (x1)) / (x0)) - ((0.5539100551535064) - (0.5519942496082724))) * (x1),-0.08162435135484825
0,89,abs((x0) * ((x0) * ((x0) + (x0))))**((0.25570500667323376) + (-0.3043832615998013)),-0.0061062353250759364
0,90,abs((0.8207659975933734) + (x1))**((-0.8325790146708492) / (abs(x0)**(x0))),-0.2460310314640884
0,91,abs(abs(x0)**(-0.13177322269372416))**(abs(x1)**(0.045155699233460606)),-0.0038837247784100325
0,92,(abs((x0) - (x1))**(x1)) / ((abs(x1)**(-0.3479831212059501)) * (x1)),-0.3068868325690608
0,93,((x0) + (0.6427355441207974)) + ((x1) / ((0.8421929270090465) / (-0.8428751932032668))),-0.008749855819471113
0,94,(abs(x0)**(((-0.7461608491440384) * (x0)) * ((x0) + (-0.9169732886972062)))) - (x1),-44899.59963489887
0,95,(((27.16125762827299) * (33.618269849746376)) / (x1)) + (((x0) - (x0)) - (x1)),-43971.71480045944
0,96,(abs((0.13964362241219686) - (0.16398293315777823))**((x1) - ((-0.08760958480716519) - (x0)))) - (-0.5304279082137189),-0.025533074884542657
