generation,individual_index,expression,fitness
0,0,((2.5132922100330974) - (-2.46169396286557)) - (((x0) * (-0.09486969749321172)) * ((x0) - (x0))),-0.407368483234639
0,1,((-4.9687198547356415) * (x0)) / (((-0.5128889686273239) / (x0)) - (x1)),-0.4067865582385214
0,2,(abs(x1)**((x1) / (x1))) - (abs(-0.10884736347233548)**((x0) - (-0.807791519941865))),-43408.274378704424
0,3,(((433.1538275483637) - (x1)) * (x0)) + ((x0) * ((x0) - (x1))),-832926429.3881866
0,4,(((x0) - (-54476.21074891157)) / (62.39322233106786)) + ((x0) * ((x0) + (-439.7227911441161))),-807699555.618434
0,5,((x0) - ((66.79274933798536) - (-67.2627001186498))) + (abs(x0)**(-0.22294740027133242)),-25517.287085566313
0,6,((-0.42335249648531775) / (-1.0918636585557666)) / ((0.21537864864511824) - (abs(-4.1874796031294066e-10)**(-1.1347063759882334))),-25.157856052574296
0,7,((-0.7342797519834615) / (0.002699125819498467)) + (((x0) - (0.2477361449450343)) + (x1)),-102236.14891151413
0,8,((x0) - (124.35340659918865)) + (((4487.385651969824) / (x0)) + (-124.17028296684177)),-15349.095185328779
0,9,(abs(x0)**(0.061122980135853044)) / ((abs(x0)**(x1)) - ((0.6686296290736078) * (x1))),-25.15785605248619
0,10,(abs((0.8241620394704883) / (x1))**(-0.9711848934013559)) - ((x0) + ((x0) - (x0))),-3.870919187499503
0,11,((x1) * (x1)) + (((x0) - (x0)) / ((x0) + (x0))),-9236295699.828726
0,12,(((19.635827455733498) / (x0)) * (5.356580351247895)) - (((x1) / (23.338307317074097)) / (x0)),-12.955342229471729
0,13,((0.0003652262411961687) + ((4.988898894066186) / (x1))) * ((x0) - (0.533641519773681)),-0.39558549127647247
0,14,abs(abs((0.18259881463307193) * (-0.3247754980212212))**(-0.12407317304606291))**(abs((0.7022070245653651) * (0.9126477005521818))**(x0)),-16.20722320731617
0,15,((x0) + (abs(x0)**(1.9996673519891204))) - ((x1) * (x0)),-4316.011609455093
0,16,((x1) / ((x1) / (x0))) + ((x1) / ((x0) / (-133.65814834607002))),-25543.769846600728
0,17,((x0) * ((0.03148975947539655) * (x1))) / ((x1) + (x0)),-14.053448088962504
0,18,(((1.018839803590469) * (x1)) - (x1)) - ((x0) / (x1)),-20.208835415676642
0,19,abs(((x0) / (6.5867665153626085)) - (x0))**(((0.3258568115420762) - (x0)) + (x0)),-3.3285055920909223
0,20,(((-0.5174846538817293) / (-0.4870260385985327)) * (0.43513813511566635)) + (((x0) / (-1.8907645730308626)) * (x1)),-2583935222.870605
0,21,((-4.569934933341903) * (-1.0701620878170273)) - ((x0) - ((1.0006089099279052) * (x0))),-0.3978857807922393
0,22,abs(abs(0.32818471260826165)**((-0.9213524167749295) * (2.231484744397186)))**((0.7003968965245554) + (abs(0.3412133913161826)**(x0))),-0.4073685365814129
0,23,((x0) + (-22.158995352814692)) - (((-18.74999201738828) * (-4.764265808137653)) - (-22.169223958795083)),-25543.76984660051
0,24,abs(abs(x0)**(0.7426215377987953))**((x1) * (-0.11452660991144348)),-25.098532496201404
0,25,((abs(x0)**(-0.3240197306592969)) * ((0.15168341703041116) * (x0))) - ((x1) / (x1)),-13.78510827702618
0,26,((x1) + (x0)) + ((x0) + (-410.9243211523916)),-230077.5445632405
0,27,abs((-0.7532995783441432) / ((0.21568692987428606) + (0.6983058186012874)))**((x0) / ((x0) / (x1))),-25.05076732470399
0,28,((x0) * (-1.443070957532597)) / (((-0.5910569188149887) - (-0.33130809047415966)) - ((x1) / (3.5219677936311102))),-0.3974071005414144
0,29,((x1) - (x0)) / ((x0) - ((x1) - (0.862742151946515))),-25.15785605248619
0,30,((x0) + (2663.9679992146616)) / ((x0) * ((x1) + (x1))),-17.887032299749272
0,31,abs((x0) + (x0))**((x1) / (x1)),-176378.70758643924
0,32,((2.483996219224127e-05) * (x1)) / (((x0) / (x1)) / (x0)),-19.455417048882783
0,33,(abs(x1)**((-0.3699405165881111) / (x1))) / ((-0.7826177779757735) + (abs(-1.032731800333514)**(-0.6951388901836294))),-0.3959226135878347
0,34,((x1) + ((3.974986175577244) - (x1))) + ((x1) / (x0)),-0.40736848323463787
0,35,((x1) - (x1)) / ((x0) * (x0)),-25.15785605248619
0,36,abs((x1) - (x0))**(((x1) / (x0)) + (x1)),-25.15785605248619
0,37,((0.015744882444619662) * (x1)) - (((0.36064704815549176) * (x1)) * ((x0) - (x0))),-14.053448088962039
