generation,individual_index,expression,fitness
0,0,(((x0) * (x1)) / ((x0) + (x1))) + ((-0.4842551175173884) * (x1)),-14.053448088962027
0,1,abs((x1) / ((-2.275287241043538) + (x0)))**((x0) - (abs(x0)**(0.754029557222801))),-1.1922290243795262
0,2,((-493.1392606970427) + (x1)) * ((x0) * (x1)),-33487025574061.36
0,3,abs((-0.7413360724945) / (x0))**((-0.8709285967687315) + (x0)),-25.15785605248619
0,4,((-457.4009127920384) + (x0)) * ((29.03353775414999) - ((x0) - (29.380694610396745))),-425548777.78413975
0,5,((x0) / ((-0.4699877937344005) * (-2.200917130755845))) - ((-7.733820731486633) + (x1)),-33.16458435168008
0,6,((x1) - ((x0) - (x0))) * ((-433.1223198996503) + (x1)),-833230332.6602783
0,7,((x1) / (abs(x0)**(x1))) + (abs(-0.036999243224695944)**((-0.8403779031970087) + (x1))),-25.15785605248619
0,8,((x1) * ((x1) + (0.5282486079267191))) - ((x1) / (0.0023059980881487167)),-833230332.713983
0,9,abs((0.5330466227625792) * (abs(x0)**(x0)))**((x0) - ((x0) + (x1))),-25.15785605248619
0,10,((1.2101915881672398) / (0.30445176641817084)) + (((x0) / (x0)) / ((x1) / (x1))),-0.4073684832346438
0,11,((-135.535604066063) - (136.755784156349)) + (((x0) + (x1)) - ((x0) - (x1))),-102236.14891151885
0,12,(abs(x1)**((x1) / (x0))) + ((x1) * (x1)),-9275142763.476698
0,13,((x1) * (-0.2964817121009894)) + (((2.220442277793718) + (2.67012241035927)) - ((x0) * (-0.29709112702193297))),-0.39788579102143257
0,14,((x1) / (0.9990381488400625)) - (((-1.619580727785135) / (0.34287343124299896)) + (x1)),-0.4150027469186351
0,15,abs((x0) + (x1))**(abs((-44.97264593299403) * (x1))**((-30.813020878009024) / (x0))),-201.41984771759462
0,16,((x1) - ((x1) * (0.9842551167463871))) - ((-0.4150177896616287) * ((x1) - (x0))),-14.053448088962009
0,17,((x1) - (x1)) - ((x1) * ((x0) * (x0))),-2279740025148849.0
0,18,(((0.2688380956214609) / (x1)) - (0.9200015135322352)) * (abs((0.48754335479691724) / (x0))**(x0)),-25.15785605248619
0,19,((x0) * (x1)) * (((x1) + (x1)) / ((x0) * (x1))),-176378.70758643924
0,20,((x1) / ((x1) + (x1))) * (abs(-0.04004194721976199)**(-0.7140126414891215)),-0.407368483235015
0,21,((x1) + ((x1) + (x1))) * ((433.14331166653056) - (x0)),-7497249461.882711
0,22,abs((-0.8251998083517329) / (x1))**((x0) + (x1)),-25.15785605248619
0,23,((x0) * (x1)) + (abs((-0.254988016202907) * (0.06982359718676645))**(x0)),-9236295699.828726
0,24,(((x1) - (x1)) - (-538.6255215564333)) / (((x0) + (59.908851069688886)) + (x0)),-8.298020364352357
0,25,(((x0) * (0.020898003724477317)) * (x0)) / ((x1) + (-14.038989123816986)),-10.166341449032643
0,26,((0.07681548983437733) - ((-0.13817642212125625) / (-2.2358128864258564))) * ((32.54767547830144) - ((-32.62329564344512) - (x0))),-9.372250456690557
0,27,abs(((x0) - (x0)) / ((-0.14742780950469236) / (-0.3126280109094681)))**((x1) - (-0.30249647404936586)),-25.15785605248619
0,28,abs((x1) * (x1))**(abs(0.05127414969603561)**(x0)),-16.207883676795582
0,29,((226.79814207815255) + ((227.01441969253545) - (x0))) / ((1.4539007219765847) - (abs(8.5673091584234)**(x1))),-25.157856052494562
0,30,((143.60817251521968) - (x1)) * (abs(x1)**((x1) - (x1))),-25606.061477162617
0,31,abs((x0) + (abs(-0.3288232643755515)**(x1)))**((0.30693466939081104) - ((0.03418046592352033) * (-0.17359354115140904))),-3.1621174327535844
0,32,(((-0.9842551244484802) * (x1)) + (x1)) + (abs(abs(3.24375170726341)**(x1))**(-8.688725974527074)),-14.053448088964487
0,33,(((x1) * (-0.9993910899979727)) - (-2.6176674083797202)) + ((x0) + (2.2729036683660238)),-0.3978857807921895
0,34,(abs(x0)**(abs(0.9766893500850301)**(x0))) - ((-14.150354009126096) / ((x0) / (-0.6873989367845621))),-8.86205796169198
0,35,(((-866.2681531140713) + (x0)) + (x1)) * ((x0) + (x1)),-13329861692.135376
0,36,abs((x1) + (x0))**(((x1) - (-0.2346622254888071)) / (-0.8537184672031846)),-25.15785605248619
0,37,abs(((x1) * (-0.9597012842015458)) - ((-0.15917323225757007) / (x1)))**((-0.9561518326014746) - (x0)),-25.15785605248619
0,38,abs(((-1.2006282437567337) / (-2.152986985792733)) + (abs(x1)**(-0.10258495304176549)))**((0.044706413144532456) * (x1)),-8.983456806054248
0,39,(((x1) - (x0)) + (x1)) + ((-136.61129774422085) + ((x1) + (-135.68021003316002))),-102236.1489115513
0,40,(((-0.5215024572880291) * (-0.7852428931152637)) / (-0.0030410796476062086)) + ((x0) + ((x0) / (x1))),-25543.769846601597
0,41,(((x0) / (x0)) - (x1)) / (abs(-11.679132253939754)**(abs(x0)**(3.685162310496174))),-25.15785605248619
0,42,abs(((x0) * (x1)) - (x0))**((x0) * ((-0.2733940052175714) - (x0))),-25.15785605248619
0,43,abs(abs((0.8395515964397307) + (-0.4232347597730959))**((-0.9764346069659182) - (x1)))**(abs(0.7283727561833409)**(x0)),-16.017825990044187
0,44,(((1.3247979566294152) + (1.6598272089581994)) - (x1)) + (((1.000608910034783) * (x0)) + (1.9059459005737003)),-0.39788578079216846
0,45,(abs(-0.28269192557596967)**(x0)) / (abs(x0)**((x0) / (x0))),-25.157856051749963
0,46,((-2.728250501441098) * (-1.8612948462800614)) * (((-0.8429329428491272) + (x0)) / (x1)),-0.39760581437680537
0,47,((-4.385711613583281) / ((x0) / (-274.43489005270004))) / (((-10.84092840005722) / (7.640792794675837)) + (x0)),-18.06948405906482
0,48,((2.0848937641761838) + (x0)) - (((x0) - (2.89009242436906)) - ((x1) - (x1))),-0.40736848323463887
0,49,(abs((0.782252031438893) / (x1))**((x1) * (x1))) + ((143.60820622813944) - (x0)),-25606.061477166255
0,50,(((x0) / (-14.328533981619582)) * ((x0) / (x1))) - ((x0) + (x0)),-194842.2396439403
0,51,((x1) / (x0)) * (abs(x1)**(0.31286817280855733)),-3.1621174354475516
0,52,(abs(x1)**(0.3293456498388087)) - ((x0) / (((50.11277950238464) - (-49.03056762539256)) + (x0))),-3.2925149153279882
0,53,(((x1) / (x1)) + (x1)) * (abs(abs(x1)**(-0.5343302540867274))**(x1)),-25.157856041234908
0,54,((((x0) / (2.1081961496790798)) * ((5.237449905123241e-05) / (x1))) * (x0)) * (x1),-19.455416731110674
0,55,((5.428844209415697) - (-6.199243495768812)) - (((x0) / ((x1) - (-1166.021205657264))) * (x0)),-3049.217420921788
0,56,((x0) * (x1)) * ((x1) + ((x1) * (x0))),-5.82909684918056e+20
0,57,((x0) - (x0)) - ((((x0) + (x1)) / (x1)) * (x0)),-182020.87486599723
0,58,((x0) + (x1)) * ((x1) * (1.2422691328078326e-05)),-19.455416634583656
0,59,abs((0.7238912758126894) - (x0))**((x0) - (x1)),-16.207883676795582
0,60,(((x1) - (x1)) + ((x0) / (x1))) / (abs(x1)**(x0)),-25.15785605248619
0,61,((146.3888577113002) / (x0)) / (abs(-0.6972080826222621)**((23.45443845348455) / ((0.481970121276045) - (x1)))),-10.745615081297718
0,62,((x0) * (x0)) * ((x0) * (x1)),-5.806100659260637e+20
0,63,((x0) * (-0.9993910898835228)) + ((x0) - (-4.890571042390822)),-0.3978857807921131
