generation,individual_index,expression,fitness
0,0,(((x0) / (x0)) + (x0)) - (abs(x1)**((0.5451580794328311) / (0.5449945172657592))),-0.10093993970514892
0,1,((x0) / (x1)) * (((x1) / (x1)) - ((x0) / (x1))),-0.3068868325690608
0,2,((x1) / (x1)) * (((x1) + (x0)) * ((-433.13747209607794) + (x1))),-3332346577.8420153
0,3,(((x1) + (-1.2329690596147582)) / (-0.4712159579405795)) * (((-0.1535484578214525) + (0.15354771070852763)) * (x1)),-0.2838969892048137
0,4,(((-28.74547219329636) + (x0)) + (x1)) / (((x0) / (x0)) * (x1)),-1.265606617065111
0,5,((0.8101623959409675) * (0.46967955721360133)) - (((8.20574814118247) / (x0)) * ((0.4539852823367958) / (-0.5946628416694117))),-0.003805072995729039
0,6,(abs((x0) / (x1))**(x1)) / (abs(x1)**(abs(x0)**(-0.40712623689737526))),-0.05265348492873146
0,7,(((-31.594474517025304) / (-5.584689745642497)) * (x0)) / (((24.269059098590116) * (-19.618844489206637)) - (4.378835883325647)),-7.759795547001514
0,8,((x1) / (0.03539090373068057)) / ((x0) * ((x1) - (-14.05266142823941))),-0.04070975190956266
0,9,((x0) - (x1)) + (((x0) + (x0)) + ((x1) + (x0))),-716276.302745396
0,10,((x1) + (x1)) * (((x1) - (x1)) / (x1)),-0.3068868325690608
0,11,((x0) * ((-433.1358023200946) + (x1))) * ((x0) / ((x0) + (x0))),-208277869.41585976
0,12,((0.6799737533256485) / ((x0) / (x1))) - ((0.14954585150608635) * ((x1) / (x0))),-0.025533074884542598
0,13,((x1) - (abs(x0)**(0.9995928316302362))) - ((x0) / ((x1) + (x1))),-0.8205804950492449
0,14,(abs(-1.0027144576994453)**((x1) + (x0))) / ((x1) / ((-3.404679289663084) * (-3.8501595638964976))),-0.0365544998413107
0,15,abs((abs(-0.4970714530810243)**(0.42591199972638805)) * (0.47464186852148615))**((x0) - ((x0) / (x1))),-0.30688669706155014
0,16,(((x0) - (85.39765372809717)) * ((x0) * (x0))) + (abs(x1)**(-0.3965462156049977)),-1569127472310479.0
0,17,((x1) * (-1.0008100957104804)) + (((0.9945481344646158) + (x0)) + ((-3.747872135185375) / (10.653008986905464))),-0.00874985581426953
0,18,(((x0) / (x1)) - ((x0) + (x0))) * ((x0) / (x1)),-178831.61561556184
0,19,abs((0.4728415765755867) / (x1))**(((x0) - (0.7646803268938829)) / (0.5194578980783295)),-0.3068868325690608
0,20,abs((-0.5269931732630367) + (x0))**(((0.1955645380475087) * (-0.7881943438287704)) + (abs(-0.08950198931178788)**(x1))),-0.005296543607074821
0,21,((x0) - (11.161464004712595)) * (abs(x1)**(-0.5486384951048083)),-63.75759491608391
0,22,((x0) - (x0)) + ((x1) - ((x0) / (x1))),-44413.125381307706
0,23,((x1) * (x0)) / ((x1) * (x1)),-0.2460310314640884
