generation,individual_index,expression,fitness
0,0,((abs(x0)**(0.9999999921245636)) - (x0)) * (((9.932093622931726) - (x1)) * (x0)),-4.996251136998458
0,1,(((x0) + (0.5304268625491806)) - (x1)) - ((abs(0.5894587139397756)**(x1)) / (x0)),-0.02553528671945847
0,2,abs((abs(-0.08746418859413696)**(x0)) + (-0.8950270409413739))**(abs(x0)**(abs(-0.32561829625314365)**(0.8170500241925266))),-0.0021847847726589043
0,3,(((x0) + (x1)) + (x0)) * (((x1) + (x0)) * (2.563219014817264e-07)),-0.2838271905752553
0,4,abs(abs(0.6215280639443652)**(abs(-0.8156577278837736)**(x0)))**((x1) - (x1)),-0.2460310314640884
0,5,((x1) / (x1)) + (((x0) - (x0)) - (x0)),-44622.27248075522
0,6,((x1) / (x0)) / ((x1) * ((x0) * (0.004961247922675364))),-0.1431037173737774
0,7,(((-82.4340761994042) / (x1)) + ((x0) - (x0))) / ((-9.18223364154337) / (1.6192378985800961)),-0.07170146763205404
0,8,((-0.0008101043656856296) * (x1)) + ((abs(0.47431011768979897)**(0.6005577936293073)) + ((0.016403060274850185) * (0.23167187354857421))),-0.00874985581771777
0,9,((x0) / ((x1) * (x1))) - ((-139.1395625074069) + (x1)),-25537.76988185711
0,10,(((x1) + (1.2833632234670187)) / (x1)) - ((x0) / (abs(x0)**(1.1201319699140604))),-0.05611705078174575
0,11,(((x1) - (x0)) + (x0)) + ((x1) + ((x1) / (x0))),-179518.14318683255
0,12,((x0) * (x1)) / (abs(x1)**((237.27811975600176) / (x0))),-25754293.399780583
0,13,(((x0) - (624.4960890347314)) * (x1)) + (((245.84530553917384) + (x0)) * (108.67649357655155)),-425548408.7328797
0,14,((0.44204112194643974) / ((x0) * (x0))) * (((x0) * (x1)) - (-180.2061445161347)),-0.00784375506683942
0,15,(abs(-0.2637067750651244)**(x0)) - ((-14.537256259932608) / (x0)),-0.07170146757413201
0,16,(((x0) + (x1)) * (0.4995949500109412)) - (((x1) - (0.7535903774307547)) + (0.11085761681100106)),-0.008749855818711553
0,17,abs((-0.5534633310497363) + (abs(0.7647308367613048)**(-0.20835642171761526)))**(((x1) * (x0)) * (x1)),-0.3068868325690608
0,18,((x0) / ((5.391052231300854) - (-3.150632506249452))) - (((x1) - (x0)) * (x0)),-601.8849441645078
0,19,abs((x1) - (x1))**(abs(0.9435172937097469)**(x0)),-0.3068868325690608
0,20,(abs(x0)**((-0.3452297382135523) * (x0))) - ((x1) + ((x0) - (x0))),-44899.599629945704
0,21,((436.46240454780434) - (x1)) * ((1.0216228082394544e-05) * (x0)),-0.22117225243610963
0,22,abs((x1) + ((-7.705745617427442) + (-7.275189615401275)))**((x0) / ((x0) * (x0))),-0.2759382820757473
0,23,((x1) + (x0)) - ((x0) - ((-69.39645457357422) - (68.7062403271008))),-25615.96920147215
0,24,(abs(x1)**((-0.7363971092673858) - (-0.6391825525544286))) / ((x1) * (abs(x0)**(x0))),-0.3068868325690608
0,25,(abs(x1)**(0.8987883385124691)) * (abs(abs(x0)**(-0.5963778144497092))**(abs(x1)**(x1))),-0.3068868325690608
0,26,((x0) / (x1)) - ((x0) - ((x0) + (x0))),-44965.536266390576
0,27,(((x1) / (-129.5005083294007)) + ((x0) / (x0))) / ((-57.413021698248535) / (x0)),-87.99725355776309
0,28,(abs((x1) - (0.4853724420941421))**(-2.0190449366194327)) / (((0.6168999668890212) * (-1.375277704962999)) * (x1)),-0.30700204245375673
0,29,((x1) * ((505.5883980833475) - (x0))) / (((2606.5062414337053) / (x1)) - (4.2230393306651735)),-13278583.817918891
0,30,((x1) * (0.0011791150456448296)) - (((-0.9903041709679923) / (-0.1777128985242682)) * ((x1) - (x0))),-0.2446088894234369
0,31,(((-853173.525874429) - (911424.6208632085)) / (x1)) - ((-87266.91558563386) + ((x1) * (x1))),-5571323707.212768
0,32,((x1) / (abs(x1)**(1.264403558885412))) * ((76.46481640095324) - (x1)),-1361.3229240047444
0,33,(((x0) * (x1)) - (x0)) - ((137.76396749458738) * (324.1380992104291)),-7203942799.327796
0,34,abs(((x0) + (0.745311547473101)) - (x1))**((-0.3703692161845776) * ((-0.34748299566123153) / (x1))),-0.24543487118510832
0,35,(abs(x1)**(-0.15423549976426665)) + ((x1) - (x1)),-0.005465980182383091
0,36,((x0) - (x1)) - (abs(x0)**(-1.470711588327951)),-0.31461530808802046
0,37,(abs((0.103528999593548) / (0.8069616572839715))**(x1)) + (abs(x1)**((-5.203588409162053) / (x0))),-0.14617656128373605
0,38,(abs(0.2192491725709309)**(x0)) * (abs(x0)**((x0) / (x1))),-0.30688683198938693
0,39,abs((0.348415225486866) * (x0))**(abs((x1) - (x0))**((x0) * (x0))),-0.2460310314640884
0,40,((abs(0.469058376944242)**(x0)) * (0.2325126826264865)) - ((0.42768152258981745) / (-0.8062960783633722)),-0.025532824361905963
0,41,((139.40923382927193) - (x1)) - ((x0) / (abs(x0)**(1.224051052960353))),-25506.646861561905
