generation,individual_index,expression,fitness
0,0,((0.17363269373140697) * (x0)) - ((x1) / ((1.28817551105756) / (0.2033872262498709))),-14.053448088968084
0,1,(((x0) / (x0)) - (x1)) - ((x1) * ((x0) / (x0))),-181457.39229693648
0,2,((x0) - (157.04469521073176)) + (((35319.85555209805) / (x0)) / ((x1) + (1.6386123481063224))),-20151.702931294676
0,3,(abs((x0) * (3.4738626173738627))**(1.0603296471427275)) / ((x1) + ((0.33269447074429837) / (x1))),-0.4602291678912523
0,4,((x0) / (abs(x0)**(1.8693224138028397))) * (((x0) + (x1)) + (27.56332359617445)),-0.8470192992990391
0,5,(((x1) - (x1)) + (x1)) * (((217.06089505815225) - (x1)) + (216.09296934427624)),-832926429.3881755
0,6,(((x0) / (x0)) * (12.853815436258007)) / ((x0) / ((104.25503367152704) / (x1))),-17.91836564676385
0,7,(((x0) * (x1)) + ((-217.2084726022315) * (x1))) + ((-215.91389636742636) * (x1)),-833230332.6602117
0,8,(((x0) + (x1)) * (x1)) * ((x0) + (x1)),-3.647583642191037e+16
0,9,((x0) + (abs(-0.46794898762856385)**(x0))) * ((x1) - (86.78341110795327)),-6206259538.2984085
0,10,(abs(-0.04306858439461947)**(abs(0.486827075059477)**(0.2781435621564323))) / ((0.2955417969917373) - (x0)),-25.17602451512927
0,11,abs((x1) + (212.46035556968107))**(abs(0.27255971077105595)**((x1) / (x0))),-0.590040460729549
0,12,((-134395.13185345367) / ((x0) - (-1017.8940272865545))) + ((x1) + (x1)),-134943.5245009487
0,13,(((x1) / (x1)) - (x1)) / ((x0) / ((0.7117700793623685) / (-0.1396365834553267))),-0.3979615400507914
0,14,((x0) * (x1)) * (((0.007503979084473509) / (22.575468884664716)) / (13.37778050068394)),-19.455416615770535
0,15,((x0) * (0.012649971770006698)) + (((x0) - (x0)) + (abs(0.9999999827213784)**(x0))),-9.039941521273148
0,16,(((3.860189736431069) + (x1)) - (x0)) * ((x1) * (abs(0.845307665043346)**(x0))),-19.537856018229956
0,17,(abs(5.476429955480269)**((x1) / (x0))) - (abs(-0.501443780855638)**((x1) / (x1))),-0.407368483234639
0,18,(abs((x0) / (x0))**((x1) - (0.018604442031286084))) * ((x1) * (x0)),-9236295699.828726
0,19,abs(((x1) - (x1)) / (0.9008504148365026))**((x0) - ((x1) * (-0.16120339429249841))),-25.15785605248619
0,20,(((-20.509459872861918) / (-17.209330304990868)) * (x1)) * ((4.174472452369516) / (x0)),-0.4073684832347343
0,21,abs(((x1) + (0.5875591715808167)) + ((-0.2813806905317831) - (-0.6362254251255792)))**((x0) * (-0.9706301975202225)),-25.15785605248619
0,22,((-133.658157725924) + (x0)) + (((x0) - (x0)) * (x0)),-25543.76984660054
