generation,individual_index,expression,fitness
0,0,((x1) * (0.0011791149252819988)) - (abs(x0)**((-0.6790199674228132) * (x1))),-0.24460888942382097
0,1,(((x0) - (x1)) + (x0)) + ((x0) * (x1)),-9275573851.878119
0,2,((0.624316881438558) - (0.6243153002605424)) * ((x0) * ((x0) - (0.07103463951543176))),-0.2838153423856576
0,3,(abs(0.05141631732426322)**(x0)) - ((x1) - (x1)),-0.3068868325690608
0,4,(((x1) * (-2.0008101044176287)) + (x1)) - ((-0.6427352353351907) - (x0)),-0.008749855817751501
0,5,((-0.9700479376884289) + ((0.6643150482959931) - (x1))) - ((x0) / ((-0.007170036244183947) * (x0))),-25533.09845147359
0,6,((26.8239588834778) + (x0)) * ((0.0008647427792074039) * ((x1) / (x0))),-0.23052819375688194
0,7,abs((abs(x0)**(-0.8595145300635838)) - ((x0) * (x0)))**((-0.10158592097314312) - (x0)),-0.3068868325690608
0,8,((x0) / (0.0023087189879945815)) - ((x0) * (x0)),-833061812.43965
0,9,(((1.5576301936513948) * (x0)) - (x1)) + ((x0) / ((-0.8211816944823892) + (-0.9759215152222914))),-0.2446088894216092
0,10,(abs(x0)**((0.6103924394309218) * (-0.25268230703529143))) + (abs((-0.04776315195394076) + (0.09851369027207468))**(x1)),-0.005465980182454113
0,11,((x1) + (-44934.316308884096)) + (((x1) * (x1)) - ((x1) - (x0))),-7256710706.111891
0,12,((x1) / (58.34085625285664)) / (((x1) - (x1)) + (14.55249591583117)),-0.244608962017875
0,13,(((x0) + (x0)) / (x0)) - ((x1) + ((x0) + (x0))),-401798.4156846226
0,14,(((0.7818955643476503) / (x0)) * (x0)) - (((x1) / (x1)) + (-0.748532336175823)),-0.025533074884542598
0,15,(((x0) - (x1)) / ((-0.18135735477749404) * (x1))) * (abs(0.6142123818176748)**(x0)),-0.3068868325690608
0,16,(((x1) + (x0)) / (x1)) * ((x0) + (-138.36793769252702)),-102380.92945666333
0,17,(abs((x0) / (x1))**((-0.5575357828763898) * (0.6109081739411579))) * (abs(0.9925682038447805)**(x1)),-0.026227557985212386
0,18,((x1) / (x0)) / (((-0.18549829319604966) + (0.2063834728476723)) * ((x0) - (-40.07336098867027))),-0.019191378307347042
0,19,abs(abs(-0.503937006733604)**(abs(x0)**(x1)))**((x0) * (x1)),-0.3068868325690608
0,20,((x0) - ((x0) - (0.0008499025661392607))) * ((x0) - (36.382559256953854)),-0.2759367558408262
0,21,((x1) / (-8.097001068490945)) - (((-76.06092339792927) + (x0)) + (-76.92765741783063)),-32245.965145742928
0,22,((x1) + (x0)) / ((abs(x0)**(x0)) + (abs(0.35488366487595324)**(x1))),-0.30688683256906074
0,23,(((x1) + (-11.861595398369504)) / (x1)) - ((x1) / ((-38.003207864314575) * (-16.452619356585252))),-0.09307550828425817
0,24,(((x0) * (x1)) + (x0)) * ((x0) * (x0)),-5.829096850073297e+20
0,25,((x1) * (x0)) + ((x0) - ((434.1369091366459) * (x1))),-833094922.0724211
0,26,((0.010304465469926541) * (x0)) - (((x0) - (57.82644897146167)) * (0.011114499746455165)),-0.008749856077552506
0,27,abs(((x1) - (-0.06475584557725789)) / (x1))**(abs(0.5454437331025834)**(x1)),-0.24603107487807638
0,28,((x1) - (-0.6427352352808336)) + ((x0) * (-1.0008101044225812)),-0.008749855817756606
0,29,((-2.1787895889318243) + (x0)) - ((abs(0.7404310298602778)**(0.36195940056289966)) / (abs(x1)**(-1.0167961388360214))),-1.4658940356491248
0,30,((x0) + (x1)) * ((7.906619263325769e-07) * (x0)),-0.28381037021176964
0,31,((abs(x0)**(-1.301515827161134)) / (x1)) / ((abs(-1.497823655555228)**(-0.447308492871592)) - (x0)),-0.30693113828134755
0,32,abs(((0.6264784339918559) - (x0)) / (x0))**(((0.17138478966538276) * (-0.29249963223816994)) + (x1)),-0.02615489136101119
0,33,(((x0) / (x1)) / (x0)) * ((201.56153920994356) / (x1)),-0.1431037173738992
0,34,abs(((x1) - (x0)) / (x1))**((x1) / (x0)),-0.3068868325690608
0,35,(((0.6427352089419286) + (x0)) + (x1)) + ((x1) * (-2.0008101043407085)),-0.0087498558177007
0,36,((x0) + ((x0) / (1.8476181414416484))) * ((0.34415692282279814) / (x0)),-0.025533074884692284
0,37,((x1) * (abs(-5.60878995686674)**(-6.828608080799065))) / ((-6.166474565065015) + (-6.8746145276816115)),-0.30694918682292227
0,38,((x1) / ((x0) + (x0))) - ((-3.716574318750747) / (x0)),-0.01108689911498498
0,39,(((141.2172420749382) - (x0)) - (abs(1.9385040325571032)**(1.6865689556320154))) + ((x0) / (x1)),-25533.09845147961
0,40,((x0) * ((x1) / (-5.20487998833328))) - ((1714.144382730986) / (1298.5688336545666)),-340984044.7754688
0,41,((x0) + (x0)) + ((2.000810180073041) * ((0.32123232138448754) - (x0))),-0.008749856448102557
0,42,((-0.9004130065175417) / (x0)) * (abs((x0) - (x0))**(x1)),-0.3068868325690608
0,43,((0.5304278931745373) - ((x1) / (x1))) + (abs(0.7615046163698616)**((x0) - (x1))),-0.025533074884542657
0,44,((x1) - ((x0) + (-0.0007282649697338275))) * ((x0) + ((0.6191003567189013) * (x0))),-0.2446088894264521
0,45,((x0) - (276.73580073316515)) + ((x0) + ((x0) - (x1))),-102380.92945666815
0,46,(((x1) / (3.1400527560392026)) * (x0)) * ((-493.35812947743835) + (x0)),-3396316551034.408
0,47,((x0) + (x1)) + ((x0) - ((x1) / (x1))),-401996.5907139045
0,48,((201.56247763663185) / ((x0) * (x0))) + ((x1) / (abs(x1)**(x0))),-0.1431037173748092
0,49,abs(((x0) - (-1.7372687096298667)) / ((1.2766198068840786) * (x1)))**(abs(x1)**(0.2543472112400768)),-0.0013673427419308775
0,50,((0.6459278875382565) + ((x1) - (x1))) * ((0.0018254630537197078) * (x1)),-0.2446088894221078
0,51,(abs(-0.10221899987459104)**((x0) - (x0))) / (((-296.72098561879704) - (x1)) - (x0)),-0.30940146907829535
0,52,((x0) - (((x0) * (x0)) - (abs(-0.47419694137917867)**(x0)))) * (x0),-2270639061454783.5
0,53,((x0) * (-0.8665746666389749)) / ((abs(x1)**((x0) - (x1))) / (-0.0013606758164397773)),-0.24460888942211975
0,54,((abs(0.15625239859276174)**(x0)) + (((x0) + (x0)) / (1.9976052718063966))) - (x0),-0.24462623311773712
0,55,((-1.9785676497002793) / (0.25565200125532267)) / (((0.1753809578923043) + (x1)) / (-1.779310387727251)),-0.07203170712628384
0,56,(abs(-0.5135667937117117)**((abs(x1)**(x0)) * (x1))) * ((x1) * (0.027801483430325735)),-0.3068868325690608
0,57,((69.24475645196935) + ((69.91880346436122) + (x0))) - ((x0) + (x0)),-25533.09845147389
0,58,(abs(-0.8067183124051154)**(0.5880780617914219)) / ((abs(-0.8910759448686211)**(0.960140666241529)) / (0.5387586351133064)),-0.025533074890528862
0,59,((x0) + (-138.49950099048255)) + (abs(x0)**(-0.22296622112119943)),-25589.4331184137
0,60,((x1) + (-1564.975761733233)) / ((37.773734208412556) * (-85.62947848411935)),-0.023169686435528213
0,61,abs((x0) - ((-0.5634061501774503) + ((x1) + (0.08195073303560552))))**(abs(x1)**(x1)),-0.3068868325690608
0,62,abs((x1) - (x1))**((((x1) / (0.1054405466206294)) - (x1)) - (x0)),-0.3068868325690608
0,63,abs((abs(-0.977240384343906)**((0.4265767588618677) * (x0))) * (0.20106548351119607))**((-0.37100711154217647) + (0.6086462417586335)),-0.006166152263159284
0,64,((x1) / (x1)) / ((x1) + (((-13.704501345360942) * (x1)) / (x0))),-0.17386584915478273
0,65,((0.0131882917967097) * (x0)) + ((x1) * ((x0) * ((x0) * (-5.823845130491377e-08)))),-0.9509098096774563
0,66,(((-4383.012438326337) + (abs(0.15238612221585623)**(x0))) / (x1)) - ((x0) + (-244.72120418908767)),-15296.586225212652
0,67,((-0.999276535833325) * (((-1.1360348863593255) / (x1)) - ((x0) + (0.6032622476111099)))) - (x1),-0.005743658352319191
0,68,(((x1) + (x1)) * ((-206189.06148468546) + ((x0) * (x0)))) + (x1),-1500234749346655.0
0,69,((x0) * (x0)) - ((124388.86121193378) / (x1)),-9219459695.018898
0,70,((0.36092553967907454) / (0.6804423256254039)) - ((x0) - (x1)),-0.025533074884549027
0,71,((x0) * ((x0) + (x0))) - ((x1) - ((x1) + (x0))),-37024612380.31533
0,72,(((207.90563989139463) - (x0)) - (x1)) - ((x1) + (-208.52423114437954)),-230046.2940486568
0,73,abs((-0.4183646555642253) + ((-0.9043173783399971) / ((x1) * (-0.8201281081141667))))**((x0) + (x0)),-0.3068868325690568
0,74,((((x0) + (-0.8540727255544038)) / (abs(x1)**(x1))) - (x1)) * (x0),-9236783882.180956
0,75,abs((((x1) + (x1)) + (-0.3828359036217576)) * (2.5062451192854085))**((-3.198502169663164) / (x1)),-0.1563722279733574
0,76,((((x0) - (0.31519526976619655)) + (x0)) - ((-0.8456231714675542) + (x1))) - (x1),-0.025533074884536926
0,77,((((x1) + (x0)) - ((x0) / (0.40492844359799074))) + (x1)) / (x0),-0.025533074884543688
0,78,((0.8819721245598471) / (x1)) / ((abs(x0)**(x0)) * (x1)),-0.3068868325690608
0,79,abs((x1) / ((x0) - ((x0) / (x0))))**((x1) + (x0)),-49.66387376035908
0,80,((46.18311721864484) + (46.08947693941292)) - ((-46.89097050066821) + (x1)),-25533.09845147374
0,81,((x1) * (x1)) / ((x0) + (1999.6060602795642)),-1477.6667191183014
0,82,((x0) * (x0)) / ((x1) - (abs(x1)**((0.8688882646818532) * (x1)))),-0.30688683256909216
0,83,(((x0) * (x1)) / (x0)) + ((abs(-0.26645171113668886)**(x1)) * (x1)),-44688.330824049146
0,84,(abs((x1) / (x1))**(0.0746393393245457)) - ((x1) + (x0)),-178831.61561556184
0,85,((0.0008512186944726079) * (((x1) - (x0)) - ((x1) / (1.0507843755954156)))) + (0.6427317295937246),-0.00874985581706305
0,86,abs((-0.30107148496565816) - (-0.1770063629485945))**((x1) + (-0.4266491677511972)),-0.3068868325690424
0,87,(abs((abs(-0.28541170806843486)**(0.8075238840365961)) / ((x1) + (0.4886436024935943)))**(x0)) * (x1),-0.3068868325690608
0,88,((((x1) * (-1.9957259570830033)) - ((x1) / (x1))) + (x0)) + (x1),-1.5494741864948307
0,89,((100.94912520878383) + (100.61188844981112)) / ((x0) * (x0)),-0.1431037173764913
0,90,((x0) / (x0)) - ((0.35726476475007635) + ((x1) - ((x0) * (0.9991898955775202)))),-0.008749855817755753
0,91,((x0) - (abs(-0.3912770504267646)**(x0))) / ((7.030393369352044) + (6.385419845659328)),-241.30873272121642
0,92,abs((x1) * (x1))**((-0.02003613841810159) * (x0)),-0.2527433890709582
0,93,((x1) * (x1)) - (((x1) * ((x0) + (-492.13930619418113))) * (x1)),-33486995910857.902
0,94,(((x1) - (866.2756796068353)) + (x1)) * ((x0) + (x1)),-13329320091.205326
0,95,((0.4530029577383907) / (x0)) / ((abs(x1)**(abs(x1)**(x0))) * (x0)),-0.3068868325690608
0,96,((1.3706087301708978) / ((0.2572822424273288) * ((x1) / (-1.3335473130494853)))) + ((x1) / (x1)),-0.18986623462660512
0,97,(((x1) + (x1)) - ((x1) + ((x0) + (x1)))) + (x0),-0.3068868325690624
0,98,((x0) / ((abs(0.19860930480340322)**(-5.105582443554053)) - ((x1) - (x1)))) * (x0),-619.7135428867158
0,99,((x0) * (((x0) + (-0.742054230925681)) + (x0))) - ((x1) / (0.0011553532243208653)),-3332346578.297604
1,0,((x1) * (x1)) * ((0.0011791197556663413) / (x1)),-0.24460888942135722
1,1,((0.36092553967907454) / (0.6804423256254039)) - ((x0) * (x0)),-9236736362.294481
1,2,((x0) / (x1)) + ((x1) + (x1)),-179518.14318683255
1,3,((x1) + ((-4.82724065748383) * (x1))) / ((37.88467201873098) * (-85.67841505820137)),-0.24460888944244646
1,4,((((x1) + (x0)) - ((x0) / (0.40492844359799074))) + (x1)) / (x0),-0.025533074884543688
1,5,abs(((x0) - (-1.7372687096298667)) / ((1.2766198068840786) * (x1)))**(abs(x1)**(0.2543472112400768)),-0.0013673427419308775
1,6,abs((0.5636166091553052) * (x0))**((-0.7997656736234655) * (x0)),-0.3068868325668149
1,7,((x1) + (x0)) / ((abs(x0)**(x1)) + (abs(0.35488366487595324)**(x1))),-0.30688683256906074
1,8,((x0) + (x1)) * ((x0) * (x0)),-9118959280366262.0
1,9,(((0.0428264561075673) + (x0)) / (x0)) * (abs((x0) - (x0))**(x1)),-0.3068868325690608
1,10,(x0) * ((abs(x0)**(-0.6650124389350216)) * ((x0) + (x0))),-10301844.90147215
1,11,((x0) * (x0)) - (((x0) - (51.79522880643785)) * (515.8246950914445)),-425548406.8653772
1,12,(abs(x1)**(x0)) - (((x1) - (x0)) * ((x1) * (x1))),-inf
1,13,((x0) + (x1)) - ((x1) / (x1)),-178411.19970506462
1,14,abs((x0) + (x0))**((x1) / (x1)),-178963.6714459486
1,15,((-0.5181467701146333) * (x0)) / ((-0.9768467256426405) * (x1)),-0.025533074884542744
1,16,(abs(-0.31360857988746904)**(x0)) / ((-0.9203078070690942) * (x0)),-0.30688683316998216
1,17,abs(abs(-0.9262182975861079)**(abs(-0.7491165837406683)**(x1)))**((x0) * (x1)),-0.23454091312660502
1,18,((x0) + (x1)) / ((x0) + (156.83891573075246)),-0.40417228516074644
1,19,((0.1941236251935952) / (0.7979927908610481)) - (-0.2871629887107372),-0.02553307488454327
1,20,((x0) / (x0)) - (0.46957210278170713),-0.02553307488454261
1,21,(((x0) + (-5.491607822969008)) / (x1)) - ((x1) / ((-37.350289313178706) * (-14.930919714320716))),-0.048721631437333095
1,22,((x0) * (x0)) - ((x0) / (-12.038738280633826)),-9239949018.446255
1,23,((((x1) + (x0)) - ((x0) / (x1))) + (x1)) / (x0),-6.0132840471285975
1,24,((-0.9991899218923812) * (((x1) / (x1)) - ((x0) + (1.6432526533262988)))) - (x1),-0.0087498558178474
1,25,abs((x1) * ((x0) * (0.10573276159209488)))**((-0.02003613841810159) * (x0)),-0.20849275424179342
1,26,((x1) - (138.90677482466327)) - ((137.8286315805548) - (x0)),-102380.92945687861
1,27,((0.005518447432675747) * (x0)) + ((x1) * ((x0) * (-1.0011120503825285e-05))),-0.16236988328796914
1,28,0.5304278927081147,-0.025533074884542657
1,29,(((x1) * (-2.0008101043808697)) + ((0.34042216546103976) + (x0))) - ((-0.3023130563384503) - (x0)),-0.008749855817728207
1,30,((x1) - (68.29911978788826)) + (-69.80363143286714),-25615.969201472355
1,31,((x0) + (-0.704120368209133)) + ((1.0008100783124105) * ((1.3457617959281039) - (x0))),-0.008749855817708891
1,32,x1,-44688.330823849145
1,33,(abs(8.854222820091906)**(-6.4798865832137755)) * ((x0) * ((x0) - (-984.1717945096212))),-0.25807387381391667
1,34,(abs(-0.8067183124051154)**(0.5880780617914219)) / ((abs(-0.8910759448686211)**(0.960140666241529)) / (0.5387586351133064)),-0.025533074890528862
1,35,((x1) - (43.36044170891636)) + ((10.29418822018685) * (-9.203472684160227)),-25615.96920147145
1,36,(abs(x0)**(x1)) + ((x1) + (x0)),-inf
1,37,(abs(-0.5135667937117117)**((abs(x1)**(x0)) * (x1))) * (x0),-0.3068868325690608
1,38,(abs(x0)**(x0)) + (abs(x0)**(-0.2360732922775599)),-inf
1,39,(-0.09588948257639171) + (0.6263173747102287),-0.025533074884542668
1,40,0.5304278921575873,-0.025533074884542668
1,41,((x0) / (x0)) - ((0.35726476475007635) + ((x1) - ((x0) * (0.9991898955775202)))),-0.008749855817755753
1,42,(abs((x1) / (x1))**(-0.5848024107936087)) - ((x1) + (x0)),-178831.61561556184
1,43,(abs(-0.0912571991053508)**(x1)) * (abs(x1)**(x0)),-inf
1,44,((x1) + (x0)) * ((x0) * (7.832280201625075e-07)),-0.2838122161762377
1,45,((x1) / ((x0) + (x0))) - (x1),-44760.68605782704
1,46,((x1) * (0.23319148361011932)) * (abs(-0.01694485250261102)**(x1)),-0.3068868325690608
1,47,abs((x0) - (-0.1770063629485945))**((x1) + (-0.4266491677511972)),-inf
