generation,individual_index,expression,fitness
0,0,((x0) + ((x1) * (x0))) + ((-134295.38823232878) / (x0)),-9257741100.845669
0,1,((x0) / ((x1) / (4.974986132795115))) + (abs(-0.19029733474912391)**((x0) + (x0))),-0.4073684832346418
0,2,((-2.2189271023324717) / ((0.33035779153723854) - (x0))) * ((abs(x0)**(1.0468212535812011)) + (x1)),-0.39452106114222907
0,3,abs((0.24009603611884175) - (x0))**(abs(-0.9775584257907349)**((-0.26567565623387746) + (x0))),-8.929647630876959
0,4,((x0) / (x0)) / (((-10.380044304027257) * (x0)) * (x1)),-25.15889699451333
0,5,((x1) / ((x1) + (x1))) * ((x1) * ((x0) - (433.10663715766685))),-208345581.61414897
0,6,((abs(-9.668704790612606e-05)**(1.1469502472630333)) * (x0)) * (((x0) / (x1)) * (x0)),-19.45541726525776
0,7,(((216.66809881350935) - (x0)) * (x0)) + ((x1) * (216.4857194122448)),-832926429.3882089
0,8,((x0) / ((x0) * (0.012323966092587573))) + (((329.5698339785557) + (x1)) / (-6.158400482983621)),-679.8130811849007
0,9,(((x1) + (x0)) - ((x1) / (0.49629660547408))) * ((-0.12049290223091638) / (0.11421172690728873)),-14.053448088962032
0,10,((-457.3985210670985) + (x1)) * (((28.897676195782687) - (x1)) + (29.510703086281495)),-425548758.7519726
0,11,abs(((1.0017852373956344) / (x1)) * (x1))**((x1) + (x0)),-11.587056858782852
0,12,(((-14.025470426067063) + (x0)) - (14.563824865159656)) / ((-13.263508702155349) * ((11.419982365380218) + (x0))),-25.429156662912547
0,13,abs(abs((x0) * (x1))**(abs(-0.14542806893215987)**(x1)))**((-0.37998738081899486) / (x0)),-16.207883676795635
0,14,((x1) - (x0)) / ((0.8289414907902577) / ((0.1981692131386379) * (x1))),-25.15785605248619
0,15,(((x0) - (x1)) + (x0)) - (((-3.2590632228331624) * (x0)) * (-0.30200553637989513)),-14.053448088979453
0,16,((47.05993412082674) - (-48.384906270439295)) - ((x1) + (-48.16326314698832)),-25606.061477162253
0,17,((397.7638619294602) + (x1)) / (((x1) / (0.008217884759408694)) / (x0)),-2.199973117172804
0,18,(((632.8667537377265) - (x1)) - ((831.1047148829639) - (631.3839193721053))) * ((x0) + (x1)),-3332009578.6644225
0,19,((x0) + ((x0) / (-1.002416597596886))) * ((-718.4847405533573) + (x1)),-27400.4916062337
0,20,((x0) - (abs(1.0167651773364286)**(x0))) * (abs(0.9505781818995295)**(x0)),-13.03747326945557
0,21,((x0) * (x0)) * ((-0.36596727838710286) * (abs(x1)**(-0.9777907870170873))),-8434.879320151456
0,22,(((x0) * (x0)) - (x0)) + ((0.12954389275190203) * (abs(x1)**(-0.49878405674574067))),-9197538832.547182
0,23,((abs(x1)**(-0.8813222630711902)) * (abs(0.991901763854749)**(x0))) - ((0.06589112351689774) * (x0)),-312.2147553045688
0,24,((abs(1.0160247227962527)**(x0)) / (x0)) - ((x0) / (x0)),-30.316664252726074
0,25,((-692.3699475677025) - ((x1) * (x0))) * ((-0.002649954819356146) + (abs(x0)**(-0.9845706859676359))),-7633.682503526385
0,26,(((x1) + (-272.29089528783123)) + (x0)) - (abs(0.33653174418513837)**(x1)),-102236.14891937387
0,27,((x0) * (x0)) + ((abs(x1)**(-0.16449565157899057)) + (-44792.4299624914)),-7230258150.762333
0,28,(abs(6.45138539386665)**(abs(3.393175559888777)**(0.16137585125935494))) / ((x1) - ((x0) + (-1.9467918678897225))),-0.40736848323470914
0,29,((abs(x0)**(0.11561022626437958)) * (x1)) - ((x1) + (x0)),-713.7563876021295
0,30,((1.3153795510121638) / (x0)) * ((-1.381751704156778) / (-0.017208833320816932)),-12.744042929866636
0,31,(((-0.7780144521285238) * (-0.02421525266223817)) * (x0)) - (abs(x1)**((x1) - (x0))),-20.208835415675466
0,32,((x0) - (x1)) * (((x1) + (-0.988356337894575)) * (0.14928582803798318)),-25.15785605248619
0,33,((x0) - (x1)) / (((x1) * (x0)) / (x0)),-25.15785605248619
0,34,((x1) + (x1)) * (((x1) + (x0)) - ((x1) - (-433.13023105028407))),-3332617385.2084455
0,35,((x0) / (x1)) + (((-4393.998753667666) / (x0)) - ((x1) - (248.43237339057595))),-15319.661496968565
0,36,abs((2.4434998980964133) + ((x1) / (-1.561127883052194)))**(abs((5.709534141224982) / (x0))**(0.314560583396685)),-0.7408097237240212
0,37,(((x0) / (0.7103874251405575)) / (x1)) - (((x1) * (x0)) - (x0)),-9198327685.735428
0,38,((x0) / (0.5237184282085557)) / (((-64.8059187186178) * (x0)) - (x1)),-25.447406141775648
0,39,(abs(-0.11321012658184748)**((x1) - (x1))) + (abs((x0) * (-1.256068675458629))**(0.26191566209522793)),-1.6030478693727888
0,40,(((x0) + (x0)) / (x1)) * ((1.1381367068696129) + (1.3493563938566058)),-0.407368483234639
0,41,((x0) - ((2.310544248529294) / (0.005282035098495291))) * (((595.2599313336034) / (x0)) - (x1)),-765406095.6496388
0,42,((x1) * (abs(x0)**(-0.18344471837026877))) * ((x1) + ((-0.8002973073707457) - (0.9804779466024137))),-948728101.5429878
0,43,(abs(x1)**((-0.6163356522526917) - (x0))) * ((x0) - (abs(x1)**(0.9773238128738708))),-25.15785605248619
0,44,((x1) / ((x0) + (x0))) * (((9.949972874400961) / (x1)) * (x1)),-0.407368483234701
0,45,(((x0) + (0.05446721231433993)) - (x1)) / (abs((x1) / (0.9927933943670137))**(x1)),-25.15785605248619
