generation,individual_index,expression,fitness
0,0,((-19.59104730480916) + (x0)) * (((x0) - (224.38082391806554)) / (x0)),-15319.702879859497
0,1,((abs(x1)**(-0.7032552389089471)) * (x0)) + ((-0.01565692304229134) * (x1)),-2.655515644179937
0,2,((x0) + ((-45.13521914635984) - (46.42676213886722))) + (((x0) - (46.54076546746306)) - (x1)),-25615.969201472104
0,3,((6.387116098786713) / (x1)) - ((-0.3766000859190371) + (abs(0.2667323133775759)**(x1))),-0.003796136876510028
0,4,abs((x0) + (abs(x1)**(-0.8170980898832374)))**(((0.0004870104989639079) * (x0)) - (0.3933848396934615)),-0.09181826903378261
0,5,(abs(0.14265871330090407)**((x1) - (0.5818428672034277))) * ((x0) + (-0.2662782279521907)),-0.3068868325662561
0,6,((-1.0247089554286066) / (abs(x0)**(-0.7373307986979992))) / ((x1) * ((-0.16762706149404882) + (-0.48699636607019464))),-0.001308696980619972
0,7,((abs(x0)**(1.9997094601267515)) + (x0)) - (((x1) * (x1)) + (60.35035008379963)),-1831.9771815512063
0,8,((x0) * (x1)) * (((0.39125972897769334) - (0.12424584225819665)) - (0.267012307610355)),-0.2838103863456123
0,9,abs((-0.28135406842010885) * ((x1) / (x1)))**((x1) / ((x0) + (x1))),-0.025533074884628394
0,10,abs((x1) - ((-0.19690357089768887) * (x1)))**((abs(x0)**(-2.3052636337675314)) / (x1)),-0.24607134045881188
0,11,((70.32139967904048) - (x1)) - ((x0) - ((x0) + (68.84206944286547))),-25533.098451485235
0,12,((x0) * (x0)) / ((-4.9545581413560615) - (abs(0.0392342463175126)**(x0))),-376284521.0793469
0,13,abs(((x1) * (x1)) + (x1))**(((x0) / (-0.2597605631516475)) * (x1)),-0.3068868325690608
0,14,abs(abs(x1)**((x1) - (x0)))**(abs((x0) + (0.465935182687627))**(0.26497264302232937)),-0.2460310314640884
0,15,((-0.6375167038094526) + ((0.2887729630889203) + (0.8850374963234234))) - ((abs(x0)**(-1.0904013302518019)) / (x1)),-0.02590644742497754
0,16,abs((abs(x0)**(0.855709895707568)) - (x0))**((x0) / (-0.4513894249302419)),-0.3068868325690608
0,17,((x1) * ((x0) - (x1))) * ((x0) + (x1)),-0.3068868325690608
0,18,((x0) / ((-5.717177149690183) + (x1))) - ((x1) / ((12.82503460523374) + (x0))),-0.07121627514744533
0,19,(((x0) + (x0)) / ((-3.287310121364968) * (-0.32641635638216887))) / ((3.5139144358059706) * (x0)),-0.025533074884570177
0,20,(((x0) / (x1)) * ((x1) * (0.6661964250883605))) * (abs(x0)**(-1.4234129420668893)),-0.17870169784611808
0,21,((14.537252089341582) / (x0)) - ((x0) - (x1)),-0.07170146741311781
0,22,abs((0.7168064507625831) / (x0))**((x0) * ((x1) * (x0))),-0.3068868325690608
0,23,abs((x0) - (x0))**(((-0.6977467833996076) + (x0)) - ((-0.24213227719223518) - (x0))),-0.3068868325690608
0,24,abs((x0) + ((-0.7465927734730978) / (x1)))**((x1) / ((x1) / (-0.15434063679377866))),-0.005450613429000223
0,25,((x0) - (abs(x0)**(0.826274177935267))) / ((x1) + ((x0) / (x1))),-0.06861027909371059
0,26,(abs(x0)**(1.0006406201871403)) - (((x0) / (x1)) + (x1)),-1.7028710216915708
0,27,abs(abs(x1)**((x0) - (x1)))**(((x1) / (x1)) / (x1)),-0.2460310314640884
0,28,(abs(0.4317606522572497)**((x0) / (0.5591782697629888))) - (((x0) / (x1)) - (x0)),-44413.12538130855
0,29,((x1) + ((x0) - (-44539.787991115656))) - ((x1) * (x0)),-7177599620.927669
0,30,((x0) * (-1.0008101044609257)) + ((x0) - (-0.6427352352513214)),-0.008749855817780981
0,31,(((x0) * (-1.978104148060235e-06)) / (-1.2033584030360356)) * (((1388.0931854114483) / (x1)) + (x1)),-0.28176786848947927
0,32,((x0) / (x1)) + (abs(abs(0.878041996878282)**(8.024445582551072))**((0.45436569471102173) / (x0))),-2.155393941419032
0,33,((x1) + (-0.026212413700759066)) / ((x1) + ((0.9366927029252794) * (x1))),-0.02583293509981213
0,34,(((x1) / (x0)) * (x0)) - ((883.9689176196044) / (x0)),-43818.59500647687
0,35,((x1) * ((0.06569358342510664) + (-0.0656920790273399))) * ((62.85536897466246) + (x1)),-0.27979582484465126
