generation,individual_index,expression,fitness
0,0,(((x0) + (x0)) / (x1)) / ((x0) / ((x1) - (x0))),-25.15785605248619
0,1,((x0) - (x0)) / (((0.8691341273778621) - (x1)) / (0.2521575753679517)),-25.15785605248619
0,2,((x0) * ((x1) - (407.53191541022085))) / (((168.78112031765983) + (x1)) - (-170.39381399178643)),-3197.1756462254543
0,3,(((x0) * (-0.014039786676548826)) / ((x0) + (-14.470279711345627))) * ((x1) / (-1.2235246094443897)),-9.498401461863876
0,4,((x0) - ((272.2917864487972) - (x0))) / ((x1) / (x0)),-102236.14891173801
0,5,(abs((x1) * (x1))**(0.16513767289888281)) - ((x1) / ((124.30891615915992) + (x1))),-3.2168305422463432
0,6,(abs(x1)**((-1.1017792105194166) - (-2.101868648538265))) - (((x0) - (2.8940804201168917)) + (-2.0259628934745866)),-0.3987966341709279
0,7,((x1) / ((14.793963059841973) - (x1))) / (((x0) - (x1)) - (x1)),-20.431403957693053
0,8,(((x0) * (0.0006089099829065475)) - ((-2.0404508614663297) - (x1))) - ((x1) + (-2.8501202214564993)),-0.3978857807922027
0,9,((abs(-0.8400535000293189)**(x1)) - (abs(-0.3105106888701209)**(6.561686119927015))) * ((x1) * (x1)),-2249.0359950556676
0,10,((x0) + (x1)) - (((x1) + (-1897.2463322255837)) / ((-1379.5924769167343) - (x1))),-175865.50789220232
0,11,(((x0) * (0.012990582156673465)) * ((54.67553974185975) + (x1))) / ((-12.545816240131016) + (x0)),-5.871158769366774
0,12,abs(abs((x0) / (x1))**(0.40336563962396865))**((x0) - (x1)),-16.207883676795582
0,13,((x0) * (x0)) * ((x0) - (abs(-6.70857711802071)**(3.2577673633913813))),-33487025574059.63
0,14,((22609.68186944754) - (x0)) - (((x0) * (x0)) + (-22343.862069077622)),-7256705946.558393
0,15,((1.793638495692199) + (0.2972648608744999)) - (((-1.4292832584954904) + (x0)) - ((1.4547996270031656) + (x1))),-0.4073684832346407
0,16,abs(((x1) - (x1)) + (abs(x1)**(0.018399753037622736)))**((0.03052215707347756) * (x0)),-12.17678159186777
0,17,((-44736.99972033913) + ((x1) * (x0))) - ((x1) - (x1)),-7230272214.231254
0,18,(((-9.803862170341432) / (x1)) / (x1)) + ((4.966289124127487) + (abs(-0.551652057414527)**(x1))),-0.40539344734655003
0,19,(((240.10679112602475) * (187.7328973489285)) - (x1)) - (((x1) * (x0)) + (x1)),-7283166344.968886
0,20,abs(((-0.6677106041575263) + (x1)) + (-0.8015680016292179))**((abs(x0)**(x1)) / (-0.08450476627381587)),-25.15785605248619
0,21,(((0.4499041583948007) * (x0)) * ((x1) - (x1))) + ((143.60822515220318) - (x0)),-25606.061477169296
0,22,(((x0) * (-63.756076195164674)) * (x1)) / (abs(75.78488880737727)**(32.23780632971217)),-25.15785605248619
0,23,(((2.299815112901078) + (2.6053341423365692)) + (x0)) - (abs(x0)**(0.999908065204772)),-0.39862028918385234
0,24,abs((-4.908632139890889) / (2.3500602466654876))**((-0.29567705815868106) * ((-2.945070398715533) - (4.422025587771588))),-0.4073684832346929
