generation,individual_index,expression,fitness
0,0,((x1) / (5.297029034941929)) + ((abs(0.4261873743816386)**(x0)) * (x0)),-1576.8018740157443
0,1,((-138.10277949923992) + (x1)) + (abs(-0.11934212108643827)**(x0)),-25615.969201474847
0,2,((abs(x0)**(-0.14045816998561028)) * ((0.7650660560565042) - (-0.0947376062054354))) - ((x0) - (x1)),-0.010538301913800195
0,3,((x1) * ((x1) + (-507.7744677849876))) * ((x0) / (-1.6542401698592872)),-12960080595146.846
0,4,((x1) - (92.10532269403026)) - ((92.71782187139726) - ((x1) - (91.91289429682371))),-102380.92945669165
0,5,((x0) * (abs(x1)**(-1.968333206195209))) * (((-0.25018753007806377) / (x1)) / (x0)),-0.30691325990482293
0,6,((x0) - ((x0) + (x1))) * ((x0) * ((x0) * (x1))),-5.806100660264687e+20
0,7,(abs(x0)**(abs(-0.2815233135103205)**(x1))) / ((x0) - (13.704551178842044)),-0.1738658493234973
0,8,(((x1) * (x1)) * (x0)) / ((2339162.1060918085) + ((2339162.9188699187) - (4678328.800363249))),-159940703453549.62
0,9,((0.28072819898374407) + (0.249699703059799)) + (((x1) - (x0)) / ((x0) * (x1))),-0.025533074884542598
0,10,((x1) * (x0)) + ((abs(-0.3279224862517529)**(x0)) + (-44794.52455238381)),-7230301176.895012
0,11,(((x0) * (-0.0008101044276164232)) - (-0.6427352350950248)) * ((x1) / (x0)),-0.008749855817759193
0,12,((abs(-0.9998582662042295)**(x0)) + (x1)) / ((x0) / (0.5210176302678826)),-0.022141005818875927
0,13,((0.9721330642889682) * (1.1798842206725124)) - (abs((0.03362759689335974) + (-0.37886818533359995))**(0.4546930930979099)),-0.02553307488460967
0,14,abs((-0.487353463603192) / (-0.7866721203015794))**(((x1) + (x1)) + ((x0) + (x1))),-0.3068868325689617
0,15,(((x1) - (x0)) + (x1)) / (abs((x0) - (x1))**(-0.7948755367118086)),-0.3068868325690608
0,16,(abs((x1) + (x1))**(-1.3334553257990729)) + ((x0) * (x0)),-9236725501.949404
0,17,abs(((2.820008718984468e-06) * (x0)) / (x0))**((x0) / ((x1) * (x1))),-0.17687525112944277
0,18,(((x1) + (x1)) - (x1)) * (abs((-1.182131833668637) - (-0.35478289137513924))**(x1)),-0.17606602705701543
0,19,abs(((x0) + (x0)) * (x1))**((0.7279103034140255) - ((x0) * (x0))),-0.3068868325690608
0,20,(((-276.7360497252413) + (x0)) + (x0)) - (((x0) - (x0)) / (-0.8493454304313284)),-102380.92945669543
0,21,((x0) * (x0)) + ((abs(x0)**(-0.21582345211027343)) - (44800.62136253821)),-7230289444.776517
0,22,((x1) - (x0)) - (abs((-0.570267694370068) / (x0))**((x1) + (x1))),-0.3068868325690608
0,23,((21273.90496529203) - ((x1) * (x1))) + (((x1) / (x0)) - (-23518.01337815389)),-7230264536.19295
