generation,individual_index,expression,fitness
0,0,((x0) * (abs(-0.0006833824617951461)**(0.514807357646377))) * (((0.6709306601413985) - (x0)) + (x0)),-14.05344808896317
0,1,((x1) * ((141.9007690573284) - (x0))) / ((-0.8020459654862792) / ((x1) + (-494.9848080373398))),-10952089221236.621
0,2,abs((-0.09393205376447392) + (abs(-0.28321584637099534)**(x1)))**(((-0.8365405735203718) * (-1.0769449683263166)) * (-0.7529747197352896)),-0.40736851010422265
0,3,((x0) - ((x0) * (-0.0006089361713798821))) - ((x0) - (4.890567435923819)),-0.39788578079223497
0,4,abs(((x0) * (x1)) - (x0))**((x1) / ((x0) - (-148.67782646138264))),-30837448.609222893
0,5,(((x1) - (0.643728594194134)) + (-0.4573464422004252)) / (abs(x1)**(abs(x0)**(x0))),-25.15785605248619
0,6,abs((x1) * ((x1) / (-0.3175572211552933)))**(abs(-0.24493026953632913)**(x0)),-16.20788367009778
0,7,(abs(0.11951124380192124)**(x0)) / (((x1) - (x1)) + (0.4162464117482554)),-25.157856052486128
0,8,((10.156190187053303) * ((x1) - (0.8431210714457261))) / ((x1) + (x1)),-0.39760581493623387
0,9,((-1.6589534533061294) * (abs(x0)**(1.0286792300210843))) + (((x0) + (x0)) - (4.9971048516171335)),-16.246203155777945
0,10,((x0) * (-0.9409790234456088)) / (abs((-0.38336599145155925) * (0.6285883396070411))**((0.36635572568876507) - (x1))),-25.15785607642949
0,11,((x0) - (410.92397045013837)) + ((x0) + (x0)),-230077.54456346182
0,12,(((x0) - (x1)) - (-4.974986255739124)) - (abs((x1) - (x0))**(0.8984141769104927)),-0.40736848323464336
0,13,(((x1) / (x0)) * ((x1) + (x1))) - ((x1) / (x1)),-175835.1249621298
0,14,((x1) / ((-423.6593675149784) - (x1))) + (abs(-0.764648352132336)**(abs(x1)**(x0))),-27.248189823681773
0,15,abs(abs(x0)**((-0.19351968843424827) - (x1)))**(abs(abs(x1)**(x0))**(x1)),-25.15785605248619
0,16,(((717.7942901916135) + (718.9278089256823)) / (x1)) / ((x0) + ((x0) / (x0))),-17.818679156751536
0,17,((x0) / (x1)) / (((x0) / (x0)) + ((-211.2171690071367) - (x0))),-25.190585233844065
0,18,((0.8290275167313876) + ((0.00060891032019825) * (x1))) + ((x1) / ((0.24621185155069703) * (x1))),-0.39788578079234643
0,19,((x0) * ((x1) - (463.6345664761167))) / ((629.7460728945136) + (x1)),-1692.4011718063475
0,20,(((21.127985682438297) + (x1)) - ((x0) - (x1))) + ((x1) / (-0.9798526478474935)),-188.8160920525677
0,21,(abs((x0) - (x1))**(x1)) - (((x1) + (x0)) / (-6.782541582939115)),-3504.0824350234575
0,22,((x1) * (-0.9993910899894954)) + ((x0) - ((-2.3040641984505608) - (2.5865068755593934))),-0.3978857807921833
0,23,((60.86779823232854) / ((0.18346039898313915) * (x1))) / ((x0) / ((x1) - (11.573475052330235))),-6.732093719884005
0,24,((x0) * (x1)) * ((x0) + (x1)),-9118958906454068.0
0,25,((x0) + ((x1) + (x1))) + (abs(0.42406079974758404)**(x1)),-398936.4575192974
0,26,(((x1) / (x0)) - (x0)) * (((x0) / (x1)) + (x1)),-9237124119.110245
0,27,((x0) / (abs(0.6278896402266985)**(x0))) / ((abs(0.020591305509748636)**(x1)) - (x0)),-1.1717870177151827e+204
0,28,((x0) + ((-0.718148537446849) + (x0))) - (((x1) * (x1)) * (x1)),-2279703106172888.5
0,29,((x1) * ((x0) / (x0))) + ((x1) - (x0)),-43408.274378704424
0,30,abs(abs(0.6823787170939772)**(abs(x0)**(x0)))**((x1) * ((x1) - (x0))),-16.207883676795582
0,31,((982.3892383615416) / (x1)) + (((x1) / (x0)) - (x1)),-44868.76960891762
0,32,((211.23224567378435) / ((x0) + (x0))) / ((x0) / (x0)),-12.74404292987696
0,33,(abs(-1.024874816944151)**(x1)) - ((x0) * (x0)),-469010372.2155555
0,34,((-0.04763504487421777) / ((0.3448130807595531) + (0.6513338925712704))) / ((abs(x1)**(x1)) + (x0)),-25.15785605248619
0,35,((x0) * (x1)) / ((x0) * (x1)),-16.207883676795582
0,36,((24954.664563537703) / (x1)) / ((81.47409070109329) + ((x0) * (x1))),-19.208183275154887
0,37,(((-11161.89054231382) * (-0.8435761388278541)) / (x1)) / ((x0) - (-77.3228943641622)),-15.13662784127687
0,38,(abs(x0)**((x1) / (x1))) / ((x1) * ((x1) * (x0))),-25.147055447869725
0,39,(abs(abs(x0)**(x0))**(-0.4660084447970987)) * (((0.8028885599327147) + (x0)) * (-0.681521473716182)),-25.15785617398953
0,40,((x0) + (-272.2916431253623)) + ((x0) + ((x1) - (x0))),-102236.1489116226
0,41,(((0.46226118681641926) * (x0)) - (-0.9134197944562399)) * (abs(-0.5039521009521688)**((x0) + (x0))),-25.157856035116215
0,42,(((x1) / (x1)) * (-85.84821049082264)) / ((4.976107078718161) / ((-6.121924928411843) / (x0))),-12.744042929870332
0,43,abs((x1) * (-0.9323371671107107))**((0.0006533658930069908) * ((x0) * (0.869117027788671))),-12.183272025502182
0,44,((x0) - (x0)) * ((x0) * ((x0) * (0.3537654298229327))),-25.15785605248619
0,45,(((89603.9614503243) + (x0)) - (x0)) - ((x1) * ((x1) + (x0))),-28921158179.75957
0,46,abs((x1) / (x1))**(abs((0.9606200723228875) * (0.9733002446651013))**(abs(x1)**(0.02943287643319792))),-16.207883676795582
0,47,abs((-0.9470274433956689) + ((x0) - (-0.18457686710118537)))**(((x0) - (x0)) / (x1)),-16.207883676795582
0,48,((x1) * (2.484433056723634e-05)) * (abs(x1)**((x1) / (x1))),-19.455416672545972
0,49,(((x1) - (432.1223591814554)) * (x1)) - (((x0) + (x0)) - (x0)),-833230332.6602079
0,50,((abs(-1.0223151718612233)**((-0.06428038916933154) / (x0))) + (1.2741762912816548)) * ((1.5081196371513332) + (0.6803834789729092)),-0.40735825080050625
0,51,((abs((0.26412321600536526) / (-0.6769326589188942))**((x1) * (x0))) - (-2.4109216289982944)) - (-2.5640644212496317),-0.40736848323465774
0,52,((((-0.6776512931201261) - (-0.713785114753482)) * (x1)) / (x0)) * ((x1) * (0.43573696359850506)),-14.053448089038369
0,53,((x1) * (-2.162813044140741)) / ((x1) * ((-0.4347375034338062) - ((x0) - (x1)))),-0.40736848323464375
0,54,abs((x1) * (-0.1391642608192842))**((31.212918382271443) / (x0)),-6.284150675185571
0,55,((x1) * (0.015772820143656968)) - ((((x0) / (x1)) / (-5.812460133089905)) / (-4.445855689914767)),-14.27078580783422
0,56,abs((x1) - (x0))**((abs(x1)**(-0.5799687826029847)) * ((x1) * (x1))),-25.15785605248619
0,57,((2.488659703838916) - (-2.589417790810109)) - ((4.28045016369955) / (x1)),-0.39760581437587295
0,58,abs((x1) * (-0.17108336451252712))**(abs(0.4173945387301936)**(abs(5.735655671053218)**(x1))),-16.207883676795582
0,59,((x1) - ((x0) - (x1))) / ((x0) + ((x1) + (x1))),-21.952309705033766
0,60,(abs(0.06967800190188833)**(x1)) / (abs(((x1) * (x0)) - (x0))**(x0)),-25.15785605248619
0,61,((x0) / (((x0) / (x0)) * ((x1) / (x1)))) - (x1),-25.15785605248619
