generation,individual_index,expression,fitness
0,0,((x1) - (x1)) + (((0.3836066085234649) + (-0.3678617329671627)) * (x0)),-14.053448088964512
0,1,((46.65364312468121) + (abs(-32.512343627485244)**(-2.164913180182613))) / ((x0) - (abs(1.1057910177001649)**(x0))),-16.979508632287025
0,2,((x0) + (0.33685447263997026)) * ((x1) - (x1)),-25.15785605248619
0,3,abs(abs(5.889103296653282)**(-1.2751872493258927))**(((x1) - (x1)) + ((-1.4854510294761951) * (0.47769678497234636))),-0.4073684832346426
0,4,(abs(-0.9950486244663336)**((x0) / (0.7759449712114967))) + ((-66.7843009698668) + ((x1) + (-66.94961922239344))),-25455.047633645656
0,5,((x1) + ((x0) + (x0))) + (((-1.527617035112139) + (x1)) * (-2.9981107585827167)),-0.45752607569372966
0,6,((-0.015730844195943228) / (x0)) * ((x1) - ((x0) * (x1))),-14.141613673696845
0,7,((x0) - (x0)) + ((x0) / ((6.934563670349) * (9.1588573268433))),-14.053448088962996
0,8,(abs(-0.8762101327732408)**((x1) - (x0))) / (((x1) - (x0)) - (-0.20100558992983536)),-0.4073684832346667
0,9,((x0) - (x1)) * (((x1) + (x1)) / ((x1) - (-0.28341082678596297))),-25.15785605248619
0,10,((2.76049409096925) * ((x1) * (1.6556120655363744))) * (abs(x0)**(-0.9802868885156669)),-0.394403384378402
0,11,((93.34048149101515) / (x1)) - ((x0) + ((x1) * (-1.0136611018812922))),-4.552100699520497
0,12,abs((x1) - (x0))**(abs((x0) / (0.8744969005766907))**(-0.6691191576463409)),-25.15785605248619
0,13,((x0) / (0.49986507987716566)) + (((4.897215730971669) - (x1)) - (x0)),-0.39801648370169024
0,14,(((x0) + (x1)) * (x1)) * ((-575.8732046718544) - (-575.8732132394028)),-20.00473119034289
0,15,((x1) * ((x1) - (x0))) + ((4.898802646303365) * (abs(-1.0001095131908744)**(x0))),-0.3980526599538009
0,16,((-425.53014058968716) + (x0)) + (((x1) + (1742.7255932873709)) / (6.66822746472445)),-33879.567865029625
0,17,((x1) - (x1)) * ((abs(-0.0037242589673609494)**(0.25671337329205124)) * (0.5949847802461996)),-25.15785605248619
0,18,((x0) + ((x1) - (-231.7202195685444))) * ((x0) + ((x1) * (-0.9999891511785415))),-18.400718022991324
0,19,((x1) + ((x1) - (67.39124578091169))) - ((x1) + (66.26704230293295)),-25543.769846616153
0,20,(abs(-0.0905206785136049)**((x0) + (x1))) * ((x0) * ((x0) * (0.0014947554911790006))),-25.15785605248619
0,21,abs((x1) + (x0))**((0.08997780488357567) + ((0.27519364529618173) + (-0.08538533352314058))),-2.6048695725400646
0,22,((x1) - ((-4.483068951091753) + (x1))) + (abs(x0)**(-0.16799232812754772)),-0.4375977394872191
0,23,abs((-0.2764130607580797) * (-0.17725643521975232))**(((x0) * (x0)) + ((x1) + (x1))),-25.15785605248619
0,24,(abs(0.3999727752645075)**((-0.17751640189072418) / (x1))) / (abs((x0) * (x0))**(0.04537265874643892)),-18.840563308242285
0,25,abs((x1) - (x0))**((abs(x0)**(0.14941333047132255)) * (x0)),-25.15785605248619
0,26,abs(((x1) * (1077.080787781403)) - (x1))**(abs(893.0297712364193)**(-1679.4339707820498)),-16.207883676795582
0,27,((x1) + (x0)) * (((-503.8599651983112) + (x0)) * ((x0) * (x1))),-7.365719194025604e+18
0,28,((x0) / (x1)) - (((x1) / (x1)) * (-3.9749860915757464)),-0.4073684832346481
0,29,abs(((x1) / (x1)) - (-0.5809857554934919))**(((0.9874059920262792) - (x0)) + (-0.5258300748665761)),-25.155448681967123
0,30,((x0) + ((x0) * (x1))) * ((-3.400453471070875e-05) / (-1.369813063871027)),-19.444345785873992
0,31,(abs((x0) * (x0))**((x0) - (x0))) * ((143.60812285159267) - (x1)),-25606.061477161395
0,32,(((0.5113927588856606) - (0.5113678913871302)) * (x0)) * ((-0.7195784860138432) + (x0)),-19.463408375959688
0,33,((x1) + ((x0) * (8.949972490183557))) / ((x0) + (x0)),-0.4073684832346421
0,34,((-0.9993910900513503) * (x1)) + ((x0) - (-4.890571094805889)),-0.397885780792225
0,35,(abs((x1) * (x1))**(0.5000459213420227)) - (((-2.291587972618835) + (-2.613595145961994)) + (x1)),-0.39862068488194347
0,36,((x0) - (x0)) * (((x1) + (x1)) * ((0.09548229676025177) - (-0.09322320989189259))),-25.15785605248619
0,37,((abs(-0.3513969363762306)**(x0)) - (0.5231826458801944)) / ((0.6136521039947354) + ((1.2447552233278578) / (-1.7316773296369732))),-0.4073684140446192
0,38,abs(abs(x1)**(x0))**((x0) / (abs(x0)**(x0))),-16.20788367679558
0,39,(((-0.32459330371640305) * (x0)) * ((x0) - (x0))) + ((x0) * (x0)),-9236295699.828726
0,40,((x1) - (x0)) / (((0.3645630179575896) * (0.5386798228177156)) + (0.07570962285928706)),-25.15785605248619
0,41,((x1) / (x1)) * ((x1) * ((x0) * (x0))),-2279739627101765.5
0,42,((105.61591189384784) / (x1)) - ((x1) - (x0)),-12.744042929878692
0,43,abs((0.001261090611188736) / (x1))**((x0) / ((x1) / (-0.14423186089823825))),-0.9178485944554313
0,44,((4.979117676829948) * (x1)) / ((x0) + (abs(x0)**(-1.556315925446774))),-0.4071047727124754
0,45,(abs(x0)**((x1) - (x0))) + (abs(-0.48920203708895116)**(-1.9301543697414605)),-0.40736848323469516
0,46,(abs(-0.04273000026039386)**(x1)) * ((abs(x0)**(0.013764818137113943)) / (x1)),-25.15785605248619
0,47,(abs(x0)**((0.018995399319485802) - (0.7035554697027715))) * ((x0) + ((1.9458499415373054) / (x1))),-3.14119733013806
0,48,(((-1.98333448688178) / (x0)) * ((x1) + (x1))) / ((x1) / (-26.625872563770105)),-12.744042929865433
0,49,(((x0) + (0.9586549838170981)) + (-0.21999133788801783)) * (abs(-0.9486977197621158)**(x0)),-13.849645410731707
0,50,((((-233.60045179440766) / (x0)) / ((-0.004912975894794103) * (x1))) + (x1)) + (-185.09728218174143),-19491.67122759558
0,51,((x0) / (x0)) * ((4.890568045258067) + (((-0.0009106857711811968) * (x0)) / (-1.4955463682911132))),-0.3978857807897998
0,52,(((x1) / (abs(x1)**(x0))) - (x1)) - ((x0) * (x0)),-9276063600.108515
0,53,(((x1) * (x0)) / ((-870.0133687788936) + (abs(x1)**(2.451631444678868)))) * (x1),-396.4100448214228
0,54,((((x0) + (-136.41626357611818)) + (x0)) + (x0)) - ((x1) - (-135.87497663955529)),-102236.14891151825
0,55,((x0) * (x1)) / ((5.996511881089964) * (((x1) + (x1)) / (x1))),-64180527.87022674
0,56,((-135.4290762689266) + (x0)) + (abs(-0.9937375229309272)**(x1)),-25456.247947774653
0,57,((abs(-0.29843342074492873)**(x0)) / (x1)) / ((-0.4342437389361339) / ((x1) + (x0))),-25.157856167144978
0,58,abs(abs((x1) * (5.048127650696408))**(0.2400867361917991))**(abs(1.1098847666884262)**(0.20783594432983776)),-2.0661446692093604
0,59,((x0) * (x0)) * (abs(x1)**(-1.6871318216756939)),-3.1621174354475174
