generation,individual_index,expression,fitness
0,0,(((x1) - (x0)) * (x0)) * ((x0) / (abs(x1)**(x0))),-0.3068868325690608
0,1,((x1) - (x1)) / ((abs(x1)**(x0)) / (-0.4048813588443738)),-0.3068868325690608
0,2,(((1.2297859350902405) / (-0.9462361333516162)) * (-1.1775592764818938)) - (abs(x1)**((x1) - (x1))),-0.025533074884674028
0,3,abs((x1) - (x1))**((x1) * (0.5416499807679953)),-0.3068868325690608
0,4,(abs((-0.38746165867600624) * (0.030995660131249547))**((x0) * (x0))) * ((x1) / (x1)),-0.3068868325690608
0,5,abs((-0.1837850726367367) * ((-0.0034122657193347283) * (x0)))**((x0) + (x0)),-0.3068868325690608
0,6,(abs((0.9570649305997703) * (0.3751596005293878))**(x1)) / (abs(x0)**(x1)),-0.3068868325690608
0,7,(((x0) / (x1)) + (x1)) / ((abs(x1)**(x1)) - (x0)),-0.3068868325690608
0,8,((-0.5631313795296304) * (abs(0.10353068522251241)**(x0))) + ((-0.5911268190479474) - ((-0.38186839624939106) + (-0.7396863233991292))),-0.02553307488454269
0,9,(((x0) + (x0)) / (x0)) / (((x1) + (0.8183327393673511)) * (-13.326754341178106)),-0.3115751845372326
0,10,((x0) / (x0)) + ((x0) * ((-0.005181589680378433) / (2.7046488601312833))),-0.08162435135523419
0,11,(abs(x1)**((-484.2750404212725) / (x0))) * ((x0) / ((-0.22738088624965563) - (-1.2117155415087568))),-0.43758036719723764
0,12,abs((x0) / ((x1) - (0.6373149926433244)))**((x0) - (x1)),-0.2460310314640884
0,13,((x1) / (x0)) - (((x1) - (x1)) + (0.46957209120667487)),-0.025533074884542668
0,14,abs(abs((x0) * (x0))**(x0))**((0.5502992049767133) * (-0.616745324683281)),-0.3068868325687458
0,15,((x0) / (x1)) / (((x1) / (0.5304278926110877)) / (x0)),-0.02553307488454266
0,16,((x0) - (14009.049262699955)) / (((-836.1826141634955) * (x0)) / ((x0) / (31.270931932327645))),-0.023985844749760284
0,17,((1.2004907530971687) - (0.5577560014144152)) - (((0.0008346007524384165) / (1.0302378542291697)) * (x0)),-0.008749855818390597
0,18,((x1) - (x0)) - ((abs(x0)**(-2.034707905322792)) / (x1)),-0.3069746728841269
0,19,abs(((x1) * (x0)) - (abs(-0.5923230872800418)**(x0)))**((x1) / (x1)),-9236725483.289087
0,20,((x1) + ((-46.01204578928803) - (45.96821556218796))) + (((x0) - (x1)) + (-46.12242186133469)),-25615.9692014729
