generation,individual_index,expression,fitness
0,0,((x1) / (x1)) - (abs((x0) - (x0))**((0.504817633051668) / (0.6259279366511463))),-16.207883676795582
0,1,((x0) / (-8.452880664406909)) / ((-7.513734089309907) + (abs(0.05457013684443046)**(x0))),-14.053448088962027
0,2,abs((x0) * (8.474219918355445))**(((2.47450268633128) / (-3.5409200043351765)) * (-0.32745094829557986)),-1.8377290100394186
0,3,((abs(-0.43520043976909384)**(x1)) / (x1)) / (((-0.9706285035993674) - (-0.43236257033304826)) / (0.1035274493220033)),-25.157856144046395
0,4,((1.8050286174656196) - ((-1.4419641231218128) - (1.7279933902849707))) + (((x1) - (x1)) * (x0)),-0.4073684832346419
0,5,((x0) - (x0)) * (abs((x1) * (x0))**(0.8103526735101236)),-25.15785605248619
0,6,((x0) - (x0)) + ((105.61610476798) / (x1)),-12.74404292987323
0,7,((x0) / (8.258059113092342)) - ((x1) - (x0)),-511.19140691439503
0,8,(((x1) * (x1)) - (0.6048353189949247)) / ((x1) - (abs(x0)**(x0))),-25.15785605248619
0,9,(((-81.62700416009298) - (x1)) * (-0.011260317801809796)) - (abs((x0) * (x0))**(-0.38965526400697703)),-9.869776224641562
0,10,((0.015767200894433564) * (x0)) - (((x0) / (x0)) / (x0)),-14.258123304152752
0,11,((x0) / (7.671314539416612)) + (abs(abs(x0)**(-0.6451074088423745))**(x1)),-602.4473568049589
0,12,((1.8679075959715352) / (x0)) / ((0.4087284141570268) / (abs(x0)**(1.0197288087753507))),-0.3944033730409355
0,13,((x0) * (x1)) / (((x1) - (x1)) - ((x0) + (2017.2250919562828))),-1681.706830954201
0,14,abs(abs(x0)**((x1) - (x0)))**((x0) / ((-0.651103597048494) + (0.8778867512617805))),-16.207883676795582
0,15,(abs(x0)**(0.30210153222826697)) + (((665.3226804756123) / (x0)) / (x1)),-1.4377227942070612
0,16,(((-0.9999751884618586) * (x1)) + (x1)) * ((x1) + ((x0) / (x1))),-19.444345998379422
0,17,(((x0) - (348.8364433786439)) / (x0)) / ((-345.7107298579835) - (x0)),-24.965999958902074
