generation,individual_index,expression,fitness
0,0,(((x1) + (0.28601096152231126)) + (x0)) - ((x0) + ((-0.24441693943865928) + (x0))),-0.025533074884550307
0,1,(abs((x0) - (x0))**(0.6847488823486769)) * ((x0) - (x0)),-0.3068868325690608
0,2,((x0) * (x1)) - (abs((x0) - (187.94416975090422))**(abs(9.822296138899178)**(0.3295385487096495))),-1785013011.2621133
0,3,((x1) + ((16.62319802616119) * (-8.307831071756945))) - ((x1) - (x1)),-25615.969201471456
0,4,abs(((x0) + (x1)) * (x0))**((x1) / (x0)),-36946960331.22851
0,5,((0.23693532829177752) / ((0.12782679297272953) + (x1))) / ((0.44019982643785716) / (x0)),-0.026038041205109837
0,6,((-0.0008733886978328141) * ((-0.2695186914916183) - (x1))) - ((-13.750340212782197) / (x1)),-0.038281681638949364
0,7,(((x1) + (x1)) * (x0)) / (abs(x1)**(x0)),-0.3068868325690605
0,8,(abs(-0.05924905326914587)**((x1) + (x0))) * ((0.1927260230913428) + (-0.6281962601446587)),-0.3068868325690608
0,9,((-44805.21193853731) - (x1)) + (((x0) * (x0)) + (x0)),-7230301320.968987
0,10,((x0) * (0.001179114878673374)) / ((x0) / (x1)),-0.2446088894235471
0,11,((x1) / (0.4997053866351996)) - ((x0) + (x0)),-0.24460888945114817
0,12,((x1) + (x0)) - (((x0) / (-1.3210915940172905)) * ((1.2394225543010597) / (-0.4693670373580572))),-0.24460888942476172
0,13,abs((0.38248131456696505) - ((0.0006221709533366211) * (x1)))**((x0) / ((x0) + (x0))),-0.010656194214521773
0,14,abs((x1) - ((0.496578021684527) / (x0)))**(abs((x1) - (x1))**(x1)),-0.2460310314640884
0,15,((x0) / (x1)) - ((69.34211231095934) + ((69.76071496981784) - (x0))),-25615.969201482687
0,16,(((x0) - (416.17482923107104)) * (x0)) / ((-1.7627644485981189) + (-1.5310733157223753)),-77969454.15924934
0,17,((x1) / (x0)) * (((x1) + (-7.104104136490478)) / (x0)),-0.18986623462424793
0,18,abs((x1) - (14.99963019105261))**(((x1) / (x0)) / ((x1) + (x0))),-0.25480801563166894
0,19,(((263.8059351858157) - (-169.33325592936075)) * (x0)) - ((x1) * (x1)),-833061812.3586682
0,20,((x0) - ((0.8271849358927814) / (0.006023974192113279))) - (abs(0.6788543509547571)**(0.6176038813511859)),-25615.96920147145
0,21,abs((x1) / (abs(1.9617305617039313)**(x0)))**(abs(-4.666904213229583e-06)**(0.36003110878408334)),-0.02982487072793133
0,22,((abs(x1)**(1.000173623182789)) - (x0)) - (((x1) / (x1)) / (x1)),-0.29166378230020695
0,23,((x0) + ((x1) + (x0))) - ((x1) / (abs(x0)**(x0))),-402826.32875313086
0,24,(((1.4211501208149708) / (-0.00515913164899984)) + (x0)) + ((-1.2727896992194139) + (x1)),-102380.92945666447
0,25,((-3566.718574738002) / ((x1) + (x0))) + ((x1) + (x1)),-175427.28531935372
0,26,(abs(0.023462634785546443)**(x1)) / (abs(x1)**(0.627866292035419)),-0.3068868325690608
0,27,((x0) - (-7.433150097771936)) / ((x0) + (x1)),-0.011086899114985138
0,28,((x1) * ((x0) + (0.736014235683039))) - ((x1) / (0.00230481570737282)),-833094922.1401286
0,29,abs((-0.35609507849720784) / (-0.11871025087506795))**((0.35371553734435296) / ((x1) / (-0.10593802033016177))),-0.24538254891840625
0,30,abs(((x0) - (-12.431738553561916)) * (0.03652686619596304))**(((5.501237998858691) - (x1)) / (x1)),-0.040543405501915125
0,31,((x0) * (x0)) / ((x1) * ((23.34556548100597) - (30.347228996834918))),-929.115888807386
0,32,(((-3.9988208851204012) * (x0)) + (x0)) + ((x1) + ((x0) + (x0))),-0.24460888942354425
0,33,abs(abs(0.994576151398344)**(0.7458104098107063))**(((x1) + (x1)) * (0.9195306337932412)),-0.026227557985219255
0,34,((x0) * ((x1) - (x1))) - (((x1) - (x1)) / (x1)),-0.3068868325690608
0,35,abs((x0) * ((x0) / (x1)))**(((x1) + (-0.1542356496361125)) - (x1)),-0.0054659801825014025
0,36,((x1) * (x0)) - (abs(x0)**(1.9999997518065806)),-0.2859477769361102
0,37,((x1) + (abs(x0)**(-0.5512820067889239))) + ((x1) * ((x1) / (-1.1261592778444947))),-7248769547.66622
0,38,(((-8773.100798158312) / (x1)) - (x1)) - ((-489.08743686388954) + (x1)),-61209.45026137811
0,39,((x0) * (x0)) - ((x1) + ((x1) + (x0))),-9120717901.556692
0,40,((x0) * (0.0008720706664940618)) - ((-13.753633538209534) / (x0)),-0.038318353607437995
0,41,abs(((x1) + (x1)) * (x0))**((abs(x1)**(0.792073754567405)) - (x1)),-0.3068868325690608
0,42,abs(abs(0.9470999712411294)**(abs(x1)**(-0.5967254217777865)))**((x0) + ((x1) + (0.4827758375487924))),-0.0022262671431037577
0,43,((-6738.375267631951) - (x1)) - (((x1) * (x1)) / (-6.361581051150812)),-174566947.6410635
0,44,((-12.935227916281537) - (12.791319598063549)) / (((x0) - (x1)) - ((x1) + (8.779469870580787))),-0.05396310530433072
0,45,((abs(-0.18110886914391067)**(x1)) / (x0)) + ((x1) / (abs(-10.141787226029598)**(2.9105608799781204))),-0.2446088917316388
0,46,(((x1) - (x0)) / (-0.25759388952843176)) + (abs(abs(0.0932289829226991)**(x0))**(x1)),-0.3068868325690608
0,47,(abs((0.5470110678578055) / (-0.5413154349687911))**(x1)) / ((x1) - (13.493416567823937)),-0.14764576588565073
0,48,((x0) * ((x1) + (x0))) + ((x1) + (abs(x1)**(-1.6287113382874097))),-37024612402.079124
0,49,((-0.18015581918854523) + (x1)) - (((x1) + (-0.4806779719303015)) + (-0.229905746153389)),-0.025533074884542584
0,50,abs((((x0) - (x1)) + (x0)) * ((x0) * (x0)))**(-0.05141183851530426),-0.005465980182385481
0,51,(abs(x0)**(-2090.5869105600527)) * ((x0) / (((-6504.640692225167) / (x0)) / (x1))),-0.3068868325690608
0,52,(abs(((x1) - (x1)) / (-0.4069690357744755))**(x1)) * ((x1) + (x0)),-0.3068868325690608
0,53,((x0) - (((x1) * (71.32469530843406)) / (x1))) / ((2.4660742945036356) + (1.491651675020296)),-1914.7030842368008
0,54,((x0) / (x0)) - ((x0) * ((x0) * ((x0) + (-493.1392950881103)))),-33487001286203.56
0,55,(abs(-0.13742319488437937)**((x0) + (-0.17649589454465253))) * ((x1) * (-0.5868656714079208)),-0.306886832569498
0,56,((x1) / ((x0) * (x0))) * ((x1) * (x1)),-44688.330823849145
0,57,abs((x1) + (((-0.2746635685830814) - (x0)) + (0.07229587932660264)))**((x1) * (x0)),-0.3068868325690608
0,58,(((x1) * (0.7260344071334357)) * (((1.3789692347565825) + (x1)) - (x1))) - (x0),-0.24460888942738301
0,59,((x0) * (x0)) / ((-8.619509335152884) / (x1)),-30684582414194.543
0,60,((x0) + (0.7255283241510897)) / (abs(x0)**(abs(x0)**((x1) + (0.5232063329607053)))),-0.3068868325690608
0,61,((-11.532943014325877) * (((-18.132084816067355) - (16.822091228639813)) / ((x1) + (x1)))) / (x0),-0.1431037173739664
0,62,(abs(x0)**(1.0001493488747824)) - ((((x0) - (23.836616212387263)) / (x0)) + (x0)),-0.8376733640731826
0,63,abs((x0) / (-14.50707142234742))**((-3.8969160803943317) + (-3.963538286277871)),-0.1920890368016545
0,64,(abs((-0.7134544642755815) / ((-0.6792986824807321) - (x1)))**(-0.7727572751231122)) / ((x0) - (1.0043110529823382)),-0.0014023282557010784
0,65,(((x0) / ((1994.6183787269579) + (x0))) * (x0)) / ((x0) / (x1)),-1483.6330696731673
0,66,((x1) * (x0)) / ((x0) / (x0)),-9236725483.322733
0,67,((x0) * (x0)) + (((x0) - ((x1) / (x0))) / (11.875317962048708)),-9239985837.066322
0,68,abs((x1) / (x0))**(abs(abs(0.01777975349589478)**((x0) / (x0)))**(x0)),-0.2460310314640884
0,69,(abs(abs(x1)**((-0.9064142421477035) * (x1)))**(x0)) * ((x1) * (x0)),-0.3068868325690608
0,70,((abs((x0) / (x0))**(abs(x0)**(-0.028834701487622683))) + (x1)) * (x1),-9275573851.878119
0,71,((((x1) / (x1)) + (-0.1461880690259471)) - (0.36825118465271506)) + (abs(x1)**(-0.6081238827771909)),-0.013251597395385596
0,72,abs((-0.5970724351448438) + (0.3928411836723664))**((x1) * (x1)),-0.3068868325690608
0,73,abs((x1) - (x0))**(abs(((0.7844659251350476) * (x0)) - (x0))**(x1)),-0.3068868325690608
