generation,individual_index,expression,fitness
0,0,abs((x0) + ((x1) + (x0)))**((97.43660977985668) / ((x1) * (x0))),-12.331314479730507
0,1,((x0) * ((x0) * (2.130279002634485e-05))) - ((-380.6201162433223) / ((166.4638151950593) + (x0))),-8.596173426147145
0,2,(abs(x1)**(-0.2304338346804378)) + (((-136.36130846509428) + (x1)) + ((x1) - (134.47581899952925))),-102186.56254490004
0,3,((-133.65811755146893) + (x1)) * ((abs(0.19167817515891605)**(x1)) + ((x0) / (x0))),-25543.76984670075
0,4,(((x1) - (68.09978329136054)) + (x1)) + ((-67.19785232758247) - ((69.09367039231753) - (-67.9001817834853))),-102236.14891154389
0,5,((x0) - (x0)) + (((x1) + (x0)) - ((x1) + (133.6583088663835))),-25543.769846621788
0,6,((x1) * (x0)) + (((-118901.12344795732) / (x0)) + (x1)),-9257698853.85197
0,7,((143.6081534975602) - (x0)) + (((x0) - (x0)) / (x1)),-25606.061477161562
0,8,((x0) / (-7.549821457727264)) - (((x1) + (-148.46001453374674)) - ((147.42868649142315) - (x1))),-116385.49491513391
0,9,((x1) / ((x0) * (x1))) * (abs(0.21511285873754118)**(abs(-0.39204047748615367)**(x0))),-24.923894643264767
0,10,(((x0) / (x1)) * (x0)) - ((x1) / (x1)),-43141.958052737566
0,11,(((x1) / (x1)) + (x1)) / ((x0) * ((-14.78023095371324) + (x0))),-20.427251577512557
0,12,(((x1) + (x1)) - (274.7787701234558)) / ((x1) / ((x1) + (x0))),-409067.95680172887
0,13,(abs(x1)**(0.3446436478691409)) - (abs(x0)**((x0) - (x1))),-5.263550081150846
0,14,((-0.1079217308487746) + (0.1078968205469501)) * (((x0) + (x1)) - ((x0) * (x0))),-19.477681915087782
0,15,(((x1) + (16.083687256246545)) * (x1)) * (((-0.022626915643125325) * (-0.8254225323329568)) / (x1)),-13.095399201013947
0,16,((x0) / (x1)) - ((x0) / (-9.335696230669308)),-408.7688882130311
0,17,(((x1) + (x1)) - (270.2915812340874)) - (((x1) + (x1)) / (x1)),-102236.14891158546
0,18,((abs(x0)**(-0.641192523136141)) * ((-0.12709799632201718) / (-0.001880353483365551))) / (abs(x1)**(0.25177020667981004)),-12.00338477051174
0,19,(abs((-0.39332919820411427) * (x1))**(-0.7183962836093992)) - (((x1) / (1.2816657923167813)) - (-0.4372216514829804)),-28481.640486215452
0,20,((0.02019417952053556) / (1.03135185579102)) * ((15.910920014952364) - ((-16.548030975304037) - (x1))),-12.242955266278326
0,21,(((x0) - (x1)) / (-0.627314339459148)) * ((x1) + ((x1) + (x1))),-25.15785605248619
0,22,((x0) - ((x0) / (1.0000248401696321))) * (((x0) / (x1)) * (x0)),-19.45541710223906
0,23,((x1) - ((-1.7913448364738367) + (-3.0992262524135903))) + ((x1) * (-0.9993910900355297)),-0.397885780792214
