generation,individual_index,expression,fitness
0,0,((x0) / ((x0) + (x1))) - ((-0.36031844859382) / (abs(x1)**(x0))),-0.02645893201657459
0,1,abs((x1) * (x1))**((-0.13031744555209812) * ((x1) + (x1))),-0.30688683237977826
0,2,abs((x0) / ((0.918271572530438) * (-0.3878169759797212)))**((-0.4967765666313262) - (abs(x0)**(x0))),-0.3068868325690608
0,3,abs((x0) * ((0.027455446761027513) - (x1)))**((x0) - (x1)),-0.2460310314640884
0,4,(abs(-0.5526970875582334)**(x1)) / (((x0) * (-0.9833241065469345)) - (x0)),-0.30688820301498215
0,5,((x1) + (-180.80005204308688)) - (((-69.58452932565874) + (x0)) * ((63.17313251967095) / (x0))),-15319.702878651682
0,6,abs(abs((x0) / (x0))**(abs(x0)**(x1)))**((x0) + (x1)),-0.2460310314640884
0,7,((x0) * ((x1) + (x0))) / ((4722.404923021717) - (4733.446909528969)),-303034836.0417411
0,8,((x1) / ((x1) / (x1))) - (abs((x1) - (x0))**(0.33014825659639757)),-44688.330823849145
0,9,((x1) * (0.8366591816264046)) * ((x0) - (x0)),-0.3068868325690608
0,10,((abs(x0)**(-0.9973054007371942)) * (x1)) + ((0.29591672933641244) / (abs(x0)**(x0))),-0.25807506986973394
0,11,(((x1) + (x1)) + ((x0) - (x1))) / ((27.72051589996047) * (61.18314317676179)),-0.24460888989887744
0,12,abs((x1) - (2.2947288506514294))**((abs(-0.4385047630260385)**(0.6881098057239988)) * (-0.28933879023413983)),-0.004931901756356618
0,13,((x1) - (x0)) - (((1.0309168361360777) / (-0.5555494507718637)) / (abs(0.2941174554069073)**(-1.0233225046398764))),-0.025533074884551303
0,14,((x1) / ((14.90279934074475) - (x0))) + ((170.07737642885036) - (x1)),-21825.49099877022
0,15,((14.537253785187541) * (x0)) / ((x1) * (x0)),-0.07170146741311777
0,16,(((x1) - (7.10410352617831)) / (x0)) - (abs(-0.21793278297980145)**(x0)),-0.18986623463536867
0,17,(((-0.4977328363869339) / (x1)) * (0.9264936044665228)) * ((x0) / ((0.8830997830717796) * (-0.9844701276765753))),-0.02553307488454475
0,18,((x1) - (x1)) * ((abs(-0.30003243410800207)**(x1)) / ((x0) - (0.5792164591180051))),-0.3068868325690608
0,19,((0.8752375550411571) / (abs(-0.018912707695391995)**(-0.05971542770720974))) * (abs(0.9976200727212587)**(x1)),-0.006144978930252227
0,20,abs((0.050100983199860005) + ((-0.5882049428982192) * (x0)))**(((0.629075650290084) * (x0)) * (-0.2588395570751172)),-0.30541428939196874
0,21,(((-68.71845921094346) + (-68.88428631051202)) + (x1)) - ((x0) / ((x0) + (x0))),-25615.96920147204
0,22,abs(abs(-0.986402322389913)**(x1))**(((0.048652998133687175) + (x1)) + (x0)),-0.30626677557924614
0,23,abs((x0) * ((x1) + (x1)))**((x1) / (x1)),-36946960331.22851
0,24,((abs(x0)**(0.9829252989236972)) * (x0)) / ((abs(x0)**(x1)) - (-0.2500041282168197)),-0.3068868325690607
0,25,abs((x1) + ((x1) - (x1)))**((-0.7998465310465466) - (-0.6456102145851975)),-0.005465980185638636
0,26,(abs(abs(x0)**(x0))**((x0) - (x0))) / ((x0) + (-29.05322418547381)),-0.25126042761446005
0,27,((x0) * ((x1) + (x0))) / ((x0) / (0.0005895537140707926)),-0.24460888943100673
0,28,((x1) + (-138.10268555118736)) * (abs((x0) / (x0))**(x1)),-25615.969201472726
0,29,((abs(x1)**(1.2613942793935968)) / ((x0) * (x0))) + ((-0.11257078067937025) - (-0.6422695682122084)),-0.01750425824527738
0,30,((x0) - ((116.8332566003979) - (x0))) * ((x0) + (-457.2819426860575)),-1702202075.2680357
0,31,((x1) / (2.8382555384085455)) / (((-3.5409916404995614) + (x1)) - (4.152524166630192)),-0.011193384718787603
0,32,(abs((x0) + (x0))**(-1.3351387349831056)) * (((x0) * (x0)) * (x0)),-23130311.340199303
0,33,(abs((x1) * (x0))**(-0.5972405052333677)) * (((x0) - (13.796550779856265)) + (x1)),-0.06025432125025194
0,34,((69.18758522046868) - ((x0) + (-69.9759781776832))) - ((x0) - (x1)),-25533.098451473776
0,35,((x1) + ((x1) * (x0))) * (abs((x1) * (0.6759257770964684))**(-2.049849799454928)),-1.7449175424233831
0,36,(abs((x1) / (x1))**(x0)) / ((0.7151400674034909) / ((x1) - (x1))),-0.3068868325690608
0,37,((x1) * ((x1) - (x0))) * (((x1) * (x1)) - (x1)),-0.3068868325690608
0,38,((x1) * ((x1) + (x1))) + ((-89437.49034831926) - (x1)),-28868425888.71861
0,39,((x0) + (x0)) / ((x1) * (x1)),-0.246625860308467
0,40,((x1) / (-0.41833940426305904)) / ((abs(x1)**(x0)) - ((x0) + (x1))),-0.3068868325690608
0,41,(abs(x0)**(0.845764499500424)) / ((x0) / ((x0) / (x0))),-0.005465980182383145
0,42,(abs((x1) + (x0))**(-0.13226994145105977)) - (abs(0.0255262707521329)**(1.3578655284641024)),-0.007453601641190283
0,43,((-138.93287546615144) + (x0)) - ((x0) / ((x1) * (-1.2045835340567042))),-25615.96920147151
0,44,((x1) * ((x1) - (1299.4139556689881))) + (((x1) + (x0)) * (x1)),-7497754967.582668
0,45,abs((abs(-0.10682105856748057)**(-0.5191477556952854)) / ((-0.21477937463572644) * (x0)))**((x0) + (x1)),-0.19270513959363397
0,46,((-69.97648657683492) + ((x0) / (x0))) + ((x1) - (69.12624327965376)),-25615.96920147153
0,47,(((-459.9350519239748) + (x0)) * ((x0) + (-58.343209446045584))) + ((x0) + (x0)),-425556565.96763974
0,48,abs(abs(0.375579670360924)**(0.15836102731955215))**(((x1) * (x0)) / ((x0) - (x1))),-0.3068868325690608
0,49,((54.7051567543831) / ((39.363542329319245) + (x1))) - (abs((x0) - (x0))**(x1)),-0.0270667605929468
0,50,(((x0) - (0.7388549766855079)) * (x0)) * ((0.5682667269869348) / (abs(x0)**(x1))),-0.3068868325690607
0,51,((x0) / (x0)) / ((x0) + ((x1) / ((x1) - (-38.204155302966974)))),-0.2761187312682771
0,52,(abs((abs(x1)**(1.0638345788908747)) / (-0.47224629128128354))**(0.9383789653086416)) - ((x0) + (x1)),-0.10805601681019206
0,53,((x0) + (-0.3772082756349995)) * (abs(abs(-0.8889857958398353)**(x0))**(x0)),-0.3068868325552764
0,54,((-0.49827301563795834) - (((x1) - (x0)) / ((x0) / (-0.15336585735758246)))) + (1.0287009180799824),-0.0255330748845426
0,55,(abs(x1)**(-1.3266469394449867)) * ((x0) + (x1)),-0.0025575149158708595
0,56,(abs(-4.036739211007406)**(-38.02324025922855)) + ((x0) + ((-183.0216595562673) + ((3525.013443375032) / (x1)))),-17322.025272474413
0,57,((abs((x0) / (x0))**((-0.7297450194283506) * (x1))) + (138.16352569011315)) - (x0),-25533.09845147623
0,58,((-2.679190514903394) * (((x0) / (x0)) - ((x0) / (34.81042959499117)))) / (-43.982433813032614),-0.538436429667883
0,59,((x1) * ((-23.5965470563796) * (18.35594521456154))) + ((x1) * (x0)),-833094922.0724093
0,60,abs(((-0.7373570466577624) + (x1)) / ((abs(x0)**(x0)) * (x0)))**(x1),-0.3068868325690608
0,61,((x1) / (0.2267204682695667)) / (((x0) + (abs(x1)**(x1))) + (0.5209372915779775)),-0.30688683256906074
0,62,(abs((x1) / ((x1) + (65.35806985567626)))**(abs(16.786324015158435)**(4.4553091734084225))) * (x1),-0.3068868325690608
0,63,((x1) - (139.03575257986458)) + ((x1) - (137.700919089484)),-102380.92945730526
0,64,((x1) * (x0)) * ((x1) * (-1.1893667162254928e-09)),-0.324464340845787
0,65,((x0) / (x0)) * (((x1) * (1.001179122349999)) - (x1)),-0.24460888942105763
0,66,(abs(x1)**(((-4642.057775003629) * (4957.247788161965)) + ((x0) - (x1)))) * (x0),-0.3068868325690608
0,67,(abs(((0.06034508154459295) - (-0.44805102572965483)) * ((0.6026452005729905) / (0.6426124708889991)))**(x0)) * (0.8608353744989647),-0.30688300728212725
0,68,((x0) + (-39.20889177929086)) + ((5.389381024520913) * (-18.349756431177656)),-25615.96920147145
