generation,individual_index,expression,fitness
0,0,((x0) * (x1)) - (((x1) - (x0)) * ((0.937427870781798) / (x0))),-9236295699.828726
0,1,((x1) / (x1)) / ((x0) - ((x0) / (x1))),-24.912565986461296
0,2,((x0) + ((x0) * (x1))) * ((x1) + (x1)),-9155435906408442.0
0,3,(((x0) * (x1)) / (x0)) - ((x1) + (-4.974986198575384)),-0.4073684832346392
0,4,((2.4376021279217084) - (-2.6404749130050713)) + ((-4.280454637133541) / (x1)),-0.39760581437550463
0,5,((2.2419249081011903) * (2.283654163266785)) * (abs(abs(x1)**(-1.0017975268704427))**((0.37261924324802176) / (x1))),-0.39593429166279165
0,6,((x1) / (x0)) + (abs(x1)**((x0) - (x1))),-9.257911301104972
0,7,abs(((112.73515886257275) + (x0)) / (x1))**(((-5.09223391828173) + (x0)) / (x1)),-7.321920412089736
0,8,(((-1.5069908512454158) / (0.9762676254928421)) * (-3.4547263302751916)) * (abs(-0.7382025345386977)**(0.2288156293477898)),-0.4073684832346387
0,9,((-0.709681787227163) / (x1)) / ((abs(x1)**(x0)) - (0.7859531576730576)),-25.15785605248619
0,10,abs((x1) - (x0))**((x1) - (x0)),-16.207883676795582
0,11,(((x1) / (x0)) / ((x0) / (x1))) - ((x0) * (-0.01264995825177126)),-9.039941521255495
0,12,abs((x0) + ((x1) + (0.875941660589513)))**((-0.6631868846251736) - (abs(x1)**(x1))),-25.15785605248619
0,13,abs((x0) - (x1))**((x1) / ((-0.2515711474826492) + (x0))),-25.15785605248619
0,14,(abs(10.908077143924693)**(-16.7772891857984)) * (((x1) * (x0)) + (-0.5381677404194446)),-25.15785605248441
0,15,(abs((x1) - (x1))**(x0)) + ((x0) + ((4.974986194730349) - (x1))),-0.4073684832346377
0,16,((x0) * (x1)) / (abs(x1)**(abs(x0)**(x0))),-25.15785605248619
0,17,(((x1) - (-0.42726955859190796)) - (x0)) * (abs(abs(-0.4494338866352432)**(x0))**(x1)),-25.15785605248619
0,18,(((-0.019776775758310706) / (-1.2560351848547864)) * (x1)) + (abs(abs(x0)**(-0.37610710379345663))**(x1)),-14.053447687210681
0,19,(((x1) + (x0)) / (1.3994735465762829)) - ((x1) - ((x1) / (-2.4191757439496167))),-14.053448088968569
0,20,((x0) + (x1)) - (((434.1302426359814) - (x1)) * ((x0) + (x0))),-3332617385.208465
0,21,((x1) / ((-6.752461821754448) * (x1))) / ((x0) * (0.5602132197070008)),-25.22007649258378
0,22,(((x1) - (x0)) * (0.7213849952648126)) - (((x1) * (-1.0157448904538042)) + (x1)),-14.053448088964483
0,23,((x1) + (-133.21689745233866)) + ((x1) / ((-92.3026967409235) - (x1))),-25475.073056200137
0,24,abs(abs(0.03503311503101614)**(x1))**(((x0) + (x1)) + ((-0.36958215031632524) / (x0))),-25.15785605248619
0,25,((abs(x0)**(0.12398748721472805)) - ((x1) - (x0))) * (abs(-1.5148485768252256)**(2.4885421877845095)),-0.7614627502187185
0,26,((x0) / (x0)) + ((x1) / (x1)),-9.257911301104972
0,27,((x0) - (x1)) * ((x0) * ((-0.3284063354935509) / (x1))),-25.15785605248619
0,28,((x0) - (x1)) + (((0.4009587868929567) * (0.03926808088006777)) * (x0)),-14.053448088962067
0,29,(((5.265392372873762) * (x0)) / (x1)) - (abs(abs(x0)**(-0.8846020721320784))**(0.3351129518775812)),-0.3950463848135576
0,30,(((x0) / (-8.365486787645095)) - (x0)) + ((287.216220941389) + ((-5300.934874432099) / (x1))),-19277.905290892828
0,31,abs(abs(1.2006098391369384)**(0.04930706706264978))**(((0.767953015236613) + (-0.3722376876489212)) * (x1)),-11.58705685878292
0,32,abs(abs(x1)**(-0.25168580718344336))**(((-0.4195587015595279) / (x0)) + ((x1) + (x1))),-25.15785604996553
0,33,((x0) * (0.6859149697828589)) * ((0.022954570673474717) * ((x1) / (x0))),-14.053448088962043
0,34,((0.07440301020409687) / (-1.0909090786645732)) * (((1.9795647093355426) * (-0.2503142845334318)) / (x1)),-25.14991289459832
0,35,abs((x0) - ((x0) + (0.9485627892968522)))**((abs(x0)**(x0)) + (x0)),-25.15785605248619
0,36,(((x1) + (x0)) / (x0)) / (((x1) - (9.356074000117784)) / (x0)),-6.327253113886234
0,37,abs((x1) * (x1))**(((x0) - (129.54161546262546)) / (x1)),-15055554.781206124
0,38,abs(((x1) - (-228.5620694625329)) + (x0))**((0.25313636617333335) * (abs(-0.9693906584919547)**(-0.4091071082153359))),-0.7522388789022083
0,39,((x0) * ((x1) * (x0))) - ((x1) * (x0)),-2270638850852041.0
0,40,abs(abs(-0.7017776183382587)**((x1) + (x0)))**((x0) * (x0)),-25.15785605248619
0,41,((x0) - (0.4652073837295745)) * ((2.4859933209355834e-05) * (x0)),-19.460580867639386
0,42,(((14.988711958651516) * (15.712884826627862)) / (x0)) / (((x0) - (x1)) + (2.229925831595347)),-12.744042929865456
0,43,((x0) * (x0)) + (((x0) - (x0)) + (-44772.08254416838)),-7230269818.6199875
0,44,(((-2.0879627685942475) / (x1)) * (-2.432074221029909)) * ((x1) + (-0.8429608241875739)),-0.3976058143909119
0,45,((10.239671657986772) / (x1)) / ((0.3975256747504189) * ((0.3018381735429076) * (0.8080102512285509))),-12.744042929865435
0,46,((x1) - (x1)) * (abs(0.4894283862630584)**((x1) * (x0))),-25.15785605248619
0,47,(((x0) * (408.0038069237915)) * (x0)) * (abs(x1)**(-262.92342908203153)),-25.15785605248619
0,48,(abs((x1) / (x1))**(x1)) / ((8.844404776453402) / (x0)),-438.3106457897146
0,49,(abs((0.49705477112825913) - (-0.9495988313029107))**(x1)) + ((-0.44087755834109266) / ((0.1336710797559788) - (x1))),-5.397457754429256e+161
0,50,abs(((abs(x0)**(x0)) + (x0)) - ((-0.3462243204856206) - (0.1896283321358383)))**(-0.9464727685388468),-25.15785605248619
0,51,abs((x0) - (x1))**(abs(0.2841407242040186)**(x0)),-25.15785605248619
0,52,(((-439.1473785184413) + (x0)) * (x0)) - ((-269856.1321543602) / (x1)),-753643735.1358871
0,53,((x1) / (((x1) / (-0.4921275657756193)) / ((x0) + (x0)))) + (x1),-14.053448088971498
0,54,((((-0.006397297501602228) - (x0)) * ((x1) - (x0))) / (x0)) + (x1),-43408.274378704424
0,55,((x1) / ((-263.87505109052626) - (x0))) - ((x0) / (abs(x1)**(10.352756803976572))),-27.976112002610616
0,56,((73.2143927130862) - ((x0) / (25.49084397962296))) / ((24.583771708530087) + ((x0) + (23.23929714532357))),-19.54676762879848
0,57,((((0.4229039430784287) * (x1)) * (0.08359848389992153)) * (x0)) / (abs(x0)**(x1)),-25.15785605248619
0,58,((x0) * (0.8855680978210936)) * ((x0) - (((x0) * (x0)) / (x0))),-25.15785605248619
0,59,((-44.87831270651755) + (-44.504600772233665)) + ((x1) - (44.275270811926745)),-25543.76984660096
0,60,((x0) / (abs((x1) * (x1))**((-0.6761271612222526) + (x0)))) * (x1),-25.15785605248619
