generation,individual_index,expression,fitness
0,0,abs((-0.05192617612572034) - (0.6763786387110247))**(((x1) + (x0)) / (x1)),-0.02553307488454261
0,1,(((x1) * (x0)) * (x1)) - ((x0) + ((x0) * (206173.60393700664))),-375058723660741.06
0,2,abs(abs(x0)**((0.48553426671595723) - (x0)))**((0.054867505091826585) + (x1)),-0.3068868325690608
0,3,((abs(-0.3250226134615992)**(x0)) - (x0)) / ((-71.07997507240033) / ((x1) / (-139.00335571127985))),-97.88030659052309
0,4,((x0) * (x0)) + (abs(x0)**((x0) / (x0))),-9275573851.878119
0,5,((x1) + ((x1) + (x0))) / ((x1) / (0.17680929998809378)),-0.025533074884542598
0,6,((x0) * (abs(-0.8273489586008446)**(x0))) + ((x0) * (abs(-0.003717218341921402)**(x0))),-0.17606602705702643
0,7,((-137.10284648098246) + (x0)) - ((x0) / (x0)),-25615.96920148713
0,8,abs((x1) - (abs(x0)**(0.8894044758345496)))**((x0) - (x0)),-0.2460310314640884
0,9,((abs(0.7359960027592415)**(x0)) + ((0.2355559713396258) / (x0))) * ((x0) + (x0)),-0.011679999958166229
0,10,((x1) + (0.6427315908148203)) - ((x1) * (1.0008100782420575)),-0.008749855817755444
0,11,((x0) / (x1)) + (((x1) / (x1)) * (x0)),-44965.536266390576
0,12,abs(((x0) * (x1)) * ((x1) / (0.8347354403075327)))**((x0) - (x0)),-0.2460310314640884
0,13,(((-1748.543028210926) - (x1)) / (x0)) - (((22.144787056270566) / (-0.12697300628016783)) + (x0)),-19056.84842823782
0,14,((0.0012119681649301844) + (abs(0.8329411381740749)**(x0))) * ((-1.0778500049588573) + ((-0.604958799154336) + (x1))),-0.11861095156544499
0,15,((-0.0003517126274024424) * (x1)) - (((x1) / (x0)) - ((3.6203286770232554) / (2.618566427798051))),-0.05278496964573952
0,16,(((x0) / (-1.0183025140501911)) - (x1)) * ((-0.002802104300252326) - ((x0) * (-5.0958097866110175e-06))),-0.16238716545588291
0,17,(((x1) * (x0)) * (x1)) - ((x1) + (x0)),-2279702867218505.0
0,18,(((x1) - (0.4452789675237354)) + (x0)) / (abs((x1) - (x0))**(-0.392811329295355)),-0.3068868325690608
0,19,((-0.6541807745739208) / (abs(x0)**(x0))) / ((x1) / (0.479144771684737)),-0.3068868325690608
0,20,(((x0) / (x1)) / ((x1) + (0.038606738740185165))) / ((x1) * (x1)),-0.30679036577386254
0,21,((x0) / (abs(x1)**(x0))) + (abs(x1)**(-0.15423553105105747)),-0.005465980182390151
0,22,((x0) - (0.6973209249463282)) - (((-0.5915476758901345) - (0.6194613081317938)) - ((0.01673984217096003) - (x0))),-0.02553307488454411
