generation,individual_index,expression,fitness
0,0,((-28.170248344089053) / ((-8.311517459735633) * (x0))) / ((x0) / (x0)),-0.21000575525569426
0,1,(((x0) / (x0)) * ((0.4246185940381008) * (x1))) / ((x0) + (-6.84031831477786)),-0.006131556011787306
0,2,(abs((x0) - (0.5165414796088877))**(-0.13383271874945687)) + ((-0.00032032725411141656) * (x1)),-0.0030093810955525682
0,3,((x0) * (-0.16655476533222316)) / ((2.7849505639958805) + ((-0.396042055875582) * (x0))),-0.006104727449622778
0,4,(abs(x0)**(-3.149205687662795)) + ((x1) + (abs(0.31189339036606034)**(x0))),-44688.33220185322
0,5,((x1) / ((x1) + (x1))) + ((x1) / ((x0) / (x0))),-44826.683545119864
0,6,((1653.8475083266076) - ((x0) * (x1))) * (abs(x1)**((-1.1883552694248705) - (1.6285291217254911))),-0.19254414251708749
0,7,((x1) / (4.509056241053441)) * (((x0) + (-136.26482822796754)) / (x1)),-1267.0855897315778
0,8,(((-93.06269493071974) + (x1)) + (x0)) - ((91.68514207726477) + (91.9878941708129)),-102380.92945668269
0,9,abs(((x0) / (1.182350689776204)) - (x1))**(((x1) - (x1)) + (-0.2795914442116112)),-0.0014456128064170798
0,10,((x0) * (1.0008720712737598)) - (((-13.753606345536848) / (x0)) + (x1)),-0.03831835360774197
0,11,(((x1) * (x0)) * (x1)) - (abs(x0)**((x1) / (-0.8975379301611683))),-2279739814057848.5
0,12,((x1) + (-44921.33765138663)) + ((x0) * (x0)),-7256710808.23014
0,13,((x0) - ((717.3305968911308) / (-513.4029302132683))) * ((x1) + ((x0) * (-0.9999984281351127))),-0.28371324818337046
0,14,((x1) - ((x1) * (1.0017931737299626))) + (((x0) - (5.492801247627259)) / (x0)),-0.0487216298062125
0,15,(abs(x1)**(-1.1793838524558247)) + ((x0) / (x0)),-0.25485592417850117
0,16,((x1) + ((50.58294983349176) - (x0))) / ((x1) - ((-15.944111726854267) * (x0))),-0.22021218053297104
0,17,(((0.8950371177109621) / (1.687413030541789)) - (x1)) + (((x0) - (x1)) + (x0)),-0.02553307495174916
0,18,abs((abs(x1)**(3.3598562020303263e-06)) / (x1))**(((0.15423600923277753) / (x1)) * (x0)),-0.005465980182382797
0,19,((-0.9999979982224059) + ((x1) / (x0))) * (((x1) / (1.2704424485079777)) * (x0)),-0.2838105924746534
0,20,(((x1) - (x1)) + (x0)) - (((x0) / (x0)) / (0.007240979789455801)),-25615.969201490014
0,21,((x0) - ((910.875672676766) - (x1))) * (((x1) + (-119.97818242575559)) + (x1)),-6815836357.388958
0,22,(((108.47854209864184) * (-412.92157147579917)) / ((x0) / (x0))) + ((x1) * (x1)),-7230301174.94536
0,23,(abs(0.9205669037957924)**((x1) * (x0))) + (abs((x1) / (x1))**(x0)),-0.24603103219617048
0,24,((x1) * (x1)) + (abs(abs(x0)**(-10.523181824169605))**(1.5340647930235283)),-9236725483.322733
0,25,((x0) + (-433.13757460922693)) * ((x1) + (x1)),-3332346577.8423257
0,26,((-0.2369584804250103) / ((0.6626288639623624) * (-0.7541986499960189))) / ((0.8939017369536327) + ((x1) - (x0))),-0.025533074884542917
0,27,((-0.09414619097470074) - (abs(x1)**(-1.4031264907775065))) / ((x0) * ((x0) * (x0))),-0.3068979746051696
0,28,((x0) * (x0)) + (((1784811.4456957006) / (x0)) + ((x0) - (87126.0335852706))),-5590242047.488834
0,29,((x1) - (x0)) * ((x1) / (x0)),-0.3068868325690608
0,30,(((-0.9053388257717095) / (-0.004491620752400353)) / (x0)) / ((x1) - (abs(0.2501625056863699)**(x0))),-0.1431037173762833
0,31,((x1) + (x1)) / (((x0) + (x0)) * (x1)),-0.27564347345582146
0,32,((x1) / (56.841510746840285)) * (((x1) + (-428.8985281557121)) / (30.849875927102616)),-280.6782677581353
0,33,(((x1) + (-6.495894897222349)) * ((x0) / (x1))) / (abs(x0)**(1.051651611789011)),-0.07719966882617012
0,34,abs((x0) * (2.022903765687321))**(((-1.6412418128303068) + (-2.381832578841784)) / (x1)),-0.1517522154231859
0,35,((-151.4668168462033) + ((x0) + (x0))) - (((x1) / (-8.37949056430441)) + (x0)),-32099.32729526957
0,36,abs(abs(x1)**(x1))**(((-0.8199623571704897) + (x0)) - ((x1) * (x1))),-0.3068868325690608
0,37,((x0) - (244.97836624563308)) - (((-4396.172015714859) - (x0)) / (x1)),-15319.702929462313
0,38,abs(abs(0.9925682112840104)**(x1))**(abs((x1) * (0.5009337931458937))**((x1) - (x0))),-0.026227557985175023
0,39,(((x0) * (x1)) - (30.996894906154246)) / ((x1) + ((x0) - (-3297.2659282430445))),-497.85227923064235
0,40,((0.10685297870590695) / (0.07961277138280232)) - ((x1) + ((0.8117307297068329) - (x1))),-0.02553307488456081
0,41,abs((1.2022307332867201) - (-0.9587958537992595))**(((x1) - (0.10930882985059129)) * ((-0.8662904954560218) / (x0))),-0.025552700750498678
0,42,((x1) * (x0)) + (abs(-0.5465575711446728)**((x1) - (-0.7245741426249721))),-9236725483.32923
0,43,((139.16354964341923) * ((x0) / (x1))) - ((x1) + (abs(-21.507855393779202)**(-51.82712733337946))),-25533.098451474343
0,44,abs((x1) + (x0))**(((x0) / (x0)) / (x0)),-0.33602008585614074
0,45,abs(((x0) + (-139.0096130613965)) / ((x1) / (x0)))**((x0) / (x1)),-25457.303318774997
0,46,(abs(1.0008516361001445)**((x0) + (-0.444021473737566))) - (abs((x0) / (x1))**(0.1296287472235904)),-0.2531607383659567
0,47,((x0) - (-0.6427316170139683)) + ((x1) - ((2.0008100783231035) * (x0))),-0.008749855817701891
0,48,(abs((x1) / (-5.9338262836386335e-09))**(-1.110426674679427)) - (((x1) / (x0)) - (x0)),-44413.12538130859
0,49,((x1) / ((x1) + (x1))) - ((-1.561136008962475) * (abs(x0)**(-0.8466134087909964))),-0.013550222352101706
0,50,((((x1) + (x1)) * ((x1) + (x1))) + (-179163.40291058167)) + (x1),-115790182507.66129
0,51,((6.881927881346651) + (x1)) * ((0.03399185707738088) + (((-0.03255226844283949) * (x1)) / (x0))),-0.24119034224663824
0,52,abs((x1) / (x1))**(((0.24127914799194294) / ((x1) * (-0.1955720619336585))) / (x1)),-0.2460310314640884
0,53,((((-140.75319025894217) + (x1)) * ((x1) / (4.473549217679894))) + (x1)) / (x0),-1287.2054607674077
0,54,abs(abs(((x1) * (-0.7816558813766088)) * (0.6573229631800475))**(x0))**((-0.5264224523657031) * (x1)),-0.3068868325690608
0,55,((-0.45355226624872236) / (x1)) / ((-0.8550686037665447) / (x1)),-0.025533074884543257
0,56,(abs(((x1) * (0.28673262702685404)) + (abs(-0.749102915484726)**(0.9656549813680879)))**(-0.37622342533383657)) - (-0.20114214035939132),-0.0019901915554554573
0,57,((0.6057762154340403) + (x0)) - (abs(x0)**((-0.06130400098900307) + (abs(1.1390507238279608)**(0.45690773742963864)))),-0.03579323437849297
0,58,abs((((-0.07804422590526004) - (x1)) / ((-2.2002054927647183) - (2.8716373262233263))) + (x0))**(-0.1477385851174979),-0.005970925739927831
0,59,((-0.4716485949419949) * (-0.9992615429462866)) - (((x1) + ((-0.7490478587561946) - (x1))) / (x1)),-0.022421820930267608
0,60,(abs(1.0238803911884067)**(x1)) / (((x1) + (x1)) * (x0)),-0.2930569951075689
0,61,((x1) / (-1.083035496675752)) * ((-1.719306846327553e-06) * (x0)),-0.283810802487898
0,62,abs(((0.50723661737087) / ((x0) + (x0))) / (x1))**(abs(0.8131744919592002)**(x1)),-0.23405356399658547
