generation,individual_index,expression,fitness
0,0,((116.3793416206659) + ((116.49438548055562) - (x0))) / ((x1) + (x0)),-15.295061242372265
0,1,(abs(143.6081459495448)**((x1) / (x0))) - ((x0) + ((x1) - (x1))),-25606.06147716135
0,2,((abs(x0)**(1.4325621510952584)) / ((x1) + (x0))) + ((x1) - (x1)),-5.311261031832518
0,3,((x0) + (x1)) / (((-24.102739674329708) + (x0)) + (x1)),-11.94698111144385
0,4,(((x1) / (x0)) / (x1)) + ((1.2558062711806204) + ((1.7904223489071127) - (-1.9046734652664643))),-0.4124628230885247
0,5,(((x0) - (0.09252509764470132)) - (0.7475039812630552)) / ((x0) / (abs(0.2379339265551227)**(-1.1316631232756098))),-0.3976060346358314
0,6,((x1) - ((x0) - (x0))) * ((433.1539149459778) - (x1)),-832926429.3883582
0,7,((5.028466341958403) + ((x1) - (x0))) + (((-48.056113529493146) / (x0)) / (x0)),-0.40091913741597013
0,8,((1.6797022809280955) / (0.33826700864897014)) + (((0.10329461635019901) / (x0)) * (-0.8101967810029307)),-0.40712022306918666
0,9,((-12.237427534860199) + (x1)) * ((360.7002740033058) / ((x0) * (x0))),-6.607895546060411
0,10,(abs(x1)**((x1) - (x1))) / (abs(x1)**(-0.3128681845698101)),-3.1621174354475197
0,11,((x0) + ((3.2201264912900163) * (x0))) / (abs((0.7335247291128338) - (x0))**(0.9660582749752136)),-0.39533817457266573
0,12,((4.974986186727953) + ((x1) * (x1))) - ((x1) * (x0)),-0.4073684832349508
0,13,(abs(1.015671746982676)**(x1)) / ((x0) - (abs(-0.0009524603648440877)**(x0))),-21.02334648147836
0,14,((x1) - (x0)) + (((x0) * (x0)) + (x1)),-9275142763.476698
0,15,((x1) + (x0)) - ((abs(-0.018745046396361306)**(1.3775715495276297)) * ((x1) * (x1))),-15286.727237472629
0,16,((x0) * (x0)) + ((x1) / (x0)),-9236385278.19544
0,17,(((-13.125300507757947) * (10.183245841005572)) + (x1)) * ((x1) / (x1)),-25543.76984660051
0,18,((x1) / ((-39.69986830713504) * (-65.78929993121538))) * ((abs(x0)**(-0.3561721793647303)) + (x0)),-1204.016563013663
0,19,((x0) + ((4.974986114704595) - (x0))) * ((x0) / (x1)),-0.40736848323464336
0,20,(((x1) * (x1)) * (-0.9492474512868008)) * (abs((x1) - (x0))**(x0)),-25.15785605248619
0,21,abs((x1) + ((-18.61902824386997) + (x0)))**((64.161815041056) / ((x0) + (96.7079159108145))),-3.3057045514735632
0,22,(abs((-0.16894805992234074) + (x0))**(0.36860606765165405)) / (abs(x1)**(x1)),-25.15785605248619
0,23,(((x0) * (x0)) / (x0)) + ((-133.65824667470088) - (abs(0.31848669746019886)**(x0))),-25543.769848288226
0,24,((-0.9842551214442364) * (x0)) - (((x1) - (x0)) - (x1)),-14.053448088962899
0,25,abs(((-2.2304677132472914) - (x1)) + (x0))**(((x1) + (x0)) / (x0)),-0.40736848323464486
0,26,(((x0) / (x1)) * (x0)) / ((x1) + (abs(x0)**(-3.3463292507863147))),-16.20789568394705
0,27,(abs(4.974986165807761)**((x0) / (x0))) + (abs(-0.1117501482719283)**(x1)),-0.4073684832346394
0,28,((5.006941016398316) / (x0)) * ((x1) + ((-9.584380427389934) / (x0))),-0.40137926040450966
0,29,((-457.37089643557556) + (x0)) * (((1208.8922543678698) - (1267.325757179802)) + (x1)),-425554270.9932226
0,30,(abs(x0)**((32.279192056765204) / (x1))) - ((347.1821461632042) - ((x1) + (x1))),-83768.36584042918
0,31,((x1) / ((x1) - (-2246.9694902154133))) * (((x0) * (x1)) * (x0)),-76602540980796.94
0,32,((46582.63869014166) / ((x0) * (x0))) + (((x1) + (-93.64850129164543)) + (-91.88622759716216)),-19486.82364795644
0,33,abs(((x1) / (x0)) + (x0))**((0.070176896599613) + (0.24263621441904837)),-3.087632790934987
0,34,((x1) - (x1)) + (((x1) - (125.72082164893268)) / ((x0) * (-0.9880743238968502))),-18.155878469396733
0,35,((x0) - (x0)) + (abs((-0.015744890455017972) * (x0))**((x1) / (x0))),-14.053448088964513
0,36,((x1) * ((x1) / (x0))) - ((2.7810339322909563) / (0.020807057737486756)),-25543.76984660206
0,37,abs((x1) * (x1))**(((x0) / (x1)) + (-0.8435659168879233)),-3.1621174354476356
0,38,(abs(abs(-1.8031781134496632)**(x0))**((-0.10771399777046134) - (-0.11306315798546866))) + ((x1) / (x1)),-6.47349015649992
0,39,((x0) + ((x0) + (x1))) / ((x0) * ((x0) * (0.028404774643441887))),-12.744042929866149
0,40,abs(abs((x1) - (0.3815004317603754))**((x0) * (-0.9567620055453416)))**((x0) * (x0)),-25.15785605248619
0,41,(((x1) - (x1)) + ((4.905149251811261) + (x1))) - (abs(x0)**(0.999908065203141)),-0.39862028918389186
0,42,(abs((-0.31931370164838674) - (x0))**(abs(0.3785353052289768)**(x0))) / ((x1) * (-15.091698723213993)),-25.173437355710956
0,43,((x1) / (x0)) + (abs(-1.7678181189195257)**((1.548652136448241) * (1.5640496734432494))),-0.40736848323466857
0,44,((x1) * (x0)) - ((x0) + (abs(x1)**(1.9996595833463673))),-5290.827494065683
0,45,abs(((x1) - (x0)) - (x0))**((x1) / ((-0.06551978350571952) - (0.8417445556669911))),-25.15785605248619
0,46,((0.28176350729910293) * (x1)) / (abs((x1) * (x0))**(x0)),-25.15785605248619
0,47,((-7.807638643032238) / (-2.01808091015433)) + ((x1) - ((68.85587044295954) - (-68.67113586950919))),-25543.769846600506
0,48,((-67.29259698195025) / ((x0) / (x0))) + ((-66.36553769786151) + (x1)),-25543.769846601313
0,49,((105.61605929600384) - ((x1) - (x1))) / (((x0) / (x0)) * (x0)),-12.744042929867058
0,50,((x0) / (0.0035624063051566957)) * (abs(-0.32497187494308655)**(x0)),-25.15747984747925
0,51,((x0) / ((abs(x1)**(x1)) + (abs(x1)**(x1)))) + (x0),-43408.274378704424
0,52,(((x1) + (-59.63131582397021)) / (1.4005888406585092)) * ((463.9362060326734) - (x1)),-217722203.52046227
0,53,((x0) - (x1)) * ((x0) * (x0)),-25.15785605248619
0,54,(abs(x1)**(((-0.3838918475729791) * (x0)) * ((x0) * (x1)))) - (x0),-46229.35801848342
0,55,abs((x1) * ((x1) * ((-0.41063316740758493) * (-0.4268112710921972))))**((x0) / (-0.5403925201203406)),-25.15785605248619
0,56,abs(abs((x1) + (247.2822832960386))**((x1) / ((x0) + (x0))))**(0.5370671991214366),-0.545262037621636
0,57,abs(((x1) / (x1)) * (abs(x0)**((x1) / (x0))))**(0.31286817486529855),-3.1621174354475348
0,58,(abs(0.4420781510974616)**(x1)) + ((x1) * (x1)),-9236295699.829136
0,59,(abs(-0.046613669875847155)**(0.9775497517179678)) / ((1.2994748462248202) / ((x0) * (0.4097338410147333))),-14.053448088962057
0,60,abs(abs(0.31531780756834427)**(((-0.33422471417657795) / (0.8503986092335447)) - ((x1) - (0.7453944325407329))))**(0.36645328834872926),-1.7780170324342108e+185
0,61,((x0) + (x0)) - ((x1) - (x0)),-176378.70758643924
0,62,(((x0) / (x0)) / ((x0) / ((x0) - (x0)))) - (x1),-46229.35801848342
