generation,individual_index,expression,fitness
0,0,((-44977.540115070035) + (x1)) + (abs((x0) * (x1))**((x1) / (x1))),-7256712795.304147
0,1,((x1) + (16.959905306432667)) * (((-0.21557548470917365) + (0.5921759093801378)) / (x0)),-0.0037961369089151357
0,2,abs(abs(-0.9852993855782658)**(x1))**(abs(-0.36242360449242644)**(0.6756955506848689)),-0.02622755798518452
0,3,((-53432.88283729018) - ((x0) * (x0))) + ((x0) * ((1031.648433158798) - (x1))),-1702211946.5771086
0,4,((-1.190601452312178) * (x0)) / (((x0) / (-0.803470252500124)) - (x1)),-0.02553307488566396
0,5,(((x1) - (x1)) - (abs(x1)**(-2.8582492413139176))) / ((x0) - (-0.9289712973976476)),-0.3068953682368101
0,6,((x0) * (x0)) + ((abs(0.002565292319906579)**(2.358008270672031)) / ((x0) / (x1))),-9236725483.392393
0,7,((x1) + ((x0) - (x1))) / (((x1) + (x1)) - (x0)),-0.2460310314640884
0,8,(abs(x1)**(-0.09163397569961865)) - (((0.037739594793074885) * (x0)) + ((x0) * (-0.03696380677981553))),-0.008765822657193681
0,9,abs(abs((x1) - (x1))**(0.6931816885435265))**(abs(x1)**((x0) + (x0))),-0.3068868325690608
0,10,abs((0.10695531753945486) - (abs(x0)**(x0)))**(((x1) / (-0.48829262883766167)) * (0.3049442341951054)),-0.3068868325690608
0,11,(((1.268877388683679) + (-0.007684187477069892)) * (0.8411547188765451)) / (((x0) + (x1)) / (x0)),-0.025533074886518736
0,12,(((0.7036694360141278) - (0.689558527144525)) / (x0)) * ((x0) - (x1)),-0.3068868325690608
0,13,((x0) + (abs(-0.34468420972690605)**(x1))) / ((-0.9702870434505841) * ((x0) - (-226.49519218015087))),-0.6990602691713155
0,14,(((0.4709761594307821) / (0.2330804425973941)) - (x0)) / (abs((1.3071477406010852) + (1.0812419925235028))**(x0)),-0.306895049438064
0,15,(((x0) * (-0.5017031205208697)) * (x1)) / ((abs(x0)**(x0)) + (x0)),-0.3068868325690608
0,16,(abs(0.8260512096933181)**(abs(x0)**(x0))) + ((x0) / (-7.332252848775645)),-847.8991320362741
0,17,((x0) - (x0)) * ((x1) / (-0.4214656041827878)),-0.3068868325690608
0,18,((x0) - ((x0) - (0.0013261006655775813))) * (((0.7468689858399957) * (x0)) / (0.8399705185395288)),-0.24460888942139242
0,19,((-243.97988488688898) + (x0)) - ((-4396.230783503686) / (x0)),-15319.70294934448
0,20,(((-69.58127103858742) - (x1)) + (x0)) + ((x1) + (-68.52141866225625)),-25615.96920147246
0,21,((17.846108113240874) / (x1)) - (((x0) + (-18.332514647387068)) / (x1)),-0.9111123154317571
0,22,(((x0) / (x0)) - (x1)) / ((x0) * (abs(x0)**(x1))),-0.3068868325690608
0,23,abs((x1) - (x0))**((x0) / (0.20667016383539405)),-0.3068868325690608
0,24,((x0) / ((x1) + (x1))) - ((0.00036833677885052263) * (x0)),-0.020381525513399744
0,25,(abs(-0.9973987256397397)**((x0) * (1.2470168977464398))) - (abs(abs(x1)**(-1.1927900459911922))**(0.358038413271699)),-0.013218268739444674
0,26,(((x1) + (x1)) * (0.0005963909603127539)) - (abs((x1) / (-0.15906336172427227))**(-1.8816034599088445)),-0.24468652627162008
0,27,(((x1) + (-0.9747456361488149)) + (x0)) * ((x1) * (7.896351456362158e-07)),-0.2838445467912643
0,28,((-138.102822295696) + (x1)) * ((x1) / (x1)),-25615.96920148166
