generation,individual_index,expression,fitness
0,0,abs(abs(x0)**(x0))**((0.6245406262638109) - (x1)),-25.15785605248619
0,1,(((x1) - (137.19892898150067)) - (137.3309217362251)) + ((-136.3942992888965) + ((x0) + (x0))),-230077.5445633178
0,2,((x0) / (abs(x0)**(x1))) / ((x0) / (-0.961899145426772)),-25.15785605248619
0,3,abs((x0) - (-236.26030414487445))**((x1) + ((0.2695612174723857) - (x1))),-0.5582457136080033
0,4,(((2.7910003747828) - (x1)) + (x1)) / ((-0.43899334943261653) + ((x1) / (x1))),-0.40736848323464164
0,5,(((x0) - (x0)) / (0.8757665920071718)) + (((x0) - (-4.9749862581102455)) - (x1)),-0.40736848323464553
0,6,((x1) + ((x0) - (410.92506474098246))) - ((x1) - ((x0) + (x1))),-230077.544563585
0,7,((-148515.20083923996) / (5349.762912949189)) + (((x0) / (-82.02943687843987)) * ((x0) / (-39.670444066725025))),-1038.995130285775
0,8,((-133.658151671226) + (x1)) / ((x0) / (x0)),-25543.76984660064
0,9,(abs(x1)**(abs(0.4478014347441378)**(x1))) + (((1.4176105032318618) - (-1.1222008250807889)) + (1.4351755327001299)),-0.4073692312741705
0,10,((71.14212150871637) - (-72.46588612912488)) + ((x0) - ((x0) + (x0))),-25606.06147717755
0,11,abs((x1) - (x0))**(((x1) + (x0)) + ((x1) - (x1))),-25.15785605248619
0,12,(abs(x1)**((x1) - (x0))) + (abs((x0) - (x0))**(x1)),-16.207883676795582
0,13,((x1) - (x0)) + (abs(x0)**((-0.1720676330447146) + (0.4849358068182117))),-3.1621174354475428
0,14,((x1) / (-0.6100273564825691)) / (abs(x1)**(x1)),-25.15785605248619
0,15,(abs((-0.596131281754055) + (0.9974415480985513))**(x0)) + ((4.97498594731811) - ((x1) - (x0))),-0.4073685365871747
0,16,((x1) - (133.65805157671056)) - ((x0) - (x0)),-25543.76984661292
0,17,abs((x0) + (1.9846245348928944))**(abs(x0)**(-0.2232391327699742)),-0.4515594682730856
0,18,((105.61620344080188) * (x0)) / ((x0) * (x0)),-12.744042929902449
0,19,(((x1) + (x0)) - (x1)) + ((-410.9244977703287) + ((x1) + (x1))),-230077.54456322215
0,20,((4.89056953697774) + (x1)) - (((-1.3897165263293865) * (-0.719133051004874)) * (x1)),-0.39788578079062126
0,21,((x0) - (x1)) + (((x1) + (x0)) * (abs(-0.14817399171744738)**(x1))),-25.15785605246567
0,22,((x0) - ((x1) + (x1))) + (((1.4107236266760217) - (0.394978745097637)) * (x1)),-14.053448088962087
0,23,abs(((x1) * (-0.9993910900495196)) + ((x0) - (-4.890571093348981)))**((x1) / (x1)),-0.39788578079222364
0,24,abs((x1) + (x1))**(abs(x0)**((x1) - (x0))),-176378.70758643924
0,25,(((120.12900443486232) - (x0)) / (-3.970977057503765)) + (abs((1.7497165362856426) * (x1))**(-7.398939061687046)),-1614.5202326559242
0,26,(((x0) * (x0)) + (x1)) + (((x0) - (22826.00902442259)) + (-22233.52449405595)),-7283139637.32855
0,27,((x1) * (x1)) + (((-14616.083576892619) - (15559.474014043735)) + (-14615.596299742152)),-7230269549.1365595
0,28,((-0.9811601964045311) * (x0)) - (((x0) / (x1)) - (x0)),-20.208835415676592
0,29,(abs((x0) + (x0))**(abs(x1)**(-0.6192123659985707))) * ((x1) * (x1)),-12465642290.789562
0,30,(((0.8707106208180886) / (x1)) / ((-0.7545531006062234) + (x1))) - ((x1) * (x1)),-9237213713.592848
0,31,(((x0) + (x0)) * (x1)) - ((x0) + (89557.56195305767)),-28868375545.99631
0,32,((abs(-0.7204993935056133)**(x0)) + ((x0) / (x1))) * ((0.007356584976078717) + (0.5784857544703567)),-19.664842154782864
