generation,individual_index,expression,fitness
0,0,((abs(-1.0025999788809765)**(0.23443708342766303)) * (x1)) + ((4.890564877195586) - (x1)),-0.39788578080412923
0,1,(abs(-0.6475155234363834)**(x0)) / ((x0) - (-0.12812431966765825)),-25.157673000078297
0,2,(((x0) - (0.2530552334657446)) * (4.996010245636289)) / (((-0.4413495458081113) * (0.3932384810453824)) + (x0)),-0.4057537123920304
0,3,((x0) / (-5.9345379913509415)) + ((161.87303964237543) - (x1)),-34982.306500271996
0,4,((-0.275318399445778) * (x1)) - ((-0.2910632818858773) * (x1)),-14.053448088962037
0,5,abs((x1) - ((-13.096526530075893) * (x1)))**((0.21343910023496407) + ((x1) - (x1))),-1.6509065984656879
0,6,((-4.280454063420276) / (x1)) - (((x0) - (x1)) - (5.0780770115422404)),-0.39760581437550424
0,7,abs(((29.074584881037868) - (x0)) - (x1))**(((0.2784500901313762) + (0.653248719674274)) - (0.6552971666982097)),-4.98954739972229
0,8,(((x1) - (-229.60457134618986)) * (0.013533767148280619)) - ((x1) / (x1)),-5.6529083768739845
0,9,(((433.15081412661914) - (x0)) * (x0)) + ((x1) / (x0)),-832956931.6570246
0,10,((x0) / (x1)) / ((x0) / (105.61603169364392)),-12.744042929865556
0,11,(abs(x1)**(-0.03441248716313901)) - ((abs(-0.0438615310154673)**(x1)) - (4.12002201175233)),-0.41640981580162756
0,12,((1.9141201114639608) + ((x1) / (x1))) - (((x1) + (-2.0608658895631704)) - (x0)),-0.4073684832346745
0,13,abs((-0.2718139877478277) + (0.3738722404586622))**((x0) + (abs(0.9110140446456203)**(x1))),-25.15785605248618
0,14,((x1) * ((x0) / (-171.09991139955656))) / (abs(x0)**(447.0404632113851)),-25.15785605248619
0,15,((4.737901227851003) + ((0.4592371723562551) / (3.008005559531238))) + (((x1) + (x1)) * (0.0003044484885618006)),-0.39788578080522174
0,16,((abs(-0.6171979024468122)**(-1.9014572962778107)) * (1070.677963352096)) / (((x1) + (x1)) * (x0)),-17.918365646704856
0,17,((6.043141357099e-05) * ((0.41113014927873154) * (x0))) * (((x1) - (x1)) + (x1)),-19.455416640424108
0,18,(((x1) / (1.000473378021569)) - (x0)) * (((x1) + (-338.2364570035017)) + (-338.514721262213)),-572.3233467557557
0,19,(((x0) / (-0.4071115545480564)) + ((22.517466145103576) / (x0))) / ((x0) / (-2.04466219583363)),-0.4009453618631255
0,20,(((-13552.89896072024) - (-13082.103162697429)) + (x1)) / ((1.3577397478638336) / ((x0) + (x0))),-1945777866.051188
0,21,((4.89056744452795) - ((x1) - (x0))) - ((-0.0006089361876808985) * (x1)),-0.3978857807922467
0,22,(abs(x1)**(-1.5924464768556823)) + ((x0) + (x0)),-176379.06217297853
0,23,(((x1) + (x0)) * (-0.49212755904199773)) + ((x1) - ((x0) - (x1))),-14.05344808896207
0,24,((x0) - (x1)) - ((-143.60797745915642) + (x0)),-25606.06147718617
0,25,((42.73549410816506) / ((x0) + (x1))) - ((-84.24821001881276) / (x0)),-12.744042929869988
0,26,((x1) * ((160.0063858559298) - (x1))) / ((4.285123356029679) * (x1)),-1400.4498420042048
0,27,abs((x1) * (-1.0497050886424977))**(abs(x1)**(-0.22411674814445198)),-0.46733051271237386
0,28,((x0) / (x1)) + (((x0) - (x1)) / (x0)),-16.207883676795582
0,29,((43.930247110270095) * (597.8612885443592)) - ((x1) * ((499.31087870862433) - (x0))),-435883371.45599115
0,30,((abs(x0)**(-1.2228948011204595)) * (x1)) - (((66.82661415041021) + (67.22732285103834)) - (x1)),-25517.28708739851
0,31,(abs(0.1496597680804046)**((x0) - (x0))) * (((65.89228086620412) / (x0)) * (1.6028587751410361)),-12.744042929865431
0,32,((x0) / (x1)) * ((-0.07862322776768549) / (abs(x0)**(x1))),-25.15785605248619
0,33,((x0) - (36.36294329688674)) + (((-15.826787407413006) * (12.618980131515293)) + ((-36.210451040290465) + (x0))),-102236.14891151304
0,34,((2.131447022720916) - (abs(x1)**(0.9999080652034696))) + ((2.7737022297895133) + (x0)),-0.39862028918388454
0,35,((x1) / ((x1) / (x1))) + ((-1.896350698300975) / ((1.9266861380466034) / (x0))),-14.053448088962815
0,36,(((x1) * (x0)) + (x0)) - ((x1) - (x1)),-9275142763.476698
0,37,abs((x1) + (-0.7189258512609111))**((-0.7218435493601201) * ((x0) + (x1))),-25.15785605248619
0,38,((x1) / (abs(-0.5510481215681349)**(x1))) - ((0.08809885610215673) / ((-0.7452375000678801) * (0.18914300649593785))),-9.254840246717904e+266
0,39,((x0) / (-6.943934692662273)) * ((x1) + ((x1) * (x1))),-47468779095574.99
0,40,(((-4.280436328412217) / (x1)) + (x1)) - ((x0) - (5.078076604922839)),-0.3976058143756914
0,41,((7328.410149809807) / ((x0) * (x1))) / (((x1) - (-134.0525746459487)) * (x1)),-25.127619458147006
0,42,((-1.655394217663912) * (-3.0053182963181655)) - ((x0) / (abs(x1)**(x0))),-0.4073684832347558
0,43,((x0) + (4.8905691898057)) - (((x1) + (x1)) / ((0.9741958700518809) / (0.4868013243495789))),-0.3978857807933387
0,44,(((-46847.1589913632) / (x1)) / (x1)) - ((x1) + (-195.84463111474756)),-19524.18988112554
0,45,((x1) / (abs(x0)**(1.5287477877208153))) + ((x0) + (x1)),-176412.61132758379
0,46,(((x1) / (x1)) * (x1)) - (((814.6038497531723) - (x0)) / (x0)),-42938.117194522725
0,47,(abs((-0.11864414224273838) - (-0.1186441422381312))**(0.295858407774987)) * ((-0.3755055771941023) - (x0)),-25.792567021777902
0,48,(abs((x0) / (x1))**(x1)) / (((-0.006831060368511935) * (x0)) / (-0.7214694606896371)),-12.744042929865481
0,49,(abs(-0.4611891290953616)**((x0) + (x0))) + (((x1) + (x0)) + (-272.2910581954006)),-102236.14891156966
0,50,((((83.97872922577756) / (x1)) - (x0)) + ((x1) / (x1))) + (x1),-8.360188034722185
0,51,(((x1) / ((6.475994136923896) / (x0))) + ((x1) + (-3180.5350851660323))) + (-3178.9054092447677),-176977247.521034
0,52,(abs(-12.959512532027059)**(0.16325881782428067)) / ((x1) / (69.51681656905595)),-12.744042929865445
0,53,((x0) / (-0.6133309139635807)) / ((x0) - (abs(x0)**((0.9116651703123806) * (x0)))),-25.15785605248618
0,54,abs(((-198.96137483756965) - (x1)) / (abs(x0)**((x0) - (x1))))**(0.27414333405123253),-0.612349416000403
0,55,((x1) - (((x0) - (63.49271655526231)) + ((x1) + (-63.764556262195285)))) / (x0),-18.085473458638788
0,56,((-0.16304544103843366) * (x1)) / ((x0) - ((abs(x0)**(0.03695570864019737)) + (x1))),-603.2993900599945
0,57,((x1) * ((-0.08539314694635694) + (-0.10426927871295003))) + (abs(-0.8253441865447166)**(x1)),-1903.817859159341
0,58,((x1) * (x0)) + (((-22456.367265289155) + (x1)) + (-22456.521543353665)),-7256679203.247529
0,59,(((abs(x1)**(-0.9469265196139629)) / (x0)) * (x1)) * ((x1) * (3.7985029733168134)),-0.4658341751361761
0,60,abs((((7.7997661619863825) * (0.5665730963443626)) + (x1)) * (-0.0006554902128848009))**((-0.07581835665811881) - (0.39887806664422837)),-5.587531771415513
0,61,((x1) / (-0.8468721805003908)) / (abs((x0) - (abs(x0)**(-89.6006381449379)))**(1.6177019062936584)),-26.207601112081733
0,62,((x1) - (x1)) + (abs(x0)**(0.3128681671622813)),-3.1621174354476205
0,63,abs((-0.6933292983529169) / (((x1) + (x1)) - (x0)))**((x1) * (0.4240430428511801)),-25.15785604644709
0,64,abs((-0.7531597117882525) - (x0))**((x0) / (abs(x1)**(x0))),-16.207883676795582
0,65,((x1) - (((x1) - (x1)) - (x1))) / ((x1) * (-19.407153188248664)),-26.193868605508655
0,66,((x1) / (6.136595189689665)) * ((x1) * (x0)),-60538283521366.91
0,67,((x1) + (((x0) * (x0)) - (x0))) - ((44660.514543702935) + (x0)),-7203911349.495878
0,68,((x0) / (x1)) / ((x0) + (-14.793963067387892)),-20.431403957693053
0,69,abs(((x0) + (9.09566771941487)) * (x0))**((-0.7757862145648161) + (0.9375113142619979)),-2.950020757116078
0,70,((343.59706565852116) / (x0)) / ((x0) + ((168.62212973773654) + ((x0) / (635.8602639450628)))),-24.761216411458882
0,71,((x1) * ((abs(-0.26419669003755475)**(x1)) - (x0))) + ((x0) - (x0)),-9237213715.376902
0,72,((x0) + (-133.65819697883234)) - (abs((x0) - (x1))**(x1)),-25543.769846601663
0,73,((491.19181761414893) + (((x0) - (-491.3572886808836)) - ((x0) * (x1)))) / (x1),-44868.76958022557
0,74,((-0.0009139767579936196) * (x1)) * (((abs(x1)**(-25.87354428951829)) + (x0)) * (-0.027185604153376477)),-19.455416616141374
0,75,(abs((0.37495259092278355) / (0.563361134605322))**(abs(x1)**(x1))) + ((x1) / (5.017452749946304)),-1523.333941703649
0,76,(((abs(0.8892983464339459)**(x1)) - ((-0.686505238356127) * (x0))) - (x1)) - (-0.9035307260571532),-4782.214168454322
0,77,((0.01574488314120984) / (x0)) * ((x0) * (abs(x0)**((x0) / (x0)))),-14.053448088962027
0,78,((x0) - ((x1) / ((x0) / (x0)))) / ((-0.18060350372027867) * (x1)),-25.15785605248619
0,79,(abs(-1.0035736621347489)**((x1) + ((x1) - (x1)))) - (abs(x0)**(-2.2086371254123693)),-11.591642048282495
0,80,((x0) + (x0)) - ((((136.32659879639797) - (-136.6562772082962)) - (x1)) - (-137.9410794812701)),-230077.5445634768
0,81,((-8.014745514490004) + ((x1) / (abs(x1)**(0.41613933504817585)))) + ((-1.3783639501448515) * (1.8035282318238952)),-112.76462443890594
0,82,((x0) + ((x1) - ((x0) / (x1)))) * ((x0) + (-433.47016803607187)),-3306279375.554709
0,83,((x0) + (16.021685141330604)) * ((0.016545108169602533) * (0.7889953315638812)),-13.097517621109644
0,84,((105.61591612399566) * (x0)) / (((x1) * ((x0) * (x0))) / (x1)),-12.744042929877686
0,85,((x1) - (x0)) * (((x0) * ((0.3994298377551915) + (x1))) / (x0)),-25.15785605248619
0,86,((x0) / (x0)) + ((x0) / (5.554256758599345)),-1264.1639442333278
0,87,((26.443047625055907) * ((1.8622033832985565) - (-0.8369217027475437))) - ((-35.79915255166574) + ((x1) + (-36.43588239501608))),-25606.061477161285
0,88,((5.082470516718661) * ((x0) / ((0.9149566085589557) + (x1)))) * ((x1) / (x1)),-0.39740710077146885
