generation,individual_index,expression,fitness
0,0,(abs((x0) - (x1))**(x1)) + ((x1) * (x1)),-9236725483.322733
0,1,((x1) - (207.98442814378262)) + (((x1) + (x1)) + (-207.38460334834892)),-230294.90629865057
0,2,(abs(-1.221131216888134)**((x1) * (0.3642566817569888))) + ((x0) + (-0.30529280030064165)),-1.4748405162387132e+31
0,3,((abs(x0)**(0.7760527611366634)) + (-1.0974241261576483)) * (((x1) * (1.049102253520567e-08)) * (x0)),-0.29011100718218447
0,4,((x1) + (x0)) - ((x0) - (x1)),-178963.6714459486
0,5,abs((0.0401821895232331) * (x1))**((abs(0.8224714938429595)**(x0)) * (abs(0.8324734412276389)**(x1))),-0.24587750158958555
0,6,((x1) + (-5.2084579316273985)) / ((x1) + ((4.410861062453443) - (-4.145789804504158))),-0.17552476119373311
0,7,((x0) - ((x0) * (x1))) * (((x1) + (x0)) + (-986.4218990921813)),-132645725858749.77
0,8,(((x0) / (0.8419959614602472)) * ((x0) - (x0))) * (abs(-0.844146605406962)**(x1)),-0.3068868325690608
0,9,abs((0.932670172593899) + (x0))**(((x1) - (x1)) - ((-0.17500218429923192) / (-1.1407376789431178))),-0.005761089396237798
0,10,(((x0) * (x0)) / (9.066917649471383)) - ((x0) / (x1)),-112343883.6960341
0,11,((x0) + (x1)) - (((x0) * (-1.4993586648308042)) * (-1.3331172421169133)),-0.24460888942603334
0,12,(((x1) * (6.609126155787399e-10)) * (x1)) * ((x0) + (x1)),-0.2949190058296767
0,13,(((1.0165519168789667) + (x0)) + ((x0) - (0.37382031289607826))) - ((x0) * (2.0008100782366682)),-0.008749855817761061
0,14,((x0) + (x1)) / ((abs(0.676778226074473)**(x0)) * (x1)),-4.487098795056738e+171
0,15,((x1) + (abs(0.16155153265897493)**(x0))) * (((139.1634090395735) - (x1)) / (x0)),-25533.098451502352
0,16,(((-0.5048125412722675) - (x1)) * (-1.5838757905228817e-06)) * ((x0) - (abs(0.24289621482790835)**(x0))),-0.2837751726797169
0,17,(((x0) / (2850.1696925475676)) / (-2650.91003882805)) * ((x0) + (x0)),-0.31526331972316174
0,18,((x1) + (x0)) / (((x1) / (0.20619700281904688)) + (-34.262680793830164)),-0.006199290266406695
0,19,((x0) - (x0)) * ((x0) / ((x0) / (x0))),-0.3068868325690608
0,20,abs((-0.06770809981025765) + (x1))**((-0.2677184574534662) - ((0.34378367259748976) * (-0.3328990687189201))),-0.0054492679600502535
0,21,((x1) * (x1)) / ((-5.509637660887506) * (x0)),-1495.0856939736573
0,22,abs(abs(x0)**(0.2840235192681184))**(((-0.8517356395550764) * (x0)) - ((x0) - (0.2622900616839299))),-0.30688683237745956
0,23,abs((abs(0.418466289752941)**(x0)) - (x0))**((x1) - ((x0) * (x0))),-0.3068868325690608
0,24,((x1) / ((0.022929587618337043) * (x0))) / ((x1) + ((x1) + (x0))),-0.07170146741314656
0,25,(((x0) + (x0)) + (-1021.5310676759502)) / ((-1.733249128030811) / ((x1) * (x0))),-48408605785127.6
0,26,((x1) / ((1.0315350505548229) * (x1))) + ((x1) - (139.0722180460218)),-25615.969201476044
0,27,((x1) * (x0)) * (abs(x1)**(-1.98905399436512)),-0.29786356315283835
0,28,((x0) * (x0)) / (((x1) / (0.0011805068291921724)) + (x1)),-0.2446088894235489
0,29,((x1) + (0.6427352085134825)) + (((-0.0008101043398770388) * (x1)) - (x0)),-0.008749855817699754
0,30,(((16317.929805548702) + (16317.21485743573)) / (18697.704477366595)) + (((433.13546572260026) - (x1)) * (x1)),-833115060.6188334
0,31,abs((x1) / ((25.29170168814594) - (x0)))**((-24.708899424434954) / ((x1) + (x0))),-0.193066841874396
0,32,((x1) + (-138.10280952918887)) - (((x1) - (-0.5463357394864377)) * ((x0) - (x1))),-25615.96920147924
0,33,abs(((0.6294874388781325) - (x0)) + (x0))**((0.7531107241309225) + ((-0.3177483716029718) / (-0.5151401345360257))),-0.02553307488454217
0,34,(abs(x0)**(abs(x0)**(-3.72228179283911))) - ((-0.8338942096985449) / ((x0) * (x0))),-0.24654647695858445
0,35,(abs(57.64584851893741)**(abs(1.0950633381758796)**(-2.0361928456755924))) / ((x0) + (x0)),-0.07170146741339782
0,36,abs(((x1) * (x0)) - (x1))**((x1) * (-0.8175887911194875)),-0.3068868325690608
0,37,((x0) + (x1)) + (((-891.4105671075351) + (-892.1543018334744)) / (x0)),-175427.28570785312
0,38,((abs(x1)**(-5.596458492867486)) + (x1)) + (((-862.2271742441218) - (x1)) / (x1)),-43585.45085455765
0,39,((403.1240181080251) / (x1)) / (((x0) / (x1)) * ((x0) + (x1))),-0.14310371737346725
0,40,((5.17934781180717) - (x0)) + ((abs(-1.0123414024234088)**(x0)) + (4.316370098800665)),-8153.278256470232
0,41,(((-408.286042891968) + (x1)) * (x1)) / ((102.04764073633335) - ((-102.69694301581251) - (x1))),-5568.826851849587
0,42,(((x0) * (1.5731641694900073e-06)) * (x0)) / ((x0) / (x0)),-0.28381087772041647
0,43,((0.8365424181334792) * (0.7683230864585029)) + ((x1) * (-0.0008101022778786619)),-0.00874985581644349
0,44,abs((x1) * (x0))**(abs((0.07800161354485469) - (0.31323470762477545))**(abs(x1)**(x0))),-0.2460310314640884
