generation,individual_index,expression,fitness
0,0,((abs(-0.6156902736941343)**(0.30577148023775)) + (x1)) + ((-69.79858334488823) - (69.1663097810952)),-25615.96920147145
0,1,(abs((-0.38193775985220757) - (x1))**((-0.21493124947532372) - (x0))) / ((x0) + (x0)),-0.3068868325690608
0,2,abs((x1) - (-0.8131366016379082))**((0.7719712706048769) - ((x0) + (x0))),-0.3068868325690608
0,3,(((x1) / (x0)) * (x1)) + ((x0) / ((1659.1024912512771) + (x0))),-44731.30757811125
0,4,((208.70558045140132) + (207.7245893249949)) - ((x0) + ((x0) + (x0))),-230046.29404874344
0,5,((x1) - ((x0) + (x1))) / ((7.333396180985576) * (x0)),-0.47014247010411514
0,6,((x0) - ((x1) * (x1))) / (abs(x1)**(x1)),-0.3068868325690609
0,7,(((x0) - (x1)) - (x0)) / ((x0) * (x0)),-0.340355937648185
0,8,((0.9997018188745905) * (x1)) + ((abs(-0.9418474809075711)**(x0)) - ((x0) + (-0.46035249647734694))),-0.004218321383950353
0,9,((x0) - (abs(x0)**(0.9999144254796628))) * (((x1) + (x0)) / (x0)),-0.2596660404213963
0,10,(((x0) * (x1)) * (-5.012423759958143e-06)) * ((0.44504892901110404) + (-0.7608569059771876)),-0.28381041663748796
0,11,(abs(x0)**(-0.6001851980624825)) * ((-21.628159265764385) + (x0)),-31.33790073869602
0,12,(abs(-0.5515076916998563)**((0.7480859009838529) / (0.7020887352953559))) - (abs(x0)**(-2.8336203084675313)),-0.025578067277674494
0,13,((1.5646390650593998) * (abs(x0)**(-0.26252153380588367))) - (abs(-0.27180868207793996)**(abs(x0)**(x1))),-0.0013087062481377722
0,14,((555.1856993231705) / (x1)) / (((x0) + (x0)) + ((-3.662014729570611) + (x1))),-0.1453081814627266
0,15,((x1) + (x1)) / ((-2.8117704620344037) - ((10.119083630697572) * (x1))),-0.5533596122623419
0,16,((x1) - ((-0.8181949335697227) - (x0))) / ((abs(x1)**(x0)) + (x0)),-0.30688683256906074
0,17,(abs(0.6858316408555015)**(x0)) * (((-0.037356684745646455) + (x1)) * (x1)),-0.1907916301778789
0,18,((2.074262138959015) - (x1)) / (((10.890864426796997) * (x0)) + (x0)),-0.39685832462478304
0,19,(((x1) / (x1)) + ((x0) * (x0))) / ((81.23039395015583) * (-726.9196080617038)),-3.4506021844857693
0,20,abs(abs(x1)**(0.10976315498914624))**((-0.6576549575100072) + (x1)),-6.294402694295289e+299
0,21,((x1) / ((-59.45485662668203) / (x1))) * (((x0) / (-18.217332476908037)) - (x0)),-717673851668.617
0,22,(((0.7406023778097993) / (x1)) + (-0.0007624947788716039)) * ((x0) + ((-8.491649354036591) + (-8.281907943743207))),-0.16437783765519984
0,23,((-0.3117324535136685) + (0.9643450405683482)) * ((abs(0.16768096445999903)**(x0)) * (x0)),-0.306886832562284
0,24,(abs(-0.45294202394540656)**((-0.23555151451414996) / (x1))) * ((0.0011946174138165425) * (x1)),-0.24445646303757446
0,25,((x1) - ((-0.49236808038935725) * (0.7882432752483626))) - (((x1) * (1.0008100784746952)) + (-0.25462587824979793)),-0.008749855817606952
0,26,(((x1) + (x0)) * (x0)) - ((x0) * ((89599.2784674523) / (x1))),-28921168215.39375
0,27,abs(abs((-0.7653767118171246) / (-0.047526777285645805))**((-0.5133263085705497) - (x1)))**((0.4578965321060309) / (0.7715463486627097)),-0.30688683256676486
0,28,abs((x1) / ((0.19652401986308604) - (1.3342746558736087)))**(abs(x1)**(-3.474197224410571)),-0.24605338813447
0,29,((x1) * (0.0011791162227974827)) - ((x0) - (x0)),-0.2446088894227309
0,30,((x0) / (abs(x0)**(0.918369774977464))) - ((x1) / (x0)),-0.09666788848346959
0,31,(((x0) / (0.026699061019099447)) - (380.9092468870912)) / ((x0) + ((x0) * (x0))),-0.0236355872234495
0,32,((x1) / (x1)) * (abs(0.4823512454280585)**((x0) - (x0))),-0.2460310314640884
0,33,((x0) + ((-68.82191012937) + (-69.28083573746065))) / ((x0) / (x0)),-25615.969201472057
0,34,((x0) + ((x0) + (-737.852777537806))) * ((x1) / (2.570285738667693)),-616242709.3011206
0,35,((6.613681859768386) / ((0.35957181367332314) + (x1))) + ((x0) / ((x1) / (0.37395760079325574))),-0.003719486967204073
0,36,(((x0) * (1.0012298413850405)) - (x1)) + ((abs(-0.8255307145857765)**(x0)) * (x0)),-0.12121187184170731
0,37,((x1) + ((x1) - (x1))) * (((x1) * (x0)) * (x1)),-5.806100660151505e+20
0,38,((abs(x1)**(-11.976220432182194)) + (x1)) + (abs(20.181121604506462)**((-46.17059595367162) - (45.95385113352988))),-44688.330823849145
0,39,((x0) + (x0)) + (((x1) + (x0)) + (abs(-4.796756498044492)**(-6.043568980450589))),-716276.3877000666
0,40,((x1) * (x0)) * ((-493.13929245251524) + (x0)),-33487000574762.746
0,41,((x0) - ((276.73583212227976) - (x0))) - (abs(0.1327730768648956)**((x1) * (x1))),-102380.92945666476
0,42,(abs(abs(-0.8474687752165524)**(x0))**(x0)) - (abs(x1)**((-96.09619284453629) / (x1))),-0.35942506516693207
0,43,(((x0) + (-0.47095318641586503)) * (-0.8745831284538056)) / (((x0) / (-0.001393301280766887)) / (x0)),-0.24509379249437768
0,44,((x0) - ((x0) + (x0))) - ((x0) + (-277.7966965811352)),-102215.18795666845
0,45,(abs(x0)**(-0.2029345217978534)) - (((-2.3899213248545723) / (x0)) + (-0.04241382204424024)),-0.0015805136747578967
0,46,(abs((x0) * (-0.9871750951241104))**((1.0975631361206744) / (-0.16836337496802956))) + ((x1) + (x0)),-178963.67144621813
0,47,((x1) / (x0)) + ((x1) * (x0)),-9236815070.578564
0,48,(abs(-0.034867745883247814)**((x0) + (x0))) / ((-0.8254120401930802) + (x1)),-0.3068868325690608
0,49,abs(abs(abs(x1)**(x1))**(0.04086691498706374))**((x1) - (x0)),-0.2460310314640884
0,50,((x1) - (x0)) + ((x0) + ((-0.9988208781935812) * (x0))),-0.24460888942107176
0,51,abs(abs(-0.5805468685126849)**(abs(x1)**(abs(x1)**(x0))))**((x0) + (x1)),-0.3068868325690608
0,52,((140.16359457900222) - (x1)) - ((x1) / (x0)),-25533.0984514739
0,53,((((-0.3671015602966389) + (x0)) - (-0.3685793658269553)) - (x1)) * ((x0) / (1.253365911238297)),-0.24460888954631893
0,54,((abs((x1) + (0.4271604255246444))**((-0.07464523417398228) * (x1))) - (x1)) * (x0),-9236783817.241411
0,55,((abs((-0.9063507082962337) - (-0.13139462976808855))**((1.1553413666906327) + (-0.15949439562372644))) + (-0.7745978804701792)) * (x1),-0.2446088894990311
0,56,abs((-0.021003877145582273) * (abs((-0.9607451402701876) / (0.35410868608674506))**((x0) - (0.9395051022499177))))**(-0.7413657294640734),-0.3067290093641384
0,57,((x0) / (x0)) - ((abs((x0) - (x0))**(0.39895727045956186)) / (x0)),-0.2460310314640884
0,58,((-0.7549143281415726) - (-0.7033119424258979)) - (((x1) / ((1.3001909657780604) / (0.0010532579272639533))) - (0.694333762279982)),-0.00874985581715724
