generation,individual_index,expression,fitness
0,0,(abs((x0) + (x1))**(1.1515037297306525)) / ((-5.0403288239654644) + (x1)),-0.5274503998779021
0,1,((127.25740703239347) - (x0)) * (((x1) / (x1)) / (x1)),-18.08547345862748
0,2,((x0) / (x1)) / (abs(-0.120431801605802)**(0.7579931610970997)),-0.4073684832346768
0,3,((-485.53358782604334) + (x1)) * ((x0) / ((-577.0327781166434) - (x0))),-1492.1323794894477
0,4,(((x1) - (-1308.1765885544487)) + (x1)) / ((x0) * (x0)),-17.793292831696345
0,5,(abs((x1) - (x0))**(x0)) - ((x1) * (-0.015744890465780047)),-14.053448088964519
0,6,(((x1) - (x1)) * (0.7972887772774173)) + (((13.272239455912947) * (10.820188419466394)) - (x1)),-25606.06147716125
0,7,((x1) + (-0.8429304723036789)) / ((x1) * ((0.14706140507498344) * (1.33906592689315))),-0.3976058143756449
0,8,((-133.6581071642114) + (x1)) - ((x0) * ((x0) - (x1))),-25543.769846603624
0,9,((x1) / ((x0) * (x0))) - ((x1) / (x1)),-35.82569870595478
0,10,(((x0) + (-58.38875312454019)) * (x1)) / ((x1) / ((-456.9394107052774) + (x1))),-425561237.3410508
0,11,(((x0) / (0.9875080599477102)) - (x1)) + ((x0) / (x1)),-9.039941521257674
0,12,(abs(abs(x0)**(x1))**(-0.21696411802693616)) + (((x0) / (-8.609558619150619)) * (x0)),-124664698.57147883
0,13,abs((-0.23119066782617415) / (x0))**((x0) - (x1)),-16.207883676795582
0,14,(((223.74071913918218) + (222.83590786203897)) + (x1)) * (((0.007342525449549932) - (x1)) + (x0)),-2.0172467313674387
0,15,(abs(-1.0129973774721386)**(x0)) / (((x1) + (x1)) + ((-1.830338898471859) * (x0))),-20.044395422235816
0,16,abs((-0.41279870575038635) * ((-0.14473042387863355) + (-0.3936637786320174)))**((abs(x0)**(x0)) + (-0.2812347343855959)),-25.15785605248619
0,17,(((75.06255813041052) / (x0)) / (0.7107117956944454)) + ((x0) - (x1)),-12.744042929865513
0,18,abs((x0) - ((x0) + (x0)))**((x0) / (x0)),-43408.274378704424
0,19,((x0) - (x1)) + (((x0) / (-5.906294501253198)) - (abs(-20.70387240309846)**(-28.102600224330587))),-1548.0409666967298
0,20,(abs(-0.014254105872107507)**(3.5544325092821163)) / (((x1) - (0.15808184852595655)) - ((x0) + (x1))),-25.15785611651439
0,21,(abs(x0)**(0.426982559079256)) + ((x1) * (-0.017976752393769196)),-1.4880066284885283
0,22,(abs(x1)**(abs(-865.9830930781944)**(-374.707428408666))) / ((-524.3856810795617) - (529.6062202777925)),-25.167297226689488
0,23,((x1) / ((x0) * (x0))) + (((x0) / (4.349898190583)) + (-24.095077262204615)),-1351.7574075738344
0,24,(((0.3725844268342905) - (x0)) * (x1)) + ((x0) / ((0.0013940145384433763) / (0.6033065180623789))),-832926429.6158438
0,25,((x1) * (433.1538374718035)) - ((x0) * (x0)),-832926429.3881718
0,26,((x0) - ((x0) / (x0))) / ((-20.0789318965562) * (x0)),-25.64405511544405
0,27,((0.27155457924434256) - ((x1) / (x1))) * ((-0.1608382526093317) / (abs(x0)**(x0))),-25.15785605248619
0,28,((x1) * ((x1) + (x0))) + ((-127.90936765019106) / (x1)),-36946029857.75146
0,29,(((48.477227022443714) - (x1)) + (47.05645478293859)) + ((48.07442086097599) + ((x1) - (x0))),-25606.061477162308
0,30,(((214.49093086626965) / (x0)) + (-38.79762623482394)) - ((x1) / (-2.3341016974883777)),-4709.101955323006
0,31,((x1) / (0.0019159302617345203)) - (((x0) * (x1)) - ((x1) + (-27208.757860318416))),-427082755.0549372
0,32,((x0) - ((x0) / (1.0129042967684572))) - ((-64.60119455982242) / (x1)),-5.562236863262913
0,33,(abs(x0)**(2.3128681737127508)) / ((x0) * (x1)),-3.162117435447544
0,34,(((x1) + (x1)) * (x0)) + (((x1) + (-5.861171869288247)) / (x0)),-36946276655.99579
0,35,abs(abs(-0.11431173235928822)**(abs(x0)**(0.012277772438168725)))**((-0.9503418231208037) / ((0.7450644133888534) - (-0.6094482940060718))),-0.39440799224448725
0,36,((x1) - (x0)) + ((0.015744877882836503) * (x0)),-14.0534480889632
0,37,((-66.2290670188744) + ((x1) + (-67.42909057360241))) * ((x1) / (x0)),-25543.76984660054
0,38,((x1) * ((x1) * (3.619991395017673e-08))) * ((x1) + ((x1) - (x0))),-20.940669023921647
0,39,(abs(x1)**(-0.20061342630542142)) - ((abs(2.511558330873257)**(-2.3276002198123336)) + ((133.20514811021397) - (x1))),-25518.016238124073
0,40,((x1) / (x0)) - ((x0) + (x0)),-181457.39229693648
0,41,(((x0) * (x1)) - (x1)) / ((x1) + (x0)),-10454.209943345302
0,42,(abs(0.32036202437710437)**((x0) * (-0.3983478832772065))) / (abs((x0) - (x1))**(-0.5254152871229427)),-25.15785605248619
0,43,((x1) + ((-98.24636037573897) - (x0))) / (((x1) / (x0)) - (x0)),-13.046805112786732
0,44,(((-0.2817016258550528) / (x1)) - (x0)) * ((abs(0.0038086780770001383)**(-1.089856048078035)) - (x1)),-833293642.2372001
0,45,((x1) + (74.99913989158459)) / ((x0) - (abs(-1.0118564434524138)**(x1))),-6.308644658156524
0,46,((x1) * (x1)) - (((x0) + (x0)) - ((0.8825194141761172) / (-0.8743261379440075))),-9158780478.43804
0,47,((x1) / (x1)) - (((-0.9008872457018674) - (0.4102652967284364)) * (abs(x1)**(0.21459789504380328))),-1.2890453519445018
0,48,(((0.8272146982929247) / (-0.009886554726977831)) / (x1)) * ((-0.6140664038587185) - (0.6482169488924786)),-12.744042929872194
0,49,((x1) * ((x1) / (x1))) * ((x1) * ((x0) / (x1))),-9236295699.828726
0,50,abs((0.5166148357833884) * (((x1) / (x0)) - ((x1) / (x1))))**(x0),-25.15785605248619
0,51,(((abs(x0)**(0.34386684840589077)) + (x1)) * ((-1.6622247476671923) - (-0.6919326198684814))) + (x0),-38.61322056521545
0,52,((x0) / (-1.0159967572284132)) + ((abs(6.744352974805137)**((-12.189279166033582) - (11.398668042532947))) + (x1)),-14.053448088964258
0,53,(((x0) + (83.9748343652287)) / (x0)) / ((x1) / (x1)),-8.36018801636608
