generation,individual_index,expression,fitness
0,0,((abs(x1)**(-0.2229651890488379)) + (-69.55782544962281)) - ((68.94182240483536) - (x0)),-25589.433118395908
0,1,abs((0.24238012565033662) - ((x1) * (-0.9724373296514741)))**(abs((x0) - (x0))**(x0)),-0.2460310314640884
0,2,abs(((0.07164823872102666) / (x0)) / (0.25735558369300215))**((abs(x0)**(x1)) / (0.4812395308598574)),-0.3068868325690608
0,3,((0.002092284441241354) * ((x0) * (x1))) + (((652.4633676741335) / (x1)) - (x1)),-3611.715319298173
0,4,((-14288.35357253931) - ((15321.69855215698) - (x0))) + (((x0) * (x0)) - (15321.501656727585)),-7256710699.62558
0,5,abs((-0.23402743437885976) - ((x1) + (x0)))**(((-0.2705376255774816) / (x1)) - (x0)),-0.3068868325690608
0,6,((x0) - (x0)) / ((-0.5148054400935353) + (x1)),-0.3068868325690608
0,7,((-13.447750190562084) / ((-1.9776432492963574) * (x1))) + ((x1) * (abs(x0)**(-1.2297090788647578))),-0.012723980993493639
0,8,(((0.0012586643233523653) * (x0)) / (1.0674649614684593)) - (abs(-0.19537190422761785)**(x0)),-0.24460888942993791
0,9,(((x1) + (2.0265539461006763)) / (3.151307514471145)) - ((x1) * ((-0.35831655938355506) - (-0.6764566487954118))),-0.008749930244763232
0,10,(((x0) - (x0)) + (x1)) * ((0.5304278930017072) / (x0)),-0.025533074884542657
0,11,abs(abs((x0) * (x1))**(0.9688330050927088))**((x1) * (-0.5832153484386304)),-0.3068868325690608
0,12,((x0) * ((x0) * (4.121881478939501))) * (abs(x1)**((6.145864883957792) * (-6.366953892306144))),-0.3068868325690608
0,13,(((1.6617679475205382) / (x0)) + ((0.4216089972810012) * (x1))) / ((-6.864491371242183) + (x0)),-0.006142977318643346
0,14,((0.999189895457715) * (x0)) - ((x1) - (abs(1.7550966269415267)**(-0.7857842531151952))),-0.00874985581783622
0,15,abs((x1) / (x0))**((-0.9574180533163319) + (x0)),-0.2460310314640884
0,16,(((x1) + (x1)) - ((-4396.228681774354) / (x1))) - ((x0) - (-243.97919830678615)),-15319.702951522775
0,17,(((-2.84251593484677) * (-10.228437674069182)) - (abs(x1)**(-5.368742809862167))) / ((x1) + (x0)),-0.07170146616744043
0,18,(abs(x1)**(abs(0.0013435631848151153)**(3.927465592536225))) / ((x0) / (x1)),-0.24603103148717975
0,19,(((-7.056514126367551) - (7.3451638841786195)) - (7.358586961549726)) / ((-5.033101872849425) - (x1)),-0.06130791308480265
0,20,(((-0.26931183581375506) / (1.093628046191857)) - ((x0) - (0.02943172446323909))) + ((x1) - (-0.7472505344714347)),-0.025533074885673145
0,21,(abs(0.8014587535475235)**(-0.7585345214090429)) + ((x1) - ((x1) * (x0))),-9197919254.344973
0,22,(abs(0.2755807277650528)**(0.7547060850320526)) - (((-3.1509333848210326) / (x1)) + ((-3.3126985075510467) / (x1))),-0.0038101165982901025
0,23,((29.582738366060067) * ((x1) * (-29.283125365186336))) + (((x0) + (x0)) * (x1)),-3332346577.841689
0,24,((x1) + ((x0) + (x0))) - (abs(x0)**(1.1809093555006263)),-2744.412154058028
0,25,abs(((0.17717000813343375) / (x1)) * ((x0) - (x0)))**((x1) * (0.6524102504895604)),-0.3068868325690608
0,26,(((x0) / (8.842037443703877)) - ((22466.310535913814) + (22466.910916143563))) + ((x1) * (x1)),-7233300903.080192
0,27,abs(((-0.051919219041653274) / (-0.01678617401435309)) * (x0))**((-0.0015632155838476416) * (x0)),-0.035539976582854134
0,28,((-457.3972229936421) + (x0)) * ((-28.99122986423731) + ((x1) + (-29.432782429167034))),-425548445.52960855
0,29,abs((abs(-0.13945172206055134)**(x0)) + (x1))**(abs(x0)**((x1) - (x1))),-44688.330823849145
0,30,((x1) * ((89.70937571241126) + (88.92324224213516))) - ((x0) * ((x0) / (2.202758863518329))),-186203103.5992032
0,31,(((x1) / (x0)) * (0.6156850274370747)) + ((-0.0008101011472701785) * ((x1) + (-33.390470839543006))),-0.008749855815844825
0,32,((70.30238781312276) - ((x1) + (-70.2043099893453))) - (abs((-10.100831277280058) + (x1))**(-0.23637333404368122)),-25497.881776963735
0,33,((-45207.33341002285) + (x1)) + (((x0) + (x0)) + ((x1) * (x0))),-7309683198.776366
0,34,(((x0) / (x1)) * (x1)) / ((x1) / (x0)),-44688.330823849145
0,35,abs(abs(abs(x0)**(x1))**(x0))**(abs((x0) - (x1))**(x0)),-0.2460310314640884
0,36,((x1) * ((x1) / (x1))) + (((x1) + (x0)) * (x1)),-37024612380.31533
0,37,(((x0) / (x1)) * (x0)) + ((x1) - ((415.3690122309807) - (x1))),-230294.9062986505
0,38,((x0) - (abs(-0.028095540931447505)**(0.8654018862798388))) * (abs(x1)**((1.962836356829987) * (-0.5822187417782141))),-0.00619303616878741
0,39,(((-0.21155737427431853) + (0.21155894743655324)) * (x1)) * (((x0) - (x1)) + (x0)),-0.28381087798661225
0,40,(((x0) - (x1)) * ((x0) - (0.9885833846949674))) * ((0.9272323763529176) + (x1)),-0.3068868325690608
0,41,((x1) + (x1)) / (((x1) * (x0)) / (abs(x1)**(0.6733530372696084))),-0.0025575149158739994
0,42,((0.0005895537140725152) - (abs(0.050455151758063366)**(x1))) * ((x1) + (x1)),-0.24460888943100673
0,43,((0.09325116689229773) / (x1)) / (abs(x1)**((x1) + (x0))),-0.3068868325690608
0,44,((x0) / (x0)) * ((x0) * ((0.04929814685675664) - (0.048119025224115826))),-0.24460888942108225
0,45,(((x0) * (x1)) / ((x1) + (x1))) / ((x1) + (-5.221307691900983)),-0.010541035849788938
0,46,(abs((x0) * (-0.9732730365288255))**(-0.20652599053045706)) + ((0.029982461189968692) / (0.28720217269060744)),-0.0045132955731539215
0,47,((x0) + (x0)) / (((-5.565540301672849) - (x0)) + (x0)),-5822.714240285472
0,48,abs(abs((x1) * (x1))**((x0) / (x1)))**((-2.6025012008154453) / (x1)),-0.14617655802838242
0,49,((x1) + ((x0) - (0.40172033487116254))) / ((x0) + ((x1) * (2.753712169824815))),-0.026267644820280784
0,50,abs(((x1) - (x1)) + (((x0) - (-0.09246279343419302)) - (x1)))**(0.2663102569522306),-0.025533074884546886
0,51,(abs(x0)**(-0.7998393065920297)) / (((abs(x0)**(x1)) - (0.7758328146103803)) / (-0.04149894707183832)),-0.3068868325690608
0,52,((0.17029260900353438) * (x0)) - (((x1) * (-0.8308865132142216)) + (x1)),-0.2446088894210636
0,53,((14.53725327480148) / (x1)) * ((x0) / (x1)),-0.0717014674131171
0,54,abs((x0) / (((-0.0023616841479763137) * (x1)) - ((x1) + (0.3756501790926378))))**(x0),-0.0060533860532907425
0,55,((x0) * (0.0011791148598374976)) - ((abs(-0.49924870944735106)**((0.5293481312602802) + (x1))) / (x1)),-0.24460928925881534
0,56,((x1) - (x1)) / ((((x1) / (x1)) - (x0)) + (x1)),-0.3068868325690608
0,57,(abs(x1)**(-0.26372382845661013)) / (abs(1.5511110016942986)**(-0.9321976788265581)),-0.001844476395659249
0,58,((x1) / (-86.1030437585854)) / ((221.55516783598523) - ((x1) / ((x0) * (x1)))),-0.3125475636757718
0,59,((x0) + (x1)) - ((x0) + (138.10264227990177)),-25615.96920147769
0,60,((((x0) / (x0)) - (-1150.8090126279155)) / (-12.447509875097376)) - ((x0) / (-2.878477994339755)),-5117.195770633951
0,61,((x0) / (x1)) / ((x0) - ((abs(x0)**(x1)) * (x1))),-0.3068868325690608
0,62,abs((x1) - (x1))**((x1) * (x0)),-0.3068868325690608
0,63,(((abs(-0.7471324725345418)**(-17.48235536276501)) + (269.6380390016408)) - (x0)) / ((1.400880256498866) / (x0)),-424494326.4978524
0,64,((((x1) * (x0)) - (x1)) / (x0)) - ((69.02423777023978) - (-68.0785341491911)),-25615.969201474018
0,65,(((x1) * (-0.0008099678319173682)) - (-0.6426913329504229)) - (abs(-0.524765804031663)**(x0)),-0.008753218271365939
0,66,((x0) + (((x1) - (-45961.993345781644)) - ((x1) * (x1)))) / (-3.594053712869492),-555829892.0250888
0,67,abs(((abs(x0)**(x0)) * (x1)) + (x1))**((-0.8277220760878259) * (x1)),-0.3068868325690608
0,68,((x1) / (x1)) - ((-0.7955582064860741) / (((x1) + (-1.6942207934718232)) - (x0))),-0.025533074884671266
0,69,(abs(-0.14089301299072043)**(x0)) * ((((0.24257356053535384) * (0.4175990055848069)) + (-0.8212361223720261)) * (-0.5960450575745799)),-0.306886832569039
0,70,(abs(0.4472889313505346)**(((x0) - (x0)) / ((x0) - (-0.959180451662333)))) + (x0),-44965.536266390576
0,71,((((x0) * (x0)) / (x0)) * (x0)) + ((-121342.75796318214) / (x1)),-9219471166.223602
0,72,abs((x1) * (x0))**(abs(0.3164377473364999)**(abs(x0)**(abs(x0)**(0.7034719792781877)))),-0.2460310314640884
0,73,((abs(x0)**(1.0000001141729664)) - (x0)) * ((x0) + (x1)),-0.2860177287981816
0,74,abs((x0) + (abs(-0.5942426737341702)**(x1)))**(abs((0.6151457448043125) / (x0))**(x1)),-0.2460310314640884
0,75,(((x0) - (45060.48820387272)) + (x0)) + ((x0) * (x1)),-7283171471.365476
0,76,((x1) * (x0)) + ((x0) * ((-269.2942722754361) - (163.84267322803336))),-833094922.0724275
0,77,((x0) / (x1)) + (((x0) + (x0)) / (x1)),-6.124319429254143
0,78,abs(abs(-0.4393345326021858)**(0.7709094840884879))**((x1) / (x0)),-0.02553307488662223
0,79,((x1) * (0.5802350448407559)) * ((x1) * ((1.000002716636605) - ((x1) / (x1)))),-0.2838105381414174
0,80,abs((x0) / ((abs(x1)**(x0)) + ((x1) - (x0))))**(x0),-0.3068868325690608
0,81,abs((x0) - ((x0) + (-1.8491003529705359)))**((-0.5651641702427747) - (0.46634957320928827)),-0.0255330748846245
0,82,((x1) - (x1)) - ((x0) + (-139.16354878334826)),-25533.098451474394
0,83,((7.697607199323872) - (-6.051296786544228)) / ((x0) - ((x0) - ((x1) - (-0.3498646146529638)))),-0.0718162346099471
0,84,((x0) * (((x1) / (x0)) / ((7.993294126993277) / (x1)))) * (x0),-35680725809481.07
0,85,((6.440573946400905) / (x1)) - ((0.34980141544830656) / (-0.9874172487811627)),-0.004240914771525329
0,86,((15.536787623424118) - (abs(abs(-0.10494914638991003)**(x1))**(abs(0.2832459386194746)**(x1)))) / (x0),-0.07155831922917126
0,87,((x1) * (x0)) + ((x0) - (44921.622195786695)),-7256710802.379258
0,88,abs((0.8947924631467274) + ((x0) * ((x0) - (x0))))**(abs(x0)**(0.39934867643595967)),-0.002184787554655217
0,89,((451.43873321252676) - (x0)) * ((x1) / (-2.5773835244072534)),-127674246.83020979
0,90,((((x1) / (-1.0917064150776792)) - ((x0) + (-6.387118333818119))) / (x1)) - (-2.2925970476181234),-0.0037961369088787143
0,91,((abs(abs(-0.4733885225281136)**(x0))**(abs(x0)**(0.328570282768716))) / (x0)) / (x1),-0.3068868325690589
0,92,((x1) / (((x1) + (x0)) + (x1))) - ((x0) * (-0.00014748033775619694)),-0.06340507017622435
0,93,((-0.7110979898475289) / (-0.7492999626044722)) + ((-0.2742717410199698) + (-0.1443165082779342)),-0.025533074884632172
0,94,((((x0) / (x0)) * (x0)) * (x1)) / ((8.139809178747992) * (x1)),-663.3938106994103
0,95,((1.001179114878707) - (abs((-0.8988008795979394) / (0.11609276394720558))**(abs(0.10108904334761637)**(x1)))) * (x0),-0.24460888942355777
0,96,((((x1) / (x1)) * (x0)) - (x1)) - (abs(4.668819877923436)**(-4.854584231849391)),-0.3074854713605456
0,97,(((x0) + ((0.6427315907852392) + (x1))) + (x1)) - ((x0) * (3.0008100782418365)),-0.008749855817760851
0,98,abs((x0) / ((x1) + (x1)))**((x1) * (x0)),-0.3068868325690608
0,99,(((0.018704482293991416) * ((34.360965214600164) - (x0))) + (x0)) + ((x1) * (-0.9821055255564761)),-0.008749856307532443
1,0,((0.004274042984922788) * (x0)) - ((x1) / (x0)),-1.5494741864947923
