generation,individual_index,expression,fitness
0,0,abs((x0) * ((0.5921847740030171) - (0.5764398908806779)))**(abs(x1)**((x0) - (x1))),-14.053448088962027
0,1,(((x0) - (x1)) - ((-140.81466875070956) - (141.42655195296268))) - ((x0) + (x1)),-102360.73217263857
0,2,((-2.9799088664401787) / (x0)) * (((x1) + (x1)) * ((-0.6188540673950182) + (-0.21590062425091294))),-0.40736848323477853
0,3,((2.9627513415095876) - (-2.0122346803292936)) + (abs(abs(x0)**(-0.6575363703702284))**((x1) + (x0))),-0.40736848323466635
0,4,abs(((x0) + (x1)) / (x1))**(abs(x1)**(0.15980489513282858)),-2.1082512453490247
0,5,((x1) - ((x1) / (0.9999999940550872))) * (((x1) * (x1)) * (x0)),-21108.32810915389
0,6,(((x1) + (15.74691631153303)) * (0.01590145329127383)) * ((x0) / ((x0) + (-13.580792935080993))),-7.6723033481513605
0,7,((x0) - (x0)) * ((x0) - ((x1) * (0.4011417694833903))),-25.15785605248619
0,8,((x0) * ((112.95037322400044) / (x1))) / ((x0) + ((x0) / (x0))),-12.45900298115129
0,9,(((x1) - (-4.9749862944061025)) - (x0)) - ((x1) - (x0)),-0.4073684832346493
0,10,((1436.384664416681) + (abs(-0.17569919521233524)**(x0))) / ((x1) + ((x0) * (x0))),-17.818679254088842
0,11,abs(abs(x1)**(-0.6687782035331391))**(abs((x1) + (x0))**(x1)),-25.15785605248619
0,12,(abs((x0) / (x0))**((x1) - (x1))) * ((x1) / (-5.164624189846697)),-1977.6156601866132
0,13,((x0) / (0.0023139838360485276)) - (((x0) * (x0)) - (x0)),-832926429.4623538
0,14,((x1) * (x1)) * ((abs(x1)**(-1.661815060878184)) + (x1)),-2279739937349694.0
0,15,abs((0.4994090212311533) / (abs(-1.066673062668309)**(x0)))**((-0.7048338005850681) / ((x1) * (x1))),-16.195164823780825
0,16,((x1) / ((4.774588140489716) * (x0))) * ((x0) + (-115.0383488354769)),-1115.7369584444502
0,17,((1308.1636665946348) + ((x1) + (x1))) / ((x1) * (x1)),-17.79329283121828
0,18,(((x0) * (x0)) - (x0)) + ((x1) * ((-0.9978746566290282) * (x1))),-4505.864595826603
0,19,((x0) / (x0)) / (((x1) + (0.1371632345893351)) - (abs(x1)**(0.9999768293371648))),-3.8335914956707176
0,20,(abs(-0.07928407480385102)**(x1)) / (((0.655888627317845) - (-0.19919393103345984)) / ((x0) * (x1))),-25.157856052486178
0,21,((x1) - (454.94747908719194)) * (((x1) - (119.81656763568955)) + (x1)),-1704104028.7925775
0,22,abs((0.5769510369646518) / (-0.9773325780547333))**((x1) * (x0)),-25.15785605248619
0,23,abs((0.005939695880058604) - (-0.2513259487694195))**((x1) + ((x1) + (-0.23968316344761575))),-25.15785605248619
0,24,(abs((x0) / (x0))**(x1)) + ((x0) * ((x1) + (x0))),-36946279905.07291
0,25,((x0) * ((x1) / (x1))) * (abs(3.3453892615102343)**(-3.437643339949569)),-14.053448088962027
0,26,abs((-7.72139328296492) * ((x1) - (-6.203496403584879)))**((0.227452909567429) - (abs(-0.05918695725583534)**(x0))),-1.627833354050807
0,27,(((-15.584793288827859) / (0.3919785489862362)) + (x1)) + ((x0) / (-1.1591342486612035)),-1138.7330012900334
0,28,(((x1) - (x1)) * (x1)) + ((-4.4522883280263) / (-0.8949347055478534)),-0.40736848323498803
0,29,(((x1) - (x0)) - (x0)) * (abs(0.1653745711817043)**(x1)),-25.15785605253946
0,30,((x0) * (0.9938314298995439)) / (abs((0.02098178986668664) + (x0))**(x0)),-25.15785605248619
0,31,(((0.9606138865586321) + (1.1406183800727103)) / (0.5286137247092371)) + (abs(x1)**((x1) - (x1))),-0.40736848323463926
0,32,((x1) - ((134.05512584593956) - (x0))) + ((abs(x0)**(-0.22293518184551459)) - (x1)),-25517.28708541103
0,33,((22634.043700356266) - ((x1) * (x1))) - ((-22154.976345285726) + ((x1) - (x0))),-7230296259.670182
0,34,(((4.974986169096455) - (x0)) + (x1)) + (((x1) - (x0)) / (-0.012168096303633469)),-0.4073684832346391
0,35,(((x0) - (434.119386489355)) * (x1)) - (((x1) / (x1)) - (x0)),-833260846.0984663
0,36,((x1) - ((x0) / (-0.6253392594617266))) * ((-0.23636574770291574) * ((x1) - (x1))),-25.15785605248619
0,37,((0.9117236311546602) * ((6.090832358210956) * (0.905281653389776))) * (abs(0.9896196311096594)**((x1) / (x1))),-0.4073684832346388
0,38,((x1) * (x1)) * ((x1) + ((2.483935926208783e-05) - (x1))),-19.455417126545438
0,39,((x0) * (x1)) * ((abs(-0.7811588756374053)**(x0)) - (-2.481958181714746e-05)),-14.241776855953626
0,40,((0.05528229327370209) + ((x0) * (-9.128131954859075e-05))) * (((x1) / (x1)) * (x1)),-7.12454387654821
0,41,((x0) - (abs(x0)**(0.9975777147097908))) - (abs(-0.4706969606102681)**(x0)),-15.83931659578481
0,42,((x1) + ((4.458496712894757) - (x1))) / (abs(x1)**(-0.02547860983847687)),-0.39551286428102245
0,43,(((x0) * (1.0314897649481272)) - (x0)) / (((x1) + (x1)) / (x0)),-14.053448088962048
