generation,individual_index,expression,fitness
0,0,(abs(x0)**(3.2146805521617723)) / (abs(1.8182512948137453)**(x1)),-0.19255836278401192
0,1,abs((x0) * (x1))**(((x0) + (-0.077117753535604)) - (x1)),-0.005465980182381407
0,2,((2.3097802718916194e-09) * (x1)) * ((x0) * (x0)),-0.2911763180795974
0,3,(((x1) + (x1)) * (x0)) - (((x1) * (x1)) - (x1)),-9275573851.878119
0,4,abs(abs(-0.6289609149693804)**(x0))**((x0) / ((x0) - (x0))),-0.3068868325690608
0,5,((52.32386381064127) / ((12.274324376707458) + (x0))) - ((x1) / (x1)),-0.7242120911596528
0,6,((-271.96135100484605) + ((x1) + (x0))) / (((5.393676422992989) / (x1)) * (x0)),-3531.989085560638
0,7,abs((abs(x0)**(-1.1489336307444984)) * (x1))**(abs(-0.33053552382923623)**((x1) - (x1))),-0.005603793505361371
0,8,(((1.572246808079214e-06) / (x0)) * (x0)) * ((x1) + ((x1) * (x0))),-0.283740960209791
0,9,((-0.8175463616497843) * ((x1) * (0.0009908685797659488))) + ((0.6427319405153337) + ((x1) - (x1))),-0.008749855816104284
0,10,(((x0) * (x1)) + (x0)) + (((x1) * (x1)) / (x1)),-9314511807.75019
0,11,((x1) * ((0.5310408521870332) / (x1))) - ((x1) / ((460.7314089336053) * (490.84401328278415))),-0.025350351961998394
0,12,((0.29813388476083613) * ((x1) * (-0.022653307825530582))) * ((0.8199883389644665) - (abs(1.0117015041916575)**(-0.4674244252192064))),-0.24460888942106054
0,13,((x0) / ((1040.5489718932558) * (x0))) / ((-1008.1779978990459) / (x1)),-0.3069875677487072
0,14,((x1) * ((x1) * (1.8539108802932877e-06))) * ((0.8491699223564417) - ((x1) - (x0))),-0.28381073509404947
0,15,(((x1) + (-137.10277324986478)) - ((x0) / (x1))) - ((x0) - (x0)),-25615.969201474156
0,16,abs(((-0.046820296414138915) + (x1)) + (x0))**(abs(-0.38675255940386116)**(x1)),-0.24603122872341826
0,17,(abs(x1)**(-0.2229651204319783)) + ((x1) - ((68.93300667755231) - (-69.56663477861703))),-25589.43311839584
0,18,(abs(-3.9354035030747525e-09)**((1.127400654192639) - (0.13372866804216632))) / ((0.0016846575262162355) - ((x0) * (0.8796671778662548))),-0.3068868327326888
0,19,((x0) + (x0)) / (((6.928282500172886) + (x1)) - (x0)),-3702.5326541409217
0,20,((x0) * (x0)) + ((x0) / ((x1) + (2.397005474959221))),-9236814416.832352
0,21,abs((x1) / (x0))**(abs((x0) + (-0.8227094763034446))**(x1)),-0.2460310314640884
0,22,(((x1) - (x1)) + (x0)) * (((-866.2750972600205) + (x1)) + (x1)),-3332346577.8418913
0,23,(abs(abs(x1)**(-0.5179911887005647))**(0.29775697434545256)) + ((x1) - (x1)),-0.005465980182382827
0,24,(((x0) / (x1)) + (-0.37641444002964386)) - ((abs(x0)**(1.0001225603449087)) - (x1)),-0.009954954717078189
0,25,((457.3241719586746) - (x1)) * (((-116.82905768308352) + (x1)) + (x0)),-1702213075.7570624
0,26,((69.93166535653344) - ((x1) - (70.2319292869306))) - (abs(x0)**((x0) - (x1))),-25533.098451473896
0,27,((x0) - (x1)) + ((x0) / ((7.176231594883132) / (x1))),-179356312.22213912
0,28,abs((x0) + ((-0.2794616228876554) - (x0)))**(((-0.1579768069362144) - (x0)) / (-0.6119264447140151)),-0.3068868325690551
0,29,(((x0) / (x1)) - ((x0) - (x0))) / ((-0.9876261503517838) / (-0.5238644713628194)),-0.025533074884542636
0,30,(((x1) * (x1)) + (x0)) + (abs(x0)**((x1) / (x0))),-9314511807.75019
0,31,((0.5304278965754194) + (x0)) - ((x0) + ((x1) - (x1))),-0.025533074884542453
0,32,((x0) * (0.0011791148797344886)) * (abs((x1) / (x1))**(x1)),-0.24460888942354642
0,33,(((x0) * (-0.026120467391337398)) + (0.6427981925067331)) - (((0.9746898244108253) * (x1)) - (x1)),-0.008749858209252597
0,34,(((-68.9483349768409) + (x1)) + (-69.15442021885099)) + ((x0) - (x1)),-25615.969201472602
0,35,((x0) * ((x0) * (1.5734351859197915e-06))) / ((x0) / (x1)),-0.28381084111618365
0,36,((x1) - ((0.9976417480882903) * (x0))) / (((x1) + (x0)) / (x1)),-0.24460888942164977
0,37,((x1) * ((x1) - (85.52518572917046))) + ((-0.3741317998241649) * (abs(-0.7681479212157187)**(x1))),-6245688321.128939
0,38,(abs(abs(0.35866930231351035)**(x1))**(x1)) / ((0.8178893910639138) * (abs(x0)**(x1))),-0.3068868325690608
0,39,(((x1) + (-138.21874455248496)) + ((-138.51688057140728) + (x1))) * ((x1) / (x0)),-102380.92945672348
0,40,(abs(16.56413109107548)**((x1) / (x1))) / ((x0) + ((x0) / (7.174466813429029))),-0.07170146775292778
0,41,((x1) - (493.1392996515874)) * ((x0) * (x1)),-33487000574762.53
0,42,((x1) + (-169.1305873261466)) + ((x1) / ((-14.903169652567652) + (x1))),-21880.031306511733
0,43,((x0) * ((x0) / (-5.996289594900251))) + ((7476.538523318419) - (abs(0.0627303900408891)**(x0))),-201086799.90856814
0,44,abs((x1) + (x1))**(abs((0.24496852539227154) + (-0.748119845169154))**(abs(x0)**(x1))),-0.2460310314640884
0,45,((x1) - (abs(x1)**(0.999828804690884))) + (((x1) - (x0)) * (x1)),-0.25966350246331316
0,46,((x0) / (x0)) / (((x0) * (x0)) + (abs(x1)**(x0))),-0.3068868325690608
0,47,((2709.8836046826236) / (x0)) - ((x1) + ((x0) + (x1))),-395285.5003544561
0,48,((0.0007168442069234913) * ((0.8249705156926196) / (1.0030869444205104))) * ((x1) + (x1)),-0.24460888942699352
0,49,((x0) + ((3.012883160662754) / (x1))) / ((1.4150097762948592) / ((2.2304962047240517e-06) * (x1))),-0.2838061686870686
0,50,((((x0) / (x1)) - ((x1) + (-933.678330676397))) / (x1)) - (x0),-44206.537802548526
0,51,((x1) - (25.38804514253833)) * (((x1) / (x0)) * (0.0009446334395772945)),-0.26680754041560345
0,52,(((x0) / (x1)) - (abs(0.3930634696151831)**(abs(x1)**(x1)))) / (x0),-0.27564347345582146
0,53,(((x1) / ((x0) + (-0.27304875815926044))) + (-0.9998626203771304)) * ((x1) + (31.914442800495085)),-0.008234431393338357
0,54,(abs(x1)**(-0.22296433038773)) - ((138.49954407087586) - (x1)),-25589.433118405068
0,55,(((-78.38017838810714) + ((-77.58240184553706) - (-234.20401006430734))) + (-78.24142868606073)) * ((x1) * (x1)),-0.285566303420167
0,56,((x1) * (x1)) / (abs(-0.22065723452556904)**(-6.457906158260664)),-29.45912130672828
0,57,((((369.2043883296947) - (x0)) + ((368.8384275135632) - (x0))) / (2.5705400267047214)) * (x0),-615774935.0987493
0,58,((((x1) - (-1.4440705867072312)) * (0.0010459599797091777)) * (x0)) / ((-0.838360511513085) + (x0)),-0.24350550305689606
0,59,((x1) * (((17.488778890820964) / (x1)) * (abs(0.866881613600297)**(-14.519070323925312)))) - (x1),-25533.09845147385
0,60,(abs(((0.7923880602283688) * (-0.758841865079181)) + ((x0) / (x0)))**(-2.9109306752660964)) / (x1),-0.071701467413117
0,61,(abs(-1.0115685771606207)**(x0)) / ((x0) + (x0)),-0.2694367243772262
0,62,((((-0.3009418743193355) - (0.1306092721914271)) + ((0.0005439096820990843) * (x0))) / (-0.5459578089253458)) / (1.229827319280102),-0.008749855823023784
0,63,((abs(abs(x1)**(-0.20111019442633982))**(abs(x1)**(x1))) - (x0)) * (x0),-9236783882.180956
0,64,((x0) + (x0)) + ((((x0) + (x0)) + (x0)) - (692.638211789132)),-639569.9097513848
0,65,((x1) / (((x0) * (x1)) + ((x0) * (x1)))) + (x0),-44689.314923951344
0,66,(abs(((x0) + (-5.31730746852632)) - (x0))**((-4.0159448408361005) - (2.8993521498843586))) + (x1),-44688.33347148411
0,67,abs((x0) - (x1))**((((x0) + (x1)) * (x0)) / (x1)),-0.3068868325690608
0,68,(abs(x0)**(-0.15423499804448387)) + (((x1) / (abs(x1)**(x1))) * (-0.8520505168640815)),-0.005465980183550277
0,69,(abs(((x1) + (-0.13754194200466707)) / ((x1) + (x0)))**(-0.27088675435217163)) + (-0.6778943064711181),-0.025226898299341858
0,70,abs((x0) - (x0))**(abs(x0)**(((x0) - (x1)) + (0.428072348550425))),-0.3068868325690608
0,71,(((abs(x0)**(-0.24411558303802194)) + ((0.10318463915635283) - (0.6138909574701491))) - (0.14267129491874103)) + (0.819717200869099),-0.004451585572553878
0,72,((x0) * (0.8489345224784403)) * (abs(x0)**(-1.108048006898194)),-0.00938389968719937
0,73,abs(((x0) / (x1)) / (-1.8852346181426267))**((x1) / (x0)),-0.02553307498568206
0,74,abs(abs(-0.3908973645822933)**(x1))**(abs(((x0) + (x0)) * (x1))**(0.45693330939495813)),-0.3068868325690608
0,75,(abs(1.0115685720260954)**(x1)) / ((x1) + (x1)),-0.2694367243773342
0,76,((x0) / (9.2438017093831)) + (((x0) - (x0)) / (x1)),-513.101352305397
0,77,(abs(((-10.995429974933474) / (x1)) / ((x1) - (-1.1233058020387834)))**(3.396293542041261)) + (x0),-44688.33097839648
0,78,((-401.4996858684217) + (x0)) / ((2.9538108273490673) / ((x0) - ((x0) + (x1)))),-100616330.69393784
0,79,abs((x1) - (x0))**((((0.9436187857465239) * (x0)) + (x1)) / (x1)),-0.3068868325690608
0,80,(((x0) * (x1)) * (((x1) - (503.6602317867214)) / (-1.0108601261627148))) * (x0),-1.8021647167597486e+18
0,81,(abs(x0)**(-1.2065860464753928)) * ((0.41442505744951086) / (x0)),-0.3065142870176604
0,82,(abs(x1)**((x1) - (x1))) - (((-0.004699627604523688) * (-0.4076511908580458)) * (x0)),-0.08162435135527193
0,83,(abs((-0.5618843444869985) / (x0))**((x1) + (x1))) + (abs(x0)**(-0.15423550392565658)),-0.005465980182383488
0,84,((x1) * (-1.6161745783532976e-06)) / (((-1.0164770740675402) - (abs(x0)**(-0.9254524468041951))) / (x0)),-0.2839012386943852
0,85,abs((x0) + (-139.0095629144549))**((x1) / (x1)),-25457.30331877728
0,86,((x0) / (x0)) * ((x1) - (138.10283158297423)),-25615.969201483626
0,87,((x1) * (x0)) * (((986.2786488663847) - (x1)) - (x1)),-133947988307356.52
0,88,((x1) / (x1)) / (((x0) * ((x0) * (0.006362917540448545))) / (1.2825216782607347)),-0.14310371737340832
0,89,((abs(0.5183373423769997)**(x0)) / (abs(abs(x0)**(x1))**(x1))) + (0.5304278931005563),-0.025533074884542657
0,90,abs((x0) - ((-0.8118472437588573) - ((0.9871641613809952) / (0.8709433967993445))))**((-0.24883090272725283) - (x0)),-0.3068868325690608
0,91,(abs((x0) * (0.027414165890020634))**(-0.152416500495649)) / ((0.1132777329724715) - (-1.5383869701811657)),-0.005453765885674876
0,92,abs(((abs(x0)**(0.8088653405078385)) / ((x0) + (x1))) * (0.4910336873576453))**(x0),-0.30688683256897115
0,93,((x0) + (x0)) / (abs(x0)**(x0)),-0.30688683256906074
0,94,(abs(0.15713277633928846)**(((x1) + (-0.8499623380712882)) + ((-0.3524171133975973) / (x0)))) + (x0),-44688.33082384917
0,95,((-389.7680970668025) * (((1084.0905658049355) / (x0)) / ((-369.677314103393) * (-1.2931709768211186)))) + (x1),-43818.59502907079
0,96,abs((-0.287621058395447) + (((x1) * (x0)) + ((x1) * (x1))))**(-0.07112788059747274),-0.006415394838634331
0,97,(((206213.38570875904) + ((x1) - (x1))) - ((x0) * (x1))) * (x0),-375058659919174.1
0,98,((x1) * (x0)) / ((x1) + (x0)),-11145.904269705497
0,99,((x1) * (-1.0008101040619093)) - ((-1.6427352347337254) - ((x0) - ((x0) / (x1)))),-0.008749855817521399
1,0,(abs(x1)**(x1)) / ((x1) * (x1)),-inf
1,1,(abs(x0)**(x1)) * (abs(-0.4063870336411157)**(x1)),-inf
1,2,(abs(-0.0015685771606206433)**((x0) + (x0))) / ((x0) + (x0)),-0.3068868325690608
1,3,((x1) - (x0)) + ((x0) * (x1)),-9236725483.322733
1,4,abs(x1)**(x1),-inf
1,5,(abs(x0)**(-0.23149472893059686)) + ((0.010045987515326718) - (-0.13945952093359165)),-0.00446651102190807
1,6,(abs(0.49639792511251035)**(x0)) + ((0.7411316568099233) / (1.3979445823300432)),-0.02553062467280765
1,7,((-45.98059841210231) + (-45.74991646887594)) + ((-46.37218953183008) + (x1)),-25615.96920147174
1,8,x1,-44688.330823849145
1,9,x1,-44688.330823849145
1,10,(abs(0.8570774319841216)**(0.5390675742487244)) + ((x1) - ((69.19484448954356) - (-69.82806398116001))),-25615.96920147277
1,11,(((-78.38017828094381) + ((-77.58240173837373) - (-234.2040101751968))) + (-78.2414285788974)) * ((x1) * (x1)),-0.2838104871592115
1,12,((x0) + (x1)) / (abs(x1)**(x0)),-0.30688683256906074
1,13,x1,-44688.330823849145
1,14,(abs(x0)**(0.7373308717489777)) * ((1.5653381103954243) / (x0)),-0.0013086969811973064
1,15,0.5304279042686988,-0.02553307488454261
1,16,abs((x1) / (x0))**((0.9400323629875194) - (-0.3670434788740693)),-0.2460310314640884
1,17,((0.530427893123152) + (x0)) - ((x0) + ((x1) - (x1))),-0.025533074884541897
1,18,((x0) + (x1)) * (abs(x1)**(x1)),-inf
1,19,(abs(x0)**(3.2146805521617723)) / (abs(x0)**(x1)),-0.3068868325690567
1,20,0.530427893273755,-0.025533074884542654
1,21,abs((x1) + (x1))**(x1),-inf
1,22,(abs(abs(x0)**(0.7200150572294165))**((-4.0316391489544685) - (2.918827981453173))) + (x1),-44688.33083141915
1,23,(abs(abs(0.35866930231351035)**(x1))**(x1)) / (abs(-0.38259333226887504)**(x1)),-0.3068868325690608
1,24,((x0) + (x1)) * ((7.858761945644943e-07) * (x1)),-0.2838110903435216
1,25,((0.7763412002493912) / (0.7798272355457156)) * (abs(0.992660729434161)**(x1)),-0.025793557319049237
1,26,((x1) * (((17.489163450960305) / (x1)) * (abs(1.0067184351223992)**(x1)))) - (x1),-4341.530337618412
1,27,((416.75994723216024) / (x1)) / ((13.382993346669384) + (x1)),-0.1272008764382617
1,28,((x1) * (x0)) + ((x1) * (x1)),-36946960331.22851
1,29,(abs(x0)**(3.2146805521617723)) / (abs(x0)**(x1)),-0.3068868325690567
1,30,x1,-44688.330823849145
1,31,(abs(x0)**(x0)) * ((x0) - (x1)),-inf
1,32,x0,-44688.330823849145
1,33,((x0) + (x0)) / ((x1) * (x1)),-0.246625860308467
1,34,((x1) + (-169.13057447164667)) + ((x1) / ((-14.903169809739437) + (x1))),-21880.0313064979
1,35,((x1) / (((x0) * (x1)) + (x0))) + (x0),-44690.25493370789
1,36,abs(x1)**(abs(-0.33053552382923623)**((x1) - (x1))),-44688.330823849145
1,37,((x1) * (x0)) - ((x0) - (x0)),-9236725483.322733
1,38,((x0) / (48.15891327208286)) + (-2.056719760140855),-11.997813850391406
1,39,abs(abs(-0.3908973645822933)**(x1))**(((x0) - (x0)) * ((x0) / (x1))),-0.2460310314640884
1,40,abs((0.387612635915725) + (x0))**((-5.201218490761302) / (x1)),-0.1466666472595119
1,41,abs((x0) + (-139.0095629144549))**(abs((x0) / (0.32186332173710386))**((x0) * (x0))),-inf
1,42,(x0) * (0.0011791150938281342),-0.24460888942340564
1,43,((-0.8175469402401567) * ((x1) * (0.0009908674388180417))) + ((0.6831717591426923) + (-0.04043983809158011)),-0.00874985581629599
1,44,((x0) - (x1)) - ((138.10271852873484) - (x0)),-25615.96920147146
1,45,(abs(-1.0115685771606207)**(x0)) / (abs(x0)**(x0)),-0.3068868325690608
1,46,((0.0042740500586074814) * (x0)) - ((x0) / (x1)),-1.5494741864923547
1,47,((-0.5828654617281749) / (-0.5746064409247444)) * ((-0.9324987273999938) * (-0.560762791562853)),-0.025533074886319295
1,48,abs(((x0) * (x1)) + (x0))**(abs(-0.3733680903963284)**(x1)),-0.24603121896189367
1,49,((x1) / (x1)) / (((x1) * ((x0) * (0.006362917540448545))) / (1.2825216782607347)),-0.14310371737340832
1,50,(((14.537250989187562) - (abs(x0)**(-20.75635890724473))) / (x0)) - ((x0) - (x0)),-0.07170146741312124
1,51,abs((0.6395103934993684) - (x0))**((x1) - (x0)),-0.2460310314640884
