generation,individual_index,expression,fitness
0,0,((-944.4591271073551) / ((-50.52183863647906) - (x0))) / ((x0) + ((x0) - (-24.456715883452077))),-24.28902690641353
0,1,(((x1) * (-0.8427514225037025)) / (x0)) / (abs(x1)**(x1)),-25.15785605248619
0,2,(abs(abs(-0.628036384494485)**(x0))**((x1) - (x0))) - ((x0) / (7.6069242306439)),-939.2896412802326
0,3,(((x0) * (x1)) / (x0)) * (((x0) * (x0)) - (206193.96843464728)),-375058766801183.75
0,4,((abs(1.4814635822158486)**(11.785203015601146)) / (x0)) + (((x1) * (x1)) * (2.3297746826224168e-05)),-7.736639859866754
0,5,(((x1) * (2.484519621520631e-05)) * (x0)) * ((x1) / (x1)),-19.45541663982023
0,6,(((-4.2041278701427137e-05) * (x1)) * (x0)) / ((-0.3905886577881224) + (-1.3011306531833453)),-19.45541679493633
0,7,(((x0) * (-2.5061664277052523e-05)) * ((7.682678071026645) - (x0))) - ((x0) - (x0)),-19.541847395675216
0,8,((x1) + (-0.040914140027597384)) / (((x0) * (0.19674194624242014)) + (0.16958367261400256)),-0.39741948471533667
0,9,((abs(x1)**(-2.294902565517727)) + (x1)) + (((x1) * (x0)) / (2.723097801725699)),-1259765780.1321034
0,10,((x0) - (33.13561825516564)) + (((-34.501278700223786) + (-32.60101495148344)) - (33.420316739564385)),-25543.769846604824
0,11,((x1) / (2.8811150612020717)) * (abs(-0.9826606148890936)**(x1)),-7.175434156647997
0,12,(abs(x1)**((x1) / (-0.2723651548967374))) - (abs((x1) / (x1))**(x0)),-36.107828428176795
0,13,((6.772543391941826) / ((-0.0083139445983425) * (x1))) + ((x1) + ((x0) / (x1))),-42938.11719451008
0,14,(abs(-0.10953314021573357)**((x1) - (x1))) + ((0.0058726402961221036) * ((459.2125320092015) + (x1))),-1.3218171984245335
0,15,((x0) + ((x0) + (x0))) + ((-0.006276672675889608) * ((x0) * (x1))),-35040.40823732984
0,16,((x1) / (-1.0314675716719894)) + ((x1) * ((x0) * (0.0021328548197537944))),-4296.837485713927
0,17,abs((abs(1.1622099184226)**(x1)) - (x0))**((10.296614253348299) / (x0)),-1.071756771038425
0,18,(((-0.022876190589364995) / (x0)) * ((x1) / (-0.12221185399957663))) * ((x0) * (0.08411416011087924)),-14.053448088962165
0,19,(((x1) * (5.974986138389573)) - (x1)) * (((x1) / (x0)) / (x0)),-0.40736848323464125
0,20,((x1) * (0.6380985464930551)) / (abs((0.46678569129135794) - (x1))**(x0)),-25.15785605248619
0,21,(((x0) + (x0)) * (x1)) / (abs(x1)**(abs(x0)**(0.14572149326675998))),-10.8077676688193
0,22,((0.4565000134083588) * ((x1) - (x1))) * ((0.5953010683742448) * (x1)),-25.15785605248619
0,23,abs(abs(-0.5769669084813205)**(x1))**((x1) - (x0)),-16.207883676795582
0,24,(((x0) - (x1)) * (x0)) - ((-143.6082415347674) + (x1)),-25606.06147717251
0,25,(abs(0.00889663706901156)**((0.5389016893162126) / (x0))) / ((x0) - ((x1) * (x0))),-25.167763905588618
0,26,(abs(abs(x0)**(-0.005657669769762785))**((x1) - (-0.8179742777017598))) - ((x0) / (x0)),-32.76625443971125
0,27,((-1.4095982617032001) / (-0.28333713570465335)) - (abs((-0.17853492800910775) * (0.2877462943725835))**(x1)),-0.4073684832347087
0,28,(((x1) / (x0)) / (x1)) * ((105.60930615442939) - (abs(0.45821016409789705)**(x1))),-12.744042515167488
0,29,((x1) - (x0)) + ((x1) + ((x0) * (-0.9842551238365304))),-14.053448088964132
0,30,(abs(-0.6392200678343207)**(x1)) * (abs(x0)**((-0.23125996134192284) * (x0))),-25.157855862635227
0,31,(((x1) * (-1.0001180794648146)) + (x1)) * (((-188.3700596560107) + (x1)) - (292.09155721027065)),-12.347566680660007
0,32,abs(abs(x0)**(x1))**((x0) - (x1)),-16.207883676795582
0,33,(((x1) + (x0)) + (x1)) / ((x1) / (x1)),-398936.45747925685
0,34,((x1) - (x0)) + ((105.61594484040657) / (x0)),-12.744042929871895
0,35,((x0) + (243.7574449776854)) * ((0.01062977963325956) - (abs(0.07074504253408298)**(x0))),-3.794586095568002
0,36,((2.4839359249783652e-05) * ((x0) * (x0))) - (abs((0.4728758003883967) - (0.22369816540395202))**(x1)),-19.455417130174503
0,37,((x0) - (0.7519140365365167)) / (abs((x1) / (-0.7208416013657111))**(x0)),-25.15785605248619
0,38,((x0) - (x1)) + (abs(-0.1916224657505007)**(-0.9710659870378602)),-0.4073684832346473
0,39,(((-2197.3580184448538) - (2197.3237017026604)) / (x0)) - ((x0) + (-249.45167276139247)),-15319.661913038502
0,40,((x0) - ((x0) - (5.079368709795574))) * (((x0) + (-0.8501066183680809)) / (x0)),-0.3976067156965884
0,41,((4.890567438464464) - (x1)) - ((x0) * (-1.0006089345943778)),-0.39788578079129294
0,42,(abs(-5.158204117640052)**(3.0318557173897163)) - ((x1) + ((x1) / (x0))),-25606.061477161235
0,43,((x1) - ((x1) * (0.8876669211687073))) * (abs(0.9711426747736925)**((0.20080273188346193) * (x0))),-4.583946324172538
0,44,abs((-0.10679536393450167) * (x1))**(((x0) + (38.35932561200109)) / ((x0) + (x1))),-3.6769005151452383
0,45,(abs((0.22631797231194484) / (x1))**((x0) - (x1))) + ((x1) - (x1)),-16.207883676795582
0,46,(abs(x0)**(0.9424304955393425)) + ((x0) / (-1.4378351004239212)),-5.76070988352098
0,47,(abs((x1) - (x1))**(x0)) + (abs((-99.89270472741862) + (x0))**(0.3291732787285614)),-2.5211069801479074
0,48,(abs(-1.4842392562313997)**((x0) / (x1))) + (((0.8307225771084427) - (-2.097499767490739)) - (-0.5625243359245214)),-0.40736848323470176
0,49,((x1) - (x1)) * ((-0.0017309661362470141) - (x1)),-25.15785605248619
0,50,((x1) - (((x0) / (-0.023693539542435357)) / (x0))) * (abs(x1)**(-0.7742423044740271)),-1.832287508458646
0,51,((x1) * (0.013661092745679214)) + ((93.34051425820707) / (x1)),-4.552100699518406
0,52,((x1) / (-926.9532029693337)) / (abs(-38.13740748938174)**((x0) * (abs(x0)**(19.57149254758092)))),-25.15785605248619
0,53,((((-86.96256040304256) + (-87.48403762383944)) + (x0)) - ((x0) / (x0))) / (-6.341564093844454),-641.9454684316202
0,54,((x1) + ((x0) - (67.31897371337281))) - ((x1) - (-66.3392419776305)),-25543.769846603285
0,55,((x1) * (x0)) + ((x1) + ((x1) + (x0))),-9353105652.72269
0,56,((x0) - (433.13024722294205)) * ((x0) + (x0)),-3332617385.208486
0,57,abs((x1) / (x1))**((-0.23924599227034204) - ((x1) - ((x0) * (-0.3288338148504044)))),-16.207883676795582
0,58,abs((((x0) - (x0)) + ((x0) * (4.356384294632421))) + (2.6825146904249153))**(0.2408656563140802),-2.1692594380729857
0,59,(abs((x0) + (x0))**(abs((x0) / (x0))**(x1))) * (x0),-36946100739.38951
0,60,((x0) / (x0)) - ((134.65824993851862) - (x0)),-25543.76984660807
0,61,((x0) / (18.61254282780191)) + ((x0) + (x1)),-186058.77825235945
0,62,(abs(abs(-0.734306946962311)**(x1))**((x1) / ((x0) / (0.9486736874574252)))) - (-4.979977697009921),-0.40803827524679226
0,63,((4.890571063187793) - (x1)) + (((1.0006089100440025) + ((x0) - (x1))) * (x1)),-0.3978857807921609
0,64,((x1) + (819.2847638969997)) / ((x1) - ((x0) - ((121.81218101170028) + (x0)))),-2.849796129214716
0,65,((x0) - ((x0) * (x1))) * ((x0) - (x1)),-25.15785605248619
0,66,(((x1) / (abs(x0)**(x1))) - ((-71.32498719705625) + (-72.28301433139804))) - (x1),-25606.06147717915
0,67,((((x1) * (0.10522993685478185)) / (-0.10691328025396439)) + (x1)) - ((x0) - (x0)),-14.053448089118048
0,68,(abs(x1)**(0.07459944013518656)) + ((x0) - ((-3.594568267129487) + (x1))),-0.39448157453403654
0,69,((x0) - (x1)) - (((x1) / ((x1) + (-3.0941093853102966))) + (-6.062526861214049)),-0.39840186052017373
0,70,((-0.4861353012449061) / ((x1) / ((x0) - (x1)))) + ((x0) - (133.65815406499104)),-25543.76984660059
0,71,((0.6094905436391977) * (abs((-0.7368808184850715) / (0.7189803980077834))**((x0) / (-0.6546420609681529)))) * (0.4213327892659555),-24.696262832796695
0,72,((((x0) / (x1)) / ((0.013181992132081682) / (1.8909778848729004))) - (x0)) + (0.15661681106728717),-25606.06147716815
0,73,(((-44940.74705717959) + ((x0) * (x1))) - ((x1) / (x0))) + (x1),-7256679203.329911
0,74,((x0) - (-0.4768220112844842)) * ((((x1) + (x0)) + (-0.8766385177348252)) * (1.2422394486036568e-05)),-19.455029709109116
0,75,((x0) - (x0)) / ((-0.3280783986374287) + ((-0.00014910225460207371) * ((x0) * (-0.25700929547271123)))),-25.15785605248619
0,76,((0.18994293629354778) / (x1)) / ((abs(x1)**(1.097100585378328)) * (x1)),-25.157765710729137
0,77,((2679.9875854241263) / (x1)) / ((x0) + (x0)),-17.91836567082018
0,78,(((x0) + (x0)) - (1001.5192215103866)) / ((1.921327380626121) / (x0)),-1124900812.3351068
0,79,((-1.604953266767277) * (abs((-0.6250420612157785) * (x0))**((x1) - (x1)))) * (-3.0997701230595456),-0.4073684832346388
0,80,abs((-0.2435630080687472) + (0.3395239099677638))**((-0.8955228215924325) / (x0)),-15.801438233055675
0,81,((-44899.35810557906) + (x1)) + ((x0) * (x1)),-7256679776.76122
0,82,(((x1) + ((x1) * (x1))) / (-0.5548094826096214)) * ((x0) * (-3.162731999480731e-08)),-21.224206087666147
0,83,abs((x0) / (x0))**((abs(x1)**(x1)) - (x1)),-16.207883676795582
0,84,((((x0) / (x1)) + ((x1) / (14.950443808002948))) + (x1)) / (-16.791991574768897),-297.24377700388794
0,85,((-0.3252281410293476) * ((0.9631530989561576) * ((x0) - (x0)))) / ((0.1277053728273836) - (0.1335735999043446)),-25.15785605248619
0,86,((x1) + (x1)) + ((x1) * (x0)),-9314079414.44135
0,87,(((141.3959245179898) + (x0)) - (((x1) + (x0)) + (x0))) - (-140.84523365011788),-102360.73217265049
0,88,abs((-0.9863971801787081) * (-0.49897050505050355))**((x1) + (x1)),-25.157856051396752
0,89,abs((x1) - (0.5321440110562341))**(abs((x0) - (x0))**(x0)),-16.207883676795582
0,90,abs((70.25868839366119) - ((x1) + (-70.90145837885765)))**((x1) / (x0)),-24375.9992854152
