generation,individual_index,expression,fitness
0,0,(abs(0.9936284994020943)**(x1)) + (((x1) + (x1)) - ((2.4602625518203265) / (0.008893268391402755))),-102203.1184331863
0,1,((x1) / (x0)) * ((0.0011791148787153021) * (x0)),-0.24460888942354708
0,2,(((x0) + (0.10178844851217161)) / (x0)) * ((x0) - (x1)),-0.3068868325690608
0,3,(((x0) / (4.958698707994744)) + (-25.98539845264397)) + (abs(x1)**((x0) - (x0))),-1054.4359522217428
0,4,((x1) * (x1)) * ((x0) - (x1)),-0.3068868325690608
0,5,((35.70638294122547) / (x0)) - ((x1) / (abs(x0)**(1.134646862618493))),-0.42020647403809813
0,6,abs(((x0) * (0.6328159102333879)) / ((x0) * (x1)))**((x1) - (x1)),-0.2460310314640884
0,7,((abs(x1)**(0.8457645622298235)) / (x1)) - (abs(-7.2525572203380005e-09)**((x1) / (x1))),-0.005465980273602434
0,8,(((x1) + (-137.10268874850433)) - ((x0) / (x1))) * ((x0) / (x1)),-25615.96920147251
0,9,((0.3382058233190719) * (abs(-0.03266869119865401)**(x0))) - (abs(x0)**(abs(53.289525744230815)**(-183.24956626959013))),-2.3677426336740335
0,10,(((x0) * (x1)) - (x1)) / ((-210.5715714487319) * ((878.993670880861) - (776.2223642453625))),-21.291671574589888
0,11,(((x1) * (x1)) / (x0)) + ((x1) - ((1.9988208702203811) * (x0))),-0.24460888942354492
0,12,(abs(abs(x0)**(0.22363338822410717))**((-0.6446786869179465) * (x1))) + ((x0) - (138.1031177129493)),-25615.83210304577
0,13,((x0) - (x0)) + ((139.163675151903) - (x0)),-25533.09845148321
0,14,(((x1) - (x1)) + (x1)) - ((x1) + ((138.1027199450809) - (x0))),-25615.96920147145
0,15,(abs((x0) - (-0.5606967666675882))**(abs(-0.3655122161854627)**(x0))) / (abs(1.9579671834804417)**(x1)),-0.3068743604799656
0,16,((x1) * (x1)) + ((x1) / (17.459544786542104)),-9238948115.180552
0,17,(abs(-6.436105906166064)**(-12.728759036245277)) * ((x0) / ((x1) / (x0))),-0.30688682718591986
0,18,((x1) + ((0.7513802588710217) * (-0.7461759192068583))) * ((1.58080392570481e-06) * (x0)),-0.28384965812592633
0,19,abs(((x1) / (x1)) / (x1))**((x0) - (x0)),-0.2460310314640884
0,20,(((x1) - (x0)) / (-0.3919264866774794)) + ((x0) - (138.10276776882918)),-25615.96920147362
0,21,((x0) * (x0)) - (((x0) * (x0)) + (x0)),-44899.59963489887
0,22,((-8.817332549930407) - (9.936672535304886)) / ((-2.6832524000905824) - (x0)),-0.0655305224998789
0,23,(((x1) * (x0)) - (x0)) + (abs((0.7682645799655776) - (x1))**(-5.258838869267342)),-9197966702.084112
0,24,(abs(1.3457871732603564)**((x0) * (0.4137682636740655))) * ((0.655217712703722) * (x0)),-1.900129882776226e+58
0,25,(abs(0.8516078712157517)**(abs(x0)**(0.3508593576257968))) / (((x0) / (x0)) * (0.8950388754769059)),-0.0019729395375303496
0,26,((-0.3515380263518719) * ((x0) - (x0))) / (((x1) - (x0)) + (x1)),-0.3068868325690608
