generation,individual_index,expression,fitness
0,0,(abs((1.6831818144795192) / (x0))**(abs(x0)**(-3.016436848910657))) / ((x0) / (x0)),-16.208960165051607
0,1,((-410.9250731308066) + ((x0) + (x1))) + ((x0) - ((x1) - (x1))),-230077.54456359518
0,2,(((x0) - (-0.32087621395324606)) * (x0)) / ((abs(-33.902296942881584)**(23.611434286382554)) / (-22.82367001417382)),-25.15785605248619
0,3,((x1) * (-241.90688658854125)) / (((x1) - (x0)) - ((-68.43725179771735) * (-47.75054061420869))),-166.1974113469088
0,4,((432.3036377435496) - (x1)) / ((-3.5361488387155307) / (x1)),-66668249.60966197
0,5,(((x0) + (x0)) * ((57.60207707057576) / (x1))) + ((28.40397529558603) - (x0)),-25606.061477161275
0,6,abs((x1) + (-0.22908066988482267))**(((x0) / (x1)) - ((x1) - (0.8055949588544189))),-25.15785605248619
0,7,((x0) + ((-43.796255026550895) + (x0))) - (((44.11921932192445) + (x1)) + (45.7426586123886)),-25543.76984660141
0,8,(((x1) / (1.1614787866523295)) + (x1)) - (((2.8452264986963915) * (x0)) - (x1)),-14.053448088962664
0,9,((-1.9281813725975971) / ((-1.8285889136827607) * (0.14246444109191575))) + (((0.016187856460850913) / (1.8043215219022375)) * (x0)),-15.658203688473503
0,10,abs(((-0.879281463773196) * (x0)) - (abs(x1)**(x0)))**((-0.3333191967282676) / (0.6409378302325202)),-25.157856051230098
0,11,((x0) / (x1)) * (((x0) + (x1)) + ((x1) + (x0))),-711081.5240571575
0,12,abs((-0.13659562843073547) / (x1))**((x0) * (x0)),-25.15785605248619
0,13,((abs(x1)**(0.9999397088475813)) - ((13.623418682085271) / (x0))) + ((5.367514590264376) - (x1)),-0.4366944200928436
0,14,(((-3.2059968735927855) / (x1)) / (x1)) * ((x0) * ((-17.07959723969643) - (15.863705084843705))),-12.744042929877285
0,15,((x1) - (x0)) * ((x1) / (0.17048696859856483)),-25.15785605248619
0,16,((0.3752948307944697) + (-0.5475308303569533)) * (abs(0.1390453186837619)**(x0)),-25.15785605248623
0,17,(((x0) + (x0)) * (-2.4236200485149357)) / (((x0) / (x1)) - (x0)),-0.44537318279847515
0,18,((x1) * (x0)) - (((x1) + (x1)) * (216.5611816335546)),-833230332.6602085
0,19,abs((1.217117956703054) - (-0.9323168621950401))**((34.04270840234212) / (x0)),-10.70921901962235
0,20,(((x1) - (x0)) * (0.7568597811199438)) + ((105.61619249930513) / (x1)),-12.744042929898143
0,21,(((x0) / (1.3052276003314869)) - (384.4022862996162)) * ((x1) * ((-159.06764129757542) + (x0))),-3743437387786.878
0,22,((x1) * (x1)) + ((-44821.397416342574) - ((x0) / (x0))),-7230270679.670862
0,23,((x1) - ((x0) + (3.8623674339601433))) / (((-0.2730676163107928) - (-0.2364977131933298)) * (x1)),-12.744042929865474
0,24,(((65.55206021145408) * (-12.096606460214149)) / (x1)) + (((x1) - (x0)) + (x1)),-42708.51746451128
0,25,(abs((x0) / (x0))**(x1)) - ((134.6581627535867) - (x0)),-25543.76984660051
0,26,abs((abs(x1)**(-0.8848118933335178)) * (x0))**(abs(-2.060232378824712)**(1.3823872770120762)),-3.1621174354475765
0,27,abs(abs((x1) / (x1))**(-0.06536500076276663))**((-0.6462422862697945) / (x0)),-16.207883676795582
0,28,(abs((0.1823006167386726) * (x0))**(-1.0314669776810579)) * (((x0) * (x1)) / (x1)),-0.4900422675641206
0,29,((x0) * (0.0006258226809396279)) + (abs(2.9046572763095884)**((-0.7241591916044466) * (-2.0538086812854184))),-0.3979130821220101
0,30,abs((0.5558604395963955) - (x1))**(((-0.044657784290239366) + (0.588043177317892)) - (x1)),-25.15785605248619
0,31,(((-205.60250833555696) - (x0)) - (205.185937040204)) * (((-0.008667760470063315) + (x1)) - (x1)),-2.104073307581071
0,32,abs(abs((x1) + (x1))**((x1) - (x1)))**((x0) - (-0.40482363128789256)),-16.207883676795582
0,33,(((x1) - (x1)) + (x1)) - ((0.9842551121878098) * (x0)),-14.053448088963037
0,34,((x0) + ((x1) - (1.6991324247606356))) / ((0.19704796436127517) * ((x0) + (x0))),-0.3976216731912887
0,35,((x1) + (x0)) * ((abs(0.6034652810145216)**(x1)) * ((x0) - (x0))),-25.15785605248619
0,36,((2.1059176533857693) - ((-2.7846505970295303) - (x0))) - ((x0) * (0.9993910725428277)),-0.39788578078849485
0,37,(((2.768693928318181) + (x0)) + (2.1218735149419037)) + ((x1) - ((x0) * (1.999391063851346))),-0.3978857807922198
0,38,((x0) - (x1)) - (((x1) - (14.152432690045641)) * (-0.012092355212218393)),-15.809340931023973
0,39,((143.91046903991142) - (x1)) - (((0.6324666502887506) - (-0.9343443737662502)) / (abs(x1)**(0.1631221786381447))),-25566.477397086604
0,40,abs((x0) - (x0))**((abs(0.20183444013555296)**(x1)) - ((-0.5293589331871451) * (x1))),-25.15785605248619
0,41,abs(abs(-0.34988488958933)**(-0.003396928402181101))**((x0) - (abs(0.07196454277039521)**(x0))),-11.58705685879972
0,42,((x1) - ((x1) / (1.0159967425974332))) - ((x1) * ((x0) - (x0))),-14.0534480889643
0,43,abs((x1) - (x0))**(abs((x0) * (0.8034465589500588))**((x0) + (0.43764629474071937))),-25.15785605248619
0,44,(abs(-0.17156988206709656)**(x0)) - ((x1) + (-140.61390017266896)),-25615.02692151314
0,45,(((x0) - (x0)) * (x1)) - ((x1) * (x1)),-9237213715.376904
0,46,abs((0.9485040959455044) + (abs(-0.8328349848038288)**(x0)))**(((x1) - (x1)) / (x0)),-16.207883676795582
0,47,(abs(-0.9743200246744583)**(x1)) / (((x0) + (x0)) / ((x1) * (x0))),-8.971369986218047
0,48,abs((x0) * (x1))**(abs(abs(0.7009139555665189)**(-0.5163602498608806))**((x0) - (x1))),-9236295699.828726
0,49,(((0.20664521260523006) + (x1)) * (x1)) / ((abs(0.5828347241325436)**(x1)) / (x0)),-1.229929586374542e+253
0,50,((x0) * (-0.9993910852587069)) + ((x0) + (4.8905710572748795)),-0.3978857807900062
0,51,((abs(-4.886406268894437)**(2.8499231157169516)) - (x0)) + ((26.531925697688685) + (25.122906429126743)),-25606.061477161264
0,52,((x0) * (x1)) / ((((-5318.319174959094) - (x1)) - (x1)) / (x0)),-57014020.183676094
0,53,((x1) + (19378.812808714953)) / ((((x1) * (x0)) + (x0)) * (x1)),-19.45624515652182
0,54,((x1) / ((5086.945827473234) * (1835.1594752049969))) / (abs(x1)**(1822.0512440897771)),-25.15785605248619
0,55,((143.6081473663671) - (x1)) + ((x1) * ((-0.12201359697639824) / (abs(x0)**(x0)))),-25606.061477161376
0,56,((0.012649947514550477) * (x0)) + (abs(0.8094779978847677)**(abs(-0.04149549348981618)**((x1) * (x0)))),-9.039941521257497
