generation,individual_index,expression,fitness
0,0,((x1) * (x0)) * (((37.00661677186518) - (x0)) * ((4.161478679695718e-08) / (-1.053717206914408))),-21.018262727413262
0,1,((x0) + ((2.0929656027904664) - (x0))) * ((0.979424171671361) + (1.3975790909160326)),-0.40736848323465547
0,2,((-2.3901958239268333) / (x1)) / ((0.6225524219833332) - (0.6451834555791719)),-12.744042929898429
0,3,((x1) / (x0)) * ((x0) / ((x0) + (x0))),-20.432869864640885
0,4,((x0) / ((x0) + (1702.3468518614457))) - ((x1) - ((x0) + (x1))),-43449.72442473365
0,5,abs((x1) - ((-0.642414733374981) / (-0.8045911392480838)))**((x0) * ((0.10301422917305314) - (x1))),-25.15785605248619
0,6,abs(((x0) - (5.306294289352615)) - (6.277111531518862))**((18.982790239475296) / (x0)),-6.362965212779217
0,7,abs((x0) * ((x1) * (2.483929379590374e-05)))**(((x0) + (0.3678141797269033)) / (x0)),-19.46497092205502
0,8,((x0) + (4.249636034106856)) / ((-1.3326371566706647) / (-0.023908042218188787)),-13.895830556820535
0,9,((x0) + (x0)) + (((x0) - (409.9258526963059)) - ((x1) / (x0))),-230077.54456515683
0,10,abs((x1) + (x1))**((-0.0011826155630678692) + ((0.05789434910417435) - (-0.2230743902929174))),-2.6048695725400166
0,11,((x1) / ((0.5097303951437335) * (-1.9629641626679764))) + ((x0) - (-4.902458135300661)),-0.39797098792598107
0,12,(((x0) + (-490.8387579402466)) / (-1.0333169364058088)) * (((x1) * (x1)) + (-7835.494482682684)),-25595797909907.582
0,13,(abs((x1) + (x0))**(0.37874842331659975)) - (((x1) / (0.9823064564195184)) - (x1)),-1.1332675919787847
0,14,(((65.95730979972907) - (x0)) + ((66.28928571494862) - (-300.89930787089196))) * ((x1) + (x1)),-3332009578.665329
0,15,(((x0) / (x0)) / (x0)) * ((abs(29.56220102494501)**(-44.9655170131316)) - (-105.61600017406812)),-12.744042929865918
0,16,((x0) * ((9.110618498763475e-07) * (x1))) + ((x1) / ((x1) / (4.934176426427549))),-0.40124170517347013
0,17,((abs(x1)**(-0.7788971466637857)) * (x1)) + (((x1) + (x1)) / (x1)),-0.8301166669334021
0,18,(abs(3.352250144990862)**((2.9566973232207743) - (-2.620797991192104))) / (((x0) + (84.82047567878257)) + (x0)),-7.1680126360135485
0,19,abs(((x1) * (x0)) / (x0))**((x1) - (x1)),-16.207883676795582
0,20,((x1) / ((x1) + (x0))) / ((x1) / (x1)),-20.432869864640885
0,21,((-0.14183565512022778) * ((x1) - (x0))) - ((x1) - ((x1) + (x0))),-43408.274378704424
0,22,abs(((-2.451361687753704) + (-2.6309258827379143)) - ((3.824048283117228) - (x0)))**(abs(-0.9848655042454909)**(x0)),-6.969505715629374
0,23,abs((82.70503038771068) - ((-82.94548902125929) - (x1)))**(abs(-0.2792358624765559)**((x0) / (x0))),-0.6816800566544026
0,24,((x0) - ((x1) / (-8.673593669995501))) - (abs(x0)**((x1) / (x1))),-457.9461139978145
0,25,((-50.53210815807998) + (abs(-0.2628352187933166)**(x0))) / (((1.886491018856321) * (-0.2536196352487031)) * (x0)),-12.744042929632688
0,26,abs((x0) - (0.3159600879380109))**((x1) / (-0.7190024056336679)),-25.15785605248619
0,27,(((0.08069479125398378) - (x1)) + (x0)) + (abs(0.11350985476787892)**(-0.7298564460548135)),-0.40736848323468444
0,28,((14.924958726504336) * (x1)) / ((x0) + ((x1) + (x0))),-0.4073684832346417
0,29,((abs(x1)**(-2.2380534483205525)) / (x0)) + ((2.695229703752615) + (2.2797559112668067)),-0.4073767260058583
0,30,((x1) + (x1)) - ((-74258.56056848934) / ((-798.9654701644774) - (x1))),-146067.4653442522
0,31,(((x0) * (x1)) / (-0.8045802224060317)) * (abs((x1) - (x1))**(x0)),-25.15785605248619
0,32,((0.15164567520005243) + ((x0) - (x0))) - ((2.338044567142797) * (-2.062980571941719)),-0.4073684832346388
0,33,((x1) + ((x0) - (0.8731808157119059))) / (abs(x1)**((x0) - (0.9687694959545494))),-25.15785605248618
0,34,(((x0) * (x1)) + (x0)) + (((-44619.52511801781) - (x1)) - (x1)),-7203912171.774609
0,35,((x1) * ((x1) * (-0.0018236307502500794))) - ((26.554001676007932) - ((-25.41708841039425) + (x1))),-1498.77817490197
0,36,abs((0.9055033067956159) + ((x0) + (1.0740925838722581)))**(abs(x0)**(-0.2237304035013378)),-0.45124786224426017
0,37,abs(abs(0.4946284552518476)**((x1) / (-0.46924426591658364)))**((-0.9254634681369378) * ((x0) + (x0))),-25.15785605248619
0,38,((x0) * (-0.6425864705279511)) * (((x1) - (x0)) * (0.20847506135738936)),-25.15785605248619
0,39,(((0.013654091990962316) * (x0)) * (x1)) / (((8.414006885469906) + (x1)) + (8.125764256338822)),-15.222802799615389
0,40,abs((x1) / (0.018998177338660216))**((-0.14840326024955383) - (-0.3360262615150459)),-1.3266136608135488
0,41,((x0) / (x0)) - ((-3.8905674754034054) + ((-0.0006089360441789101) * (x1))),-0.39788578079215087
0,42,((-16883.017424476737) / (x1)) / ((x0) - ((x0) * (x1))),-19.538031516157645
0,43,((0.3345029380955753) - ((-0.9953213276736389) * (-0.4237497627739119))) * ((-0.18042763559204583) * (x1)),-14.053448088962378
0,44,(abs((x1) - (x1))**(x0)) / ((abs(x1)**(x1)) * (x0)),-25.15785605248619
0,45,(((x0) - (x1)) * ((x1) - (x0))) * ((0.9195069152381059) * (x0)),-25.15785605248619
0,46,(((0.7169673441967428) * (x1)) * (x0)) * ((x1) - (x0)),-25.15785605248619
0,47,abs((-2.5813885307967896) / (-1.1573305959983105))**(((x0) + (x1)) / (x0)),-0.4073684832346406
0,48,((x1) / (x1)) * (((x1) + (x1)) - (272.29130532120246)),-102236.1489115131
0,49,(abs(-0.2376806568427663)**(x1)) + (((x1) + (x1)) + (x1)),-398936.4574792636
0,50,((((x1) + (83.8831336067172)) * ((x0) - (-81.76750951026219))) * (0.009636158344423976)) / (x0),-2.3353352857395597
0,51,abs((x1) - (x1))**(abs(x1)**((-0.3743153358806637) + (x0))),-25.15785605248619
0,52,abs((x1) / (-0.8047208976050857))**((x1) - (x1)),-16.207883676795582
0,53,abs(((abs(-0.10482474537646058)**(x1)) - (0.9394830161561969)) - (-0.7890692640978001))**(abs(x0)**(x0)),-25.15785605248619
0,54,((x0) + (((x1) * (x1)) - (44929.454330018176))) - ((-3.91916651121363) / (1.7351946791290556)),-7256678995.103685
0,55,((x0) * (0.018839803837835845)) - ((x0) / (x1)),-20.208835415676447
0,56,abs(((x0) + ((1.0786624641082365) / (0.6077148882461423))) - (-0.20456450546599006))**(abs(x0)**(-0.22373015335792001)),-0.45124786217710594
0,57,((-15.0353008684474) / (-2.7453848235711638)) - (abs((-2.7203143453392653) + (x0))**(-0.1684474995749155)),-0.3948262218486948
0,58,((x1) - (abs(-0.19702174542321416)**(x0))) * ((-433.12236680437474) + (x0)),-833230332.6601835
0,59,((x1) - (abs(x1)**(-0.5364179954184682))) / (abs(x1)**(x1)),-25.15785605248619
0,60,((105.93714734525342) - (-105.29437310120932)) * (((x1) / (x1)) / ((x0) + (x0))),-12.744042929941145
0,61,(abs(-1.011942680549819)**(x0)) / ((x0) - (((1.9063647359005642) * (x1)) - (x0))),-18.826170236337042
0,62,abs((abs(x0)**(x0)) * (abs(-0.2661581307406995)**((x1) / (x0))))**(-0.14099981339469703),-25.150495770229632
0,63,abs(abs((0.12212088005826449) / (x1))**(x0))**((x0) - (0.6880704642056625)),-25.15785605248619
0,64,((105.61621402652064) / (x1)) + (abs((x1) - (x0))**(x0)),-12.74404292990687
0,65,((x1) + (-0.5614405358042702)) * ((x1) - (x0)),-25.15785605248619
