generation,individual_index,expression,fitness
0,0,((x1) / ((x0) * (-1.2885586438190015))) / ((0.07116319078561216) + (-1.5342472245990229)),-0.025533074884591184
0,1,((44792.61670994862) - ((x1) * (x1))) - ((x1) - (x1)),-7230264537.050341
0,2,(abs(-0.7677070858162252)**((x1) - (x1))) / ((x0) + (x0)),-0.2909869347667055
0,3,abs(((x0) - (x1)) - (x0))**(((x0) / (x0)) + (-0.8083488729697532)),-3.711760859919792
0,4,((x1) * (x0)) / (((x0) + (141.84020368334)) + ((x0) * (x1))),-0.2122857034595673
0,5,((-0.4262854408561094) * ((-0.7996043248708318) - (-0.12393811347531325))) / ((abs(x0)**(x0)) * (0.8321517677594734)),-0.3068868325690608
0,6,((x0) / ((-0.09400531929225928) - (-0.09437236197029099))) / ((x1) * (abs(-1.724411973435693)**(x1))),-0.192671225866679
0,7,((x1) * (x0)) / (((x1) / (x0)) + (x0)),-44415.00342769925
0,8,abs(((x0) - (x0)) + (x1))**((abs(x1)**(-2.0832228924749363)) / (x0)),-0.24610267759034563
0,9,((x1) * (x1)) * ((x0) - ((x1) + (x0))),-2279739838192716.5
0,10,abs((x1) - (x1))**((x0) * (x1)),-0.3068868325690608
0,11,(((x0) * (0.12994956902851837)) / (x0)) * (((-0.32666917343798424) - (-0.3357428622806582)) * (x0)),-0.24460888942106682
0,12,abs(((-433.138396397656) + (x1)) * (x1))**((x1) / (x1)),-833055787.6372002
0,13,abs((-0.1665230750177913) / ((0.24827197660098643) - (x0)))**(abs((x1) + (x1))**(x0)),-0.3068868325690608
0,14,(((x1) / (x0)) + (x1)) / ((38.393775615523744) + (x1)),-0.151605585768525
0,15,((190.96297650132314) - (x0)) + ((-46528.71723382224) / ((x0) * (x0))),-19484.35020262683
0,16,((0.7916855381506328) * (0.8118535584743076)) - ((0.0008100833456263386) * (x1)),-0.008749855815177536
0,17,((x0) - (x0)) / ((x1) + (x1)),-0.3068868325690608
0,18,(((x0) + (x1)) + (x0)) - ((x1) / (-16.88613062399895)),-418893.30176250444
0,19,abs(abs(x1)**((x1) * (x1)))**((-0.5403930959504) * (x0)),-0.3068868325690608
0,20,(((x1) / (0.732741535720763)) + (x0)) * (abs((-0.25641795616749274) - (-1.033790147624018))**(x0)),-0.18617220808634624
0,21,((x1) + ((0.42513445213433054) * (x1))) / (abs(x0)**(abs(x0)**(x1))),-0.3068868325690608
0,22,(((x1) - (x0)) / (x1)) / ((x1) * (x1)),-0.3068868325690608
0,23,abs((x1) * (x0))**(((-0.22303998086859989) * (x1)) + ((x0) - (x0))),-0.3068868285552046
0,24,((x1) + (-11.342380162870402)) * (abs(0.9485792572066826)**((x0) + (x1))),-0.10967373094462408
0,25,abs((0.1820977564313011) * (0.33279021681717325))**((1.1420632389929284) / ((x0) + (x0))),-0.22406959102517696
0,26,((x0) + ((x1) + (x0))) - ((x1) - ((x1) + (x1))),-716276.302745396
0,27,(((x1) / (x0)) + (x1)) * ((x0) - (abs(x1)**(0.999999757293493))),-0.2858915465515665
0,28,(((x1) + (x0)) - (x1)) / (abs(-3.451875670899336)**(5.442642231038148)),-0.24460888942114925
0,29,abs(((-0.6148485522996121) - (x0)) + (0.03951824043522967))**((x0) - (x1)),-0.2460310314640884
0,30,((x0) - ((415.3697619836368) - (x0))) + ((x0) - ((x1) - (x0))),-230294.90629920154
0,31,((-139.1027126033537) + (x1)) + ((x1) / (x0)),-25615.969201471533
0,32,((x1) / (x0)) / ((-13.704464651421137) + (x0)),-0.17386584926189366
0,33,(((x0) / (x1)) - (x0)) - ((x1) / (x1)),-44899.59963489887
0,34,(((x0) / (x1)) / (-89.08794648551502)) * (((x0) * (x0)) / (-146.11035815128693)),-52.57909125450371
0,35,(((x1) / (1.885269540006377)) / (x0)) - (abs(abs(0.34237498425437596)**(x1))**(x0)),-0.025533074884596066
0,36,abs(((-0.04754083795401387) / (-0.24889185736543618)) * (x0))**(((0.6865227084756886) / (x1)) / (x0)),-0.24660886765445755
0,37,(((-151.47601299293797) + (x1)) - ((x0) + (-151.47601610449445))) * ((x1) * (x0)),-0.3054594199554048
0,38,abs((0.8944057917896417) + ((x1) - (x0)))**((x0) + (abs(x1)**(x0))),-0.3068868325690608
0,39,((x1) + (x1)) / ((x0) / ((x0) + (-138.3680152452638))),-102380.92945668891
0,40,(abs(5.047809357719017)**((7.023580867496812) * (-0.27855580563503146))) - ((-61.503167750902136) + (x0)),-31557.698502033243
0,41,abs((x1) / (0.4570535487439864))**((abs(x0)**(0.2901908915407898)) - ((x0) - (0.41675532066149024))),-0.3068868325690608
0,42,((0.6524875633117253) - ((-0.9588234647755781) * (-0.1273014679451323))) - ((x0) - (x0)),-0.025533074884543393
0,43,abs((x0) * ((0.7568697104642508) / (x1)))**(((x1) / (0.03166753133975586)) + (-0.397690105663808)),-0.3068868325690608
0,44,(abs(x0)**(-0.2755218003660038)) - (((x1) - (x0)) + (-0.20842932961322846)),-0.004552122731992173
0,45,((x0) * (x0)) * ((abs(-0.5717113142008243)**(x0)) * ((x0) - (-0.015700971991065855))),-0.19247481698627059
0,46,((14.53725116316103) / (x0)) - ((abs(-0.2790821148026262)**(x1)) * ((x0) * (-0.1235690766656792))),-0.0717014681113441
0,47,(((x1) / (x0)) / (x1)) - (((x1) - (x0)) * (x0)),-0.27564347345582146
0,48,(((x0) / (x0)) + ((-21423.265424269674) - (23373.855876148875))) + ((x0) * (x1)),-7230301183.905713
0,49,((x0) + (-24.73476559734171)) * ((abs(x0)**(-1.460246987268364)) * ((x0) + (x1))),-645.0442276519219
0,50,abs((-0.5286298243565257) + (((-0.6724831201112522) * (-0.0022144982113081403)) / (-0.8282145011381737)))**((x0) / (x1)),-0.025533074884543178
0,51,(((x1) - (x0)) / (0.4710504331499443)) - ((-139.16357598169412) + (x0)),-25533.09845147359
0,52,abs((x1) / (x0))**((x0) * (x1)),-0.2460310314640884
0,53,((((x0) - (x1)) - (1541.5729827872547)) / (x0)) + ((x0) / (3.423200987359744)),-5585.887610862764
0,54,((x0) + (-0.21808206860005241)) / (abs((x1) + ((x0) + (x0)))**(x0)),-0.3068868325690608
0,55,((x1) * (1.9030461159085323)) / (((x1) / (0.38643490051432844)) + (x1)),-0.02553307488459489
0,56,((x0) / (179.83962283180568)) / (((-259.1728830723008) - ((x0) - (x0))) - (259.6703959805243)),-0.3080240748820235
0,57,((x1) / (-0.9757461243459906)) * ((-0.20128638459420448) + (0.20013585306849122)),-0.24460888942369488
0,58,abs((x0) - (x1))**(abs(-0.6950295139159492)**(-0.22935073739977963)),-0.3068868325690608
0,59,((0.54419302787477) + (-0.013765134664822484)) + (abs(0.5448323933863861)**((x0) * ((x0) + (x0)))),-0.025533074884542654
0,60,(((-0.7937941331411327) / (abs(x1)**(x0))) * (x0)) - ((x1) + (-139.1635589452289)),-25533.098451473914
0,61,(abs((-0.12081745937792221) / (abs(0.9614297264992075)**(0.29133291302856096)))**(x1)) - ((x0) / (x1)),-2.3677426336740197
0,62,(abs(x0)**(-0.24130275452093228)) + (((-0.19230789696663736) * ((x1) / (-1.1924816192772862))) / (x1)),-0.004450331205556968
0,63,(((x0) / ((x0) * (5619.443777430167))) * (x1)) * (abs(x1)**(-2052.2243754485926)),-0.3068868325690608
0,64,((x0) * (-660.5491385724422)) / (((847.5436656721417) - ((-4.3365538289534555) / (x0))) * (1933.9455374544968)),-0.35672915336770544
0,65,((0.9420919633493194) + (x0)) - (abs((0.9836658015707198) / (x1))**(-0.9976140447617312)),-0.013592586727883552
0,66,(abs((13.54836846996172) + (x1))**(0.9474896316348499)) / ((x0) + (x0)),-0.0030470400955846526
0,67,((abs(x1)**(-1.663827840334252)) * (((-3.446279202604753) * (-0.8325230306940138)) * (x0))) / (x0),-0.29470873381862006
0,68,abs(((x1) / (x1)) * (0.5138655931216909))**((-0.4860490498442993) - (x0)),-4.001124867665122e+292
0,69,((x0) + (x1)) * ((x1) - ((-0.0005895637009335357) + (x1))),-0.24460888942296338
0,70,(abs((x1) + (0.705919226547435))**(-0.15004809789236478)) - (abs(x1)**(-2.0845850238940837)),-0.0059073219334143485
0,71,abs(abs(((x1) + (x1)) + ((0.5620337203898127) + (x0)))**(-0.3772640550974354))**(0.3239853452145834),-0.008333092513332615
0,72,(abs(((-0.5195223461040541) - (x1)) - (x0))**(-0.2798802107184086)) - ((-0.34951207328096356) / (1.290753412353195)),-0.006955183544779721
0,73,(abs((x1) - ((0.3568001104529989) + (x0)))**(0.6152569564491306)) - (abs(0.17058769881206812)**(x0)),-0.025533074884819228
0,74,(abs(x1)**(-0.31551678758395274)) + (abs(x0)**(-0.33765565062493597)),-0.0025486083983857835
0,75,abs((x0) - (x0))**(abs((x1) + (-0.05777700998677848))**(-0.7759941443468674)),-0.3068868325690608
0,76,((-511.8611679891536) * (x1)) - ((((x0) / (-2.6821038597027655)) - (x0)) * (x1)),-1876979110.4439723
0,77,((abs(-0.718404179148183)**((x0) - (-0.5696857884053301))) - (5516.217391170686)) + ((x0) * (x1)),-8772976863.283642
0,78,((x0) - ((-16.94971987687159) + (x1))) / ((x1) - ((-0.6695242820747871) + (-0.8960703788871721))),-0.06729097434291019
0,79,(((x1) + ((x0) - (x1))) / (x0)) * ((-138.1027225998042) + (x1)),-25615.96920147145
0,80,((((-3.209478999581116) / (0.011652788223096967)) + ((x1) - (0.9432681146111536))) + (x1)) - (0.3668104805860672),-102380.92945666575
0,81,((x1) * (x0)) - ((x1) + (x0)),-9159297508.16202
0,82,(((x1) + (x0)) * (x0)) * (abs((0.7800932024530232) / (x1))**(0.7772118368211622)),-1786839.6897475554
0,83,((x0) * (x1)) / ((-14.622438372867716) - ((x1) / (x0))),-37848024.84940575
0,84,abs(abs((x0) / (-0.2073004701194609))**(abs(-0.24752523016552153)**((-0.9648519599435071) + (x1))))**(x0),-0.24603104921273428
0,85,((x0) / (0.5897453213697302)) * ((0.31281744398957856) * ((x0) / ((x1) * (x0)))),-0.025533074884557222
0,86,((x0) / ((-44.92229052417683) / ((x1) / (-87.01762951219831)))) / ((x1) * (-75.07722768848356)),-0.3072472909088084
0,87,((0.9112940090707962) * (x0)) / ((x1) * (1.7180371163677435)),-0.02553307488476577
0,88,((x0) / (x0)) + (abs(-5.686984398820181e-09)**(1.7385932754917088)),-0.24603103146409278
0,89,((x1) * (0.06798168029632778)) / (abs(x0)**(x0)),-0.3068868325690608
0,90,abs((x1) - (x1))**(abs(((-0.25413531856754146) / (x1)) + (x0))**(x0)),-0.3068868325690608
0,91,((x0) + (x1)) / ((9.7836318653126) / (x1)),-385986823.4777435
0,92,((0.7095520531472437) / (abs((0.8235966487372524) + (-0.29997471864260294))**((x1) - (0.25020738567821676)))) * (x0),-1.0228989067247247e+289
0,93,abs((-0.9280174319467769) + (x1))**(abs((0.27904504301988997) - (0.6774039196032694))**(x0)),-0.24603127052987314
0,94,(((-101.95931371006965) * (-98.79868840543227)) - (((x0) * (x1)) / (3.7521373673019474))) + (x0),-509538105.47038174
0,95,((-2.456054593038176) / (0.008875079738695835)) + ((x1) + (x0)),-102380.92945669896
0,96,((0.5108841024914662) * ((abs(x0)**(0.9964630819715518)) + (abs(x1)**(0.9967759523506549)))) - (x0),-0.10885486099999497
0,97,((x1) / (3.556509365684253)) * ((x0) - (432.3749828786453)),-65869154.1305378
0,98,(((0.24867313987196113) + (abs(0.9113131536137812)**(x0))) - (-0.3039833346207557)) - ((x1) * (0.0005544986881933145)),-0.0024181620679408207
0,99,(abs(-3.3163372441948047)**(2.926384898869124)) + ((x0) / (((x1) - (2.969633087719292)) - (x0))),-3077.1343409157207
1,0,((x1) + (-138.1027840821066)) * (abs((x0) / (x0))**((x1) - (-0.659347392626205))),-25615.969201475396
1,1,((x0) - (x0)) / ((x0) + (x1)),-0.3068868325690608
1,2,((x1) + (x1)) + ((-415.36883330290146) + (x0)),-230294.90629868515
1,3,((x1) * (x0)) / (((x0) + (141.84020368334)) + ((x0) * (x1))),-0.2122857034595673
1,4,abs((x0) - (x0))**(0.861654721062922),-0.3068868325690608
1,5,(x0) * (abs(-0.06142074279331744)**((x0) + (x1))),-0.3068868325690608
1,6,((x1) * (x0)) / (((x0) + (141.84020368334)) + ((x0) * (x1))),-0.2122857034595673
1,7,abs((-0.7155426479152454) - (x1))**((-0.6472398831117536) * (x0)),-0.3068868325683391
1,8,abs((x0) * (x1))**((x0) / (x0)),-9236725483.322733
1,9,(-138.10259820637776) + (x1),-25615.969201486605
1,10,(x0) + (abs(0.5448323933863861)**((x0) * ((x0) + (x0)))),-44688.330823849145
1,11,(x0) + (x0),-178963.6714459486
1,12,(abs(-0.35124095257126675)**(x0)) - ((0.892101755077937) / (-1.6818531203433749)),-0.02553306082164743
1,13,((x1) + (-138.1027549029345)) / ((x1) / (x0)),-25615.969201472584
1,14,((x0) * (x0)) / (((x0) + (141.84020368334)) + ((x0) * (x1))),-0.2122857034595673
1,15,0.5304278957183907,-0.02553307488454262
1,16,((x1) - (x0)) / (abs(x1)**(x1)),-0.3068868325690608
1,17,(((x1) / (x0)) / (x1)) - (x1),-44897.56839153975
1,18,abs((x0) * (x1))**((x0) * (x0)),-inf
1,19,((x0) - (x0)) * (abs(0.5014515160062214)**(0.8090264406506309)),-0.3068868325690608
1,20,((0.4611642134469053) - ((0.2789276783433114) * (-0.24832596254393444))) - ((x0) - (x0)),-0.025533074886225065
1,21,((-139.1027201521838) + (x1)) + ((x0) / (x1)),-25615.969201471456
1,22,((0.35971787323913856) + (-0.1982402893004539)) + (abs(x0)**(-0.2412044941095561)),-0.0044502706562989216
1,23,abs(abs(x1)**((x1) * (x1)))**((x0) * (x0)),-inf
1,24,(abs((x1) - ((0.5700406176326037) + (x0)))**(1.1281439976235412)) - (abs(-0.25654301995324913)**(x0)),-0.025533075010925863
1,25,abs((x1) + (x1))**(x0),-inf
1,26,(((x0) * (-0.007688442497905778)) / (x0)) * (((-0.17756127022711982) - (-0.02419817384648484)) * (x0)),-0.244608889421107
1,27,(0.6427315916511394) - ((x1) * (0.0008100782446283127)),-0.008749855817754244
1,28,abs((x1) * (x0))**((-2.6024652775764046) / (x1)),-0.14617655804362112
1,29,0.5304279042413866,-0.02553307488454261
1,30,((x1) - (x0)) * ((x0) / (-0.15371880388146564)),-0.3068868325690608
