generation,individual_index,expression,fitness
0,0,(((x0) - (x1)) - (-3.5410862418792934)) + (((x1) / (0.9940399068166943)) - (x0)),-1.5032485025269837
0,1,((1.020091115130604) * (x0)) * (((0.015434776056396628) * (x1)) / (x1)),-14.053448088963185
0,2,(abs(-0.20652709062295638)**((x1) * (x0))) / ((x0) / (x1)),-25.15785605248619
0,3,(((x1) + (x1)) - (x0)) - ((x0) * (abs(0.9999749565418614)**(x0))),-19.44691434457813
0,4,((-0.25806773426509766) * (abs(0.012472683625002867)**(x0))) + ((x0) - (x1)),-25.15785605248619
0,5,((14.586745491767225) / (x0)) + (abs(x1)**((0.3068457056260913) / (0.9404264458495833))),-2.209793425872669
0,6,(((-0.31934833565793663) * (x0)) * (-3.1806801601494437)) + ((abs(0.2493009100030612)**(x0)) - (x0)),-14.053448087414713
0,7,((-1.1292333799754537) / (-0.604574499718037)) / (((x0) / (x1)) * (0.37544128332609794)),-0.40736848323470737
0,8,abs((x1) / (-8.642121630704484))**(((31.455465472426212) / (x1)) / (x1)),-15.995659500205894
0,9,abs((x0) / ((-0.9114669194769349) * (-0.5818739391782854)))**((0.545254892523305) + ((x0) / (-0.9762001002215703))),-25.15785605248619
0,10,abs(((94.5230690931138) - (x0)) / (1.332917095116861))**(abs(-0.572589513664355)**(abs(1.3535351559523598)**(x0))),-16.207883676795582
0,11,(((-78.0424116868661) + (x0)) / ((-74.61313037409818) - (x1))) / ((x1) + (73.79012258024173)),-25.13973162099971
0,12,((399.71286775597196) - (x0)) / (((x0) - (-406.00467033587273)) + ((x0) - (x0))),-19.937486587365107
0,13,(((x0) + (98.24634576015033)) - (x1)) / ((x0) - ((x1) / (x1))),-13.046805112783
0,14,(((x0) / (-0.9999003251638622)) + ((-0.003112588324274912) + (x1))) * ((202.57954915484882) - (x0)),-46.30505252703892
0,15,abs(((-0.6080833366061451) + (-0.43442225017636105)) / (-0.7557940933080625))**(abs(0.9314209262035997)**(abs(x0)**(x1))),-16.207883676795582
0,16,abs((0.3033203040435082) * ((x0) - (x1)))**((x0) / ((x1) + (x1))),-25.15785605248619
0,17,((x0) * (x0)) / ((7.973565798435605) / (x0)),-35857484480151.94
0,18,(((x1) - (-2.8707223907616175)) + (2.104263834520447)) - (((x0) - (x0)) + (x0)),-0.40736848323464014
