generation,individual_index,expression,fitness
0,0,((46.8816300784181) - (x1)) - ((-46.13244506856391) + (-46.14949205973635)),-25533.098451473692
0,1,((x0) * ((x1) - (514.8309360860424))) - ((x1) + (-26719.229442497177)),-425548408.89858615
0,2,abs((x1) * (abs(x0)**(x0)))**(abs((0.6732977001536469) / (x1))**(x0)),-0.2460310314640884
0,3,(((0.11529944037434933) * (x0)) + (x0)) - ((abs(x0)**(1.017672401233563)) - (-1.3823408482316655)),-1.627582383537631
0,4,abs(((0.3394433059900228) - (0.2730727971357174)) / (x0))**(abs((x1) - (x0))**(x1)),-0.2460310314640884
0,5,abs((x1) / (abs(x1)**(0.6212216704282139)))**((0.8120961448161577) - (x1)),-0.3068866904587899
0,6,((140.16353986512217) - (x0)) - (abs(x0)**((x0) - (x1))),-25533.098451474976
0,7,abs(((-68.98883446796798) + (x0)) - (70.02081811226886))**((x1) / (x1)),-25457.30331877674
0,8,((-3634561.977197184) - (-21404437.231006216)) - ((x0) * ((x0) * (x1))),-1905971723444894.8
0,9,((x0) - (433.1368972036413)) * ((x0) + ((x1) - (x0))),-833094922.072445
0,10,((abs(-0.24611374923188256)**(x1)) + (x0)) / ((x0) * (x1)),-0.27564347345493334
0,11,abs((x1) / (x1))**((0.7817662016952389) / (-0.273407905170439)),-0.2460310314640884
0,12,((x1) - (abs(x1)**(1.000299600269756))) + ((x0) / (x0)),-0.10093951966210375
0,13,((x1) / (x0)) - ((x1) * ((x0) / (x0))),-44622.27248075522
0,14,(abs(-0.26218470011694883)**(x1)) * (((x0) / (x1)) - ((x0) * (x0))),-0.3068869591537791
0,15,(((0.4203701014943092) + (x0)) / (-8.939820194228714)) / ((x1) * (x0)),-0.3105971985827642
0,16,((1.5614617029820634) * ((x0) * (x1))) / (abs(x0)**((1.2450782586191775) / (0.5504325565239871))),-0.0013088329346868678
0,17,((1.642735207320148) - (x1)) + (((0.9991898956639538) * (x0)) - ((x0) / (x0))),-0.008749855817698151
0,18,(((-541.7747877219241) + (x1)) * (x1)) * ((-164.87776685347626) + (x1)),-12766836964059.008
0,19,((x1) / (x1)) * (((0.5285201085728715) - (0.5279305468571652)) * ((x0) + (x0))),-0.24460888942111494
