generation,individual_index,expression,fitness
0,0,(((x1) / (0.8088355467133161)) * (-0.5486771546469007)) * (((-0.023210413406013323) - (x0)) + (x1)),-14.053448088955852
0,1,((-3.9259996197921287) * (-1.2671807541803222)) + (abs((0.9254394425807466) / (x0))**((-0.9430150158886803) / (-0.2825261558163072))),-0.4073733048911937
0,2,(((-4.561825738002043) / (2.547436568316324)) + (5.807014912160803)) / (abs(x0)**(2.3297975651051925)),-25.14117079917126
0,3,(((x1) - (432.73811048647093)) * (x1)) - ((x1) * ((433.52250916950703) - (x1))),-3332617385.2095294
0,4,((x0) * ((x0) * (x0))) + (abs((-0.7582682817524868) - (0.42306038807920987))**(-0.5467937427760083)),-2279739662526038.5
0,5,(abs(abs(x1)**(-1991.768043118011))**(2074.4860490043625)) * (((-34.26816203453817) + (-34.33984228565419)) + (x1)),-25.15785605248619
0,6,((x1) / (abs(x1)**(x1))) - ((-4.89057109647942) - ((x0) * (0.0006089099411191365))),-0.3978857807922299
0,7,(((x0) / (x1)) + ((x1) + (x0))) - ((x1) - (x0)),-176924.2902107486
0,8,((x1) / (abs(x1)**(-1.3128681883703572))) / ((x0) * (x0)),-3.1621174354475414
0,9,((x1) / (-7.514370769776874)) + (((x0) - (-382.84190422822576)) / (x0)),-949.9710551667013
0,10,(((x0) + (x1)) - (x0)) + ((x1) + ((x1) - (x0))),-176378.70758643924
0,11,((2.2135947497071964) * (2.2474692666216693)) - ((x0) / (abs(x0)**(x1))),-0.4073684832346391
0,12,abs(abs(abs(x1)**(x1))**(0.6843747252574246))**(abs((x0) - (x0))**(0.9595216839137779)),-16.207883676795582
0,13,abs((x1) / (abs(-0.004865757852175636)**(6.401842154637022)))**((x1) + ((0.0419570424668386) - (x0))),-0.4127741100106016
0,14,(((x0) * (x1)) / (x0)) / ((x0) + (x1)),-20.432869864640885
0,15,(abs(1.0035736542924578)**(x0)) + (abs(0.09991957183875422)**(abs(x1)**(x0))),-11.587056858863068
0,16,((x0) / ((x0) + (x1))) / ((-30.495958986786544) + (x1)),-21.215297625351628
0,17,((x1) * (x1)) - ((x0) + (44659.72474540203)),-7203911333.59023
0,18,((1.0006089100418365) * (x1)) - (((x1) - (3.890571063901226)) - ((x1) / (x0))),-0.3978857807921617
0,19,((x0) / (x1)) + ((x0) - ((x1) / (x1))),-43408.274378704424
0,20,((433.15387479976374) - (x1)) * (abs(x1)**((x0) / (x0))),-832926429.3881944
0,21,(((x1) / (x1)) - ((-0.3594528108010292) / (1.0532984109731152))) / ((0.3608699505982502) + (-0.09126842251572634)),-0.4073684832347886
0,22,((-71.23267111966402) + (x1)) * ((-7.388832520839574e-06) * ((x0) - (522.9671889961523))),-25.12704291360951
0,23,((abs(x0)**(1.0000918543210569)) + (2.753508256114723)) - ((-2.151666012798839) + (x1)),-0.39862068446227006
0,24,((x1) * (x0)) + (((x0) * (x0)) - ((0.6577986027031606) / (x0))),-36946100374.77386
0,25,((x1) / (x1)) / (abs(x1)**(x0)),-25.15785605248619
0,26,abs(((x0) - (x0)) + (x1))**((x0) - (x1)),-16.207883676795582
0,27,(abs((x1) - (x0))**(x1)) + ((x0) + ((-0.9842551170189737) * (x0))),-14.053448088962021
0,28,((-2.7395664261542048) / (-0.2697444893470137)) * (((x1) + (-0.8429271503290648)) / ((x0) + (x1))),-0.39760581437554343
0,29,(abs((x1) - (x1))**(x0)) + (((-1.977173262032912) * (-2.0010209251677282)) + (1.0186211322878787)),-0.407368483234639
0,30,abs(((x1) + (x1)) * (x1))**((x0) - (x0)),-16.207883676795582
0,31,((x0) / (x1)) + (abs((x0) - (x0))**((x0) * (x0))),-16.207883676795582
0,32,((x1) * (0.9641057527453234)) / (abs(x1)**(abs(x0)**(x1))),-25.15785605248619
0,33,(abs((x0) * (x1))**(abs(x0)**(-2.1956303626800717))) * ((-136.07424655536587) + (x1)),-25652.537409821813
0,34,((x0) - ((0.9447175414769214) * (x1))) + ((x0) * ((x0) * (-9.128166665557904e-05))),-7.124543924323461
0,35,(((x1) + (x0)) / (7.188073426807346)) + ((x0) / (abs(x1)**(x0))),-3100.4703930710116
0,36,((x1) / ((-2012.768657904161) - (x0))) * (((x0) + (x1)) - (x1)),-1687.291059657167
0,37,(abs((x1) + (43.733778658145475))**(0.3174304302410158)) + (abs((0.596734506784675) / (x1))**(x0)),-1.6676942237821302
0,38,abs(abs(x0)**(-0.4533244115977011))**((x1) + (x1)),-25.15785605248619
0,39,(((x0) / (-1.2317232678503116)) * (-0.01939334603653406)) / ((x1) / (x0)),-14.053448088963595
0,40,(((14.728165815865335) * (28.027554688294085)) - (x1)) / ((2.065042901392099) / (x0)),-199644020.8040743
0,41,((x0) / ((x1) + (x1))) - ((abs(-0.32970572061069353)**(-0.8151651790776161)) * (-1.8112783000804826)),-0.40736848323463964
0,42,(((x0) / (0.9838920799436679)) - (x0)) - ((x0) / ((1181.1224954159986) + (x1))),-14.1242021887353
0,43,(((x0) - (x0)) / (x1)) * (((x1) * (x0)) / (0.6720352472970232)),-25.15785605248619
0,44,((x0) * (x0)) - ((x1) + ((x0) / (-19.087498283149653))),-9199566515.98776
0,45,((x0) - (433.13289372288136)) * ((x0) + ((x1) + (x0))),-7498161171.698728
0,46,(abs((x0) / (x1))**(0.9539660047823655)) + ((x1) - (x0)),-16.207883676795582
0,47,(abs(0.4043788827618968)**(-0.412835199575863)) / ((abs(x0)**(x0)) + (-0.7443538313138633)),-25.15785605248619
0,48,abs(abs((-0.9013441295383309) / (x1))**(x1))**(((x1) * (x0)) - (0.22958332075318166)),-25.15785605248619
0,49,abs((x1) / (x0))**(((x0) + (0.8463482548171553)) - (abs(x0)**(x0))),-16.207883676795582
