generation,individual_index,expression,fitness
0,0,((x0) - ((x1) + (x0))) / ((x0) * (x1)),-0.340355937648185
0,1,((x1) - (-0.6458622021775079)) * (((5.5918651311177525) / (-2.37182100594789)) / (abs(x1)**(8.47442242024353))),-0.3068868337567845
0,2,((x1) + ((x1) - (x1))) / (abs(x0)**((x0) - (x1))),-44688.330823849145
0,3,((0.629257561754012) - ((-0.07723710035451346) / (5.732294368953778))) - ((0.0008100782428587605) * (x1)),-0.008749855817755446
0,4,((x0) - (45.80244513766582)) + (((x1) - (46.263854259850504)) - ((x0) - (-46.03641203611171))),-25615.969201471544
0,5,abs((-0.6648542044950032) / (0.442608419694577))**((-0.8043306639089742) + (x1)),-1.0445137772874718e+178
0,6,abs(abs((x0) + (-0.2283368339242573))**(-0.8982865516608964))**((x0) * (x0)),-0.3068868325690608
0,7,((x0) / ((-0.06414496593100961) + (0.226129063116558))) / ((x0) + ((x0) / (0.09399726360468703))),-0.02553307488462534
0,8,((0.674614286678909) + ((x1) - (0.05102283613489945))) - (abs(x0)**(1.0001225683747985)),-0.009954954456800162
0,9,(abs(x0)**(abs(x1)**(-0.9594741152601737))) * (abs(x0)**(-0.17047861130547973)),-0.001844791376948499
0,10,abs((-0.7925221582490243) * (x0))**(abs((x0) - (x0))**((x1) * (x0))),-0.2460310314640884
0,11,((-0.3969757814400604) + (x1)) / (abs((-0.4057424155642595) * (0.2863071578280733))**((-1.170514660907033) / (x1))),-43898.702660385636
0,12,(((x1) / (x1)) + (x1)) * ((x1) - ((x0) / (1.00000157467361))),-0.28374068019649107
0,13,(abs(0.9944910531350953)**(x1)) * (((-2.171594128209366) + (x0)) / ((x0) + (2.139969641014431))),-0.016922005650021107
0,14,(((0.4603333346307068) * (x1)) * ((x0) - (x0))) - ((x0) / (-8.276914557887817)),-641.3965522352801
0,15,((x0) + ((x1) / (-1.000001582251471))) * ((x0) - ((x0) / (x1))),-0.28388049690058703
0,16,abs((x1) * (x1))**(abs(0.04700221787100922)**((x1) + (x0))),-0.2460310314640884
0,17,((x0) + (x1)) / (((36.28997477221118) + (x0)) + ((x0) + (34.915712748586905))),-0.15416902694096102
0,18,abs(((x1) / (x1)) * ((x1) / (0.05382029782164399)))**((x1) / (-0.0439163540051799)),-0.3068868325690608
0,19,((x1) * ((x1) + (-432.1369388403268))) - (((x0) + (x1)) - (x0)),-833094922.0724177
0,20,((x0) - (x1)) + ((x1) * (abs(0.8273489304785513)**(x0))),-0.17606602705702215
0,21,((x1) + ((x1) * (x1))) / ((abs(x1)**(x1)) / (x1)),-0.30688683256905835
0,22,((abs(x0)**(0.9998768788060652)) - (x0)) * (((-23.44065503323838) + (x0)) + (x0)),-20465.704923344005
0,23,(((-65.53296684272856) - (x1)) * (-0.9991899282678046)) + ((-64.83714975762095) - (x0)),-0.00874985582319809
0,24,abs((x0) - (x1))**((x1) + ((x0) - (x0))),-0.3068868325690608
0,25,abs(abs(x1)**(-0.3084710302315377))**((x0) / ((x0) + (x1))),-0.005465980182385386
0,26,abs((x1) - (x0))**(abs((x1) - (x0))**(x1)),-0.2460310314640884
0,27,((-90.1645226802401) - (90.76662491126235)) + (((-815.3426370725576) - (x1)) / (-5.3235941285181365)),-915.3305753096092
0,28,(((433.59642072888863) - (x0)) / ((58.335920281586034) / (x0))) / ((10.436151154564968) - (-10.560492182171087)),-542.0404292407975
0,29,((0.49162485728664246) + ((x1) / (x1))) / ((0.9447776215767575) * ((1.8167401524756928) - (-1.1597446374739158))),-0.025533074884542862
0,30,abs((0.5358371445828636) - ((0.5941554955299693) - (0.08167239939077309)))**((-0.784364066550858) * ((x1) - (x0))),-0.2460310314640884
0,31,abs(((x1) / (-1.09321357528464)) / ((x0) / (x1)))**((0.07745712597382971) + (-0.23499685267492335)),-0.005212870093946792
0,32,((-92.37051334858455) + ((-92.12480287993573) + (x1))) + ((x1) + (-92.24038908778691)),-102380.92945669056
0,33,((0.14379458288758284) / (-0.9625715367373371)) + (((x1) - (-0.20556887486731246)) - ((x1) + (-0.47424489864472774))),-0.02553307488454204
0,34,(abs((x0) - (x1))**((x1) / (x1))) - ((x1) + (x0)),-179386.20906804805
0,35,(abs(x1)**((x1) * (-0.8817525051101556))) / ((x1) - (0.31152785054084586)),-0.3068868325690608
0,36,((x1) + (x0)) * ((0.18651301768512363) - (0.18592345593158838)),-0.2446088894211227
0,37,(abs((x1) - (x1))**(x1)) * ((x0) - (x1)),-0.3068868325690608
0,38,((x0) + (-45.33486502770262)) - ((45.5659412222675) - (-47.20194120373888)),-25615.969201472137
0,39,((-4.677520353040102) / ((x0) / (-3.107875411766078))) - ((x1) - (x0)),-0.07170146742479798
0,40,(((x1) * (x0)) * (x0)) * (((x0) / (x0)) - (x1)),-5.783150065139176e+20
0,41,(abs((x0) + (-0.6168083337471627))**(-0.25902168346854537)) / ((-1.2072702749355237) / (-1.8537365190532504)),-0.0013118985797759095
0,42,(abs(-0.0009493219365923383)**(0.5810530663178605)) - (((x0) / (-1.7758184675104842)) / (x0)),-0.02805513287952238
0,43,((x0) / ((x1) / (0.01233879751511005))) * ((x1) * (0.09556214193384219)),-0.24460888942106804
0,44,((x0) * (x1)) / ((286.02612150518746) - (299.6030094385227)),-50111521.01312877
0,45,(abs((-179.50401686088517) - (x0))**(-1.3236673354261699)) + ((x1) + (x1)),-178963.86600165057
0,46,((x0) - ((x1) - (x0))) / (((4.934160150610543) / (x1)) * (x0)),-1818.7804323005453
0,47,(((-0.39335280849320353) + (-0.07621929242410977)) + (x0)) + (((x1) / (x0)) - (x1)),-0.02553307488454165
0,48,abs((x1) - (x0))**(abs(-0.6645938024879157)**(abs(-0.2606920365581904)**(x0))),-0.3068868325690608
0,49,abs(abs(-0.8249649434095128)**(x1))**((x0) - ((x0) / (x1))),-0.3068868325690608
0,50,(((x0) + (-509.5793083404086)) * (((x1) + (x0)) * (x1))) - (-7117883.563035067),-97109227903027.62
0,51,((-45.46037354878468) - (45.72850090793975)) - ((46.91383194483617) - (x0)),-25615.96920147168
0,52,((3.96802999661219e-06) * (((x1) * (x1)) / ((2.5151521444174616) / (x1)))) / (x0),-0.28381044648575504
0,53,abs((0.5193821708212061) + ((x0) * ((x0) + (x1))))**(abs(x0)**(-3.584410263057406)),-0.24606962211803024
0,54,((x1) + (x1)) + ((x0) / ((x1) * (abs(x1)**(2.055892141202522)))),-178963.75028674206
0,55,abs(abs((abs(x1)**(x0)) - (0.11007986165672423))**((-0.6237560995825628) - (x0)))**(x1),-0.3068868325690608
0,56,((64.9346038118951) / ((x1) * ((x0) + (0.5284257316380339)))) / ((x1) * (9.697164960119562)),-0.3062608767777616
0,57,((((-1298.412948107266) + (x0)) + ((x1) + (x1))) * (x1)) - (x1),-7497754967.553993
0,58,(abs(0.5426827120141253)**(0.4411799467477728)) * ((1.0605339714753934) * (0.6549598829617163)),-0.025533074884548528
0,59,((42.84952644202148) - (((x0) + (x1)) - ((9.703386810304943) * (38.49999360861693)))) - (x1),-230046.29404865715
0,60,abs((-0.651516061088913) / (abs(x1)**((-0.6541757549855376) * (-0.0948525632834063))))**((x1) + (x1)),-0.3068868275401474
0,61,((x0) * ((x0) * (0.004202582453235543))) - ((x0) + (x1)),-16248.945704556927
0,62,abs((x0) + (x1))**((-0.6220023863794855) - (x1)),-0.3068868325690608
0,63,abs(abs(x0)**(0.13139663859595996))**((x0) * (0.4580365853423629)),-1.5892390723398797e+164
0,64,(abs((abs(x1)**(x0)) - ((-0.5969280883667427) - (-0.6391333970553974)))**(-0.510293198888807)) + (0.5304278930236123),-0.025533074792978165
0,65,(abs(0.8488308004833346)**((abs(0.5217373111421397)**(x0)) / (0.9747028783508568))) - (abs(0.984171645438151)**(x1)),-0.21279839180459853
0,66,((-0.4002099091081168) - ((abs(-0.8366825497469812)**(x0)) / (abs(x1)**(x0)))) * (-1.325374098005902),-0.025533074884545436
0,67,((x1) / (((x0) / (x0)) / ((-432.1369248490478) + (x0)))) - (x0),-833094922.0724093
0,68,(abs((abs(x0)**(x0)) * (x0))**((-0.9881421258260354) - (x1))) * (x0),-0.3068868325690608
0,69,(abs(x0)**(0.08163021038959616)) - ((x0) / (x1)),-0.09666788848346773
0,70,((x1) * ((-5.90524583416076) / (abs(1.859709179718272)**(x1)))) * ((-6.3669783469915) * (x1)),-0.19266169987743859
0,71,((x1) + (-0.3520718881942654)) - (((x1) + ((-6.387134567632878) / (x0))) + (-0.7286715396345299)),-0.0037961369090256758
0,72,((-1.0183396807437048) - (-1.0168922754385368)) * ((0.7466827390365651) * ((-0.5615159073871567) - (x1))),-0.2445807671845779
0,73,((x1) / (x1)) / ((x0) / (x1)),-0.2460310314640884
0,74,abs((x1) / (((0.0691148069847432) - (x0)) + ((-0.5726596893356073) - (x1))))**(0.938352985779459),-0.026499933839202232
0,75,((-0.016241746380265733) * (0.07091676023028402)) * ((-0.12097756314235307) - (x1)),-0.24453899554558517
0,76,((x1) - (x1)) - ((x0) - ((abs(x0)**(0.0001709663711247262)) * (x1))),-0.2596736450194857
0,77,((0.30484117549045386) / ((abs(x1)**(x1)) / ((x0) - (-0.1918998888194583)))) * (x1),-0.30688683256906074
0,78,(abs((x0) - ((x0) + (x1)))**(1.8457645074415787)) / ((x0) * (x1)),-0.005465980182382792
0,79,((-22.566456068593055) * (((10.844706103825015) / (x0)) * ((17.910200811915338) - (x1)))) - (x1),-15296.586210612799
