generation,individual_index,expression,fitness
0,0,((0.10482115190650432) / (-0.3921263554469363)) * ((abs(0.06380668232947473)**(x1)) * (x0)),-25.15785605248619
0,1,((x0) / ((0.9033870632634016) * (-0.6111615704817208))) + (abs(x1)**(1.0973049222080777)),-496.4701287360961
0,2,((x1) * (x1)) + (abs(x0)**(abs(x0)**(-1.977681527338316))),-9236385287.691183
0,3,(abs((x0) - (x1))**(abs(0.5654382030914287)**(x1))) * ((-0.9976671260638053) - (x0)),-25.15785605248619
0,4,((x1) - ((-0.11905545689160402) / (-0.7337510438447779))) / (abs((x1) * (0.7271630172892989))**(x0)),-25.157856052486178
0,5,((x0) * (x0)) * ((x1) + (x0)),-9118958906454068.0
0,6,((x1) - (x0)) - (((x1) - (x0)) / (x0)),-25.15785605248619
0,7,((x1) / ((6.069422744064355) + (x1))) * ((0.014797896956567837) * (x1)),-14.537920742120095
0,8,((2.503217613946523) + ((1.2414961846271886) + (2.3178120324837894))) - ((x0) / ((x0) - (3.0940957595557976))),-0.39840186052065596
0,9,((x1) - (-282.2415787054313)) - (((x0) + (x0)) + (x0)),-102360.73217272107
0,10,((11.034917048769517) * (abs(-1.0619563591197378)**(-1.7216750672846926))) * ((x0) / ((x0) + (x0))),-0.4073684832346417
0,11,(abs(-4.974986217354585)**((x1) / (x0))) - ((x1) - (x0)),-0.4073684832346396
0,12,(abs((-0.5100287586855127) - (0.4727782218417057))**(-1.835306582104902)) - ((-4.165779144407812) + (abs(x0)**(-0.3628496054195555))),-0.39542386009045455
0,13,((x0) - ((x1) + (x1))) + ((x1) * (x0)),-9197538223.49744
0,14,((abs(0.5817813549406565)**(-0.1559412329835541)) / (0.007544182389026209)) - (((x0) + (0.8717243051092347)) - (0.24463106534560458)),-25606.061477162835
0,15,((x1) * ((x1) / (x1))) / (abs(x1)**(0.668201244150303)),-3.380312976400207
0,16,(((x1) * (-0.7626957005030881)) * (abs(x0)**(-0.8666494842749201))) * ((-0.29920872369911095) - (x0)),-127442.7356050493
0,17,((x1) * ((x0) + (x1))) * (((x0) - (x1)) * (0.7525710376096941)),-25.15785605248619
0,18,((0.08683407477143912) - (-0.9437737174070027)) * ((abs(-0.2126438468841627)**(x1)) * ((-0.391776046037257) + (x1))),-25.15785605016408
0,19,((x1) * ((-2.8520891092993126) / (0.006600181243443268))) - ((x1) - ((x0) * (x0))),-833230332.6708483
0,20,((-0.03540570270010399) * (-1.3557323004160784)) * ((0.3086383087990709) * ((1.4512653659533556) + (x1))),-13.967044541613388
0,21,(((x0) - (x0)) + (x0)) + (abs(x1)**(-2.0961689523527873)),-43408.3014126675
0,22,((x0) / (x0)) - (((-6.7908950762743885) / (0.04761926096316431)) + (x0)),-25606.061477161733
0,23,abs((x0) + (-0.8459365495086548))**((x1) * (-0.40226917969612974)),-25.157855839211706
0,24,((17.165259989641395) - (x1)) + (((x0) / (-4.333973069066629)) + ((16.938964199755524) + (x1))),-1377.3177271121126
0,25,(((x1) * (0.34400367482689187)) - (-4.8905710848229536)) + (((x1) * (0.656605236231678)) - (x1)),-0.39788578079153597
0,26,(abs(abs(x1)**(x0))**(-0.20633329079823692)) * (abs(x1)**(-0.2073107480281675)),-25.157610821261006
0,27,abs(((-0.7387505485733787) + (0.5812178164423591)) / (x0))**(abs(x1)**(x0)),-25.15785605248619
0,28,(((1.0157890637178193) * (x1)) - (x1)) + ((x1) / ((-12.437180570169955) * (x0))),-14.508027694367508
0,29,((x1) + (2.475143039860813)) - ((x0) - (2.4998431565937556)),-0.4073684832346364
0,30,((x1) * ((-0.010148486962588688) * (x1))) + (((52.23722226730589) - (x0)) / (-0.1773043060643573)),-48754.776891416586
0,31,(((x0) + (1.9100827171738688)) - (-3.0649036765011357)) + (((x1) - (x0)) - (x1)),-0.4073684832346807
0,32,((-2.8034431566138363) * (-1.417893950838185)) + (abs((x1) / (x1))**((x1) - (x1))),-0.40736848323583674
0,33,abs(((-130.55940514931336) + (x0)) + ((593.3273273334495) / (x0)))**((x0) / (x1)),-22466.06337658937
0,34,((9.949972370290011) * (x0)) / ((x0) + (x1)),-0.4073684832346387
0,35,abs(abs(x1)**(x1))**((abs(0.5099133700011063)**(x0)) - ((x1) / (x0))),-25.15785605248619
0,36,((x1) - ((x1) / (x0))) - (abs((0.4256350971588656) / (x1))**(x1)),-43141.958052737566
0,37,(((x0) - (x1)) / (x1)) - ((-541.4420984036561) / ((x1) - (-47.84604037472653))),-8.069235373918643
0,38,((x0) * (x1)) + (((x1) + (x0)) / (x1)),-9236474858.562151
0,39,abs(abs((x0) / (-0.7090565340098172))**(0.839025735353123))**((x1) / ((-0.4449337932946571) + (-0.6736311687633085))),-25.15785605248618
0,40,abs((x0) - ((x1) / (x1)))**(abs((x0) / (x1))**(x0)),-43141.958052737566
0,41,((x1) * (x0)) + (((x1) * (x0)) * (abs(6.892305123068755)**(-13.924727625266739))),-9236295699.867859
0,42,(((-150.66962686747445) + (x1)) / (3.592492318840976)) + (abs(x0)**((0.2839318658621308) - (x0))),-2042.6488014004449
0,43,((x1) / (x1)) + ((x1) * (x1)),-9236385278.19544
0,44,((x0) + (x1)) * ((x1) - (x0)),-25.15785605248619
0,45,(((x0) + (x1)) * ((x0) / (-1.0556506413290296))) - (abs(-0.9310608741353443)**(x0)),-33155101567.559025
0,46,((x1) - (4.378512145949218)) / ((17.51502930919791) + ((42.07197043304754) * (-18.011221711338173))),-27.08405400616729
0,47,(abs((-0.3433857419267183) * (0.5891828659028464))**(-1.1186932561278191)) - ((x1) / (x1)),-0.40736848323464414
0,48,((x0) * (x1)) * (((x0) / (x1)) * (x0)),-2279739627101765.5
0,49,((-44790.85117367496) + ((x0) * (x0))) - ((x1) / (abs(x0)**(x1))),-7230269547.732453
0,50,(abs(-1.0035736669639603)**(x0)) - (abs(x0)**(-2.451357677655495)),-11.589344705481949
0,51,((abs(abs(-0.3752190794703809)**(0.7681153917216368))**((x1) + (-0.30563259504905504))) / (x1)) + (x0),-43408.27438280316
0,52,((17.089738208405603) * ((6.208783563505277) / (x0))) - (abs(x0)**(-1.077419368939689)),-12.738966255089116
0,53,(((abs(0.9797467353923034)**(x0)) - (20459.56755178663)) + (-24166.111531406954)) + ((x0) * (x1)),-7230269796.613632
0,54,((0.014297295260522968) / (x0)) * (((x0) + ((x1) * (x0))) / (0.9073006293748854)),-13.965761705673833
0,55,((x0) + (x0)) * ((x1) + (-433.1301853560044)),-3332617385.2088346
0,56,((x1) - ((x0) * (x1))) - ((x0) * (x0)),-36870372792.5395
0,57,((x1) - (((x1) * (x1)) * (x0))) - ((-441278.79169444036) + (x1)),-2262811506471922.0
0,58,((x0) * (((x1) * (-9.123924308822827e-05)) - ((0.9354641978326546) - (-0.009270431254389866)))) + (x1),-7.124539647414485
0,59,((x0) - (x1)) - (abs(((x1) + (x1)) * (-1.570779090490084))**(-2.816047369374555)),-25.157897668711737
0,60,abs((0.9937411255437445) + (x1))**(abs(((x1) - (x1)) / (x0))**(x0)),-16.207883676795582
0,61,((x1) + (-208.88697412341347)) / ((-3.7397906501626377) + (-2.8195475871314604)),-632.4634118682756
0,62,((x0) - (x0)) - ((x0) - (x0)),-25.15785605248619
0,63,((105.61605174942711) - (abs((x1) - (x0))**((x1) + (x0)))) / (x1),-12.744042929866481
0,64,abs(abs(-3.35201444708637)**(1.218379913382404))**(abs(0.8691497196296891)**(-0.6059903840288057)),-0.40736848323464286
0,65,((4.890567447151925) + ((x0) - ((x0) - (x1)))) - ((0.9993910638635505) * (x0)),-0.39788578079221243
0,66,(abs(-0.22465978085593497)**(abs(x1)**(x0))) + ((x1) + (-133.65805845402642)),-25543.76984661143
0,67,((-203.03944407340904) + ((x1) / (2.3359858971010135))) * ((x0) * (x1)),-6737664564132.45
0,68,((x1) + (x1)) * ((x1) * ((3.4946949028418492e-06) / (0.28186482399023277))),-19.45543957229425
0,69,((-1661.5699370181037) / (((x1) + (x0)) + ((x0) / (x0)))) + (x0),-42682.91875964743
0,70,(((-0.7477181192431392) - ((0.9064861646589952) * (x0))) * (abs(-0.2976722173749764)**(x1))) * (0.25015496735075127),-25.15785613846345
0,71,((((-9.128166659357977e-05) * (x0)) - (-0.06637567618392606)) * (x0)) - ((x0) / (90.14517048698606)),-7.1245439243149065
0,72,((x1) * (x0)) - ((x0) - (x1)),-9236295699.828726
0,73,(((-0.7684557248835565) * (abs(x1)**(-1.3151464120596732))) - (x0)) - (abs(-0.5561926562389505)**(0.3217393284701141)),-46468.35873034962
0,74,((abs(x1)**(-1.4229805560102375)) - (0.012142709528609099)) / ((-0.9406945629994282) / (x0)),-15.961964067533655
0,75,((x0) / ((x1) * (-0.4443627431269672))) + (((x0) * (x0)) * (x1)),-2279739539777458.5
0,76,((((x1) * (0.8369915386996508)) + ((x0) * (0.16361737132717846))) - (x1)) + (4.890571068922625),-0.3978857807921726
0,77,abs((x1) / ((x0) * (x1)))**((x1) / (x0)),-24.923894492665728
0,78,(abs((x1) / ((x1) - (x0)))**((x0) - (x1))) + (3.9749861948925402),-0.4073684832346388
0,79,((x0) / (abs((x0) + (x1))**((x0) / (x1)))) / (x0),-25.040597054330224
0,80,(((-1669.9845658640506) - (x1)) / (x0)) + ((x0) + (x1)),-172731.83155483645
0,81,((0.3787575386675453) - (-0.34976791612041486)) * (abs(1.0041719274857797)**(x0)),-13.554236226775409
0,82,abs(abs((0.37177754909739913) + ((-0.7604620627695455) / (x1)))**(x1))**((x0) / (x1)),-25.15785597791011
0,83,(abs(0.0016475089343950585)**(0.744721143548707)) * (((368.6642669758909) + (abs(x1)**(-6.1848514441915))) + (x0)),-2.4414413517480895
0,84,abs((x0) + (0.45728253161595944))**((x0) / (-0.2309852813182467)),-25.15785605248619
0,85,abs((x1) - (8.856726225492816))**(abs(abs(abs(-0.9240157042052805)**(-0.5786161342997194))**(-0.3339115368470245))**(x1)),-6.969634760920787
0,86,((x0) - (((249.69251225550664) - (x0)) - ((x0) - (x1)))) / (5.646666383608368),-3197.743712773679
0,87,(((x0) - (x1)) + (((-4432.0183323098245) / (x0)) - (-361.76036303691006))) / (x1),-6.6079933178872
0,88,((x1) - (133.9691348030539)) + ((abs(4.33943145217781e-05)**((1.4020484275208955) - (0.03266872746268975))) * (x1)),-25543.920728836147
0,89,((abs((x1) / (x0))**(x0)) - ((x0) - (x0))) - (x1),-45943.14174776519
0,90,((x1) + (x0)) * ((((x0) + (x1)) * (0.003936220051200867)) / (x0)),-14.053448088962378
0,91,abs((-0.4456302857085541) / (((-0.16126709001324935) - (0.9997411784383359)) - ((x1) + (x1))))**(x0),-25.15785605248619
0,92,((((300.8574153702852) - (x0)) + ((x0) - (x0))) - (x1)) / (4.651259512881743),-4742.339118559407
0,93,((2.1096686102096665) + (((x0) + (2.8653175695465767)) + ((x1) - (x0)))) - (x0),-0.4073684832346399
0,94,((-2.343731947292604) / (x1)) / ((0.6592123591710921) * (-0.033663006228643336)),-12.744042929866099
0,95,(abs(-0.3600420020361508)**(-0.5055828754470204)) * (abs(0.5727986743873044)**(((x0) * (x0)) * (x1))),-25.15785605248619
0,96,((-389.81743473677597) + (x0)) / ((-2.6781009054150173) / (x0)),-127840203.48271738
0,97,((0.013661086489585745) * (x0)) - ((-93.34053548490188) / (x0)),-4.552100699521876
0,98,((x1) * (-2.7195395555757385)) / ((x0) + ((-0.48921602104752204) - ((x0) / (0.6514270729988986)))),-0.3974071039716428
0,99,(abs((abs(x0)**(x0)) - (0.5065902803960609))**(-0.27440467747174396)) + (abs(-0.10318153687654369)**(-0.7064196252932005)),-0.4073692144795032
1,0,(1.2920323021517115) / (0.25970569847413966),-0.40736848323466174
1,1,(4.971040096791315) + (((-2.7712807558208614) / (x0)) + (abs(x0)**(-0.502842465284964))),-0.41504654712425443
1,2,((2.5719867600061663) / (x0)) * ((x1) / (0.5169836937027807)),-0.4073684832346411
1,3,((4.890567445324108) + ((x0) - (x1))) - ((-0.0006089361422065316) * (x0)),-0.3978857807922162
1,4,(((-0.1971311114800374) + ((x0) * (1.0006089116120267))) - (x1)) + (5.087702170326787),-0.39788578079122333
1,5,((x0) * (x0)) / ((x0) + (x1)),-10518.301531743095
1,6,((((-9.128157896113122e-05) * (x0)) - (0.9971913657429382)) * (x0)) - ((x0) / (-0.9501424336518598)),-7.1245439122322045
1,7,(abs(0.0017714327298719388)**(0.7515494876957389)) * (((377.1119047950368) + (abs(x1)**(-6.1848514441915))) + (x0)),-2.3302232372664733
1,8,4.974985975615134,-0.4073684832346838
1,9,((x1) + ((x0) / (x1))) * ((x1) * ((6.975158855465683e-06) / (0.28083180561606674))),-19.444348760873005
1,10,(abs(-1.0034568825096857)**(x0)) - ((-79.70682485695423) / (x0)),-4.535443558933096
1,11,((5.078077045994104) / (x1)) * ((x1) - (0.8429294331919533)),-0.3976058143755304
1,12,abs(abs(x1)**(x1))**(((x0) - (x0)) * ((-0.9033544857209996) + (x1))),-16.207883676795582
1,13,((105.6159575423402) / (x0)) / ((x0) / (x0)),-12.74404292986992
1,14,((16.247135594705295) / (x1)) / (17.178610124359068),-24.93652350209458
1,15,(abs((x0) - (x1))**(abs(0.7603944170311843)**(x1))) * ((0.9741811112482892) - (x0)),-25.15785605248619
1,16,(-123.95174076307734) + (((x1) - (124.86838791881789)) + ((4490.621813475992) / (x0))),-15352.468517365007
1,17,((0.015744875548940572) * (x1)) - (abs(-0.33178767164956957)**(x0)),-14.053448205011666
1,18,x1,-43408.274378704424
1,19,4.974986263753564,-0.4073684832346445
1,20,((-792.971042961739) / (x1)) + (x0),-42708.51746466641
