generation,individual_index,expression,fitness
0,0,abs(abs(abs(x1)**(x1))**(x1))**(((x1) - (x1)) / (x0)),-0.2460310314640884
0,1,abs((abs(x1)**(-1.5629212630981018)) + ((x0) * (x0)))**((x0) / (x0)),-9236725498.159155
0,2,abs(((-0.7769558089105535) + (x1)) * ((1.6243427054686987) / (x0)))**((-0.7429992792188714) - (0.7729305346242599)),-0.02298436396038949
0,3,(((x1) / (x1)) + (x0)) - ((x0) - ((x1) - (x0))),-0.2460310314640884
0,4,(((-18.375716328981543) - (19.988280050323826)) - ((x0) + (19.465529499180228))) / (abs(0.18881193527369095)**(-3.933667155946857)),-0.6732311389437915
0,5,abs(((5.646428253843903) - (x0)) / ((-5.738868523087296) - (x1)))**((x0) / (x1)),-0.1792054283442541
0,6,abs((x0) + (x0))**((-0.923673791360679) * (x1)),-0.3068868325690608
0,7,abs((x0) * ((x0) + (x1)))**((x0) / ((x0) + (x0))),-89438.23396296895
0,8,((x1) / (-0.6276815493476843)) / ((5.6892486572220315) * (x0)),-0.6823762970198455
0,9,((-37.078978887971815) / (1.7249789890044678)) - ((x1) + (-160.6588774715011)),-25533.098451474052
0,10,((x1) + (abs(x0)**(-171.7482206095309))) / ((6.102634410004244) + ((x0) - (x1))),-1185.7651390153535
0,11,(((230.68518554920678) + (229.083873972845)) - (x1)) / (((x0) + (566.480474033682)) / (x0)),-1593.0541576920566
0,12,(((x1) / (0.9761110710657328)) - ((x1) + (17.587400468609175))) - ((x0) - (x1)),-233.1826267855666
0,13,((-0.09144083587218027) - ((0.06246387711521603) + (-0.7966374487390978))) - (((0.0021346296908167227) * (x1)) / (2.635064233729359)),-0.00874985581399655
0,14,((x0) * ((x0) + (x0))) / ((x1) + (x0)),-44688.330823849145
0,15,abs((0.3302218340821146) / ((x0) / (x0)))**(abs(x0)**((x0) - (-0.16492633397963874))),-0.3068868325690608
0,16,(((28297.173209640692) + (x1)) / (x1)) - ((x0) * ((x1) / (8.859562049735091))),-117677059.85924165
0,17,((0.6468477057613629) + (abs(x0)**(1.6441205589991785))) / (((0.4603912337298419) * (x1)) * (x0)),-0.003867730932143538
0,18,((x1) + (x1)) + ((x1) / ((-0.003613554433350269) * (x0))),-102380.92945666463
0,19,((0.44329534353979283) - (x1)) / ((abs(x0)**(x0)) / ((x0) - (x1))),-0.3068868325690608
0,20,((-0.6961596095492675) - ((x1) * (-0.0008774428823633424))) * ((-0.27183964149136536) + ((-0.5396371516833385) * (1.20713986757141))),-0.008749855819496602
0,21,((x1) * (0.002231283473106712)) / (((x1) + (x1)) / ((-15.265174587341294) + (x0))),-0.2578782720255972
0,22,((x0) * ((x0) / (x1))) + ((x1) / (x1)),-44965.536266390576
0,23,abs(((0.5557907687521608) / (x1)) * (x0))**(abs((x0) - (0.957051891121103))**(x1)),-0.3068868325690608
0,24,((x0) - (x0)) + ((abs(0.3263584786355792)**(-4.40777944604894)) - (x0)),-25533.098451473765
0,25,((x0) + ((-138.10270151551344) + (x0))) - (((x1) / (x1)) * (x1)),-25615.969201471842
0,26,((x1) + (x1)) / ((x1) * (x0)),-0.246625860308467
0,27,(((x1) + (-0.10168639610543567)) + (-0.36788569991985004)) + (((x1) / (x1)) - (x0)),-0.02553307488454355
0,28,((1.5653230031393837) * (abs(x1)**(-0.26266627890252797))) + ((abs(-0.4579644490683371)**(x0)) * (0.10129445871506605)),-0.001308697029608786
0,29,(((x1) + (-138.96573163078293)) / (4.515630617848782)) + (((x0) / (x0)) / (x1)),-1262.706372368571
0,30,((x1) + (x1)) - (((x1) + (x1)) - (x1)),-44688.330823849145
0,31,((22456.207997765043) - ((x0) * (x0))) - ((x1) - (22456.422096371174)),-7256674384.055289
0,32,((7.438432498267981) / (8.071211496543686)) / ((x0) - (0.04158529826639379)),-0.2779546517119441
0,33,((x0) - ((x0) / (-297.03203179865886))) * ((x1) / (abs(x0)**(200.95438152881252))),-0.3068868325690608
0,34,(abs(-0.019379544782486935)**((x0) + (x0))) - (((-0.5304278968079337) - (x1)) + (x0)),-0.025533074884541197
0,35,((x1) * (abs(0.02318148353166327)**(x1))) / ((x0) / ((x1) + (x1))),-0.3068868325690608
0,36,((x1) * ((0.5699764418900812) - (-0.29890291852694845))) - (((x0) * (1.2005748173657362)) / (1.3836278434673)),-0.24460889807511718
0,37,((x1) / (abs(x1)**(x1))) + ((201.5621659765447) / ((x1) * (x0))),-0.14310371737371952
0,38,((x1) - (493.1392938466184)) * (((x1) - (x1)) + ((x1) * (x1))),-33487000574762.63
0,39,(((x1) - (-0.5304141550381173)) - (x1)) - (abs((x1) + (x1))**(-2.3059091160488707)),-0.02557182943978011
0,40,((x0) / (-1.4603874726665618)) + (((0.7024205152667102) * (x1)) + ((x0) * (-0.016491613255754427))),-0.24460888942105677
0,41,(abs(x1)**(1.00230398911292)) - ((x1) - ((x1) * (-0.011299679768984962))),-0.5806468128825437
0,42,((x0) - ((17.174507971160075) * (29.23178319490159))) * ((x0) * ((x1) + (-163.19354518999074))),-6358988323479.663
0,43,((x1) * (x1)) + ((x1) / (x0)),-9236815070.578564
0,44,(abs(0.35320809192407515)**(abs(0.5172777213898097)**(x1))) * ((x0) + ((-0.9988208817590203) * (x0))),-0.2446091609094839
0,45,abs((x1) - (abs(-0.0001205082600868046)**(-0.5468332045011427)))**(abs(x1)**(abs(0.05489399619219317)**(x1))),-25457.303340896495
0,46,abs((x1) + (-0.24862237273612386))**(((x0) - (x0)) * (x0)),-0.2460310314640884
0,47,((x1) - (x1)) + (((x1) * (x1)) + (x0)),-9275573851.878119
0,48,(abs((x0) + (x1))**(0.7373358618985495)) / ((x0) + ((x0) * (0.06502623649704135))),-0.0013086969902291763
0,49,((2.5453105409994294) / ((x1) * (0.1883932838909626))) + ((x0) - ((x0) * (0.999134270800562))),-0.03838896040412649
0,50,((((x1) - (10.152797029783454)) - ((9.737671202050054) - (x0))) + (-8.854960182222486)) / (x0),-1.265606617066103
0,51,abs(abs(0.20487320353494254)**(x1))**((x1) * (x0)),-0.3068868325690608
0,52,((x1) / (-1.4159531108440506)) * ((-2.245421843632563e-06) * (x0)),-0.28381061446800443
0,53,((4.146707853167782) + (x1)) * (abs(0.15223442341743665)**(((x0) / (x1)) - (-2.1138364408780936))),-0.36624179363186954
0,54,abs((x1) - (x1))**((x0) + ((x1) / (0.8912214175951139))),-0.3068868325690608
0,55,abs((x0) / (x0))**((x1) / (((x0) - (x1)) / (x1))),-0.2460310314640884
0,56,((x1) * (x1)) - ((x1) - (x0)),-9236725483.322733
0,57,((-0.7733769471169049) / (x0)) * ((abs(0.48816424019962473)**(x0)) * (0.6688195902667714)),-0.30688705090424073
0,58,((x0) / ((x1) + (abs(x0)**(1.0097350608294118)))) * ((x0) / (x1)),-0.026341537610422527
0,59,((x1) + (x0)) - ((x1) * ((abs(-0.939646427967238)**(x1)) * (x1))),-176652.37815721091
0,60,(((x1) / (x0)) - (x1)) / ((x0) - (-337.3781484142697)),-0.5821906603200849
0,61,abs(((0.40664473182294436) / (0.7835579202921743)) - (x0))**(abs(-8.728064184575872e-07)**(1.2397493909965518)),-0.24603116622138232
0,62,(abs(x1)**((0.1844686744628219) - (0.35914371130699263))) / (abs(x1)**(x1)),-0.3068868325690608
0,63,(((x1) + ((x1) / (x0))) / ((-19.452393131429563) * (x0))) - (x0),-44914.01500525743
0,64,abs((x0) + ((-16.66563582141049) * (abs(x1)**(0.5126744021483645))))**((x1) / (x1)),-4850.9333201457075
0,65,abs((0.23869383393549448) / (((x0) - (0.5815365794482128)) / (x0)))**((x0) + (x0)),-0.3068868325690608
0,66,((-0.35645834228439155) - (x1)) - ((-0.9991899218432175) * ((x0) + ((x0) / (x1)))),-0.00874985581781279
0,67,(((x1) - ((-0.5342687704871583) / (0.38774737606688436))) - (x1)) / (abs(x1)**(x0)),-0.3068868325690608
0,68,(abs((-0.09427536218473054) * (abs(x0)**(-0.39197055976092887)))**(x1)) * ((x0) / (0.12050723313252831)),-0.3068868325690608
0,69,((x0) + (x1)) - ((((1.9988208710573203) * (x0)) / (x0)) * (x0)),-0.2446088894230213
0,70,((x1) * (-79.33876317535127)) / (((abs(4.132226630008421)**(2.9767274143438622)) * (43.24815974399218)) * (-22.789629821296245)),-0.24460888945061204
0,71,((x0) + (1.530427892386833)) - (((x1) / (x0)) + (x1)),-0.025533074884543903
0,72,((((x0) + (x0)) * ((x1) / (x1))) + (-138.67056104224022)) + (-138.0653429907605),-102380.92945666441
0,73,((x1) / ((0.9951701221366603) * ((0.18818159403342932) - (x1)))) * ((-0.0011559932938787058) * (x1)),-0.24445994501966745
0,74,((x1) * (-434.13691469497473)) + (((x1) * (x0)) + (x0)),-833094922.0724143
0,75,((-0.8488177519991906) + (x1)) * ((x0) / (abs(abs(x1)**(x1))**(x0))),-0.3068868325690608
