generation,individual_index,expression,fitness
0,0,(abs(x1)**(-1.9630579678115265)) - (((x1) * (0.07608382842951462)) * (-0.015512739103991558)),-0.24287047228095834
0,1,((x0) * ((2.5304278561335725) / (x1))) - (((x0) + (x1)) / (x0)),-0.025533074884544572
0,2,(abs((x1) - (-2.0036360671327116))**(1.823554909749823)) / ((x0) * (x1)),-0.001700490028290984
0,3,abs(abs(-0.2032080824945639)**(x0))**(abs((x1) + (x1))**((-0.4592112098278145) * (-0.9786092920964289))),-0.3068868325690608
0,4,((x1) / (1.012963554628214)) + ((-275.53462682581323) + (x1)),-101075.74144072189
0,5,(abs((-0.6081993087864667) * (0.9499196979960125))**(x0)) + (abs(-0.9925683073242546)**(x0)),-0.02624054012253885
0,6,(((x0) * (x1)) - ((x0) * (479.048154056249))) / ((x1) - (-593.5646263500868)),-1690.3860839629858
0,7,((abs(-0.2986463133974693)**(x1)) + (x0)) / (abs((-1075.6272885085089) - (x0))**(0.6194617246374687)),-4.315468556862343
0,8,((x0) + (x0)) / (((x1) / (x0)) / (0.0005895555699568164)),-0.2446088894266688
0,9,(((-26.870382536303303) + (x1)) + ((-26.26836505828596) + (x0))) / ((x0) - (-51.16428719013642)),-0.7838255226258369
0,10,((abs(0.9839605122752747)**(0.18177277566483543)) - ((x0) / (x1))) * ((x1) * (-0.40176430898516186)),-0.244608889421071
0,11,((x0) + ((0.642731565425288) + (x1))) + (((x1) / (-0.6172802904686345)) * (1.2350606171312446)),-0.008749855837353824
0,12,((x1) / (abs(-0.5354491370638095)**(x1))) - ((x1) - (abs(x0)**(-0.4538275545502093))),-4.095156226807975e+279
0,13,((x0) / (-6.163748575992599)) * ((x1) / ((x1) + (x0))),-303.6346471165076
0,14,(((1.330667468312962e-06) - (x0)) + (x1)) * (((x1) * (x0)) - (5361.975586547661)),-0.29115695182233453
0,15,((0.49629926332731644) / ((x0) / (x1))) / ((abs(x1)**(x1)) + (x1)),-0.3068868325690608
0,16,abs(((x1) / (-1.4688492091093472)) * ((-0.009270687216229182) * (x0)))**((-9.404762044194921) / (x1)),-0.08035695874118708
0,17,(((x1) * (x1)) - (x1)) - ((-26717.31037378811) + ((x0) * (514.8250711301356))),-425548406.8598723
0,18,(((x1) - (x0)) * ((x0) * (x0))) + ((x1) / (-4.795345575724087)),-1970.2805169760381
0,19,abs((x1) + ((-0.17958065254612504) / (x0)))**((0.14121057612291255) + ((-0.6516268758446913) - (-0.35624857564622386))),-0.0054623090628878965
0,20,((x1) / (abs(x0)**(x1))) - ((x0) * ((0.8089240396564855) * (-0.0014576501931288944))),-0.2446088894226481
0,21,(((x0) + (x1)) / (x1)) * ((x1) + (-138.36795203233837)),-102380.92945666442
0,22,((x1) + (x1)) - ((x0) * (x1)),-9159355484.482622
0,23,(((x0) - (x1)) / (abs(-0.5749153691217621)**(x0))) * ((0.97086716835572) / (x0)),-0.3068868325690608
0,24,(((-174.13997899393053) * (162.07956568538944)) - (x0)) + (((526.6247336860561) - (x0)) * (x0)),-428033695.67750365
0,25,abs(abs(abs(0.9834335226204541)**(-0.19126365729233646))**(x1))**((-0.12929937980266826) * ((x1) * (0.2001183069918994))),-0.06441911298326641
0,26,abs(((x0) * (x0)) - (44804.427144053916))**((x1) / (x0)),-7230227742.905732
0,27,((0.12939558241406604) + (abs(x0)**(-0.37138738852550396))) * (((x0) + (x1)) * (0.0028609824893658427)),-0.2203193444791491
0,28,abs(((x0) * (-0.8774199344612427)) + (x1))**((x0) * ((-0.31096781096959136) / (x0))),-0.002283233142332687
0,29,(((x1) - (x1)) + (-1.6547940626861597)) * ((-8.784934534324343) / (x0)),-0.07170146741314017
0,30,((x1) - (x0)) / (((-0.9194156914623381) - (x1)) / (0.6406689261104717)),-0.3068868325690608
0,31,((0.7294919293781018) * (x0)) / ((x1) / (abs(-0.5962490611726908)**(0.6162654026759553))),-0.02553307489052276
0,32,(((x1) * (x0)) + (-44826.44909339087)) * ((x0) / (x1)),-7230302285.246306
0,33,((abs(-0.39634833128186653)**(x1)) / (-0.2284794763067992)) / ((x1) * (x1)),-0.3068868379784573
0,34,(abs(0.035894417332470674)**(x1)) * ((abs(0.23522338862234685)**(x1)) - (0.5942263003612808)),-0.3068868325690608
0,35,((x0) * ((x1) / (x0))) - ((0.6660787294797852) / (abs(x1)**(x0))),-44688.330823849145
0,36,(((x0) / (x0)) + (-69.6843523273636)) + ((x1) - (69.41839274857145)),-25615.969201472013
0,37,((29.074506997911534) + (abs(8.445157816025478)**(-12.097953330814086))) / ((x1) + (x0)),-0.07170146741311734
0,38,((x1) - (-13.792029873742058)) + ((abs(x1)**(0.9935037065362369)) - ((x1) + (x1))),-111.18692914676338
0,39,((x1) * (x0)) + ((x0) - ((x0) / (x1))),-9275483989.355991
0,40,(((x0) / (x0)) * (x1)) / (abs(abs(0.6266601336819626)**(-0.405538367354127))**(x0)),-0.1760660270570154
0,41,((1.9140198823417967) + (2.2208237510565847)) / (((x0) / (x1)) / ((3.5157877513970983) / (x1))),-0.0717014674135776
0,42,(abs((-0.0020061904933551537) / (1.3100874178496946))**(-0.868130853342886)) - ((x0) + (x0)),-102215.18795724044
0,43,(((x0) * (x1)) / (85.21928869694264)) * (((x1) * (x1)) / (-61.77880893879572)),-20947379998175.66
0,44,((x0) + (x0)) - ((138.83354621656235) - (-137.90222599807402)),-102380.92945667292
0,45,abs(abs(x0)**(-0.4758505142756113))**((0.32151539623412306) * (abs(0.9626293394119085)**(-0.21228909937990478))),-0.00546598018256621
0,46,abs((x0) / (x0))**(abs((0.9796887840753821) - (x1))**(x0)),-0.2460310314640884
0,47,(((x0) * (-1.000810103784693)) + (x1)) + ((0.030688020551771163) + (0.6120471873040646)),-0.008749855817343935
0,48,((abs(0.15417580723137325)**(x0)) / (0.015902802389348603)) / ((x1) / ((-0.3340532560601268) / (0.41518731070585635))),-0.3068868325697235
0,49,abs((x0) - (x0))**((x0) * (x0)),-0.3068868325690608
0,50,abs((x1) / (((x1) * (x0)) - ((-0.6006301031398182) - (x1))))**(0.1531490855096152),-0.005793869936797187
0,51,((44979.683213545744) - (x1)) - ((x1) * (x1)),-7256676172.3263445
0,52,((-9.094963394565749) - (9.359628418301241)) / ((-2.2684889657926095) - (x1)),-0.06710537554743892
0,53,((x0) - ((0.009009254436957048) * (x1))) / ((1.5696954734890134) / (0.0018676818779177348)),-0.2446088894220903
