generation,individual_index,expression,fitness
0,0,((x1) + ((x0) - (272.29128065701155))) - ((x1) - (x0)),-102236.14891151404
0,1,(((x0) - (x1)) * (x0)) / (abs(x1)**((x0) + (x0))),-25.15785605248619
0,2,abs((0.5523828823662951) / ((0.06021009156114032) - (-0.7481368290180155)))**(abs(x1)**(abs(x0)**(x1))),-25.15785605248619
0,3,(((x1) / (x0)) / (7.986799235921163)) + (((x1) * (x1)) + (-44783.94365223284)),-7230269566.700377
0,4,((-1698225.9318394097) + (-1698225.6490965642)) - (((x1) - (509.696070912185)) * ((x0) * (x1))),-24259941201009.46
0,5,abs((0.6232454132144916) / ((x0) * (x0)))**((0.9328320811188067) / (-0.04175341570032898)),-1.0790029787216707e+250
0,6,((x0) * (abs(-0.7201067092516106)**(x1))) + ((1.2975867755806858) + (0.8286061423229419)),-8.409237339717263
0,7,(((x0) - (66.8518526066469)) / (-1.0006494161880415)) - ((61.92808092357146) - (x0)),-0.39794827275906286
0,8,(((x1) * (x1)) * (0.0018254530028530519)) + ((31.722790872518274) - ((-30.116627125484953) + (x1))),-1512.4927957681496
0,9,(((x0) - (x0)) / (0.22482632591567753)) - ((x1) / ((-5.252243209192506) / (x1))),-334746788.1101625
0,10,(((289003.461482737) * (x1)) / ((x1) - (-3158.3101119778767))) - ((x1) * (x0)),-6440838444.180704
0,11,((x0) - (x0)) + (((x1) / (0.9844991751402319)) - (x0)),-14.053448088962043
0,12,(((-22528.61348715359) - (22122.901903768052)) - (x1)) + ((x0) * (x1)),-7203911242.140303
0,13,abs((x0) / (x0))**((x0) / (x0)),-16.207883676795582
0,14,abs((1340.076206992348) / ((x1) * (x1)))**((x1) / (x1)),-17.91836564680854
0,15,((x1) / ((x0) + (x1))) - (((4.280454587896733) / (x0)) + (-4.578077071967896)),-0.3976058143755081
0,16,((18151.981491717284) / (x1)) / (((x0) * (x0)) * ((x1) / (x0))),-19.496595315541693
0,17,(abs(0.9089318254261199)**(x1)) * ((x0) + (x0)),-17.314435699817306
0,18,((x0) + (-132.65816675647378)) - (abs(x1)**(abs(-0.26205592367172964)**(x0))),-25543.769846844698
0,19,((x1) - ((x0) * (x0))) * ((x0) * ((x0) - (x1))),-25.15785605248619
0,20,((x1) / ((x1) + (x1))) + ((x1) + (-134.15820990040913)),-25543.769846602707
0,21,((1.4243157545568752) / (0.28596330544669446)) + (((-0.3213003531515267) / (x0)) / ((x1) - (-0.4431239919507556))),-0.4073142045074568
0,22,(((x1) + (x1)) / (x1)) / (((x1) + (x0)) / (x1)),-16.207883676795582
0,23,abs((abs(x1)**(x1)) + (0.9026835604002541))**(((0.39290412963538035) - (x1)) / (x0)),-25.15785605248619
0,24,(((x1) / (x0)) - (x1)) / ((x0) - ((6.70388513688472) + (x0))),-806.7858616359591
0,25,((x0) + ((4.974986227604418) - (x0))) - ((x1) - (x1)),-0.40736848323464153
0,26,(((x0) * (x0)) * (x0)) / ((x1) / ((x1) + (x1))),-9118958906454068.0
0,27,((1.830148638593738) + (1.1448375385491922)) + (((x1) + (x1)) / (x0)),-0.4073684832346388
0,28,(((-0.8429321756150248) + (x1)) / (x1)) / ((-0.5954721181856177) + (abs(-0.7006463845200186)**(0.6540868978849765))),-0.3976058143757211
0,29,abs(abs(0.43804489824108317)**(x0))**((abs(x0)**(0.2852783745919436)) * (x0)),-25.15785605248619
0,30,(abs(1.0012950373188627)**(x0)) / (((x0) / (x1)) * (0.3232407238710445)),-2.474211861253166
0,31,((x0) * (x0)) / ((x0) + ((x1) - (-3238.161990563004))),-431.8967604608023
0,32,((x0) * ((0.05528229307805047) - (x0))) + ((0.9999087186808624) * ((x0) * (x0))),-7.124543876494744
0,33,(((x0) / (x0)) + ((2.1961544389873238) + (1.7788316591831177))) + ((x1) - (x1)),-0.4073684832346468
0,34,(((x1) / (-19.1989737701989)) - ((x0) / (x1))) - ((x1) * (x1)),-9239324656.134666
