generation,individual_index,expression,fitness
0,0,((abs(x0)**(0.7186342325298427)) / ((0.3215653147029815) - (-0.284555637603196))) / ((x0) + (-0.611106704991745)),-0.0016776708346781923
0,1,((x0) + (-138.3679167541104)) * (((x1) + (x1)) / (x0)),-102380.92945666467
0,2,((x0) * ((-0.0010636838815357074) / (1.313027812869007))) + ((0.7225950953020039) * (0.8894812833320526)),-0.00874985581534903
0,3,abs(abs(-0.996113168428045)**(x1))**(((x1) - (x1)) - ((-0.9867325067156366) + (-0.9287184052233491))),-0.026227557985175228
0,4,(((x1) - (x0)) - (x0)) - (((-455.9754777358532) - (457.1355350135356)) / (x0)),-43971.714800456706
0,5,(((x0) * (x0)) * (x0)) + ((x1) * (x1)),-2288859064246746.0
0,6,((x1) / (x1)) / (abs(0.4113797915943275)**((-0.5529734196218313) / (0.7746325555224303))),-0.025533074884542702
0,7,((x1) * ((-299.7875411848214) / (-71.81328532273072))) * (((x1) / (302.5472150974503)) / (x1)),-7.377356654152461
0,8,(((x0) - (x0)) + (-44793.80527197498)) + ((x0) * (x0)),-7230301175.404166
0,9,(abs((x1) / (x1))**(x0)) / (((x0) + (x1)) + (x0)),-0.2962250744239938
0,10,abs((0.9925682027916687) * ((x0) / (x1)))**(abs(x0)**((x0) / (x0))),-0.02622755798522369
0,11,((-0.6462919810015612) / (x0)) / (abs((0.7878704008709676) + (-0.7878704083137089))**(-0.9321123993601147)),-0.3068868331235948
0,12,((abs(0.9366282017591139)**(x1)) * (-0.6899572826210219)) / ((x0) / ((x0) - (x0))),-0.3068868325690608
0,13,((x0) - ((-44643.74731042918) + (x0))) - (((x0) * (x1)) - (x0)),-7203906381.26525
0,14,(((x1) / (x0)) * ((x1) * (x1))) * ((x1) + (x0)),-9118959280366262.0
0,15,((x1) - ((0.0008100828886374817) * (x1))) + ((0.6427315754641209) - (x1)),-0.008749855815642601
0,16,abs(abs(x0)**(x0))**(((-0.811167642637906) + (x0)) / ((-0.9765302601496) / (x1))),-0.3068868325690608
0,17,((0.6427330715790951) + (x1)) + (((1.082436751738484) * (-0.924589903362818)) * (x0)),-0.008749855813529498
0,18,((93.42282262638778) - ((x1) + (x1))) * (abs(x0)**(-1.4521852390028476)),-0.26304349138154065
0,19,((x1) / (x1)) + (((x0) - (x0)) * ((x1) / (x0))),-0.2460310314640884
0,20,abs((-0.1838114977391429) * (x1))**((-0.26814370839854007) + ((0.30857633041264754) / (x1))),-0.0013501137873751247
0,21,((0.1330123858208656) - (x1)) / ((x1) / ((x0) - (x0))),-0.3068868325690608
0,22,((x1) / (x1)) + ((-0.7057816140164126) / (abs(x0)**(x0))),-0.2460310314640884
0,23,abs((x1) * ((x0) / (-6.044747631479234)))**(abs(abs(x0)**(121.59695813888429))**(-72.8812513795446)),-0.2460310314640884
0,24,((1.437277756167907) / (x1)) + (abs(0.478652803771092)**(1.0206280493959006)),-0.017445304511802668
0,25,((70.66098126910673) - ((x1) - (69.50268764324998))) - (abs((x0) / (x0))**(x1)),-25533.098451482023
0,26,(((x0) - (x0)) * ((x0) * (-0.11668255072076383))) / ((x0) * (-0.8790253106813737)),-0.3068868325690608
0,27,abs(((x0) - (x1)) + ((x1) / (x0)))**(abs(x1)**(0.5744738085710044)),-0.2460310314640884
0,28,((0.2651029233157639) / (abs(x1)**(1.8038956801480597))) / ((-0.8591051099262822) + (x1)),-0.306840018271478
0,29,((-0.0008892033619656095) * ((x1) + (0.5323010928434516))) * ((x1) / ((-0.7407018464709747) * (x1))),-0.24416453704170485
0,30,(((89616.81842184988) * (x0)) / (x0)) - (((x1) + (x1)) * (x1)),-28921095617.942387
0,31,((-0.5402888675918559) + (x0)) * ((abs(-0.9991794198146527)**(x0)) / ((x1) + (x0))),-0.02310439669474093
0,32,(((x1) * (x0)) - (x0)) - ((x1) * (abs(x0)**(0.9996632216441604))),-4831.60371422875
0,33,((x1) + ((x0) * (x0))) / ((726.0065996943167) + ((727.4536421727898) + (x0))),-2441.1254974068806
0,34,((-0.07879405722726712) + (0.6092219505253638)) + ((x1) - (x0)),-0.025533074884542654
0,35,(((x0) + (0.452884274748085)) * (x1)) * (((x1) * (1.580635553138003e-06)) / (x0)),-0.28377867659363865
0,36,(((x0) / (-1.4225259399715537)) + (abs(x0)**(-0.12177050881321565))) - ((x0) * (x1)),-9264040663.274508
0,37,abs(((x1) - (0.17128297815610072)) - (x0))**((x0) / (0.8151804178074369)),-0.30688683256905847
0,38,abs(((0.48995418380684885) / (x1)) - (abs(-0.07543897841404257)**(x1)))**((x0) + (-0.05001328037356112)),-0.3068868325690608
0,39,((-0.40387093010487285) + ((x1) - (x0))) + (((0.8873320724044041) / (-0.006444127977254096)) + (x0)),-25615.969208383012
0,40,abs((0.7144028801498539) / (x1))**((x0) - (x1)),-0.2460310314640884
0,41,abs(abs(-0.42463327896568287)**(0.7032418357805758))**((x1) * (0.01238411470389059)),-0.026227557985187142
0,42,((-0.7858542569028832) * ((-0.8178795224761498) + (x0))) + ((x1) / (1.2738136981874908)),-0.008749855815912597
0,43,abs((x1) / (0.26111215215629846))**(((x0) / (x1)) - (x1)),-0.3068868325690608
0,44,(((x1) * (x0)) / (x0)) / ((x1) - ((-0.885260135696549) * (x1))),-0.02553307489282075
0,45,(((x0) * (0.44185964622566243)) / (x1)) + (((79.58489735507902) / (x1)) / (x0)),-0.007843670717877485
0,46,(((x0) / (x1)) - ((x0) - (138.4309703848289))) - ((-138.3659326051332) + (x1)),-102215.18795669882
0,47,((x0) / (x0)) + (((x0) * (x1)) / (x1)),-44965.536266390576
0,48,(((x0) * (x0)) / (7.476784476375814)) + (((x1) - (x0)) / (x1)),-165226392.70407802
