generation,individual_index,expression,fitness
0,0,abs((x0) * (x1))**(abs((-0.7307226256150885) / (x0))**((x1) * (x1))),-16.207883676795582
0,1,((x1) + ((x1) * (x1))) / ((x1) - ((-143730.26282394852) / (x1))),-14208.36753093832
0,2,((x1) / (x0)) * (abs((x0) / (0.0004331943350989717))**(abs(-0.01186984604977781)**(0.45523312997164267))),-0.8407802331675226
0,3,(((x1) - (19.977857037731805)) * (0.0006089116278637247)) + (((4.9027355901373415) + (x0)) - (x0)),-0.3978857807911712
0,4,(abs(abs(-0.0022371539886218983)**(x1))**(x0)) / ((x0) / (x0)),-25.15785605248619
0,5,((x0) / (-6.864741320273742)) * (((x0) / (x0)) * ((x1) * (x1))),-48376806207183.586
0,6,((x1) + (x0)) / ((x1) * (-11.655670145789443)),-26.89461808409715
0,7,((x1) / ((x1) / (x1))) * ((x1) - (x0)),-25.15785605248619
0,8,(abs(-0.07302462900312798)**(-0.6139499670815878)) - (((0.18301313150313459) / (x0)) / (1.4466744781868495)),-0.40686726396820183
0,9,((-2.9993910900059184) * (x1)) + (((x0) - (-4.890571085291826)) + ((x1) + (x0))),-0.39788578079219294
0,10,((x1) * (-0.9993910899965691)) + (((1.8249166255842877) + (x1)) - (-3.0656544506929246)),-0.3978857807921895
0,11,((-4.2804735090323405) / (x1)) + ((2.51315412861817) - (-2.5649254647144923)),-0.3976058143802389
0,12,abs((x1) - ((x0) + (x1)))**((0.1460131143361537) + (abs(x0)**(-0.3407586894228722))),-0.4442388484554624
0,13,((x1) * (0.0003553556241441361)) - (((x0) * (4.992856790183668)) / ((-0.5730223881737877) - (x1))),-0.3955435465112943
0,14,abs(abs(1.0035024037679847)**(x1))**((x0) / ((-14.502392099254376) + (x0))),-8.413914625678391
0,15,((x1) / (x0)) / (abs(x1)**((x1) / (x1))),-24.923894492665728
0,16,(abs((x0) / (x0))**(x1)) / ((-7.775829650189654) - (8.955541780462882)),-25.75611784954565
0,17,(((x0) / (x1)) - (x0)) + ((x1) - (-3.9749862120679516)),-0.4073684832346385
0,18,((552.1246690515715) / ((x1) + (-11.070316693932233))) + (((-87.82788050892636) + (x0)) - (87.91265589895798)),-20327.594357681643
0,19,(((1.2084359176481967) / (x1)) - (1.8183863841265882)) * ((-1.6417171493409468) - ((-1.300111379590218) / (-1.1650402059117435))),-0.39974642452718495
0,20,((abs(0.0008719992176913494)**(-0.6570469464485441)) / (x0)) / (abs(-0.7590659996171217)**((0.11559817724297733) * (0.9759085846413706))),-12.744042929908616
0,21,((-1033.2468946354159) / ((x0) * (x1))) * ((-17.563976660367356) / (x1)),-19.496595039613542
0,22,(((x1) - (4.513747802327022)) + (x1)) * ((0.03591487018120442) * (0.1086783917035064)),-17.01384021295965
0,23,(abs((x1) - (x0))**((x1) + (-0.7218382958309277))) * (abs(-0.38300912423809885)**(x1)),-25.15785605248619
0,24,((x0) + (x1)) * ((-433.1302090556545) + (x1)),-3332617385.2085395
0,25,((x1) + ((x0) / (x0))) + (((x1) + (x1)) + (x0)),-712181.6392781519
0,26,((x0) - (-51.603482617837365)) * (((-0.013746323265710503) * (-0.8200206892243196)) + (abs(0.06277329145806032)**(x1))),-11.31811151171343
0,27,abs((-0.2746438817535162) * (x0))**(abs((x1) + (x0))**((-0.41420571875884793) - (x1))),-16.207883676795582
0,28,(abs(-0.9011183892642209)**(abs(x1)**(x0))) / ((x1) / (x0)),-25.15785605248619
0,29,abs((-0.3744840131419671) + ((x0) - (0.9356709511776407)))**(abs(0.1843144714689764)**((x1) * (x0))),-16.207883676795582
0,30,abs(abs(x0)**((x1) - (x1)))**((x1) * ((x0) * (x1))),-16.207883676795582
0,31,abs((x1) - (x1))**((x1) - (abs(x0)**(-0.941630240442721))),-25.15785605248619
0,32,abs((1.0223522220300134) * (-0.28367840968392344))**((x0) / ((x0) * (-0.7714974874310928))),-0.407368483234676
0,33,(((0.0004709845556431654) * (x0)) - (-5.992877739678596)) - ((x1) / ((-2.095816538877372) + (x1))),-0.39664983322855585
0,34,((x0) + (x1)) + (((x1) / (x0)) * ((-135.80623030692772) - (136.48502903304205))),-102236.14891151583
0,35,abs((abs(x0)**(-0.05828282004038243)) + (-0.4635914868390376))**((x1) * ((x0) + (0.8589375375300274))),-25.15785605248619
0,36,(((x1) + (x1)) * (x0)) / ((-29.17567633941846) + ((7.3088477633828495) * (x1))),-3068.2189597976767
0,37,abs(((x0) / (x1)) * (x1))**((x0) / (-0.3673247884069324)),-25.15785605248619
0,38,abs((x0) + ((x0) / (0.16513662266353246)))**(abs(x1)**((x1) * (-0.1719538401564591))),-16.201442877487075
0,39,(((x0) + (x0)) + (x0)) / (((x0) - (3.4249087198385078)) - (3.1672558586044564)),-2.845547605182436
0,40,(((x1) - (67.07553776688461)) + (-66.58266944290774)) * ((x0) / (x1)),-25543.769846602463
0,41,((x1) / (abs(x1)**(x0))) * ((-0.9324220238730125) / (x1)),-25.15785605248619
0,42,(((x0) - (37.173845652596356)) * (0.01963605289971679)) - (((-12.740599372690685) + (-12.986173466798967)) / (x1)),-13.347974118350072
0,43,(abs(x0)**(0.3128657190638445)) - (abs((0.3337210367804744) - (-0.06418248589440788))**((0.9719658855059088) * (x1))),-3.1621188633527755
0,44,((x1) + ((x0) / (x1))) / ((x1) - ((5.321560225220788) + (6.542254284776524))),-11.869489457513756
0,45,(((x0) - (x1)) * ((x0) * (x1))) * ((x0) / (x0)),-25.15785605248619
0,46,((516.3586274506468) + ((x0) - (-515.7460647032455))) / (((104.83285729611165) + (x0)) + (x1)),-5.940776165428137
0,47,(abs((x0) / (x0))**(0.46481097322449494)) / (abs((x0) - (-0.04119627313447527))**(x1)),-25.15785605248619
0,48,abs((0.30477152162795096) + ((x1) * (0.5429192286559539)))**((-0.5985969381514451) - ((x0) + (x0))),-25.15785605248619
0,49,((x1) * (x1)) - (abs(x1)**((33.19529983278568) / (x1))),-9236113546.738337
0,50,((2403.9729219483934) + ((x0) * (x1))) / (((x0) + (x1)) * (x0)),-14.60790530503504
0,51,((x1) + (3101.8957591370063)) / (((24.327882964554163) * ((226.4196662783022) * (41.50696269435563))) / (x0)),-14.737588618513756
0,52,((((x1) - (0.7576949999977558)) * (abs(0.7387822867774216)**(x1))) * (x0)) / (0.4405867251281695),-20.306762798281344
0,53,((x1) * (x1)) / (((x1) + (x0)) * (x0)),-20.432869864640885
0,54,abs(((x1) - (x1)) / (x0))**((x1) + (x0)),-25.15785605248619
0,55,((x0) - (x0)) + (abs(x1)**(0.3128681738227554)),-3.1621174354475423
0,56,(((-1.6764740251541055) / ((0.8384922935547017) / (x0))) + ((x0) + (x0))) - (-4.890571801070607),-0.39788578079638476
0,57,((-0.8438595415432533) * ((x1) - (x0))) + (abs(-0.2568855255362563)**(x1)),-25.157856049858985
0,58,((((2680.461209449355) / (x1)) / (x1)) * (x0)) / ((x0) + (x0)),-17.918365749224126
0,59,((x0) - (433.13028287420786)) * ((x1) + (x0)),-3332617385.208908
0,60,(((x1) / (x1)) - (x1)) / ((7.32162262518241) / (x1)),-171647211.15639672
0,61,abs((x1) / (x1))**((x0) - ((x1) * (x1))),-16.207883676795582
0,62,((x0) - (x1)) + ((x0) - (abs(x1)**(abs(0.9940019172110377)**(x1)))),-42172.124557626135
0,63,(abs(x0)**((x0) / (x0))) / ((-12.051383478866992) + (x1)),-11.946981111327403
0,64,((x0) - ((x0) / (abs(x0)**(x1)))) - (abs(x0)**(0.9975777298583203)),-15.839293914377393
0,65,((x1) * (2.5145330429377583e-05)) * ((x0) / ((0.01231430014115885) + ((x1) / (x0)))),-19.455417116100012
0,66,((-1.0131799919461673) * (78.16843467042163)) / ((x1) / ((-1.3258223053667726) + (abs(0.9244392478742365)**(x1)))),-12.040448245989126
0,67,((x1) * (x0)) / (abs(x0)**(x1)),-25.15785605248618
0,68,abs((x0) * (x0))**(abs(-0.15643409802693845)**((x1) / (x1))),-3.1621174354476347
0,69,((x1) - (x1)) / ((x1) / (((x1) / (0.0386694657947344)) + (x0))),-25.15785605248619
0,70,((-2.5958295055242204) / (((x1) - (-0.5497545429373626)) - ((x1) - (-0.5678303260302153)))) - (x1),-25606.061477161908
0,71,((x0) * (0.015742319725873276)) + (abs((0.746819542402449) + (0.2518830823698782))**(x1)),-9.3164078285341
0,72,((1.8521208032376129) - (-3.1228653839016247)) * ((x0) / (x0)),-0.4073684832346388
0,73,(((x0) - (abs(-0.039633720520287734)**(-3.7913409259717508))) + ((x1) * (x0))) * (x0),-376168025366917.94
0,74,((0.9190422724510442) * (abs((x0) / (0.3703144305641256))**((-0.2209519480822184) + (1.0926583977120934)))) - (x1),-146.46638481135972
0,75,((x1) - (((x1) * (x1)) - ((433.7947570238241) * (x0)))) / (-2.867102253655424),-101413132.37903
0,76,((x1) * (((x1) + (x1)) / ((-2784.3739492200843) - (x0)))) - (x0),-73780.88630224916
0,77,((x0) * ((x1) * (x1))) * ((-503.8599647968466) + (x0)),-1.841429801273437e+18
0,78,((0.031116843266431486) + (abs((-0.41299548362385524) + (0.17867386969033974))**(-1.0894964585578157))) - ((x0) * (-0.0006089348320415692)),-0.39788578079145664
0,79,((x1) * (((x1) - (x0)) + ((x1) / (x1)))) - (x1),-25.15785605248619
0,80,((x0) / (0.9993914344327831)) + ((((x1) + (4.890567446936333)) - (x0)) - (x1)),-0.39788578079221787
0,81,(((abs(-0.4867850240996572)**(x1)) - (x0)) / (x0)) - ((x0) / (x0)),-49.05779719602316
0,82,((x0) * (((3.0027687432281857e-05) * (x0)) * (0.8272582038875278))) - ((x0) - (x1)),-19.455416966157028
0,83,((x0) - (x0)) * (abs(0.6378408129794522)**((0.37393576105169823) - (x1))),-25.15785605248619
0,84,abs((-2.149972611630918) * (2.1360297823738583))**(abs(x0)**((0.012019831563486823) - ((0.007409460317810355) / (x0)))),-0.39441329287476473
0,85,((x0) + (-133.6581101056538)) - ((x0) - (x0)),-25543.769846603303
0,86,((x1) + (x1)) + ((x1) / (x0)),-176924.2902107486
0,87,((x1) + (x0)) + ((x0) * (x1)),-9314079414.44135
0,88,((abs((x0) * (x1))**(0.6804414997749721)) / (x0)) * ((x0) - (x0)),-25.15785605248619
0,89,((abs((x1) - (x1))**(abs(-0.725954422922259)**(x0))) + (2.4444701929421733)) + (2.530516144506186),-0.40736848323466107
0,90,abs((x0) - (x1))**(abs(0.26998056974007256)**(0.7506615909002115)),-25.15785605248619
0,91,(abs((x1) / ((x0) + (x0)))**((x1) + (-12.829084033698855))) * (21.852348305816687),-20.604160158217226
0,92,((x0) + (44638.15765397608)) - ((x1) * (x1)),-7203938279.019781
0,93,((x0) - (-22.49980947212725)) / (abs(x1)**(0.7205712907761593)),-0.6744159478514454
0,94,((x0) + (x0)) / ((x0) + (x1)),-16.207883676795582
0,95,(abs(x0)**((x0) / (x0))) + (abs(x1)**(abs(0.39481413759239287)**(x1))),-43676.59071497843
0,96,((x1) + (x1)) + ((-133.65801629028596) - (x1)),-25543.769846622024
0,97,((x0) - (x0)) + (((x1) * ((0.015744883024814138) * (x0))) / (x1)),-14.053448088962027
0,98,abs((-1.0068030221934108) + (abs(-0.13451586050740938)**(x0)))**((x1) * (0.5261508318747585)),-11.587056858806195
0,99,((x0) - (-126.75883087554118)) * ((x0) * ((2.8709118506204584e-05) / (1.1076286050185145))),-18.619689197393114
1,0,((x1) * ((x1) + ((x1) / (x1)))) - (x1),-9236295699.828726
1,1,((-1691.569262601778) / (x0)) + ((x0) + (x0)),-173194.45728615214
1,2,((x0) + (x0)) / ((x0) + (x1)),-16.207883676795582
1,3,((x0) + (-19.568362391838075)) - ((8.422464943068926) * (13.54589189898426)),-25543.769846600506
1,4,(((0.0003916490684872713) * (x0)) - (-5.976733706563572)) - ((x0) / ((-2.09564293112237) + (x1))),-0.39575232659377285
1,5,4.974986079914553,-0.4073684832346504
1,6,abs((x1) - ((-0.6548267727687848) - (x1)))**((0.18710810404550196) + (abs(x0)**(-0.47263424431343576))),-0.40085167632858215
1,7,((x0) - (x0)) + ((x0) * (x0)),-9236295699.828726
1,8,((-1.9993910900192515) * (x1)) + (((x0) - (-4.89057108361084)) + (x1)),-0.3978857807922055
1,9,(abs(0.0015594034293916577)**(-0.767679834933193)) + ((0.7481468898937604) - (x0)),-25606.06147738681
1,10,abs(x1)**(abs(x1)**((x1) * (-0.008146307598275265))),-10.654059988206434
1,11,((x0) - (x0)) - ((x1) * (x1)),-9237213715.376904
1,12,abs((x0) / (8.999766609952822))**((x1) / (x0)),-421.46373306017307
1,13,((x1) + ((x0) / (x1))) * ((x0) / (x0)),-43676.59070467127
1,14,((x1) + (x0)) / ((x1) - ((-143730.26282394852) / (x1))),-22.496180855739595
1,15,(5.974986125397955) - (((x0) / (x0)) + ((x1) - (x0))),-0.40736848323464264
1,16,4.974986155843968,-0.40736848323463976
1,17,((47.07201587362535) + (48.0087795752576)) - ((x1) - (48.52743224421164)),-25606.061477169766
1,18,x1,-43408.274378704424
1,19,((x1) * (x0)) * ((x0) + (x1)),-9118958906454068.0
1,20,(abs(-8.449994582126125)**(2.2624545387000854)) - ((-18.590711823280472) + (x0)),-25606.061477161238
1,21,abs((-1.006803203598786) + (abs(-0.13451586050740938)**(x1)))**((x1) * (0.5261358748538917)),-11.587056858794428
1,22,((1.38750112893495) * (68.11454909376538)) * ((1.1175232594424613) / (x0)),-12.744042929865431
1,23,abs((-2.149972611630918) * (2.1360297823738583))**(abs(x0)**((0.012019831563486823) - ((0.007409460317810355) / (x0)))),-0.39441329287476473
1,24,((484.49015438512123) + ((x0) - (-483.87510614882257))) / ((75.86642540165712) + (x1)),-13.358511928071584
1,25,(abs(-1.9530961476148456e-09)**(1.024971910406572)) / ((x1) * (-1.1018988824011506)),-25.157856052738705
1,26,((x0) * (x1)) + ((x0) / (x1)),-9236385278.19544
1,27,((x1) + (x1)) * ((x0) * (x0)),-9118958906454068.0
1,28,((0.1366137273891479) + (0.7133885042087236)) / (abs(x0)**(x0)),-25.15785605248619
1,29,4.9749862225350165,-0.4073684832346399
1,30,(x0) - (x0),-25.15785605248619
1,31,((1.8521208032376129) - (-3.1228653839016247)) * (abs((-0.8059122186228198) * (0.24057515332979018))**((x0) / (-0.31666320873774123))),-inf
1,32,((x0) * (x0)) - (abs(x0)**(x0)),-inf
1,33,((x0) * (0.012649947029331516)) + (abs((0.7474682297695053) + (0.2525317697369325))**(x1)),-9.039941521258207
1,34,((x1) * (x0)) / ((7.294463194448975) / (x1)),-42844821226854.23
1,35,abs((-2.3704983547422125) * (2.35851869080521))**(0.9321892457433926),-0.4073684832346585
1,36,(x0) + (abs((x0) / (x0))**((x1) / (-0.8512833433991782))),-43676.59070467127
1,37,((x0) - (x0)) + (abs((0.526109171561728) * (0.5738266259184087))**(-1.3396148871625535)),-0.40736848323464153
1,38,((-1.8549533207821417e-05) / (-0.7462568816234821)) * ((x0) * (x1)),-19.455417531495705
1,39,x0,-43408.274378704424
1,40,((x1) + ((x0) / (x1))) / ((x1) - ((x1) + (52.53103983410242))),-68.5321613564988
1,41,((x0) + (x0)) + (x0),-398936.45747925685
1,42,((x1) + (x1)) / ((-571.4710293958265) - (x0)),-28.65004591713736
1,43,abs(x1)**(x0),-inf
1,44,((x0) + (-0.856172193413392)) / ((x0) / (5.065634541540021)),-0.3977981170933627
1,45,((x0) - (abs(x1)**(x0))) / (abs(x1)**(0.7205712907761593)),-inf
1,46,(((1.4669783946670463) / (x1)) - (1.7347308446597642)) * ((-1.707959456659164) - ((-1.354370378328801) / (-1.1099703596687016))),-0.39760715506670785
1,47,x0,-43408.274378704424
