generation,individual_index,expression,fitness
0,0,abs((abs(0.4469200195551519)**(x1)) / (x1))**((x1) - (x1)),-16.207883676795582
0,1,(((0.3607557644691668) * (x0)) * ((0.08858601423111573) / (1.6962971626438323))) - ((x1) / (x1)),-20.208835415674237
0,2,((0.013661086385788225) * (x1)) - (((-47.23202878519465) + (-46.1085132315534)) / (x0)),-4.552100699522388
0,3,(((8.949972839065023) * (x0)) + (x0)) / ((x1) + (x0)),-0.4073684832346925
0,4,abs((x1) / ((-1.6249518310117308) + (x1)))**((x0) - (1.3456514874441599)),-0.3976107950204988
0,5,((x0) / ((x1) / (-1.600478194764507))) / ((1.0028262954265565) * (-0.3207984007843375)),-0.40736848323472435
0,6,((2.0675931076039546) - (abs(x0)**(-0.8779204047505121))) / (((-0.5203391739452182) - (0.5122336506887265)) * (-0.39623602635276944)),-0.3977919568033699
0,7,(((x1) + (x1)) - (128.66596794904274)) + ((abs(-0.7237176890872135)**(x0)) - (127.89387285340904)),-102482.92425859848
0,8,((-2.4832541771781838e-05) * ((-0.1476796525604038) - (x0))) * (((0.647892742089754) * (0.552886706696599)) + (x1)),-19.449800614009227
0,9,(((x0) / (1.4209999373033904)) + ((2.873590940219279) - (-2.0169766624801517))) - ((x1) * (0.7031208636799182)),-0.3978857807915703
0,10,((-15.428348300900492) * (-56.15954151885575)) / ((x1) - (-110.60758093266631)),-4.519788837377176
0,11,(((16.976038198304185) - (-16.101856399585586)) / (x1)) - ((20.77497983422426) / ((x0) * (-0.2864008234362278))),-12.744042929865435
0,12,(abs(0.5733783767450851)**((x0) - (x0))) - ((x0) - (142.60829802925005)),-25606.0614771877
0,13,(((-1.384187762817524) * (1.3804123588163404)) + (x0)) / (((-15.56421241650584) * (x0)) * (x1)),-25.171636777600675
0,14,((x1) + ((x1) * (x1))) * ((x0) * (x1)),-5.82909684918056e+20
0,15,abs((x0) + ((2.7424770870477064) - (x0)))**(abs(x0)**(0.09372701898234892)),-0.9765813212095065
0,16,((-2.196312829610029) / (-0.4428327654187051)) + (abs(0.7772968362446604)**(x0)),-0.408672806585847
0,17,abs((-0.3702384000667043) * (-0.6365440688500734))**(((x0) - (x1)) + ((x0) - (x0))),-16.207883676795582
0,18,((-2.984255124438469) * (x1)) + (((x1) + (x0)) + (x1)),-14.053448088964425
0,19,(((x0) + (x1)) - (x1)) / ((-14.973097463251314) * (x1)),-25.826839798073916
0,20,((x0) * (x0)) / ((abs(x1)**(x1)) * ((-0.6860424323314052) + (x0))),-25.15785605248619
0,21,(((-1.0647709375589849) * (x0)) / (-0.20949305088385617)) / ((x1) - (-0.9159581527021737)),-0.39740711548192864
