generation,individual_index,expression,fitness
0,0,(abs(x0)**((-0.2652036933376174) / (0.986280673040493))) * (((x0) / (x1)) * (x0)),-1857.3145675936316
0,1,((x1) + (x0)) / (abs((x1) + (x1))**(1.1319967816397585)),-0.007308241754794947
0,2,(abs(x1)**((x0) - (x1))) + ((x0) - ((x1) / (0.9980878546345143))),-0.08162435135523691
0,3,((-0.0008101039505966203) * (x1)) + ((0.6427350790679859) - (abs(0.40100004414803314)**(x1))),-0.008749915243758528
0,4,((x0) / (abs(x1)**(0.00012267105146908765))) - ((x0) - (0.6236083863898458)),-0.009954121482273542
0,5,(((x1) * (x1)) / (abs(0.15096584058577786)**(-4.617221105821961))) * ((x0) - (-2665.8707679320155)),-2410900387.730518
0,6,((50.71586981728076) - (x0)) / ((x1) + (x0)),-0.3717099395186585
0,7,(abs(4.040124398444129)**(3.38994359798196)) - (((x1) + (-25.49407314946537)) - ((x0) - (x0))),-25533.09845147359
0,8,((-5.862337075428069) - (x0)) * ((-0.40459232629106284) / ((x1) + (-4.390349563796997))),-0.005041824533638225
0,9,abs(abs(2.139537673258265)**(-0.9241286483953524))**(((x0) - (1.040706282098605)) / (x1)),-0.023778444861137542
0,10,(((x0) + (-60.49200947179633)) + (-60.28241784340543)) * ((abs(-0.41148820213726167)**(x0)) - (0.00042330323635250965)),-0.30205515268163674
0,11,((x1) / ((-0.5395294003265343) * (-0.4688581602081783))) / (abs(-0.21788645168141518)**((x0) * (-1.1314494004489484))),-0.30688683246562465
0,12,(((x1) - (-0.2674589779378469)) / (x1)) + ((x1) / (abs(0.6921081908550972)**(x0))),-3.9456971414796994e+166
0,13,abs((x0) * ((0.6759870565617119) - (0.06061824282294248)))**((0.2084778680003685) - (x0)),-0.3068868325690592
0,14,((abs(x0)**(0.5607441020489601)) * (0.6986986958677919)) / (abs(x1)**(x0)),-0.3068868325690608
0,15,((x0) * ((x1) - (434.1369737511067))) + (abs(x1)**((x0) / (x0))),-833094922.0725145
0,16,((x1) - ((x0) + (0.4695720920499774))) + ((x0) / (x0)),-0.02553307488454189
0,17,(abs(x0)**((0.8565893645436751) + (0.1399119395116418))) - ((x0) - ((0.0218810021728051) * (x0))),-0.10789698853101286
0,18,((x1) - (x1)) + (((-276.73600660945516) + (x0)) + (x1)),-102380.92945668181
