generation,individual_index,expression,fitness
0,0,abs((x0) / (x1))**((-0.32697487106239054) - ((x0) + (0.1759877547919353))),-16.207883676795582
0,1,((x0) + (x1)) + (((-793.0092942921137) / (x1)) - (x0)),-42708.51746730963
0,2,(((x1) * (-0.9999999568966869)) + (x0)) * ((x0) * (x1)),-20.814800611862683
0,3,abs((-0.11038083287080862) - ((0.1389574429822317) / (x0)))**((-0.2358603668598364) - (0.5019311173566389)),-0.39737117213175716
0,4,((x1) - (x0)) - ((abs(x0)**(-0.9068142979222267)) / (0.6090185830480981)),-25.68960349502983
0,5,(((x1) + (-128.68322241031018)) * (x1)) / ((x0) + (x1)),-6378.461534192981
0,6,(((x1) - (x1)) / (-0.022210235565509828)) + ((x0) * ((2.4839359249754657e-05) * (x1))),-19.455417128512877
0,7,((x1) * (x0)) * ((x1) * (x0)),-5.806100659260637e+20
0,8,((334.09057366091986) + (x0)) * ((0.15977120886151597) + (-0.14977069256848016)),-2.7148678383557616
0,9,((143.60832998888435) - (x1)) + ((abs(0.35144897555284066)**(x1)) / ((x0) / (x1))),-25606.061484576785
0,10,abs(((x0) - (x1)) / ((0.14627503108859252) * (0.3546675560408108)))**((0.46678649265543326) + (-0.05608106484837849)),-25.15785605248619
0,11,((-1.3443957939189992) / (0.010052583540233107)) + ((x0) + (0.07808619826088797)),-25543.769846609946
0,12,((x1) - (133.6583058209468)) - (abs(-0.44041378054587427)**(x1)),-25543.770063910746
0,13,(((x1) / (-0.99992786374026)) + (x0)) * ((x0) - (412.17553860684114)),-20.767069684320372
0,14,((x1) * ((-433.12230917819295) + (x1))) - (abs(-0.9664532926322058)**(abs(x0)**(x0))),-833230332.6603215
0,15,abs(abs(-0.681908707259786)**(-0.8794894402383671))**(((-0.1558098381069099) * (-0.06799448406198756)) * (x0)),-11.587056858782871
0,16,(((x1) * (x0)) / (91.84032492264018)) / (abs(x0)**(29.657144830247425)),-25.15785605248619
0,17,(((x0) * (x1)) + (x1)) * (((-0.7915959220174623) + (0.7915959606609851)) * (x1)),-20.867150883494492
0,18,(((x1) * (x1)) * (x1)) * ((x0) - ((47.84313733259218) * (10.586334348637605))),-1.8571204987330335e+18
0,19,((0.03467637700564208) * ((0.8227020291756875) * (x1))) / ((abs(0.8126371087444092)**(-0.5866252485551405)) + (0.682487513394323)),-14.053448088962298
0,20,(((0.5529074264854652) / (x0)) * (x1)) / (abs((x1) / (0.0009804146538974212))**(x1)),-25.15785605248619
0,21,(((x0) + (5466.533418168008)) - (abs(x0)**(-736.7828666676056))) - ((x1) * (x0)),-8740065638.70004
0,22,((x0) / ((x0) + (x0))) - ((x0) / (x1)),-30.38284224033149
0,23,abs(abs((x1) - (x1))**(x0))**((x1) - ((x1) - (x1))),-25.15785605248619
0,24,(((x0) + (-2.5223433488048315)) / ((x1) + (2.991675197543592))) - ((-2.398467795397609) + (-1.6935805161313107)),-0.397007840576796
