generation,individual_index,expression,fitness
0,0,((0.6427318897058053) - ((0.0008100868094086756) * (x0))) + (abs(abs(x1)**(-9.960779753377919))**(1.4518798649430757)),-0.008749855814700145
0,1,(((x1) - (x0)) / ((0.5552483758346776) * (0.12167868376718194))) - ((-139.1636465477187) + (x1)),-25533.098451478418
0,2,((x1) / ((x1) / (x1))) * ((x0) * (x1)),-2279739814057848.5
0,3,((x1) - (x0)) - (((x0) + (x1)) - (x0)),-44899.59963489887
0,4,((x0) - (-69.44768552036919)) - ((x1) - ((69.71592068162865) - (x0))),-25533.09845147444
0,5,((abs(x0)**(-1.9530834445103364)) - (x1)) / (((x0) / (-0.34658920370665414)) + (x0)),-0.025550267496376726
0,6,abs((4.9583618952977115) / ((-0.3328621634696435) * (x0)))**(abs(0.9973026699035179)**(x0)),-0.03734487321805091
0,7,(((x1) / (x1)) / (0.5079838689113918)) / (abs(x1)**(x1)),-0.3068868325690608
0,8,(abs((-0.819384225558668) / (1.3943670001397435))**(0.20350218934208933)) / (abs(1.691921053210404)**((x1) / (x0))),-0.025533074958210222
0,9,(abs(0.01181435052493515)**(-1.1103212869170707)) + ((0.6723284063218189) - ((-0.37511797027332017) + (x1))),-25533.098451473685
0,10,((x1) + (abs(x1)**(0.1556876359892456))) - (((-0.3456991114659741) - (x1)) * (-0.6933203354220034)),-4363.439072812495
0,11,(abs(abs(0.5533562496184112)**(x0))**(x1)) - (((x0) / (x1)) / (x0)),-0.340355937648185
0,12,((-0.02854707101383116) * (-0.6372948244626572)) * ((x1) * (0.0648122152255447)),-0.2446088894210614
0,13,((x1) / (abs(-0.6846900119685138)**(x0))) / (((x1) / (x1)) / (x0)),-5.644897221257143e+176
0,14,abs(((x0) + (0.8025568858189034)) - (x1))**((x0) * (0.03391432208704)),-0.026227557985174982
0,15,abs((x0) + (x0))**(((x0) - (x0)) - ((x0) + (x0))),-0.3068868325690608
0,16,((x0) * (0.9980841869806624)) - ((x1) - ((x0) / (x0))),-0.08162435135723825
0,17,((x1) / (x0)) * ((x1) - ((x1) / (x1))),-44413.125381307706
0,18,((x1) / (x0)) / (((-430.4728286394973) / (x1)) + ((x1) + (x1))),-0.1853469301390214
0,19,((11.73129021075071) + (13.32215310663143)) * ((0.5802496782178788) / (x0)),-0.0717014674131173
0,20,((abs(x0)**(-1.6017723957691485)) / (0.06971036119650509)) * ((0.15414487545341438) * ((x0) + (x1))),-0.02678360215439691
0,21,abs(((x1) * (x0)) + (x0))**((0.2284012991415687) - (x0)),-0.3068868325690608
0,22,abs(((-1.1257068287140017) + (-0.15284276523439091)) / (-1.4715080548062494))**(abs(x1)**(0.3329789279631191)),-0.003211749721600575
0,23,((x0) - (-0.7186491280294562)) / ((abs(x1)**(x1)) + (x0)),-0.3068868325690608
0,24,(((6.387133075731218) / (x1)) + (abs(1.6166395471523274)**(-2.033045349589805))) / ((x1) / (x0)),-0.003796136908997691
0,25,abs(((x1) - (x1)) + ((x0) + (x1)))**(abs(x1)**(-3.1206378197844553)),-0.2461110905335643
0,26,((x1) - (x1)) / (((-0.3188026464713525) * (x1)) - (abs(0.1976856905321649)**(x0))),-0.3068868325690608
0,27,abs(((x1) - (x0)) / (x1))**((abs(x0)**(x0)) * (x0)),-0.3068868325690608
0,28,(((x1) - (x1)) - ((x1) / (x0))) + ((x0) + (x0)),-178411.19970506462
0,29,abs((x1) * ((x0) + (x1)))**((-0.33275735186886757) * (abs(x1)**(-0.361521997514532))),-0.04506157558018432
0,30,((x1) - (x0)) - ((-14.537252561771728) / (x1)),-0.07170146741311716
0,31,((x1) - ((x0) * (x1))) * (((x0) - (-0.60032752189081)) * (-3.0317166442642388e-09)),-0.29125759822640046
0,32,((x1) - (x1)) * (((x0) - (x0)) + ((x1) + (x0))),-0.3068868325690608
