generation,individual_index,expression,fitness
0,0,((x0) - (12.12487063916125)) / ((x1) / ((321.4510155305425) / (x0))),-6.790354183524654
0,1,abs((-2.814980385079805) * ((10.360358142438285) + (x1)))**(((x1) + (0.2569819021266269)) - (x1)),-1.9369120919264993
0,2,(abs(abs(-0.2407580722184235)**(x1))**(x0)) * (((x0) * (-0.4319419101567763)) / (x1)),-25.15785605248619
0,3,((x0) / (x0)) * ((x1) / (x1)),-16.207883676795582
0,4,((x0) * ((x0) - (-0.05528245828599157))) + (((-1.0000912816661574) * (x0)) * (x1)),-7.124543924255932
0,5,abs(abs(-0.10999530413749148)**((x1) * (x0)))**((x1) * (x1)),-25.15785605248619
0,6,abs((0.2401969114856275) - (x1))**(abs((x0) - (x1))**(x0)),-16.207883676795582
0,7,abs((x0) / (x0))**((x1) / (x0)),-16.207883676795582
0,8,(((x1) * (x0)) - (x1)) / (abs((0.21793458984194203) - (-0.4703046484090896))**(x0)),-2.9721340833925914e+174
0,9,((503.8599622004993) - (x1)) * (((x0) * (x0)) * (x1)),-1.8414297902052856e+18
0,10,((x0) / ((x0) * (x0))) - (((-1003.0417297853907) / (x0)) + (x0)),-45107.137044905096
0,11,(((x1) / (-1.6023202474219285)) * (-0.025209656972126265)) - ((x1) * (abs(0.4521631399466196)**(x1))),-14.053635013380724
0,12,((x1) / ((x0) + (-8.53014410867861))) * (abs((x1) * (x1))**(0.1477513409370607)),-1.0915924245135464
0,13,((167.9488497803135) / ((x1) + (x1))) + (abs((x0) / (x0))**(x0)),-8.360188016397721
0,14,(((108.20514284838768) + (108.43970684872949)) - (-109.61149139441295)) / ((x0) + ((26.111202577511936) + (x0))),-10.452790177850776
0,15,((abs(-6.24993031377834)**(1.030072205305025)) * (-12.788005352030105)) + ((x0) + (-49.20582688014365)),-25543.769846600564
0,16,abs((abs(x1)**(0.9716609247264851)) - (abs(x1)**(x1)))**((x0) - (x0)),-16.207883676795582
0,17,((x1) - (0.7470570478817222)) / (abs(x0)**((x1) * (x1))),-25.15785605248619
0,18,((x0) / (-0.5891964217271475)) * (abs(abs(x1)**(-0.9800463883366299))**(x0)),-25.15785605248619
0,19,(((x0) - (x0)) - (-3.216307353315328)) - (((x1) / (x0)) + (-2.7586788399511852)),-0.4073684832346388
0,20,(((x0) + (469.53950468189845)) + ((468.52571942632636) + (469.18103394754684))) / ((210.94890882357143) + (x1)),-2.16751598080273
0,21,((abs(-0.9871948886827382)**(x1)) * (x1)) + ((x0) + ((x1) + (-289.79541070264054))),-98217.33487292775
0,22,(abs(x0)**(0.2563991165654185)) + ((1.612084462371369e-05) * ((x1) * (x0))),-6.2103142082300895
0,23,((-90.96323716440601) + ((x0) + (-90.96896966640777))) + ((x1) - (90.35917929656057)),-102236.14891151854
0,24,(((x1) + (x1)) - ((x1) * (x0))) / ((x1) * (x1)),-35.54579472969864
0,25,(abs((x0) - (x0))**(x0)) / (abs((-0.470377007019507) * (x1))**(0.8923850660917156)),-25.15785605248619
0,26,((x1) * ((x1) - (x1))) * (abs(-0.5409606051810609)**(x1)),-25.15785605248619
0,27,(abs(-0.9635646727822306)**(x1)) * ((-3.783464367782692) - ((4.790302358739928) - (x0))),-10.89044232769057
0,28,((x0) / ((x0) * (0.4739200609880123))) + (abs(x1)**(0.2378978655699398)),-0.8835535902034454
0,29,((abs(-0.775571682742193)**(x1)) / (x1)) + ((0.012173954923678013) * ((x0) + (-14.366091984743077))),-15.802277815336868
0,30,abs(abs((x0) / (x0))**((-0.37088197153506974) - (x1)))**((x0) + (x0)),-16.207883676795582
0,31,(((x0) + (x0)) + (x1)) * (abs((x1) * (0.9480767840715267))**(-14.482733234968817)),-25.15785605248618
0,32,((4.974986107399482) + (x0)) + (((x0) - (x1)) - (x0)),-0.40736848323464353
