generation,individual_index,expression,fitness
0,0,((x0) * (x1)) + (((-44775.734456990846) - (x0)) + (x0)),-7230301477.477724
0,1,(((x0) * (-1.419534535379541)) + (x1)) / ((4.25408994040113) - (x0)),-0.015370052751658947
0,2,(abs((x0) / (x1))**(x0)) + ((x0) / (abs(-0.08914774387219052)**(-4.3606250764874614))),-0.25059567058452525
0,3,((x1) / (x0)) * (((x1) - (x0)) * (-0.4813663105087229)),-0.3068868325690608
0,4,((x0) / (x1)) * (((x1) + (x0)) * (0.0005895572131280752)),-0.24460888942385822
0,5,abs(((0.8486049432242135) * (x0)) - (0.43805681073590685))**((0.9997969780031462) - ((x0) / (0.5392752498997806))),-0.3068868325690608
0,6,(abs((x1) + (x1))**((x1) - (x0))) + ((x1) + (x0)),-179518.14318683255
0,7,(((x0) * (-0.0034419516594601817)) * (-0.5633106319334531)) - ((-4.628689913363485) / (x1)),-0.16249085712363986
0,8,((abs(x0)**(0.09188040931820969)) + ((x1) / (4.211591366813067))) + ((-12.882339827039736) + (-13.688405134179588)),-1516.2757612163746
0,9,(((x0) - (68.42424060746521)) + (-69.67848697872397)) - (((x0) - (x1)) / (0.38694558103750243)),-25615.969201471493
0,10,((x0) - ((x1) * (0.7529197406935648))) - (((1.245901136193073) * (x0)) - (x1)),-0.24460888942109232
0,11,abs((0.20703183376752832) - ((x0) + (x1)))**((x1) / (abs(x0)**(x0))),-0.24603103146408842
0,12,(((x0) * (x1)) * ((x1) + (x0))) + ((-1.5725961936756854) - (x0)),-9118922211347830.0
0,13,(abs(-0.8860068972768933)**(abs(0.43111083806105255)**(x0))) * (abs(x1)**(-0.15423552767523668)),-0.005465991365694028
0,14,((x1) / (x1)) * ((x1) - ((8.279868101587297) * (16.679338950392136))),-25615.969201471475
0,15,abs((x1) / (x0))**(((x0) / (x1)) * ((-0.7456791776040257) + (x1))),-0.2460310314640884
0,16,((x1) / (x0)) - (((x0) - (x1)) * (x0)),-0.2460310314640884
0,17,abs(abs(x0)**((x1) + (x0)))**(((x0) / (-0.11723039260995183)) - (x1)),-0.3068868325690608
0,18,((44667.261258640676) + (x0)) - ((x0) * (x1)),-7203906378.85099
0,19,((-208.0872008255392) + (-207.2818283232757)) + (((x1) + (x0)) + (x1)),-230294.90629865052
0,20,((x1) + (-457.38833586118744)) * (((x0) - (-75.26726768164465)) + (-133.69506612504895)),-425548474.6593874
0,21,abs((0.3697522966277203) + ((-0.7604568364577524) * (-0.3338407357919684)))**(abs((-0.026706423499088014) * (x0))**(0.3996047140316179)),-0.002184778039721601
0,22,((x0) / (abs(x1)**(x1))) * ((x0) * (x0)),-0.3068868325690585
0,23,(((-1.0247108898809154) - (0.04975895027728847)) / (-2.025666079306785)) / ((x1) / (x1)),-0.025533074884542893
0,24,((-457.5106464594774) + (x0)) * ((58.392272289368904) - (x0)),-425554817.6645143
0,25,((x0) - (23.50290557117897)) / (abs(x0)**((0.4526592222518307) + (0.18046780767654022))),-21.103758203181716
0,26,((0.5356280480718496) * ((x0) * (x0))) / (abs((x1) * (x0))**(0.9956185431575076)),-0.02797086616904984
0,27,((x0) * (x1)) * ((x1) / ((x1) + (x1))),-2309174071.203571
0,28,(((-0.9828000633296043) / (x0)) / (x0)) / (abs((x1) + (x0))**(x1)),-0.3068868325690608
0,29,((x0) * (206193.61263537634)) - (((x0) * (x0)) * (x0)),-375058665678845.44
0,30,((x1) - (x1)) - (abs(0.35658468973632074)**(x1)),-0.3068868895150895
0,31,((abs(0.3438666347544017)**(x1)) * (x1)) * ((x1) - (x1)),-0.3068868325690608
0,32,((1.5611904822517013) / (x0)) * (abs(x1)**(0.737970422339039)),-0.0013088499944089243
0,33,(((x1) - (x0)) + (x1)) * (abs(x1)**(-1.1542362208339185)),-0.005465980184927293
0,34,(abs(abs(x0)**(0.6086774650549658))**(-0.3906176587094292)) * ((x1) - (x1)),-0.3068868325690608
0,35,abs(((-0.9844752153687297) + (x1)) / ((x1) - (x0)))**((x1) * (-0.6229478717036925)),-0.3068868325690608
0,36,(((-46.530016097981246) + (-45.2683395029744)) + (x1)) + ((-46.30445428860968) + ((x1) - (x0))),-25615.969201479304
0,37,((x1) * (abs(-0.31491564031995867)**(x0))) + (((x0) + (x0)) / (x0)),-2.185175442626798
0,38,((x1) + (x0)) - ((x0) - (abs(x1)**(-2.060490159916341))),-44688.36897552378
0,39,(((0.41281874337778096) / (x1)) / (x1)) * (abs(x0)**(-0.9761659535330159)),-0.3068441717957052
0,40,(((x0) - (-7.517058016480592)) * (x0)) / ((x0) / (0.0014433005982942232)),-0.24068482071636152
0,41,((22326.564081291664) - ((x1) * (x1))) + ((x0) + (22326.97958219816)),-7203906245.877018
0,42,(((x0) * (x0)) + ((2.1282367486331575) / (x1))) / ((x0) + (1988.2778495603256)),-1491.2700283092454
0,43,abs((x1) - ((-0.0811700132315315) - (x1)))**(abs(0.7034008622450051)**(31.885307665829725)),-0.24609869118404393
0,44,(abs(abs(x0)**(-0.22926132229582463))**(x1)) * (((0.4135409076280723) / (0.19146381389513656)) + (-0.9318926286371483)),-0.3068538939112564
0,45,(((x1) / (x0)) + (200.56203865799762)) / ((x0) * (x1)),-0.14310371737349967
0,46,((x0) + (x0)) - ((x1) - ((-0.9988208851214915) * (x0))),-0.24460888942355127
0,47,((x0) / (x1)) - ((0.0019158039672055316) * (x0)),-0.08162435135498303
0,48,abs((0.8541659669265451) + (-0.06501940855361754))**((abs(x1)**(x1)) / ((x1) + (-0.41308319334887655))),-0.3068868325690608
0,49,((-376.88044202427034) / ((x1) * (-0.08630301553724651))) + ((x1) + ((x1) - (385.421413760016))),-71670.16932837086
0,50,((x1) + (abs(0.4132659294837835)**((x0) - (x1)))) + ((x0) / (10.666211833425713)),-53774.52436710881
0,51,((x0) + (x0)) / ((x0) - (-261.7664397728809)),-0.3079930356469428
0,52,((x1) - (-0.9890952879943582)) * ((-0.0031425654718598983) - (-0.0044017746303594285)),-0.24401131177314342
0,53,((-138.10275270612766) + (x0)) - ((x0) - (x1)),-25615.96920147244
0,54,abs((abs(x1)**(-0.269438437385209)) / ((abs(-0.7284324970458556)**(x0)) + (x0)))**(x0),-0.3068868325690608
0,55,((0.10442624308920581) * (x0)) / (((x1) + (abs(x0)**(0.6938965975902803))) - (x0)),-0.1066770328553433
0,56,((x1) + (-457.31334753242334)) * ((x1) + ((x0) + (-116.83334952144519))),-1702201122.1412044
0,57,abs(abs((abs(x1)**(x0)) - ((x1) * (x0)))**(-0.003418252962061652))**(0.6013384956100581),-0.04213506375941631
0,58,((x1) - (((x0) - (x1)) * ((-0.6515083597127356) * (-0.7198539645003124)))) + (x0),-178963.6714459486
0,59,((((x1) * (x1)) + (-14885.684744801569)) + (-14885.477535325404)) + ((-14886.371580672812) - (x1)),-7203942808.560783
0,60,((-0.604804549105459) * ((-2.6207885317805823e-06) / ((x1) / (x1)))) * ((x0) * (x0)),-0.28381054875476686
0,61,((0.0011791194529297278) / (x0)) * ((x0) * (x1)),-0.2446088894214311
0,62,((abs(-0.8472130429332643)**(x0)) - (x1)) + ((x1) / (-1.6034808364830002)),-118256.72475378081
0,63,((((0.24498864783118904) - (x0)) - (-0.3884657444062397)) / ((x0) * (9.626207546925473))) / (x0),-0.31015230266072535
0,64,((x1) / (x0)) * ((159.56164918669865) - ((x1) + ((x0) / (5.614143853344802)))),-35466.320874108846
0,65,((x0) * (-0.9992883700861822)) + ((x0) + (abs(0.9892682822143231)**(x1))),-0.008853907110723805
0,66,(abs(abs((x0) / (x0))**((-0.07338021140800377) / (0.7391292866301187)))**(x0)) - (x0),-44622.27248075522
0,67,((16.230424645040827) - (((x0) - (2.0585818952445876)) / (abs(x0)**(0.8307274516023455)))) / (x0),-0.07485386005107253
0,68,((-0.7068490554618332) * (-0.08548400288799302)) + ((abs((0.8358749197568506) / (0.8857306412941527))**(x1)) + (0.35344892715177956)),-0.006453728382662406
0,69,(((abs(13.628965566034177)**(0.7593481435035363)) / (x0)) / (x1)) * ((x1) + (x1)),-0.0717014674131213
0,70,abs((((x1) - (x1)) / ((x0) / (-0.6562541023642261))) - (0.9925681978063564))**(x0),-0.026227557985297502
0,71,((x1) + (((-5409.4135970525) / (x0)) / (x1))) * ((434.31950130108953) - (x0)),-812525060.5687212
0,72,((1.009461231431275) - (0.4172259445265376)) + (((-9.658304707886795e-08) * ((x0) / (0.07098516946799842))) * (x1)),-0.013992320036144252
0,73,((-0.5389905030821278) * (-27.209184837252934)) / ((-0.08799408478148586) + (x1)),-0.07206606872014229
0,74,((207075.09854840624) - (((x0) + (x1)) + ((x1) * (x0)))) * (x0),-377278855689027.9
0,75,((x1) * (x1)) + (abs(-0.7040898337498858)**(((x1) * (x1)) - (0.8911611035693228))),-9236725483.322733
0,76,abs((x1) + (((x1) / (0.9293980132926682)) * ((-12.88912964963193) + (x0))))**(-0.07266266067436489),-0.004109820635037948
0,77,(abs(-1.0051927147247122)**(x0)) / ((x1) * (0.07515471566314935)),-0.03687186913503919
0,78,((x1) * (0.001185813267345651)) + (((x1) / (x0)) / ((-181.5046712069211) - (x1))),-0.24813767713019447
0,79,((x1) + (x1)) / ((((x1) * (x1)) * (-13.469153677303673)) / (x1)),-0.4864590995507492
0,80,(abs(0.6991851445378398)**((x1) / (x1))) + ((-0.06912565743549916) / (0.40961798583374603)),-0.02553307488525174
0,81,((x1) + (x0)) / ((((x1) / (x1)) / (0.000589575143704531)) - (-0.06165408071210716)),-0.24460888943100798
0,82,(((x0) * ((x0) - (x1))) * (x0)) * (abs(x1)**(0.3293679080112728)),-0.3068868325690608
0,83,(((-6.824694809250202) / ((-0.9862174154770035) - (x0))) - (x1)) + ((x0) + (0.37523083584475786)),-0.0035931721676052053
0,84,(((x1) * (x0)) - (-0.9111013873884497)) * (abs(-0.685372563403571)**(x0)),-0.19081175863872557
0,85,abs((x0) * (x0))**((x1) / (x1)),-9236725483.322733
0,86,((0.005270702319513101) * ((13.977285176908056) + (x0))) - ((x0) / (x0)),-1.4815627303439085
0,87,(abs(x1)**(-0.154235634312586)) / ((x1) / (x1)),-0.00546598018247998
0,88,(abs(((x0) * (x1)) / (x0))**(-0.31217976022566307)) * ((x0) * (0.009573023683508894)),-0.20248731973615858
0,89,((((x1) / (x0)) + (13.53725389614064)) * (x1)) / ((x1) * (x1)),-0.071701467413118
0,90,((x1) + (-138.10273867455683)) * ((x1) / (x0)),-25615.96920147176
0,91,((x1) / (x0)) / ((-12.704502381019191) + ((x1) - ((x1) / (x1)))),-0.1738658491544645
0,92,(abs(-0.9873873464157673)**(x1)) - ((x0) + ((-0.5005897661370934) * ((x0) + (x1)))),-0.01709581092620094
0,93,(abs(1.0102376237227781)**(x0)) / ((x0) - (13.494727053233976)),-0.14721371923656723
0,94,(((abs(0.8089035912874214)**(-10.784861494515718)) / (x0)) / ((x0) - (4.413892297715444))) * (x1),-0.09114210819739868
0,95,(abs((x1) - (-0.9933137038845967))**(((x1) - (x0)) * (x1))) / (x0),-0.27564347345582146
0,96,(((-3.250218867927243) - ((x0) * (0.38532033091134543))) - (1.6695545807446064)) / ((1.693791971437603) - (x0)),-0.0042037212142661635
0,97,(((138.64644380870317) - (x1)) + (((139.1503555658581) / (x0)) * (x1))) - (x1),-102215.18795667292
0,98,(((x0) / (x1)) - (x1)) - (abs(x0)**(-3.5270711108359905)),-44622.27296136767
0,99,((118.02624211439723) + (x1)) * ((-0.7569545421556226) + (0.7577668216451325)),-0.17971518074230344
