generation,individual_index,expression,fitness
0,0,((x1) + (x1)) + ((abs(x0)**(-0.22296225011695278)) + ((10.063112432892188) / (-0.03631153117199635))),-102327.87834045332
0,1,((x1) - ((x1) + (x1))) / ((340.37609560015585) + (x0)),-0.5836652055253939
0,2,((0.5304278932372665) * (x0)) / (abs(x1)**((x1) / (x0))),-0.025533074884542654
0,3,(((x1) - (x1)) - (x0)) + (((x1) * (x0)) - (x0)),-9159297508.16202
0,4,((x1) * (201.56211213712808)) / ((x0) * ((x1) * (x1))),-0.14310371737361058
0,5,abs(((x1) + (0.6684139772974914)) / (x1))**((0.7643267203971448) - (x1)),-0.02312549422550562
0,6,((-986.2035774776922) + ((x1) + (x0))) * (((x0) * (x1)) / (-2.883047284444)),-16115092591706.822
0,7,((x0) - ((360.74635649041204) - (x0))) / ((-6.64321895254628) - ((x0) / (x0))),-1848.2852032899455
0,8,(((x1) + (0.5180225386462516)) + (0.12471019273465993)) + (((x0) + (x1)) * (-0.5004050488497962)),-0.008749855816856618
0,9,((x1) + ((0.10832115592295488) * (x0))) / (abs(x1)**((4.370238364380516) * (4.661334780705747))),-0.3068868325690608
0,10,(abs((x1) - (x0))**(x0)) / ((0.09711082804147786) - (0.9264299069367972)),-0.3068868325690608
0,11,(((x0) / (x1)) * (x1)) - (((x1) + (x0)) + (x0)),-179386.20906804805
0,12,((5.622430497951129) + (x0)) / ((x1) + ((x0) - (2.685458913547872))),-0.010923023048914822
0,13,((1.5737886912559063e-06) * ((x0) * (x0))) + (((x0) - (x1)) / (x0)),-0.28381079540998444
0,14,abs(abs(-0.9921719535732876)**(x0))**((-0.03941278462548525) / ((-0.561823107158431) / (x1))),-0.10086390104272268
0,15,((x1) + ((x1) / (x1))) + (((138.16356177752655) - (x1)) - (x0)),-25533.098451473827
0,16,(((x0) / (9.822784727598238)) + (x0)) + (abs(0.0574783835020658)**((x1) - (x1))),-54567.612497034344
0,17,(abs((x0) * (x1))**(1.4228822466161677)) / (((x1) * (x1)) * (x1)),-0.005465980182383856
0,18,(abs((x0) - (x0))**((x0) - (0.4270744146314238))) + (abs(x0)**(-0.15423528688238097)),-0.005465980182583925
0,19,((x1) / (x1)) - (((x1) + (0.3572683783932558)) - ((x0) / (1.0008107351144668))),-0.00874985581767979
0,20,((x0) * (0.14228304365355518)) - ((0.14110392175977238) * (x1)),-0.24460888942106984
0,21,((x1) + (-138.73833355050874)) - ((137.99758147392953) - (x1)),-102380.92945666527
0,22,((x1) / (x0)) / (((-341.155997076644) - (x1)) / (x1)),-0.5831632530036807
0,23,abs(((x0) - (x1)) / (x0))**((abs(x1)**(x0)) / (x0)),-0.3068868325690608
0,24,abs((x0) / (x0))**(abs((0.17089140595792895) / (x0))**((-0.7855043250588054) + (x1))),-0.2460310314640884
0,25,(((-0.8837111791619205) / (x1)) * (x1)) * (abs(0.6356044321518906)**((x1) * (x0))),-0.3068868325690608
0,26,((x0) / (x1)) / ((x0) - ((x1) + (-1.8852297887870915))),-0.02553307501485881
