generation,individual_index,expression,fitness
0,0,((x0) + (x1)) - ((135.72628190484212) - (-136.56502435441612)),-102236.1489115131
0,1,((x0) / (23.158790412657073)) + (((x0) * (x1)) * (x1)),-2279740424790658.0
0,2,(((x1) + (x0)) * (56.47518121107984)) / (((x0) * (x0)) + (x0)),-12.459002981154098
0,3,(((x0) * (x1)) + (x1)) / ((x0) - ((x1) + (x1))),-46517.57428920165
0,4,((-0.02183214822000301) + (0.491796727139888)) * (abs(0.25186198887587596)**((0.18900748635556686) + (x1))),-25.1578560517787
0,5,((-0.861848594769309) - ((x1) * (x1))) * (abs(17.59147359993483)**(-23.42780834663433)),-25.15785605248619
0,6,(abs(0.3448266620306848)**(x1)) / ((x1) + ((x1) * (x0))),-25.157856051580033
0,7,((x0) + ((x1) / (x1))) * ((-435.31525967355157) - ((-2.8763062849307475) - (x0))),-846537385.3626863
0,8,((5.8052664118487165) + ((x0) - (x1))) - (((x0) / (x0)) / (1.2044126270408517)),-0.4073684832346388
0,9,((x0) + (x0)) * (abs(0.9089318234154526)**(x1)),-17.314435699817395
0,10,((x1) + (445.612939802939)) / ((-198.6375482199237) * ((0.004868892536244063) * (-127.17966627827067))),-1.8952037371161417
0,11,abs((141.16026549207294) - (x0))**((x0) / (x1)),-24375.999285422833
0,12,(((x0) * (-0.01266791544156729)) / (2.722912710835948)) + (abs(abs(x0)**(0.4259314515305005))**(0.8228125164273554)),-2.433405393171985
0,13,(((x0) / (x0)) + ((x0) / (x1))) - ((x0) * (x1)),-9237034524.843588
0,14,((x0) / (x0)) / (abs((x0) / (-0.6783618157901397))**(abs(x0)**(x1))),-25.15785605248619
0,15,(((x0) * (x0)) - (14.82981510601881)) / ((9.35012744104269) * (x0)),-386.7035866809996
0,16,(((4484.861819126887) + (x1)) / (x0)) + ((-124.27886736570642) + ((x0) - (125.05398064738901))),-15347.07425645689
0,17,abs((-0.0553995011602212) / ((x1) - (-0.024519495635030503)))**((0.0003664640315717005) + ((-0.5620634742170111) * (0.3809263596214394))),-1.6298519722730287
0,18,(((0.4458260834295527) / (x1)) + (x1)) / ((0.18577569695317478) - ((x0) * (-0.1967023155379126))),-0.39728755074870675
0,19,((9.777239363235527) + ((-30.1915830819032) / (-5.3053306936152556))) / (((x0) * (x0)) - (-0.4743744742698077)),-24.991976569239636
0,20,((-0.8165782630801142) * ((x1) * (x0))) * (abs(x1)**(-0.6504496740158439)),-2059845.2911608869
0,21,((x1) / ((-31.590475700179486) * (x1))) + ((106.14325411133515) / (x0)),-12.89847791086723
0,22,((x0) - (x0)) + (((x1) * (x0)) - (x1)),-9197538223.49744
0,23,abs((-0.9928839137123178) / (abs(0.896425958921953)**(-0.6692766443097011)))**((x0) * (x1)),-25.157856025889114
0,24,(abs(-0.010813491698119737)**((x1) / (0.710986688996559))) + ((x1) * ((x0) / (x0))),-43408.274378704424
0,25,(((x1) * (210.2316930580679)) + (x1)) / (((x1) + (x1)) * (x1)),-12.744042929899328
0,26,(abs((x0) * (3194.655696003921))**(-353.84700577611653)) * (((522.2310503304917) * (x0)) - (x1)),-25.15785605248619
0,27,((x0) / (x1)) / ((x1) - ((x1) / (x0))),-24.912565986461296
0,28,((0.37189059991395335) * (x1)) * ((0.1219481650855502) * ((0.000547865931143182) * (x1))),-19.455416616811792
0,29,(((x1) * (2.7749446698010862)) - (abs(1.3669463535866675)**(0.19909695501131947))) * ((1.8094774071000803) / (x0)),-0.4005604015819547
0,30,((x1) / (x0)) / (((-119.79977568060204) + (x1)) + (x0)),-20.157735472096913
0,31,((x0) / ((x1) + (x0))) - (((x1) + (x1)) + (-281.7409075542809)),-102360.73217277661
0,32,abs((-0.17273596694782678) / ((-0.45156934367843005) + (-0.11981606676860235)))**(abs(x0)**(x1)),-25.15785605248619
0,33,abs(abs((1.6767087804058873) / (x1))**(x1))**(abs((x1) - (0.2151431433392225))**(-6.271051638846935)),-18.41827826219028
0,34,abs((x0) / (x1))**((x0) - (x1)),-16.207883676795582
0,35,abs((x0) * ((0.46483908682313313) * (x0)))**(abs((0.15200557860009026) / (x1))**(0.2509582931267023)),-0.5076100865556703
0,36,(((x0) - (x0)) / (x0)) - ((x1) * ((x0) * (-2.4847364875935775e-05))),-19.455416618615608
0,37,((x0) * ((1.9993763662268238e-05) * (x0))) + (abs(-0.22139567446883923)**((x1) - (x0))),-12.514176450805445
0,38,((x0) * (-3.399123376737787e-05)) * (((x1) * (0.2133835568070032)) + ((-8.92051647620314) - (x1))),-19.3794706203386
0,39,((x0) - (x0)) + (abs((x0) - (x0))**(x0)),-25.15785605248619
0,40,(((x0) / (x0)) - (-72.07930957601793)) - ((-70.52890461248748) + (x0)),-25606.061477167448
0,41,abs((x1) / (-0.03225279003383081))**((0.11407849621612627) - (-0.0849831798559312)),-1.4520978433427618
0,42,((x1) / ((-15.170431997788727) + (x1))) / (((-16.2089713160247) + (x0)) * (x1)),-20.595698764652713
0,43,(abs((x0) + (0.8697939517811732))**(abs(x1)**(-0.024672591094333285))) * ((x0) - (x1)),-25.15785605248619
0,44,abs((x0) * (x0))**(((0.20903828366447263) / (x1)) - ((x0) * (x1))),-25.15785605248619
0,45,((x0) - (x0)) - (((x0) + (-127.25696533108666)) / (x1)),-18.08547345881584
0,46,((abs(x1)**(0.018421969302735777)) / (0.21724534123890465)) - (abs(abs(-1.472312445993107)**(x1))**(-0.5708180092205759)),-0.39493581062932454
0,47,((x0) / (x1)) - ((x1) / (-8.920110079219285)),-452.1187692691213
0,48,((0.0006089094757459917) * (x1)) + ((0.7731912679363366) / (0.15809833407217522)),-0.3978857807930905
0,49,(((-3.3922002709772645) + (x0)) - ((-3.3821155163299497) + (x0))) * ((-329.4761768219848) - (x0)),-2.7588833255845158
0,50,abs(((x1) + (x1)) - (x0))**((x0) - (x1)),-16.207883676795582
0,51,((((x0) / (x0)) * (x1)) - (x1)) / (abs(x1)**(x1)),-25.15785605248619
0,52,(abs(0.07666299444761387)**((x0) + (-0.15009073740004722))) + ((x0) * (0.015744875551977174)),-14.053448088964513
0,53,abs((x1) * (-1.0497153504245709))**(abs(x0)**(-0.22411687628747562)),-0.46733051295126005
0,54,((abs(0.047384777853121784)**(x1)) / ((x0) + (x1))) + ((x1) * (x1)),-9236295699.828726
0,55,(((2.289757016187695) + ((1.6852292464047678) - (x1))) + ((x1) / (x0))) + (x1),-0.40736848323464286
0,56,((((x1) / (x1)) + (x0)) * (x0)) - ((44758.64733441898) + (x0)),-7230270445.195635
0,57,abs((x0) - (141.1601153299509))**(abs(x0)**((x0) - (x0))),-24375.999285417907
0,58,((4.90524451018235) - (x0)) + (abs(x1)**((x0) - ((x1) - (1.0000917618732426)))),-0.39862069554476554
0,59,(abs(abs(x0)**(x0))**(-0.03804995268858987)) * ((x0) + (x1)),-19.389633122070297
0,60,(((x1) / (x1)) / (x0)) * ((x1) - (x1)),-25.15785605248619
0,61,((x1) + (x0)) + (((x1) + (x0)) - (549.5556548240795)),-409067.95680554863
0,62,((2.557760596968704) - ((-0.0006089361021063504) * (x0))) - (((-2.332806861285562) + (x0)) - (x1)),-0.39788578079218917
0,63,abs((abs((-0.24532370002911907) * (x0))**((x1) - (x1))) * (1.0035736601713905))**(x0),-11.587056858786406
0,64,(abs(-1.0156717618836706)**(x0)) / ((x0) * ((x0) / (x0))),-21.02334648147833
0,65,((x1) / ((abs(-12.892326578747706)**(-8.340449932161503)) + (x1))) - ((x1) - (142.60815535410592)),-25606.061477159066
0,66,((abs((x0) * (x1))**((x1) - (x0))) / (x0)) / (x1),-25.147055447869725
0,67,((x1) * (-1.9842551235273604)) + ((x0) + (x0)),-14.053448088963883
0,68,((4.8905884853587915) - (x0)) - (((1.7211821243857897) / (-1.7201342527051473)) * (x1)),-0.39788578548856357
0,69,abs(((abs(x1)**(-0.0725479978488455)) + (0.23956417665859384)) * (x1))**(abs(0.36490719742670796)**(1.1370185269376973)),-2.971262954833857
0,70,((0.5546303196712266) + (-0.5409919288554621)) * ((x0) + ((6.410193529867664) / ((x0) * (0.0009301101236832965)))),-4.55256930961786
0,71,((x1) / (abs((x1) - (0.0032566806880356403))**((x0) + (x0)))) / (x1),-25.15785605248619
0,72,((x0) - (x0)) + ((x0) + (x1)),-176378.70758643924
0,73,((x0) - (133.65820845387864)) + ((x1) - (x0)),-25543.76984660258
0,74,((x1) * (((-0.27345673844358687) + (-1.106066930241568)) + (abs(1.0416775509426508)**(0.43819296320492207)))) * (-0.04355790427655113),-14.053448088962057
0,75,abs((1.9836184405555912) + (x0))**(abs(x1)**(-0.2237346467140413)),-0.45124793346826697
0,76,((x0) / (((x1) - (26.961899463541002)) + (x1))) + ((x1) - (x0)),-15.808491938873454
0,77,abs((x0) / (x0))**((x0) * (x1)),-16.207883676795582
0,78,((x0) + (abs((x1) - (x1))**(x0))) / (abs(0.558397203330151)**(x0)),-1.355528949750194e+261
0,79,((-16.42477318793923) + (x0)) / ((x0) * (-13.497628988135698)),-25.61176123917081
0,80,((4.890571034267766) - (x0)) + ((x0) * (((0.1785857747948755) + (-0.09932890647518419)) + (0.9213520418145457))),-0.39788578079210274
0,81,(abs(x0)**(-0.06059148612570766)) + ((1.141404399517925) * (3.6821325001893834)),-0.4225075744930875
0,82,(abs(x1)**(((x0) * (-0.8418110440461821)) / (0.05296045124743043))) + ((-1.8536665491015871) / (-0.3725973317913)),-0.4073684832346453
0,83,(((x1) * (x0)) - (abs(0.40799086476249413)**(abs(x0)**(x1)))) - (44791.52640991141),-7230269551.115974
0,84,(abs(-0.9518746477367996)**(x1)) * ((-0.7229014847277855) + (x1)),-13.179723014893945
0,85,(abs((abs(0.9291976689500193)**(x1)) + (abs(-0.9154743878286897)**(-0.17615350428002619)))**(x0)) / (x0),-15.239004996617897
0,86,(abs((x0) * (x1))**((x0) - ((x0) / (0.787938934387258)))) - (x0),-46229.35801848097
0,87,((x1) * (x1)) - ((-200.00748142453477) * ((-112.30405949212818) + (-111.63094391780416))),-7230269543.033076
0,88,((((x0) + (-136.94965740604297)) - (135.34174097163603)) / ((x0) / (x0))) + (x1),-102236.14891152049
0,89,((x0) * (0.11057407474099706)) - ((x0) * (0.09482919254680977)),-14.05344808896206
0,90,(abs(0.020303660296526305)**(x1)) / (((x0) - ((x1) * (x0))) / (x0)),-25.15785605248619
0,91,((x0) + (x0)) + ((-0.6614183797139599) * (((x1) + (x1)) + (x1))),-14.053448088983982
0,92,((((x1) + (x0)) * ((-1031.9966663187874) - (-1031.9972120157734))) * (x1)) / (1.1861730902008145),-7422.4594057894965
0,93,((80.32326101252737) - (x0)) * (abs((x0) + ((x1) / (x1)))**(-0.11036299986132717)),-8132.002036952308
0,94,abs((-5.106246207600757) / (x0))**(((x1) - ((x0) - (-0.687802024684022))) * (0.6102331226595139)),-5.347541157151499
0,95,abs((-0.8646202481759176) / (((x1) - (-0.2998286102646489)) / ((x1) + (x1))))**(2.967957182893035),-0.39747364909903804
0,96,(abs(2.0547208022347463)**(1.9163239822473654)) + (abs(x0)**(abs((0.5106345609818893) * (0.9515799481872246))**(x0))),-0.40737103040162664
0,97,(abs(abs(-1.1236439383231542)**((0.7052307121840207) + (-0.027886273910884274)))**(x1)) + ((x0) - (x1)),-7.865260200138778e+33
0,98,((-29.098432059297636) + ((x1) + (-29.314222513396402))) * ((457.4007035940692) - (x0)),-425548770.9504553
0,99,((x1) / (-14.412019459620579)) / ((x1) + (33.55469899297496)),-25.60721090502432
1,0,x1,-43408.274378704424
1,1,(x0) / (x0),-16.207883676795582
1,2,(72.11319539317162) + ((71.49487094257157) - (x1)),-25606.061477166
1,3,((-1.920287852821002) * (-2.3466606274091473)) / (abs(x0)**(-0.022659225625797905)),-0.3947331713875856
1,4,abs((x1) / (-0.007604429529584844))**((0.8440141581534184) - (0.6707852100330295)),-1.215644845877091
1,5,abs((x1) + (x1))**((0.3620972998711738) + ((-0.4155321775117423) * (0.19808624705376257))),-2.6048695725408733
1,6,abs(-0.8105801333372331)**(((x0) * (x0)) * ((x1) + (x1))),-25.15785605248619
1,7,((206199.3224578722) - ((x1) * (x1))) * (x0),-375058578303876.3
1,8,((x0) / (55.30286525609117)) + ((abs(-0.9975480536408268)**(x1)) - ((x1) / (x1))),-14.37476795143694
1,9,(x0) * (x1),-9236295699.828726
1,10,(abs(0.00028966199973345236)**(0.5150621086888346)) * ((0.8376064812468255) + (x1)),-14.00215098938037
1,11,((x1) / (-0.10499109716260757)) + (abs(x1)**(x0)),-inf
1,12,((x1) + (5.016920539493217)) + ((x0) / (-0.9991394651598929)),-0.4591658473406845
1,13,((-36.21161571211259) + (x0)) / ((x0) * (-11.40045213299437)),-25.289453278474518
1,14,((-0.8056457726796624) - (x0)) + (((abs(x1)**(-0.452371019592398)) + (0.9490130412613508)) * (x1)),-2.6598749174434158
1,15,abs(x0)**(((0.20903828366447263) / (x1)) - ((x0) * (x1))),-25.15785605248619
1,16,((0.5546415895804648) + (-0.5409806589462238)) * ((x1) + ((6.410176435282573) / ((x0) * (0.0009381640776940021)))),-4.552100700721931
1,17,((x1) / ((0.20109231711440695) * (x1))) + ((-1.66305242531471) / (x0)),-0.40303686902431296
1,18,(abs(x1)**(x1)) / ((x1) / (x0)),-inf
1,19,((x1) / (((x0) - ((x1) * (x0))) / (x0))) / (x1),-25.40565557603625
1,20,abs((x0) * (x1))**((x1) - (-0.4416983104996093)),-inf
1,21,abs((-0.8700854468432327) / (((x1) - (-0.303474986227216)) / ((x1) + (x1))))**(2.934189920349368),-0.39747327250536657
1,22,((143.60812217770487) - (x0)) + ((x1) - (x0)),-25606.061477161402
1,23,abs(x1)**(((x0) / (0.9154461930087567)) / (abs(x0)**(x1))),-16.207883676795582
1,24,((411.4346522884289) - (x1)) / ((x0) - (-393.3791151736222)),-19.60038076167462
1,25,((0.055004797845266636) - ((8.788640616654182e-05) * (x0))) * ((0.9166942795365559) + (x1)),-7.060812068674843
1,26,(((4385.271187326993) + (x1)) / (x0)) + ((-240.27336491951831) + (x1)),-15297.415242833897
1,27,((4.890574673605132) + (x0)) + ((-0.33313037201040896) * (((x1) + (x1)) + (x1))),-0.3978857808268979
1,28,(x1) - (133.65820250531524),-25543.76984660207
1,29,((143.37875333997513) - (x0)) + ((x0) / (((x1) - (-163.98993150881836)) + (x1))),-25571.951812716812
1,30,((1.9549223488740137) * (2.1095070747089535)) - ((-0.8158040228085733) * (1.0432201419839109)),-0.40736848323486335
