generation,individual_index,expression,fitness
0,0,(((x0) * (-0.00208305693332701)) * ((x0) * (-0.2495611931917844))) * ((0.0016885987969039718) / (0.555369117951568)),-0.28381036551638766
0,1,((x0) * ((x1) - (134.30274009467178))) / (((x0) / (x1)) - (x1)),-26209.778340986337
0,2,((433.1387024647502) - (x1)) * ((x0) + (x1)),-3332280358.4134517
0,3,(((-1.3376980905245133) + (x1)) * (-0.480477718983526)) + (((-0.520332382880567) * (x0)) + (x0)),-0.00874985581676722
0,4,((x1) + (x1)) + ((abs(x0)**(-1.6249440586214212)) + (x0)),-402826.8457250735
0,5,((-12.863130889272933) - (12.720035077016542)) / (((x1) - (8.36687117674914)) - ((x0) + (x0))),-0.05566685344590916
0,6,(((278.24910301878174) - (x0)) - (x0)) - (abs(x0)**(-0.22130887346250117)),-102162.20280949002
0,7,((x1) * (abs(0.5459031821197889)**(x1))) * ((x1) * ((x0) + (x1))),-0.19259301388455458
0,8,(((x1) - (x1)) * (x0)) + (((0.6397401615412306) * (22.722481322429775)) / (x1)),-0.07170146807135098
0,9,((-0.0430896635584091) + (0.5735175651877802)) - (((0.7884880616048022) / (x0)) / (abs(x1)**(x0))),-0.025533074884542598
0,10,(abs(x1)**(-2.897987559669057)) + ((x1) / (x0)),-0.24607376382383384
0,11,abs(((-0.001968764434116942) * (x0)) + (0.7229219176212051))**((x0) / (x0)),-0.005273173704339651
0,12,((x1) + (x1)) * (((x0) + (-138.3679071805498)) / (x0)),-102380.92945666646
0,13,((x1) * ((x1) * (x0))) + ((abs(-0.07125760189066677)**(2.7423692181192845)) - (5.928739767678511)),-2279739584028694.0
0,14,abs(abs(x1)**(abs(x1)**(-0.17906081818167885)))**(abs((x0) - (x1))**(0.6588890769712119)),-0.2460310314640884
0,15,(abs((x1) / (x0))**(abs(x1)**(x0))) * ((x1) - (x1)),-0.3068868325690608
0,16,(((3.9111069167160823) + (2.4760093685276745)) / (x1)) - ((x0) - ((x1) - (-0.37660008073908946))),-0.0037961369088517303
0,17,((x0) * (x1)) / ((abs(x1)**(2.145294646362803)) / ((x1) / (x1))),-0.005864344700195324
0,18,(((7.002167790351733) + (7.535082277805174)) / (x1)) - ((x0) - (x0)),-0.0717014674131262
0,19,abs(((x0) * (x1)) * (x0))**((-0.37190105271533175) + (0.3204892145801587)),-0.00546598018238523
0,20,((x0) / (x0)) - ((x0) + (-138.16350043088363)),-25533.098451479465
0,21,abs((x1) * (0.6537177370789136))**(((0.11060240351189798) * (x0)) - (x0)),-0.3068868325690432
0,22,abs((x0) + (x1))**((x0) / (x1)),-178963.6714459486
0,23,(((42953.716281125846) / (x0)) - (x0)) * (((x1) / (x1)) + (x0)),-7339518502.077855
0,24,(abs(x0)**((x0) / (x0))) * ((0.0014506616728125787) / (1.2302956894001038)),-0.24460888942270137
0,25,(abs(0.9927393153922054)**(x1)) - ((-0.7375875776642418) / ((x1) * (x0))),-0.026464630150855442
0,26,((-138.10280556000197) - ((x1) * (x1))) + (((x0) * (x0)) + (x1)),-25615.969201479777
0,27,((abs(x1)**(-0.05259087301761355)) + ((23.37269679604323) / (x0))) - ((x1) / (x1)),-0.22066919628994036
0,28,(((x1) * (x1)) * ((x1) + (14.889161151979682))) * (abs(0.5460270980062933)**(x1)),-0.1926211794651071
0,29,((x1) / (x0)) * ((-138.10260260489673) + (x0)),-25615.96920148554
0,30,(((x1) - (x0)) / ((x1) + (x0))) - ((x1) / (6.990208865244185)),-932.1376439040008
0,31,(((x1) * (-1.4517614232149336)) - (-0.24875544698093965)) * ((-0.7087823843589947) / ((x0) + (x1))),-0.02646340384889964
